player,avg,ngames,teamgames,team
Zach Neto,1.31,134,140,LAA
Mike Trout,2.00,121,140,LAA
Nolan Schanuel,3.57,104,140,LAA
Jorge Soler,3.87, 85,140,LAA
Yoan Moncada,5.12, 32,140,LAA
Jo Adell,4.85,133,140,LAA
Josh Lowe,7.09, 78,140,LAA
Logan O'Hoppe,8.13, 70,140,LAA
Oswald Peraza,6.74, 80,140,LAA
Travis d'Arnaud,7.96, 23,140,LAA
Adam Frazier,8.89, 28,140,LAA
Jeimer Candelario,5.25,  4,140,LAA
Bryce Teodosio,8.94, 16,140,LAA
Vaughn Grissom,4.28, 87,140,LAA
Sebastian Rivero,8.25, 16,140,LAA
Omar Martinez,9.00,  1,140,LAA
Jose Siri,7.41, 44,140,LAA
Wade Meckler,4.39, 62,140,LAA
Donovan Walton,7.02, 47,140,LAA
Nick Madrigal,6.46, 13,140,LAA
Denzer Guzman,6.20, 56,140,LAA
Trey Mancini,6.33,  3,140,LAA
Logan Porter,8.50,  2,140,LAA
Christian Moore,6.00, 16,140,LAA
Tyler Heineman,8.88, 50,140,LAA
Moises Ballesteros,5.12, 73,140,LAA
Gustavo Campero,6.25,  4,140,LAA
Jose Altuve,3.32,112,140,HOU
Yordan Alvarez,2.08,138,140,HOU
Isaac Paredes,3.22,130,140,HOU
Carlos Correa,2.78, 32,140,HOU
Joey Loperfido,6.37, 27,140,HOU
Cam Smith,6.58,120,140,HOU
Christian Walker,4.40,131,140,HOU
Yainer Diaz,6.92, 66,140,HOU
Jake Meyers,7.22, 36,140,HOU
Jeremy Pena,1.03, 87,140,HOU
Brice Matthews,7.24, 55,140,HOU
Christian Vazquez,8.81, 69,140,HOU
Nick Allen,8.49, 35,140,HOU
Taylor Trammell,6.58, 60,140,HOU
Shay Whitcomb,7.25, 12,140,HOU
Dustin Harris,7.61, 18,140,HOU
Daniel Johnson,7.67,  3,140,HOU
Braden Shewmake,7.04, 25,140,HOU
Zach Cole,6.14, 14,140,HOU
Zach Dezenzo,6.75, 20,140,HOU
Cesar Salazar,8.86,  7,140,HOU
LaMonte Wade Jr.,5.84, 31,140,HOU
Collin Price,8.67,  3,140,HOU
Raynel Delgado,8.64, 11,140,HOU
Lucas Spence,7.90, 10,140,HOU
Daulton Varsho,4.88,115,140,HOU
Nelson Velazquez,4.87, 23,140,HOU
Nick Kurtz,1.81, 97,140,ATH
Shea Langeliers,2.35, 93,140,ATH
Tyler Soderstrom,3.75,106,140,ATH
Brent Rooker,3.85, 47,140,ATH
Jacob Wilson,3.36, 80,140,ATH
Lawrence Butler,5.80, 98,140,ATH
Max Muncy,5.95,178,140,ATH
Jeff McNeil,6.51,103,140,ATH
Denzel Clarke,8.95, 19,140,ATH
Carlos Cortes,4.65, 77,140,ATH
Darell Hernaiz,8.36, 42,140,ATH
Austin Wynns,8.00, 24,140,ATH
Andy Ibanez,5.00,  7,140,ATH
Zack Gelof,5.41, 82,140,ATH
Colby Thomas,4.41, 32,140,ATH
Brett Harris,8.50,  2,140,ATH
Jonah Heim,5.54, 78,140,ATH
Henry Bolte,5.09, 89,140,ATH
Michael Stefanic,6.50,  4,140,ATH
Alika Williams,8.50, 44,140,ATH
Joey Meneses,5.29,  7,140,ATH
Joshua Kuroda-Grauer,5.56, 16,140,ATH
Brian Serven,7.93, 15,140,ATH
Tommy White,5.42, 38,140,ATH
Jonathan Ornelas,8.67,  6,140,ATH
George Springer,2.15,100,140,TOR
Nathan Lukes,2.93, 84,140,TOR
