player,avg,ngames,teamgames,team
Zach Neto,1.29,146,152,LAA
Mike Trout,2.00,133,152,LAA
Nolan Schanuel,3.57,104,152,LAA
Jorge Soler,3.87, 85,152,LAA
Yoan Moncada,5.12, 32,152,LAA
Jo Adell,4.73,147,152,LAA
Josh Lowe,7.08, 85,152,LAA
Logan O'Hoppe,8.08, 73,152,LAA
Oswald Peraza,6.76, 83,152,LAA
Travis d'Arnaud,7.96, 25,152,LAA
Adam Frazier,8.85, 33,152,LAA
Jeimer Candelario,5.25,  4,152,LAA
Bryce Teodosio,8.94, 16,152,LAA
Vaughn Grissom,4.24, 99,152,LAA
Sebastian Rivero,8.25, 16,152,LAA
Omar Martinez,9.00,  1,152,LAA
Jose Siri,7.06, 50,152,LAA
Wade Meckler,4.30, 71,152,LAA
Donovan Walton,6.93, 58,152,LAA
Nick Madrigal,6.50, 16,152,LAA
Denzer Guzman,6.31, 65,152,LAA
Trey Mancini,6.33,  3,152,LAA
Logan Porter,8.50,  2,152,LAA
Christian Moore,6.14, 28,152,LAA
Tyler Heineman,8.89, 55,152,LAA
Moises Ballesteros,5.11, 82,152,LAA
Gustavo Campero,6.25,  4,152,LAA
Kyren Paris,7.40,  5,152,LAA
Jose Altuve,3.35,124,152,HOU
Yordan Alvarez,2.07,148,152,HOU
Isaac Paredes,3.19,142,152,HOU
Carlos Correa,2.78, 32,152,HOU
Joey Loperfido,6.37, 27,152,HOU
Cam Smith,6.67,130,152,HOU
Christian Walker,4.55,143,152,HOU
Yainer Diaz,6.78, 76,152,HOU
Jake Meyers,7.22, 36,152,HOU
Jeremy Pena,1.04, 99,152,HOU
Brice Matthews,7.24, 55,152,HOU
Christian Vazquez,8.82, 72,152,HOU
Nick Allen,8.50, 36,152,HOU
Taylor Trammell,6.74, 68,152,HOU
Shay Whitcomb,6.78, 23,152,HOU
Dustin Harris,6.69, 26,152,HOU
Daniel Johnson,7.67,  3,152,HOU
Braden Shewmake,7.04, 25,152,HOU
Zach Cole,6.14, 14,152,HOU
Zach Dezenzo,6.75, 20,152,HOU
Cesar Salazar,8.86,  7,152,HOU
LaMonte Wade Jr.,6.12, 34,152,HOU
Collin Price,8.67,  3,152,HOU
Raynel Delgado,8.64, 11,152,HOU
Lucas Spence,7.90, 10,152,HOU
Daulton Varsho,4.95,127,152,HOU
Nelson Velazquez,4.92, 24,152,HOU
Jorge Barrosa,8.69, 35,152,HOU
Nick Kurtz,1.81, 97,152,ATH
Shea Langeliers,2.39, 96,152,ATH
Tyler Soderstrom,3.75,106,152,ATH
Brent Rooker,3.85, 47,152,ATH
Jacob Wilson,3.36, 80,152,ATH
Lawrence Butler,5.56,110,152,ATH
Max Muncy,5.92,196,152,ATH
Jeff McNeil,6.11,114,152,ATH
Denzel Clarke,8.95, 20,152,ATH
Carlos Cortes,4.82, 87,152,ATH
Darell Hernaiz,8.36, 42,152,ATH
Austin Wynns,8.00, 24,152,ATH
Andy Ibanez,5.00,  7,152,ATH
Zack Gelof,5.17, 94,152,ATH
Colby Thomas,4.41, 32,152,ATH
Brett Harris,6.60,  5,152,ATH
Jonah Heim,5.70, 86,152,ATH
Henry Bolte,4.60,101,152,ATH
Michael Stefanic,6.40,  5,152,ATH
Alika Williams,8.50, 54,152,ATH
Joey Meneses,5.29,  7,152,ATH
Joshua Kuroda-Grauer,5.56, 16,152,ATH
Brian Serven,8.00, 20,152,ATH
Tommy White,5.50, 42,152,ATH
Jonathan Ornelas,8.67,  6,152,ATH
George Springer,2.16,109,153,TOR
Nathan Lukes,3.08, 95,153,TOR
Vladimir Guerrero Jr.,2.72,137,153,TOR
Addison Barger,3.67,  6,153,TOR
Alejandro Kirk,4.32, 65,153,TOR
Kazuma Okamoto,4.73,143,153,TOR
Ernie Clement,5.19,140,153,TOR
Andres Gimenez,7.87,126,153,TOR
Davis Schneider,6.42, 36,153,TOR
Myles Straw,7.66, 68,153,TOR
Jesus Sanchez,4.72, 79,153,TOR
Brandon Valenzuela,7.91, 66,153,TOR
Eloy Jimenez,5.33,  9,153,TOR
Lenyn Sosa,5.43, 30,153,TOR
Yohendrick Pinango,4.87, 46,153,TOR
Charles McAdoo,5.58, 24,153,TOR
Luis Urias,6.93, 15,153,TOR
Sean Keys,6.46, 13,153,TOR
Jonatan Clase,8.57,  7,153,TOR
Josh Smith,7.06, 52,153,TOR
Brett Bateman,1.35, 34,153,TOR
Daz Cameron,6.33,  6,153,TOR
Rudy Martin Jr.,9.00,  1,153,TOR
Ronald Acuna Jr.,1.36,100,153,ATL
Drake Baldwin,1.78,129,153,ATL
Ozzie Albies,3.90,152,153,ATL
Matt Olson,3.16,153,153,ATL
Austin Riley,6.21,149,153,ATL
Eli White,7.56, 48,153,ATL
Mauricio Dubon,5.16,141,153,ATL
Michael Harris II,4.47,139,153,ATL
Mike Yastrzemski,7.15, 95,153,ATL
Dominic Smith,6.37, 71,153,ATL
Jorge Mateo,8.18, 56,153,ATL
Kyle Farmer,7.00,  1,153,ATL
Jose Azocar,8.67,  6,153,ATL
Sean Murphy,8.12, 25,153,ATL
Jim Jarvis,8.83, 35,153,ATL
Ha-Seong Kim,8.51, 37,153,ATL
Sandy Leon,8.76, 17,153,ATL
Chadwick Tromp,9.00, 13,153,ATL
Joey Bart,7.94, 33,153,ATL
Rowdy Tellez,8.00,  1,153,ATL
Brewer Hicklen,8.62,  8,153,ATL
Lane Thomas,4.07, 81,153,ATL
Brice Turang,2.14,140,152,MIL
William Contreras,3.45,133,152,MIL
Christian Yelich,2.96,101,152,MIL
Andrew Vaughn,4.77, 75,152,MIL
Jake Bauers,4.52,123,152,MIL
Sal Frelick,6.36, 84,152,MIL
David Hamilton,8.64, 97,152,MIL
Garrett Mitchell,5.29,117,152,MIL
Joey Ortiz,8.38, 99,152,MIL
Brandon Lockridge,6.27, 26,152,MIL
Luis Rengifo,5.47, 81,152,MIL
Gary Sanchez,5.05, 59,152,MIL
Jeferson Quero,7.00,  1,152,MIL
Blake Perkins,7.54, 24,152,MIL
Luis Matos,6.17,  6,152,MIL
Greg Jones,7.57,  7,152,MIL
Tyler Black,5.00,  7,152,MIL
Jackson Chourio,1.66,113,152,MIL
Cooper Pratt,8.10, 61,152,MIL
Luis Lara,6.22, 41,152,MIL
Jihwan Bae,9.00,  1,152,MIL
Bo Naylor,7.13, 24,152,MIL
JJ Wetherholt,1.00,128,153,STL
Ivan Herrera,2.15,151,153,STL
Alec Burleson,3.31,144,153,STL
Masyn Winn,5.69,123,153,STL
Nolan Gorman,5.51, 70,153,STL
Jordan Walker,3.68,146,153,STL
Nathan Church,7.48,114,153,STL
Pedro Pages,8.41, 59,153,STL
Victor Scott II,9.00, 54,153,STL
Ramon Urias,6.61, 23,153,STL
Thomas Saggese,7.26, 38,153,STL
Yohel Pozo,7.91, 11,153,STL
Jose Fermin,6.42, 74,153,STL
Cesar Prieto,8.11,  9,153,STL
Bryan Torres,5.63, 43,153,STL
Jimmy Crooks,8.08, 39,153,STL
Lars Nootbaar,4.19, 69,153,STL
Blaze Jordan,7.63, 51,153,STL
Everson Pereira,5.81, 27,153,STL
Joshua Baez,5.17, 24,153,STL
Leo Bernal,4.87, 15,153,STL
Michael Busch,3.62,149,153,CHC
Alex Bregman,3.07,149,153,CHC
Ian Happ,4.68,137,153,CHC
Pete Crow-Armstrong,3.12,152,153,CHC
Nico Hoerner,4.03,148,153,CHC
Carson Kelly,6.82, 94,153,CHC
Dansby Swanson,8.19,118,153,CHC
Matt Shaw,7.33, 39,153,CHC
Miguel Amaya,8.44, 64,153,CHC
Michael Conforto,6.54, 67,153,CHC
Dylan Carlson,9.00,  1,153,CHC
Seiya Suzuki,3.42,130,153,CHC
Pedro Ramirez,7.21, 52,153,CHC
Kevin Alcantara,8.62,  8,153,CHC
James Triantos,9.00,  1,153,CHC
Tyrone Taylor,7.46, 52,153,CHC
Gabriel Arias,7.03, 38,153,CHC
BJ Murray,8.00,  1,153,CHC
BJ Murray Jr.,8.00,  1,153,CHC
Ketel Marte,1.68,130,153,AZ
Corbin Carroll,2.39,146,153,AZ
Geraldo Perdomo,2.73,147,153,AZ
Gabriel Moreno,4.03,116,153,AZ
Nolan Arenado,5.47,139,153,AZ
Carlos Santana,6.88,  8,153,AZ
Jordan Lawlar,7.90, 30,153,AZ
Alek Thomas,7.82, 34,153,AZ
Tim Tawa,7.21, 75,153,AZ
Pavin Smith,6.31, 26,153,AZ
James McCann,7.61, 38,153,AZ
Ildemaro Vargas,5.39,104,153,AZ
Jose Fernandez,6.59, 51,153,AZ
Adrian Del Castillo,5.37, 49,153,AZ
Luken Baker,7.00,  1,153,AZ
Lourdes Gurriel Jr.,5.50, 48,153,AZ
Aramis Garcia,8.17,  6,153,AZ
Ryan Waldschmidt,8.28, 74,153,AZ
Tommy Troy,8.56, 39,153,AZ
LuJames Groover,7.86, 14,153,AZ
Max Kepler,5.44, 36,153,AZ
Tyler Locklear,7.50, 10,153,AZ
Shohei Ohtani,1.00,129,152,LAD
Kyle Tucker,4.85,139,152,LAD
Mookie Betts,3.67,112,152,LAD
Freddie Freeman,2.99,144,152,LAD
Will Smith,4.11, 56,152,LAD
Teoscar Hernandez,6.01,112,152,LAD
Andy Pages,3.71,126,152,LAD
Miguel Rojas,7.15, 53,152,LAD
Alex Freeland,8.66, 67,152,LAD
Santiago Espinal,8.33, 12,152,LAD
Dalton Rushing,7.66, 59,152,LAD
Alex Call,7.16, 38,152,LAD
Hyeseong Kim,8.31, 35,152,LAD
Ryan Ward,7.06, 17,152,LAD
Enrique Hernandez,8.33, 21,152,LAD
Chuckie Robinson,9.00,  6,152,LAD
Tommy Edman,4.64, 67,152,LAD
Eliezer Alfonzo,9.00,  9,152,LAD
Ben Rortvedt,9.00,  9,152,LAD
Hunter Feduccia,8.48, 71,152,LAD
Josue De Paula,6.00,  5,152,LAD
Luis Arraez,2.52,141,153,SF
Matt Chapman,4.43, 83,153,SF
Rafael Devers,3.42,148,153,SF
Willy Adames,4.09,121,153,SF
Jung Hoo Lee,4.54,132,153,SF
Heliot Ramos,3.85, 95,153,SF
Casey Schmitt,3.73, 96,153,SF
Patrick Bailey,8.13, 87,153,SF
Harrison Bader,7.33, 27,153,SF
Daniel Susac,7.51, 39,153,SF
Jerar Encarnacion,7.70, 10,153,SF
Jared Oliva,9.00,  2,153,SF
Christian Koss,8.83, 48,153,SF
Will Brennan,6.67,  6,153,SF
Drew Gilbert,6.60, 90,153,SF
Eric Haase,8.58, 24,153,SF
Bryce Eldridge,4.00,104,153,SF
Jesus Rodriguez,8.14, 14,153,SF
Victor Bericoto,6.65, 23,153,SF
Jonah Cox,4.17, 29,153,SF
Buddy Kennedy,7.00, 11,153,SF
Drew Cavanaugh,7.76, 38,153,SF
Grant McCray,7.87, 23,153,SF
Osleivis Basabe,5.66, 32,153,SF
Nate Furman,6.78,  9,153,SF
Eddys Leonard,7.33,  3,153,SF
