player,avg,ngames,teamgames,team
Zach Neto,1.20, 60, 63,LAA
Mike Trout,2.00, 62, 63,LAA
Nolan Schanuel,4.02, 48, 63,LAA
Jorge Soler,3.81, 57, 63,LAA
Yoan Moncada,5.12, 32, 63,LAA
Jo Adell,5.06, 63, 63,LAA
Josh Lowe,7.14, 35, 63,LAA
Logan O'Hoppe,7.92, 36, 63,LAA
Oswald Peraza,6.83, 42, 63,LAA
Travis d'Arnaud,8.00, 12, 63,LAA
Adam Frazier,8.91, 22, 63,LAA
Jeimer Candelario,5.25,  4, 63,LAA
Bryce Teodosio,8.93, 15, 63,LAA
Vaughn Grissom,4.32, 34, 63,LAA
Sebastian Rivero,8.14, 14, 63,LAA
Omar Martinez,9.00,  1, 63,LAA
Jose Siri,7.75,  8, 63,LAA
Wade Meckler,4.78,  9, 63,LAA
Donovan Walton,8.00,  9, 63,LAA
Nick Madrigal,7.50,  4, 63,LAA
Jose Altuve,2.45, 42, 64,HOU
Yordan Alvarez,2.17, 63, 64,HOU
Isaac Paredes,3.21, 56, 64,HOU
Carlos Correa,2.78, 32, 64,HOU
Joey Loperfido,6.43, 14, 64,HOU
Cam Smith,6.21, 58, 64,HOU
Christian Walker,4.27, 62, 64,HOU
Yainer Diaz,7.16, 25, 64,HOU
Jake Meyers,7.00, 21, 64,HOU
Jeremy Pena,1.04, 25, 64,HOU
Brice Matthews,6.98, 41, 64,HOU
Christian Vazquez,8.67, 33, 64,HOU
Nick Allen,8.53, 15, 64,HOU
Taylor Trammell,5.88, 16, 64,HOU
Shay Whitcomb,8.50,  2, 64,HOU
Dustin Harris,7.38, 13, 64,HOU
Daniel Johnson,7.67,  3, 64,HOU
Braden Shewmake,6.81, 21, 64,HOU
Zach Cole,6.14, 14, 64,HOU
Zach Dezenzo,6.29, 14, 64,HOU
Cesar Salazar,8.86,  7, 64,HOU
LaMonte Wade Jr.,5.00,  1, 64,HOU
Collin Price,8.00,  1, 64,HOU
Nick Kurtz,1.80, 61, 62,ATH
Shea Langeliers,2.20, 56, 62,ATH
Tyler Soderstrom,4.12, 58, 62,ATH
Brent Rooker,3.81, 43, 62,ATH
Jacob Wilson,4.08, 39, 62,ATH
Lawrence Butler,6.59, 37, 62,ATH
Max Muncy,6.05, 81, 62,ATH
Jeff McNeil,7.08, 52, 62,ATH
Denzel Clarke,8.94, 17, 62,ATH
Carlos Cortes,4.15, 40, 62,ATH
Darell Hernaiz,8.24, 34, 62,ATH
Austin Wynns,7.40, 10, 62,ATH
Andy Ibanez,5.00,  7, 62,ATH
Zack Gelof,7.21, 39, 62,ATH
Colby Thomas,3.55, 11, 62,ATH
Brett Harris,9.00,  1, 62,ATH
Jonah Heim,7.35, 20, 62,ATH
Henry Bolte,5.81, 16, 62,ATH
Michael Stefanic,9.00,  1, 62,ATH
Alika Williams,9.00,  4, 62,ATH
George Springer,1.00, 40, 63,TOR
Nathan Lukes,2.91, 22, 63,TOR
Vladimir Guerrero Jr.,2.87, 60, 63,TOR
Addison Barger,3.67,  6, 63,TOR
Alejandro Kirk,5.00,  5, 63,TOR
Daulton Varsho,4.36, 56, 63,TOR
Kazuma Okamoto,4.73, 60, 63,TOR
Ernie Clement,5.08, 60, 63,TOR
Andres Gimenez,7.96, 54, 63,TOR
Davis Schneider,5.48, 21, 63,TOR
Myles Straw,5.95, 21, 63,TOR
Jesus Sanchez,4.39, 46, 63,TOR
Tyler Heineman,8.84, 25, 63,TOR
