player,avg,ngames,teamgames,team
Zach Neto,1.15, 79, 83,LAA
Mike Trout,2.00, 74, 83,LAA
Nolan Schanuel,3.90, 62, 83,LAA
Jorge Soler,3.82, 61, 83,LAA
Yoan Moncada,5.12, 32, 83,LAA
Jo Adell,4.79, 82, 83,LAA
Josh Lowe,7.22, 37, 83,LAA
Logan O'Hoppe,7.98, 50, 83,LAA
Oswald Peraza,6.49, 55, 83,LAA
Travis d'Arnaud,8.00, 12, 83,LAA
Adam Frazier,8.91, 23, 83,LAA
Jeimer Candelario,5.25,  4, 83,LAA
Bryce Teodosio,8.93, 15, 83,LAA
Vaughn Grissom,4.24, 38, 83,LAA
Sebastian Rivero,8.25, 16, 83,LAA
Omar Martinez,9.00,  1, 83,LAA
Jose Siri,8.16, 19, 83,LAA
Wade Meckler,4.35, 26, 83,LAA
Donovan Walton,7.62, 21, 83,LAA
Nick Madrigal,6.46, 13, 83,LAA
Denzer Guzman,5.87, 15, 83,LAA
Trey Mancini,6.33,  3, 83,LAA
Logan Porter,8.50,  2, 83,LAA
Christian Moore,5.80,  5, 83,LAA
Tyler Heineman,8.82, 28, 83,LAA
Jose Altuve,3.02, 60, 84,HOU
Yordan Alvarez,2.13, 83, 84,HOU
Isaac Paredes,3.39, 75, 84,HOU
Carlos Correa,2.78, 32, 84,HOU
Joey Loperfido,6.33, 24, 84,HOU
Cam Smith,6.26, 76, 84,HOU
Christian Walker,4.00, 81, 84,HOU
Yainer Diaz,6.91, 32, 84,HOU
Jake Meyers,7.12, 32, 84,HOU
Jeremy Pena,1.07, 43, 84,HOU
Brice Matthews,7.16, 50, 84,HOU
Christian Vazquez,8.70, 44, 84,HOU
Nick Allen,8.53, 17, 84,HOU
Taylor Trammell,6.39, 23, 84,HOU
Shay Whitcomb,8.00,  3, 84,HOU
Dustin Harris,7.38, 13, 84,HOU
Daniel Johnson,7.67,  3, 84,HOU
Braden Shewmake,6.81, 21, 84,HOU
Zach Cole,6.14, 14, 84,HOU
Zach Dezenzo,6.29, 14, 84,HOU
Cesar Salazar,8.86,  7, 84,HOU
LaMonte Wade Jr.,5.67,  3, 84,HOU
Collin Price,8.67,  3, 84,HOU
Raynel Delgado,8.67,  6, 84,HOU
Nick Kurtz,1.80, 81, 82,ATH
Shea Langeliers,2.26, 74, 82,ATH
Tyler Soderstrom,4.05, 77, 82,ATH
Brent Rooker,3.85, 47, 82,ATH
Jacob Wilson,4.16, 50, 82,ATH
Lawrence Butler,6.46, 48, 82,ATH
Max Muncy,6.05,108, 82,ATH
Jeff McNeil,7.38, 66, 82,ATH
Denzel Clarke,8.94, 17, 82,ATH
Carlos Cortes,4.10, 49, 82,ATH
Darell Hernaiz,8.28, 36, 82,ATH
Austin Wynns,7.79, 14, 82,ATH
Andy Ibanez,5.00,  7, 82,ATH
Zack Gelof,6.62, 55, 82,ATH
Colby Thomas,3.65, 17, 82,ATH
Brett Harris,9.00,  1, 82,ATH
Jonah Heim,6.67, 30, 82,ATH
Henry Bolte,6.06, 34, 82,ATH
Michael Stefanic,9.00,  1, 82,ATH
Alika Williams,9.00, 12, 82,ATH
Joey Meneses,6.00,  3, 82,ATH
George Springer,1.00, 58, 82,TOR
Nathan Lukes,3.24, 38, 82,TOR
Vladimir Guerrero Jr.,2.81, 77, 82,TOR
Addison Barger,3.67,  6, 82,TOR
Alejandro Kirk,4.62, 13, 82,TOR
Daulton Varsho,4.44, 62, 82,TOR
Kazuma Okamoto,4.84, 79, 82,TOR
Ernie Clement,4.97, 75, 82,TOR
Andres Gimenez,8.06, 70, 82,TOR
Davis Schneider,6.00, 29, 82,TOR
Myles Straw,6.68, 31, 82,TOR
Jesus Sanchez,4.47, 58, 82,TOR
Brandon Valenzuela,8.21, 42, 82,TOR
Eloy Jimenez,5.33,  9, 82,TOR
Lenyn Sosa,5.43, 30, 82,TOR
Yohendrick Pinango,4.55, 33, 82,TOR
Charles McAdoo,7.29,  7, 82,TOR
Luis Urias,8.33,  3, 82,TOR
Ronald Acuna Jr.,1.00, 53, 80,ATL
Drake Baldwin,1.93, 56, 80,ATL
Ozzie Albies,3.82, 80, 80,ATL
Matt Olson,3.25, 80, 80,ATL
Austin Riley,5.28, 78, 80,ATL
Eli White,7.26, 27, 80,ATL
Mauricio Dubon,5.03, 74, 80,ATL
Michael Harris II,5.07, 67, 80,ATL
Mike Yastrzemski,7.04, 52, 80,ATL
Dominic Smith,6.33, 45, 80,ATL
Jorge Mateo,8.32, 31, 80,ATL
Kyle Farmer,7.00,  1, 80,ATL
Jose Azocar,8.67,  6, 80,ATL
Sean Murphy,7.50,  4, 80,ATL
Jim Jarvis,9.00,  2, 80,ATL
Ha-Seong Kim,8.14, 21, 80,ATL
Sandy Leon,8.76, 17, 80,ATL
Chadwick Tromp,9.00,  6, 80,ATL
Joey Bart,8.15, 20, 80,ATL
Rowdy Tellez,8.00,  1, 80,ATL
Brice Turang,2.16, 75, 79,MIL
William Contreras,3.06, 72, 79,MIL
Christian Yelich,2.18, 45, 79,MIL
Andrew Vaughn,4.87, 30, 79,MIL
Jake Bauers,4.75, 64, 79,MIL
Sal Frelick,6.38, 61, 79,MIL
David Hamilton,8.61, 59, 79,MIL
Garrett Mitchell,5.35, 60, 79,MIL
Joey Ortiz,8.58, 48, 79,MIL
Brandon Lockridge,6.13, 23, 79,MIL
Luis Rengifo,5.89, 47, 79,MIL
Gary Sanchez,4.50, 32, 79,MIL
Jeferson Quero,7.00,  1, 79,MIL
Blake Perkins,7.68, 22, 79,MIL
Luis Matos,6.17,  6, 79,MIL
Greg Jones,7.33,  6, 79,MIL
Tyler Black,5.00,  7, 79,MIL
Jackson Chourio,1.57, 44, 79,MIL
Cooper Pratt,8.00,  9, 79,MIL
JJ Wetherholt,1.00, 73, 79,STL
Ivan Herrera,2.00, 79, 79,STL
Alec Burleson,3.27, 75, 79,STL
Masyn Winn,5.41, 70, 79,STL
Nolan Gorman,5.24, 54, 79,STL
Jordan Walker,4.01, 77, 79,STL
Nathan Church,7.52, 52, 79,STL
Pedro Pages,8.20, 41, 79,STL
Victor Scott II,9.00, 54, 79,STL
Ramon Urias,6.41, 17, 79,STL
Thomas Saggese,7.36, 22, 79,STL
Yohel Pozo,7.00,  5, 79,STL
Jose Fermin,6.84, 25, 79,STL
Cesar Prieto,7.50,  4, 79,STL
Bryan Torres,6.50, 12, 79,STL
Nelson Velazquez,4.44,  9, 79,STL
Jimmy Crooks,7.23, 13, 79,STL
Lars Nootbaar,4.81, 16, 79,STL
Blaze Jordan,7.62, 13, 79,STL
Michael Busch,3.62, 80, 82,CHC
Alex Bregman,2.86, 79, 82,CHC
Ian Happ,4.09, 77, 82,CHC
Pete Crow-Armstrong,4.98, 81, 82,CHC
Nico Hoerner,2.53, 79, 82,CHC
Carson Kelly,6.59, 49, 82,CHC
Moises Ballesteros,5.23, 47, 82,CHC
Dansby Swanson,8.12, 77, 82,CHC
