player,avg,ngames,teamgames,team
Zach Neto,1.13, 95, 99,LAA
Mike Trout,2.00, 80, 99,LAA
Nolan Schanuel,3.72, 76, 99,LAA
Jorge Soler,3.85, 75, 99,LAA
Yoan Moncada,5.12, 32, 99,LAA
Jo Adell,4.92, 97, 99,LAA
Josh Lowe,7.16, 51, 99,LAA
Logan O'Hoppe,8.10, 62, 99,LAA
Oswald Peraza,6.51, 63, 99,LAA
Travis d'Arnaud,8.00, 12, 99,LAA
Adam Frazier,8.91, 23, 99,LAA
Jeimer Candelario,5.25,  4, 99,LAA
Bryce Teodosio,8.93, 15, 99,LAA
Vaughn Grissom,4.21, 48, 99,LAA
Sebastian Rivero,8.25, 16, 99,LAA
Omar Martinez,9.00,  1, 99,LAA
Jose Siri,8.00, 23, 99,LAA
Wade Meckler,4.94, 36, 99,LAA
Donovan Walton,7.58, 26, 99,LAA
Nick Madrigal,6.46, 13, 99,LAA
Denzer Guzman,5.17, 29, 99,LAA
Trey Mancini,6.33,  3, 99,LAA
Logan Porter,8.50,  2, 99,LAA
Christian Moore,5.80,  5, 99,LAA
Tyler Heineman,8.84, 32, 99,LAA
Jose Altuve,2.89, 75,100,HOU
Yordan Alvarez,2.11, 98,100,HOU
Isaac Paredes,3.31, 91,100,HOU
Carlos Correa,2.78, 32,100,HOU
Joey Loperfido,6.37, 27,100,HOU
Cam Smith,6.19, 90,100,HOU
Christian Walker,4.01, 97,100,HOU
Yainer Diaz,6.86, 43,100,HOU
Jake Meyers,7.17, 35,100,HOU
Jeremy Pena,1.06, 50,100,HOU
Brice Matthews,7.24, 55,100,HOU
Christian Vazquez,8.75, 51,100,HOU
Nick Allen,8.50, 24,100,HOU
Taylor Trammell,6.50, 32,100,HOU
Shay Whitcomb,8.00,  3,100,HOU
Dustin Harris,7.38, 13,100,HOU
Daniel Johnson,7.67,  3,100,HOU
Braden Shewmake,7.00, 24,100,HOU
Zach Cole,6.14, 14,100,HOU
Zach Dezenzo,6.47, 17,100,HOU
Cesar Salazar,8.86,  7,100,HOU
LaMonte Wade Jr.,5.70, 10,100,HOU
Collin Price,8.67,  3,100,HOU
Raynel Delgado,8.78,  9,100,HOU
Lucas Spence,8.50,  2,100,HOU
Nick Kurtz,1.82, 91, 98,ATH
Shea Langeliers,2.32, 88, 98,ATH
Tyler Soderstrom,3.98, 83, 98,ATH
