player,avg,ngames,teamgames,team
Zach Neto,1.32,132,138,LAA
Mike Trout,2.00,119,138,LAA
Nolan Schanuel,3.57,104,138,LAA
Jorge Soler,3.87, 85,138,LAA
Yoan Moncada,5.12, 32,138,LAA
Jo Adell,4.86,131,138,LAA
Josh Lowe,7.09, 77,138,LAA
Logan O'Hoppe,8.13, 70,138,LAA
Oswald Peraza,6.71, 78,138,LAA
Travis d'Arnaud,7.91, 22,138,LAA
Adam Frazier,8.89, 28,138,LAA
Jeimer Candelario,5.25,  4,138,LAA
Bryce Teodosio,8.94, 16,138,LAA
Vaughn Grissom,4.28, 85,138,LAA
Sebastian Rivero,8.25, 16,138,LAA
Omar Martinez,9.00,  1,138,LAA
Jose Siri,7.42, 43,138,LAA
Wade Meckler,4.43, 60,138,LAA
Donovan Walton,7.02, 47,138,LAA
Nick Madrigal,6.46, 13,138,LAA
Denzer Guzman,6.20, 56,138,LAA
Trey Mancini,6.33,  3,138,LAA
Logan Porter,8.50,  2,138,LAA
Christian Moore,6.00, 14,138,LAA
Tyler Heineman,8.88, 49,138,LAA
Moises Ballesteros,5.13, 71,138,LAA
Gustavo Campero,6.25,  4,138,LAA
Jose Altuve,3.31,110,138,HOU
Yordan Alvarez,2.08,136,138,HOU
Isaac Paredes,3.22,128,138,HOU
Carlos Correa,2.78, 32,138,HOU
Joey Loperfido,6.37, 27,138,HOU
Cam Smith,6.55,118,138,HOU
Christian Walker,4.38,130,138,HOU
Yainer Diaz,6.92, 65,138,HOU
Jake Meyers,7.22, 36,138,HOU
Jeremy Pena,1.04, 85,138,HOU
Brice Matthews,7.24, 55,138,HOU
Christian Vazquez,8.81, 68,138,HOU
Nick Allen,8.49, 35,138,HOU
Taylor Trammell,6.57, 58,138,HOU
Shay Whitcomb,7.10, 10,138,HOU
Dustin Harris,7.61, 18,138,HOU
Daniel Johnson,7.67,  3,138,HOU
Braden Shewmake,7.04, 25,138,HOU
Zach Cole,6.14, 14,138,HOU
Zach Dezenzo,6.75, 20,138,HOU
Cesar Salazar,8.86,  7,138,HOU
LaMonte Wade Jr.,5.79, 29,138,HOU
Collin Price,8.67,  3,138,HOU
Raynel Delgado,8.64, 11,138,HOU
Lucas Spence,7.90, 10,138,HOU
Daulton Varsho,4.88,114,138,HOU
Nelson Velazquez,4.87, 23,138,HOU
Nick Kurtz,1.81, 97,138,ATH
Shea Langeliers,2.35, 93,138,ATH
Tyler Soderstrom,3.75,106,138,ATH
Brent Rooker,3.85, 47,138,ATH
Jacob Wilson,3.36, 80,138,ATH
Lawrence Butler,5.85, 96,138,ATH
Max Muncy,5.94,175,138,ATH
Jeff McNeil,6.53,101,138,ATH
Denzel Clarke,8.94, 17,138,ATH
Carlos Cortes,4.65, 77,138,ATH
Darell Hernaiz,8.36, 42,138,ATH
Austin Wynns,8.00, 24,138,ATH
Andy Ibanez,5.00,  7,138,ATH
Zack Gelof,5.50, 80,138,ATH
Colby Thomas,4.41, 32,138,ATH
Brett Harris,8.50,  2,138,ATH
Jonah Heim,5.58, 76,138,ATH
Henry Bolte,5.18, 87,138,ATH
Michael Stefanic,7.50,  2,138,ATH
Alika Williams,8.55, 42,138,ATH
Joey Meneses,5.29,  7,138,ATH
Joshua Kuroda-Grauer,5.56, 16,138,ATH
Brian Serven,7.93, 14,138,ATH
Tommy White,5.42, 38,138,ATH
Jonathan Ornelas,8.67,  6,138,ATH
George Springer,2.13, 98,138,TOR
Nathan Lukes,2.87, 82,138,TOR
Vladimir Guerrero Jr.,2.69,122,138,TOR
Addison Barger,3.67,  6,138,TOR
Alejandro Kirk,4.43, 54,138,TOR
Kazuma Okamoto,4.66,129,138,TOR
Ernie Clement,4.93,127,138,TOR
Andres Gimenez,7.94,113,138,TOR
Davis Schneider,6.42, 36,138,TOR
Myles Straw,7.48, 60,138,TOR
Jesus Sanchez,4.64, 74,138,TOR
Brandon Valenzuela,7.87, 61,138,TOR
Eloy Jimenez,5.33,  9,138,TOR
Lenyn Sosa,5.43, 30,138,TOR
Yohendrick Pinango,4.87, 46,138,TOR
Charles McAdoo,5.76, 21,138,TOR
Luis Urias,6.93, 15,138,TOR
Sean Keys,6.64, 11,138,TOR
Jonatan Clase,8.57,  7,138,TOR
Josh Smith,7.11, 44,138,TOR
Brett Bateman,1.63, 19,138,TOR
Daz Cameron,6.33,  6,138,TOR
Ronald Acuna Jr.,1.29, 85,138,ATL
Drake Baldwin,1.80,114,138,ATL
Ozzie Albies,3.74,137,138,ATL
Matt Olson,3.17,138,138,ATL
Austin Riley,6.07,134,138,ATL
Eli White,7.43, 42,138,ATL
Mauricio Dubon,5.13,127,138,ATL
Michael Harris II,4.52,125,138,ATL
Mike Yastrzemski,7.11, 88,138,ATL
Dominic Smith,6.36, 69,138,ATL
Jorge Mateo,8.26, 46,138,ATL
Kyle Farmer,7.00,  1,138,ATL
Jose Azocar,8.67,  6,138,ATL
Sean Murphy,8.29, 17,138,ATL
Jim Jarvis,8.83, 35,138,ATL
Ha-Seong Kim,8.33, 27,138,ATL
Sandy Leon,8.76, 17,138,ATL
Chadwick Tromp,9.00, 13,138,ATL
Joey Bart,7.94, 33,138,ATL
Rowdy Tellez,8.00,  1,138,ATL
Brewer Hicklen,8.80,  5,138,ATL
Lane Thomas,4.05, 79,138,ATL
Brice Turang,2.08,127,138,MIL
William Contreras,3.43,121,138,MIL
Christian Yelich,2.75, 91,138,MIL
Andrew Vaughn,4.82, 66,138,MIL
Jake Bauers,4.57,113,138,MIL
Sal Frelick,6.49, 80,138,MIL
David Hamilton,8.62, 91,138,MIL
Garrett Mitchell,5.24,106,138,MIL
Joey Ortiz,8.49, 88,138,MIL
Brandon Lockridge,6.27, 26,138,MIL
Luis Rengifo,5.47, 81,138,MIL
Gary Sanchez,4.98, 55,138,MIL
Jeferson Quero,7.00,  1,138,MIL
Blake Perkins,7.54, 24,138,MIL
Luis Matos,6.17,  6,138,MIL
Greg Jones,7.57,  7,138,MIL
Tyler Black,5.00,  7,138,MIL
Jackson Chourio,1.69, 99,138,MIL
Cooper Pratt,8.08, 49,138,MIL
Luis Lara,6.25, 32,138,MIL
Jihwan Bae,9.00,  1,138,MIL
JJ Wetherholt,1.00,127,138,STL
Ivan Herrera,2.16,137,138,STL
Alec Burleson,3.33,130,138,STL
Masyn Winn,5.56,117,138,STL
Nolan Gorman,5.36, 59,138,STL
Jordan Walker,3.67,133,138,STL
Nathan Church,7.32, 99,138,STL
Pedro Pages,8.39, 57,138,STL
Victor Scott II,9.00, 54,138,STL
Ramon Urias,6.62, 21,138,STL
Thomas Saggese,7.43, 23,138,STL
Yohel Pozo,8.00, 10,138,STL
Jose Fermin,6.66, 67,138,STL
Cesar Prieto,8.11,  9,138,STL
Bryan Torres,6.85, 34,138,STL
Jimmy Crooks,8.08, 39,138,STL
Lars Nootbaar,4.53, 59,138,STL
Blaze Jordan,7.63, 51,138,STL
Everson Pereira,5.81, 27,138,STL
Joshua Baez,5.00, 13,138,STL
Michael Busch,3.62,135,138,CHC
Alex Bregman,3.02,134,138,CHC
Ian Happ,4.64,126,138,CHC
Pete Crow-Armstrong,3.35,137,138,CHC
Nico Hoerner,3.86,133,138,CHC
