player,avg,ngames,teamgames,team
Zach Neto,1.13, 90, 94,LAA
Mike Trout,2.00, 76, 94,LAA
Nolan Schanuel,3.75, 71, 94,LAA
Jorge Soler,3.84, 70, 94,LAA
Yoan Moncada,5.12, 32, 94,LAA
Jo Adell,4.88, 92, 94,LAA
Josh Lowe,7.27, 48, 94,LAA
Logan O'Hoppe,8.03, 58, 94,LAA
Oswald Peraza,6.49, 61, 94,LAA
Travis d'Arnaud,8.00, 12, 94,LAA
Adam Frazier,8.91, 23, 94,LAA
Jeimer Candelario,5.25,  4, 94,LAA
Bryce Teodosio,8.93, 15, 94,LAA
Vaughn Grissom,4.18, 44, 94,LAA
Sebastian Rivero,8.25, 16, 94,LAA
Omar Martinez,9.00,  1, 94,LAA
Jose Siri,8.00, 22, 94,LAA
Wade Meckler,4.79, 34, 94,LAA
Donovan Walton,7.67, 24, 94,LAA
Nick Madrigal,6.46, 13, 94,LAA
Denzer Guzman,4.76, 25, 94,LAA
Trey Mancini,6.33,  3, 94,LAA
Logan Porter,8.50,  2, 94,LAA
Christian Moore,5.80,  5, 94,LAA
Tyler Heineman,8.84, 31, 94,LAA
Jose Altuve,2.76, 70, 95,HOU
Yordan Alvarez,2.12, 93, 95,HOU
Isaac Paredes,3.33, 86, 95,HOU
Carlos Correa,2.78, 32, 95,HOU
Joey Loperfido,6.37, 27, 95,HOU
Cam Smith,6.16, 86, 95,HOU
Christian Walker,4.00, 92, 95,HOU
Yainer Diaz,6.85, 40, 95,HOU
Jake Meyers,7.17, 35, 95,HOU
Jeremy Pena,1.07, 45, 95,HOU
Brice Matthews,7.20, 54, 95,HOU
Christian Vazquez,8.73, 48, 95,HOU
Nick Allen,8.50, 24, 95,HOU
Taylor Trammell,6.40, 30, 95,HOU
Shay Whitcomb,8.00,  3, 95,HOU
Dustin Harris,7.38, 13, 95,HOU
Daniel Johnson,7.67,  3, 95,HOU
Braden Shewmake,6.86, 22, 95,HOU
Zach Cole,6.14, 14, 95,HOU
Zach Dezenzo,6.38, 16, 95,HOU
Cesar Salazar,8.86,  7, 95,HOU
LaMonte Wade Jr.,5.33,  6, 95,HOU
Collin Price,8.67,  3, 95,HOU
Raynel Delgado,8.78,  9, 95,HOU
Nick Kurtz,1.82, 91, 93,ATH
Shea Langeliers,2.28, 83, 93,ATH
Tyler Soderstrom,4.05, 79, 93,ATH
Brent Rooker,3.85, 47, 93,ATH
Jacob Wilson,4.21, 53, 93,ATH
Lawrence Butler,6.25, 55, 93,ATH
Max Muncy,6.05,124, 93,ATH
Jeff McNeil,7.42, 71, 93,ATH
Denzel Clarke,8.94, 17, 93,ATH
Carlos Cortes,4.26, 53, 93,ATH
Darell Hernaiz,8.28, 36, 93,ATH
Austin Wynns,7.79, 14, 93,ATH
Andy Ibanez,5.00,  7, 93,ATH
Zack Gelof,6.28, 60, 93,ATH
Colby Thomas,4.16, 25, 93,ATH
Brett Harris,8.50,  2, 93,ATH
Jonah Heim,6.18, 39, 93,ATH
Henry Bolte,5.71, 45, 93,ATH
Michael Stefanic,9.00,  1, 93,ATH
Alika Williams,8.90, 20, 93,ATH
Joey Meneses,5.00,  5, 93,ATH
Joshua Kuroda-Grauer,6.11,  9, 93,ATH
Brian Serven,9.00,  1, 93,ATH
George Springer,1.05, 62, 93,TOR
Nathan Lukes,2.86, 49, 93,TOR
Vladimir Guerrero Jr.,2.77, 87, 93,TOR
Addison Barger,3.67,  6, 93,TOR
Alejandro Kirk,4.86, 21, 93,TOR
Daulton Varsho,4.50, 72, 93,TOR
Kazuma Okamoto,4.72, 89, 93,TOR
Ernie Clement,4.93, 86, 93,TOR
Andres Gimenez,8.16, 79, 93,TOR
Davis Schneider,6.00, 29, 93,TOR
Myles Straw,6.79, 33, 93,TOR
Jesus Sanchez,4.47, 58, 93,TOR
Brandon Valenzuela,8.09, 45, 93,TOR
Eloy Jimenez,5.33,  9, 93,TOR
Lenyn Sosa,5.43, 30, 93,TOR
Yohendrick Pinango,5.10, 41, 93,TOR
Charles McAdoo,7.29,  7, 93,TOR
Luis Urias,7.83,  6, 93,TOR
Sean Keys,6.50,  8, 93,TOR
Jonatan Clase,8.00,  2, 93,TOR
Ronald Acuna Jr.,1.00, 53, 92,ATL
Drake Baldwin,2.06, 68, 92,ATL
Ozzie Albies,3.61, 92, 92,ATL
Matt Olson,3.24, 92, 92,ATL
Austin Riley,5.47, 90, 92,ATL
Eli White,7.23, 30, 92,ATL
Mauricio Dubon,4.93, 86, 92,ATL
Michael Harris II,4.73, 79, 92,ATL
Mike Yastrzemski,7.16, 61, 92,ATL
Dominic Smith,6.26, 53, 92,ATL
Jorge Mateo,8.42, 36, 92,ATL
Kyle Farmer,7.00,  1, 92,ATL
Jose Azocar,8.67,  6, 92,ATL
Sean Murphy,7.50,  4, 92,ATL
Jim Jarvis,9.00,  7, 92,ATL
Ha-Seong Kim,8.22, 23, 92,ATL
Sandy Leon,8.76, 17, 92,ATL
Chadwick Tromp,9.00,  7, 92,ATL
Joey Bart,8.08, 24, 92,ATL
Rowdy Tellez,8.00,  1, 92,ATL
Brice Turang,2.20, 88, 93,MIL
William Contreras,3.14, 83, 93,MIL
Christian Yelich,2.02, 55, 93,MIL
Andrew Vaughn,4.82, 38, 93,MIL
Jake Bauers,4.72, 76, 93,MIL
Sal Frelick,6.47, 72, 93,MIL
David Hamilton,8.63, 65, 93,MIL
Garrett Mitchell,5.34, 70, 93,MIL
Joey Ortiz,8.62, 58, 93,MIL
Brandon Lockridge,6.13, 23, 93,MIL
Luis Rengifo,5.89, 47, 93,MIL
Gary Sanchez,4.74, 38, 93,MIL
Jeferson Quero,7.00,  1, 93,MIL
Blake Perkins,7.54, 24, 93,MIL
Luis Matos,6.17,  6, 93,MIL
Greg Jones,7.57,  7, 93,MIL
Tyler Black,5.00,  7, 93,MIL
Jackson Chourio,1.61, 56, 93,MIL
Cooper Pratt,7.95, 21, 93,MIL
Luis Lara,4.00,  2, 93,MIL
JJ Wetherholt,1.00, 85, 92,STL
Ivan Herrera,2.00, 92, 92,STL
Alec Burleson,3.31, 86, 92,STL
Masyn Winn,5.41, 82, 92,STL
Nolan Gorman,5.24, 54, 92,STL
Jordan Walker,3.94, 89, 92,STL
Nathan Church,7.62, 64, 92,STL
Pedro Pages,8.24, 45, 92,STL
Victor Scott II,9.00, 54, 92,STL
Ramon Urias,6.41, 17, 92,STL
Thomas Saggese,7.36, 22, 92,STL
Yohel Pozo,7.00,  5, 92,STL
Jose Fermin,6.79, 34, 92,STL
Cesar Prieto,7.50,  4, 92,STL
Bryan Torres,6.65, 17, 92,STL
Nelson Velazquez,4.29, 14, 92,STL
Jimmy Crooks,7.59, 17, 92,STL
Lars Nootbaar,5.12, 26, 92,STL
Blaze Jordan,7.67, 21, 92,STL
Michael Busch,3.64, 91, 93,CHC
Alex Bregman,2.78, 90, 93,CHC
Ian Happ,4.30, 88, 93,CHC
Pete Crow-Armstrong,4.50, 92, 93,CHC
Nico Hoerner,2.96, 90, 93,CHC
Carson Kelly,6.53, 55, 93,CHC
Moises Ballesteros,5.23, 47, 93,CHC
Dansby Swanson,8.18, 88, 93,CHC
Matt Shaw,7.34, 32, 93,CHC
Miguel Amaya,8.20, 41, 93,CHC
Michael Conforto,5.76, 34, 93,CHC
Dylan Carlson,9.00,  1, 93,CHC
Seiya Suzuki,4.51, 73, 93,CHC
Pedro Ramirez,7.45, 11, 93,CHC
Kevin Alcantara,8.50,  4, 93,CHC
Ketel Marte,1.10, 87, 93,AZ
Corbin Carroll,2.40, 90, 93,AZ
Geraldo Perdomo,2.88, 88, 93,AZ
Gabriel Moreno,4.75, 61, 93,AZ
