player,avg,ngames,teamgames,team
Zach Neto,1.11, 44, 44,LAA
Mike Trout,2.00, 43, 44,LAA
Nolan Schanuel,4.05, 39, 44,LAA
Jorge Soler,3.95, 40, 44,LAA
Yoan Moncada,5.13, 30, 44,LAA
Jo Adell,4.98, 45, 44,LAA
Josh Lowe,7.13, 30, 44,LAA
Logan O'Hoppe,7.74, 23, 44,LAA
Oswald Peraza,7.00, 27, 44,LAA
Travis d'Arnaud,8.00, 12, 44,LAA
Adam Frazier,9.00, 16, 44,LAA
Jeimer Candelario,5.25,  4, 44,LAA
Bryce Teodosio,8.93, 15, 44,LAA
Vaughn Grissom,5.32, 19, 44,LAA
Sebastian Rivero,8.12,  8, 44,LAA
Omar Martinez,9.00,  1, 44,LAA
Jose Altuve,2.50, 40, 44,HOU
Yordan Alvarez,2.00, 44, 44,HOU
Isaac Paredes,3.34, 38, 44,HOU
Carlos Correa,2.78, 32, 44,HOU
Joey Loperfido,6.43, 14, 44,HOU
Cam Smith,6.15, 40, 44,HOU
Christian Walker,4.56, 43, 44,HOU
Yainer Diaz,7.16, 25, 44,HOU
Jake Meyers,7.80, 10, 44,HOU
Jeremy Pena,1.00, 10, 44,HOU
Brice Matthews,7.45, 29, 44,HOU
Christian Vazquez,8.47, 19, 44,HOU
Nick Allen,8.62,  8, 44,HOU
Taylor Trammell,7.50,  8, 44,HOU
Shay Whitcomb,8.50,  2, 44,HOU
Dustin Harris,7.38, 13, 44,HOU
Daniel Johnson,7.67,  3, 44,HOU
Braden Shewmake,8.00,  8, 44,HOU
Zach Cole,6.57,  7, 44,HOU
Zach Dezenzo,6.25,  4, 44,HOU
Cesar Salazar,9.00,  2, 44,HOU
Nick Kurtz,1.71, 41, 42,ATH
Shea Langeliers,2.03, 38, 42,ATH
Tyler Soderstrom,4.00, 39, 42,ATH
Brent Rooker,3.73, 26, 42,ATH
Jacob Wilson,4.08, 39, 42,ATH
Lawrence Butler,6.47, 30, 42,ATH
Max Muncy,6.06, 66, 42,ATH
Jeff McNeil,6.85, 33, 42,ATH
Denzel Clarke,8.94, 17, 42,ATH
Carlos Cortes,5.65, 26, 42,ATH
Darell Hernaiz,7.71, 17, 42,ATH
Austin Wynns,7.40, 10, 42,ATH
Andy Ibanez,5.00,  7, 42,ATH
Zack Gelof,7.68, 19, 42,ATH
Colby Thomas,4.29,  7, 42,ATH
Brett Harris,9.00,  1, 42,ATH
Jonah Heim,7.93, 14, 42,ATH
Henry Bolte,5.00,  1, 42,ATH
Michael Stefanic,9.00,  1, 42,ATH
George Springer,1.00, 24, 43,TOR
Nathan Lukes,3.36, 14, 43,TOR
Vladimir Guerrero Jr.,3.00, 42, 43,TOR
Addison Barger,3.67,  6, 43,TOR
Alejandro Kirk,5.00,  5, 43,TOR
Daulton Varsho,4.71, 38, 43,TOR
Kazuma Okamoto,4.81, 42, 43,TOR
Ernie Clement,4.86, 42, 43,TOR
Andres Gimenez,7.97, 37, 43,TOR
Davis Schneider,4.76, 17, 43,TOR
Myles Straw,5.71, 17, 43,TOR
Jesus Sanchez,3.94, 31, 43,TOR
Tyler Heineman,8.84, 19, 43,TOR
Brandon Valenzuela,9.00, 19, 43,TOR
Eloy Jimenez,5.33,  9, 43,TOR
Lenyn Sosa,5.00, 23, 43,TOR
Yohendrick Pinango,4.30, 10, 43,TOR
Ronald Acuna Jr.,1.00, 34, 43,ATL
Drake Baldwin,1.88, 43, 43,ATL
Ozzie Albies,4.09, 43, 43,ATL
Matt Olson,3.37, 43, 43,ATL
Austin Riley,4.86, 42, 43,ATL
Eli White,7.53, 17, 43,ATL
Mauricio Dubon,6.49, 41, 43,ATL
Michael Harris II,6.68, 34, 43,ATL
Mike Yastrzemski,6.48, 29, 43,ATL
Dominic Smith,7.19, 21, 43,ATL
Jorge Mateo,8.81, 16, 43,ATL
Kyle Farmer,7.00,  1, 43,ATL
Jose Azocar,9.00,  2, 43,ATL
Sean Murphy,7.50,  4, 43,ATL
Jim Jarvis,9.00,  2, 43,ATL
Ha-Seong Kim,7.50,  2, 43,ATL
Sandy Leon,8.00,  1, 43,ATL
Brice Turang,1.68, 37, 40,MIL
William Contreras,2.54, 37, 40,MIL
Christian Yelich,3.29, 14, 40,MIL
Andrew Vaughn,5.17,  6, 40,MIL
Jake Bauers,4.41, 32, 40,MIL
Sal Frelick,5.74, 34, 40,MIL
David Hamilton,8.37, 30, 40,MIL
Garrett Mitchell,4.57, 30, 40,MIL
Joey Ortiz,8.56, 27, 40,MIL
Brandon Lockridge,6.13, 23, 40,MIL
Luis Rengifo,5.07, 28, 40,MIL
Gary Sanchez,4.18, 22, 40,MIL
Jeferson Quero,7.00,  1, 40,MIL
Blake Perkins,8.00, 13, 40,MIL
Luis Matos,6.17,  6, 40,MIL
Greg Jones,7.33,  6, 40,MIL
Tyler Black,5.00,  7, 40,MIL
Jackson Chourio,1.43,  7, 40,MIL
JJ Wetherholt,1.00, 41, 42,STL
Ivan Herrera,2.00, 42, 42,STL
Alec Burleson,3.05, 40, 42,STL
Masyn Winn,5.49, 37, 42,STL
Nolan Gorman,4.89, 36, 42,STL
Jordan Walker,4.30, 40, 42,STL
Nathan Church,7.09, 33, 42,STL
Pedro Pages,8.14, 28, 42,STL
Victor Scott II,9.00, 34, 42,STL
Ramon Urias,6.41, 17, 42,STL
Thomas Saggese,7.29, 17, 42,STL
Yohel Pozo,6.67,  3, 42,STL
Jose Fermin,7.00,  9, 42,STL
Cesar Prieto,8.00,  1, 42,STL
Michael Busch,3.73, 41, 43,CHC
Alex Bregman,2.59, 41, 43,CHC
Ian Happ,3.63, 41, 43,CHC
Pete Crow-Armstrong,7.19, 42, 43,CHC
Nico Hoerner,1.57, 42, 43,CHC
Carson Kelly,5.96, 27, 43,CHC
Moises Ballesteros,4.77, 30, 43,CHC
Dansby Swanson,7.60, 42, 43,CHC
Matt Shaw,8.10, 21, 43,CHC
Miguel Amaya,8.16, 19, 43,CHC
Michael Conforto,6.15, 13, 43,CHC
Dylan Carlson,9.00,  1, 43,CHC
Seiya Suzuki,4.52, 27, 43,CHC
Ketel Marte,1.24, 38, 42,AZ
Corbin Carroll,2.33, 40, 42,AZ
Geraldo Perdomo,2.49, 39, 42,AZ
Gabriel Moreno,5.50, 20, 42,AZ
Nolan Arenado,5.92, 39, 42,AZ
Carlos Santana,6.88,  8, 42,AZ
Jordan Lawlar,8.50,  6, 42,AZ
Alek Thomas,7.82, 28, 42,AZ
Tim Tawa,7.92, 12, 42,AZ
Pavin Smith,4.50,  2, 42,AZ
James McCann,7.73, 15, 42,AZ
Jorge Barrosa,8.76, 21, 42,AZ
Ildemaro Vargas,4.67, 33, 42,AZ
Jose Fernandez,5.93, 28, 42,AZ
Adrian Del Castillo,4.38, 24, 42,AZ
Luken Baker,7.00,  1, 42,AZ
Lourdes Gurriel Jr.,5.39, 18, 42,AZ
Aramis Garcia,9.00,  1, 42,AZ
Ryan Waldschmidt,9.00,  5, 42,AZ
Shohei Ohtani,1.00, 39, 43,LAD
Kyle Tucker,3.05, 41, 43,LAD
Mookie Betts,2.64, 11, 43,LAD
Freddie Freeman,3.15, 41, 43,LAD
Will Smith,3.50, 30, 43,LAD
Teoscar Hernandez,5.16, 38, 43,LAD
Andy Pages,6.17, 42, 43,LAD
Miguel Rojas,7.71, 14, 43,LAD
Alex Freeland,8.65, 31, 43,LAD
Santiago Espinal,8.12,  8, 43,LAD
Dalton Rushing,6.41, 17, 43,LAD
Alex Call,6.78,  9, 43,LAD
Hyeseong Kim,8.19, 26, 43,LAD
Ryan Ward,7.00,  1, 43,LAD
Luis Arraez,2.45, 40, 43,SF
Matt Chapman,3.76, 41, 43,SF
Rafael Devers,3.72, 43, 43,SF
Willy Adames,3.10, 42, 43,SF
Jung Hoo Lee,4.43, 42, 43,SF
Heliot Ramos,4.85, 40, 43,SF
Casey Schmitt,4.97, 35, 43,SF
Patrick Bailey,8.52, 29, 43,SF
Harrison Bader,7.75, 16, 43,SF
Daniel Susac,7.60,  5, 43,SF
Jerar Encarnacion,7.70, 10, 43,SF
Jared Oliva,9.00,  2, 43,SF
Christian Koss,8.67,  3, 43,SF
Will Brennan,7.00,  3, 43,SF
Drew Gilbert,8.15, 20, 43,SF
Eric Haase,8.80,  5, 43,SF
Bryce Eldridge,6.00,  6, 43,SF
Jesus Rodriguez,8.71,  7, 43,SF
Steven Kwan,1.00, 40, 45,CLE
Chase DeLauter,2.42, 38, 45,CLE
Jose Ramirez,2.98, 45, 45,CLE
Kyle Manzardo,4.10, 31, 45,CLE
Bo Naylor,7.09, 23, 45,CLE
Rhys Hoskins,4.83, 29, 45,CLE
Daniel Schneemann,5.88, 32, 45,CLE
Gabriel Arias,7.70, 10, 45,CLE
Brayan Rocchio,8.69, 42, 45,CLE
CJ Kayfus,7.67,  6, 45,CLE
David Fry,5.06, 17, 45,CLE
Angel Martinez,4.53, 32, 45,CLE
Austin Hedges,8.06, 17, 45,CLE
Juan Brito,7.00, 14, 45,CLE
George Valera,5.22,  9, 45,CLE
Travis Bazzana,6.43, 14, 45,CLE
Petey Halpin,8.50,  4, 45,CLE
Brendan Donovan,1.90, 21, 44,SEA
Cal Raleigh,2.20, 40, 44,SEA
Julio Rodriguez,2.84, 44, 44,SEA
Josh Naylor,3.86, 42, 44,SEA
Randy Arozarena,4.89, 44, 44,SEA
Luke Raley,5.71, 31, 44,SEA
Dominic Canzone,7.21, 28, 44,SEA
Cole Young,8.09, 45, 44,SEA
Leo Rivas,8.89, 28, 44,SEA
Rob Refsnyder,1.09, 11, 44,SEA
Victor Robles,7.25,  4, 44,SEA
Mitch Garver,7.08, 13, 44,SEA
J.P. Crawford,4.23, 35, 44,SEA
Connor Joe,7.17,  6, 44,SEA
Will Wilson,9.00,  2, 44,SEA
Jhonny Pereda,8.00,  2, 44,SEA
Austin Slater,2.20, 10, 43,MIA
Agustin Ramirez,3.47, 30, 43,MIA
Jakob Marsee,2.17, 40, 43,MIA
Otto Lopez,3.54, 41, 43,MIA
Connor Norby,6.11, 37, 43,MIA
Heriberto Hernandez,6.58, 19, 43,MIA
Xavier Edwards,3.29, 42, 43,MIA
Owen Caissie,6.73, 30, 43,MIA
Javier Sanoja,8.64, 22, 43,MIA
Liam Hicks,4.09, 33, 43,MIA
