player,avg,ngames,teamgames,team
Zach Neto,1.29,147,153,LAA
Mike Trout,2.00,134,153,LAA
Nolan Schanuel,3.57,104,153,LAA
Jorge Soler,3.87, 85,153,LAA
Yoan Moncada,5.12, 32,153,LAA
Jo Adell,4.73,147,153,LAA
Josh Lowe,7.07, 86,153,LAA
Logan O'Hoppe,8.08, 73,153,LAA
Oswald Peraza,6.76, 84,153,LAA
Travis d'Arnaud,7.96, 25,153,LAA
Adam Frazier,8.85, 33,153,LAA
Jeimer Candelario,5.25,  4,153,LAA
Bryce Teodosio,8.94, 16,153,LAA
Vaughn Grissom,4.24, 99,153,LAA
Sebastian Rivero,8.25, 16,153,LAA
Omar Martinez,9.00,  1,153,LAA
Jose Siri,7.08, 51,153,LAA
Wade Meckler,4.28, 72,153,LAA
Donovan Walton,6.90, 59,153,LAA
Nick Madrigal,6.50, 16,153,LAA
Denzer Guzman,6.29, 66,153,LAA
Trey Mancini,6.33,  3,153,LAA
Logan Porter,8.50,  2,153,LAA
Christian Moore,6.14, 28,153,LAA
Tyler Heineman,8.89, 56,153,LAA
Moises Ballesteros,5.10, 83,153,LAA
Gustavo Campero,6.25,  4,153,LAA
Kyren Paris,7.40,  5,153,LAA
Jose Altuve,3.36,125,153,HOU
Yordan Alvarez,2.07,149,153,HOU
Isaac Paredes,3.19,143,153,HOU
Carlos Correa,2.78, 32,153,HOU
Joey Loperfido,6.37, 27,153,HOU
Cam Smith,6.68,131,153,HOU
Christian Walker,4.55,143,153,HOU
Yainer Diaz,6.75, 77,153,HOU
Jake Meyers,7.22, 36,153,HOU
Jeremy Pena,1.04,100,153,HOU
Brice Matthews,7.24, 55,153,HOU
Christian Vazquez,8.82, 72,153,HOU
Nick Allen,8.50, 36,153,HOU
Taylor Trammell,6.74, 69,153,HOU
Shay Whitcomb,6.78, 23,153,HOU
Dustin Harris,6.52, 27,153,HOU
Daniel Johnson,7.67,  3,153,HOU
Braden Shewmake,7.04, 25,153,HOU
Zach Cole,6.14, 14,153,HOU
Zach Dezenzo,6.75, 20,153,HOU
Cesar Salazar,8.86,  7,153,HOU
LaMonte Wade Jr.,6.20, 35,153,HOU
Collin Price,8.67,  3,153,HOU
Raynel Delgado,8.64, 11,153,HOU
Lucas Spence,7.90, 10,153,HOU
Daulton Varsho,4.96,128,153,HOU
Nelson Velazquez,4.92, 24,153,HOU
Jorge Barrosa,8.69, 35,153,HOU
Nick Kurtz,1.81, 97,153,ATH
Shea Langeliers,2.39, 96,153,ATH
Tyler Soderstrom,3.75,106,153,ATH
Brent Rooker,3.85, 47,153,ATH
Jacob Wilson,3.36, 80,153,ATH
Lawrence Butler,5.54,111,153,ATH
Max Muncy,5.91,197,153,ATH
Jeff McNeil,6.07,115,153,ATH
Denzel Clarke,8.95, 21,153,ATH
Carlos Cortes,4.82, 87,153,ATH
Darell Hernaiz,8.36, 42,153,ATH
Austin Wynns,8.00, 24,153,ATH
Andy Ibanez,5.00,  7,153,ATH
Zack Gelof,5.16, 95,153,ATH
Colby Thomas,4.41, 32,153,ATH
Brett Harris,6.60,  5,153,ATH
Jonah Heim,5.72, 87,153,ATH
Henry Bolte,4.57,102,153,ATH
Michael Stefanic,6.40,  5,153,ATH
Alika Williams,8.47, 55,153,ATH
Joey Meneses,5.29,  7,153,ATH
Joshua Kuroda-Grauer,5.56, 16,153,ATH
Brian Serven,8.00, 20,153,ATH
Tommy White,5.51, 43,153,ATH
Jonathan Ornelas,8.67,  6,153,ATH
George Springer,2.16,109,153,TOR
Nathan Lukes,3.08, 95,153,TOR
Vladimir Guerrero Jr.,2.72,137,153,TOR
Addison Barger,3.67,  6,153,TOR
Alejandro Kirk,4.32, 65,153,TOR
Kazuma Okamoto,4.73,143,153,TOR
Ernie Clement,5.19,140,153,TOR
Andres Gimenez,7.87,126,153,TOR
Davis Schneider,6.42, 36,153,TOR
Myles Straw,7.66, 68,153,TOR
Jesus Sanchez,4.72, 79,153,TOR
Brandon Valenzuela,7.91, 66,153,TOR
Eloy Jimenez,5.33,  9,153,TOR
Lenyn Sosa,5.43, 30,153,TOR
Yohendrick Pinango,4.87, 46,153,TOR
Charles McAdoo,5.58, 24,153,TOR
Luis Urias,6.93, 15,153,TOR
Sean Keys,6.46, 13,153,TOR
Jonatan Clase,8.57,  7,153,TOR
Josh Smith,7.06, 52,153,TOR
Brett Bateman,1.35, 34,153,TOR
Daz Cameron,6.33,  6,153,TOR
Rudy Martin Jr.,9.00,  1,153,TOR
Ronald Acuna Jr.,1.36,100,153,ATL
Drake Baldwin,1.78,129,153,ATL
Ozzie Albies,3.90,152,153,ATL
Matt Olson,3.16,153,153,ATL
Austin Riley,6.21,149,153,ATL
Eli White,7.56, 48,153,ATL
Mauricio Dubon,5.16,141,153,ATL
Michael Harris II,4.47,139,153,ATL
Mike Yastrzemski,7.15, 95,153,ATL
Dominic Smith,6.37, 71,153,ATL
Jorge Mateo,8.18, 56,153,ATL
Kyle Farmer,7.00,  1,153,ATL
Jose Azocar,8.67,  6,153,ATL
