player,avg,ngames,teamgames,team
Zach Neto,1.16, 76, 79,LAA
Mike Trout,2.00, 74, 79,LAA
Nolan Schanuel,4.03, 58, 79,LAA
Jorge Soler,3.81, 57, 79,LAA
Yoan Moncada,5.12, 32, 79,LAA
Jo Adell,4.84, 79, 79,LAA
Josh Lowe,7.14, 35, 79,LAA
Logan O'Hoppe,7.98, 47, 79,LAA
Oswald Peraza,6.49, 53, 79,LAA
Travis d'Arnaud,8.00, 12, 79,LAA
Adam Frazier,8.91, 23, 79,LAA
Jeimer Candelario,5.25,  4, 79,LAA
Bryce Teodosio,8.93, 15, 79,LAA
Vaughn Grissom,4.30, 37, 79,LAA
Sebastian Rivero,8.25, 16, 79,LAA
Omar Martinez,9.00,  1, 79,LAA
Jose Siri,8.06, 17, 79,LAA
Wade Meckler,4.35, 23, 79,LAA
Donovan Walton,7.78, 18, 79,LAA
Nick Madrigal,6.46, 13, 79,LAA
Denzer Guzman,6.17, 12, 79,LAA
Trey Mancini,6.33,  3, 79,LAA
Logan Porter,8.50,  2, 79,LAA
Christian Moore,5.67,  3, 79,LAA
Tyler Heineman,8.81, 27, 79,LAA
Jose Altuve,2.98, 55, 79,HOU
Yordan Alvarez,2.14, 78, 79,HOU
Isaac Paredes,3.37, 70, 79,HOU
Carlos Correa,2.78, 32, 79,HOU
Joey Loperfido,6.40, 20, 79,HOU
Cam Smith,6.22, 72, 79,HOU
Christian Walker,4.03, 77, 79,HOU
Yainer Diaz,7.04, 28, 79,HOU
Jake Meyers,7.10, 31, 79,HOU
Jeremy Pena,1.03, 39, 79,HOU
Brice Matthews,7.13, 48, 79,HOU
Christian Vazquez,8.70, 43, 79,HOU
Nick Allen,8.53, 17, 79,HOU
Taylor Trammell,6.15, 20, 79,HOU
Shay Whitcomb,8.00,  3, 79,HOU
Dustin Harris,7.38, 13, 79,HOU
Daniel Johnson,7.67,  3, 79,HOU
Braden Shewmake,6.81, 21, 79,HOU
Zach Cole,6.14, 14, 79,HOU
Zach Dezenzo,6.29, 14, 79,HOU
Cesar Salazar,8.86,  7, 79,HOU
LaMonte Wade Jr.,5.67,  3, 79,HOU
Collin Price,8.67,  3, 79,HOU
Raynel Delgado,8.33,  3, 79,HOU
Nick Kurtz,1.79, 77, 78,ATH
Shea Langeliers,2.21, 70, 78,ATH
Tyler Soderstrom,4.05, 73, 78,ATH
Brent Rooker,3.85, 47, 78,ATH
Jacob Wilson,4.12, 48, 78,ATH
Lawrence Butler,6.47, 45, 78,ATH
Max Muncy,6.01,100, 78,ATH
Jeff McNeil,7.33, 63, 78,ATH
Denzel Clarke,8.94, 17, 78,ATH
Carlos Cortes,4.10, 49, 78,ATH
Darell Hernaiz,8.28, 36, 78,ATH
Austin Wynns,7.79, 14, 78,ATH
Andy Ibanez,5.00,  7, 78,ATH
Zack Gelof,6.72, 54, 78,ATH
Colby Thomas,3.38, 16, 78,ATH
Brett Harris,9.00,  1, 78,ATH
Jonah Heim,6.79, 28, 78,ATH
Henry Bolte,6.53, 30, 78,ATH
Michael Stefanic,9.00,  1, 78,ATH
Alika Williams,9.00, 10, 78,ATH
Joey Meneses,6.00,  1, 78,ATH
George Springer,1.00, 53, 77,TOR
Nathan Lukes,3.26, 34, 77,TOR
Vladimir Guerrero Jr.,2.81, 72, 77,TOR
Addison Barger,3.67,  6, 77,TOR
Alejandro Kirk,4.50, 10, 77,TOR
Daulton Varsho,4.38, 58, 77,TOR
Kazuma Okamoto,4.86, 74, 77,TOR
Ernie Clement,4.96, 72, 77,TOR
Andres Gimenez,8.02, 66, 77,TOR
Davis Schneider,5.93, 27, 77,TOR
Myles Straw,6.59, 29, 77,TOR
Jesus Sanchez,4.40, 55, 77,TOR
Brandon Valenzuela,8.30, 40, 77,TOR
Eloy Jimenez,5.33,  9, 77,TOR
Lenyn Sosa,5.43, 30, 77,TOR
Yohendrick Pinango,4.55, 33, 77,TOR
Charles McAdoo,7.29,  7, 77,TOR
Ronald Acuna Jr.,1.00, 53, 76,ATL
Drake Baldwin,1.79, 53, 76,ATL
Ozzie Albies,3.86, 76, 76,ATL
Matt Olson,3.25, 76, 76,ATL
Austin Riley,5.24, 74, 76,ATL
Eli White,7.31, 26, 76,ATL
Mauricio Dubon,5.19, 70, 76,ATL
Michael Harris II,5.25, 63, 76,ATL
Mike Yastrzemski,6.96, 49, 76,ATL
Dominic Smith,6.36, 42, 76,ATL
Jorge Mateo,8.31, 29, 76,ATL
Kyle Farmer,7.00,  1, 76,ATL
Jose Azocar,8.67,  6, 76,ATL
Sean Murphy,7.50,  4, 76,ATL
Jim Jarvis,9.00,  2, 76,ATL
Ha-Seong Kim,8.05, 19, 76,ATL
Sandy Leon,8.76, 17, 76,ATL
Chadwick Tromp,9.00,  6, 76,ATL
Joey Bart,8.21, 19, 76,ATL
Brice Turang,2.13, 71, 75,MIL
William Contreras,3.01, 68, 75,MIL
Christian Yelich,2.26, 42, 75,MIL
Andrew Vaughn,4.86, 28, 75,MIL
Jake Bauers,4.73, 60, 75,MIL
Sal Frelick,6.36, 59, 75,MIL
David Hamilton,8.59, 56, 75,MIL
Garrett Mitchell,5.30, 57, 75,MIL
Joey Ortiz,8.59, 46, 75,MIL
Brandon Lockridge,6.13, 23, 75,MIL
Luis Rengifo,5.89, 47, 75,MIL
Gary Sanchez,4.45, 31, 75,MIL
Jeferson Quero,7.00,  1, 75,MIL
Blake Perkins,7.71, 21, 75,MIL
Luis Matos,6.17,  6, 75,MIL
Greg Jones,7.33,  6, 75,MIL
Tyler Black,5.00,  7, 75,MIL
Jackson Chourio,1.55, 40, 75,MIL
Cooper Pratt,8.00,  6, 75,MIL
JJ Wetherholt,1.00, 69, 75,STL
Ivan Herrera,2.00, 75, 75,STL
Alec Burleson,3.22, 72, 75,STL
Masyn Winn,5.39, 67, 75,STL
Nolan Gorman,5.24, 54, 75,STL
Jordan Walker,4.04, 73, 75,STL
Nathan Church,7.50, 50, 75,STL
Pedro Pages,8.15, 39, 75,STL
Victor Scott II,9.00, 54, 75,STL
Ramon Urias,6.41, 17, 75,STL
Thomas Saggese,7.36, 22, 75,STL
Yohel Pozo,7.00,  5, 75,STL
Jose Fermin,6.86, 22, 75,STL
Cesar Prieto,7.50,  4, 75,STL
Bryan Torres,6.50, 12, 75,STL
Nelson Velazquez,4.43,  7, 75,STL
Jimmy Crooks,7.25, 12, 75,STL
Lars Nootbaar,4.67, 12, 75,STL
Blaze Jordan,7.44,  9, 75,STL
Michael Busch,3.64, 75, 77,CHC
Alex Bregman,2.85, 75, 77,CHC
Ian Happ,4.04, 73, 77,CHC
Pete Crow-Armstrong,5.24, 76, 77,CHC
Nico Hoerner,2.28, 74, 77,CHC
Carson Kelly,6.54, 46, 77,CHC
Moises Ballesteros,5.23, 47, 77,CHC
Dansby Swanson,8.06, 72, 77,CHC
Matt Shaw,7.75, 28, 77,CHC
Miguel Amaya,8.18, 33, 77,CHC
Michael Conforto,5.72, 25, 77,CHC
Dylan Carlson,9.00,  1, 77,CHC
Seiya Suzuki,4.72, 58, 77,CHC
Pedro Ramirez,7.50,  8, 77,CHC
Kevin Alcantara,8.00,  2, 77,CHC
Ketel Marte,1.13, 71, 77,AZ
Corbin Carroll,2.27, 74, 77,AZ
Geraldo Perdomo,3.05, 73, 77,AZ
Gabriel Moreno,4.98, 47, 77,AZ
Nolan Arenado,5.21, 70, 77,AZ
Carlos Santana,6.88,  8, 77,AZ
Jordan Lawlar,7.83, 12, 77,AZ
Alek Thomas,7.82, 28, 77,AZ
Tim Tawa,8.00, 16, 77,AZ
Pavin Smith,5.17, 12, 77,AZ
James McCann,7.75, 16, 77,AZ
Jorge Barrosa,8.61, 28, 77,AZ
Ildemaro Vargas,5.05, 59, 77,AZ
Jose Fernandez,6.44, 43, 77,AZ
Adrian Del Castillo,5.11, 37, 77,AZ
Luken Baker,7.00,  1, 77,AZ
Lourdes Gurriel Jr.,5.34, 29, 77,AZ
Aramis Garcia,8.17,  6, 77,AZ
Ryan Waldschmidt,7.35, 31, 77,AZ
