player,avg,ngames,teamgames,team
Zach Neto,1.12, 99,103,LAA
Mike Trout,2.00, 84,103,LAA
Nolan Schanuel,3.69, 80,103,LAA
Jorge Soler,3.86, 78,103,LAA
Yoan Moncada,5.12, 32,103,LAA
Jo Adell,4.97,101,103,LAA
Josh Lowe,7.13, 54,103,LAA
Logan O'Hoppe,8.12, 64,103,LAA
Oswald Peraza,6.55, 66,103,LAA
Travis d'Arnaud,8.00, 12,103,LAA
Adam Frazier,8.91, 23,103,LAA
Jeimer Candelario,5.25,  4,103,LAA
Bryce Teodosio,8.93, 15,103,LAA
Vaughn Grissom,4.25, 52,103,LAA
Sebastian Rivero,8.25, 16,103,LAA
Omar Martinez,9.00,  1,103,LAA
Jose Siri,8.00, 24,103,LAA
Wade Meckler,4.97, 37,103,LAA
Donovan Walton,7.48, 27,103,LAA
Nick Madrigal,6.46, 13,103,LAA
Denzer Guzman,5.27, 30,103,LAA
Trey Mancini,6.33,  3,103,LAA
Logan Porter,8.50,  2,103,LAA
Christian Moore,5.80,  5,103,LAA
Tyler Heineman,8.85, 34,103,LAA
Jose Altuve,2.90, 78,104,HOU
Yordan Alvarez,2.11,102,104,HOU
Isaac Paredes,3.29, 95,104,HOU
Carlos Correa,2.78, 32,104,HOU
Joey Loperfido,6.37, 27,104,HOU
Cam Smith,6.20, 91,104,HOU
Christian Walker,4.05, 99,104,HOU
Yainer Diaz,6.76, 46,104,HOU
Jake Meyers,7.17, 35,104,HOU
Jeremy Pena,1.06, 53,104,HOU
Brice Matthews,7.24, 55,104,HOU
Christian Vazquez,8.75, 53,104,HOU
Nick Allen,8.50, 26,104,HOU
Taylor Trammell,6.53, 34,104,HOU
Shay Whitcomb,8.00,  3,104,HOU
Dustin Harris,7.38, 13,104,HOU
Daniel Johnson,7.67,  3,104,HOU
Braden Shewmake,7.04, 25,104,HOU
Zach Cole,6.14, 14,104,HOU
Zach Dezenzo,6.56, 18,104,HOU
Cesar Salazar,8.86,  7,104,HOU
LaMonte Wade Jr.,5.36, 14,104,HOU
Collin Price,8.67,  3,104,HOU
Raynel Delgado,8.70, 10,104,HOU
Lucas Spence,7.83,  6,104,HOU
Nick Kurtz,1.82, 91,102,ATH
Shea Langeliers,2.35, 92,102,ATH
Tyler Soderstrom,3.89, 87,102,ATH
