player,avg,ngames,teamgames,team
Zach Neto,1.00, 24, 24,LAA
Mike Trout,2.00, 23, 24,LAA
Nolan Schanuel,3.38, 21, 24,LAA
Jorge Soler,3.90, 20, 24,LAA
Yoan Moncada,5.35, 20, 24,LAA
Jo Adell,5.08, 25, 24,LAA
Josh Lowe,7.11, 19, 24,LAA
Logan O'Hoppe,7.68, 19, 24,LAA
Oswald Peraza,7.62, 16, 24,LAA
Travis d'Arnaud,7.80,  5, 24,LAA
Adam Frazier,9.00, 10, 24,LAA
Jeimer Candelario,5.25,  4, 24,LAA
Bryce Teodosio,8.83,  6, 24,LAA
Vaughn Grissom,5.25,  4, 24,LAA
Jose Altuve,2.17, 23, 24,HOU
Yordan Alvarez,2.00, 24, 24,HOU
Isaac Paredes,3.50, 18, 24,HOU
Carlos Correa,3.71, 21, 24,HOU
Joey Loperfido,6.43, 14, 24,HOU
Cam Smith,6.18, 22, 24,HOU
Christian Walker,4.91, 23, 24,HOU
Yainer Diaz,7.53, 17, 24,HOU
Jake Meyers,7.80, 10, 24,HOU
Jeremy Pena,1.00, 10, 24,HOU
Brice Matthews,8.70, 10, 24,HOU
Christian Vazquez,8.75,  8, 24,HOU
Nick Allen,8.80,  5, 24,HOU
Taylor Trammell,7.50,  8, 24,HOU
Shay Whitcomb,8.50,  2, 24,HOU
Dustin Harris,6.50,  4, 24,HOU
Nick Kurtz,1.77, 22, 23,ATH
Shea Langeliers,2.14, 22, 23,ATH
Tyler Soderstrom,3.96, 23, 23,ATH
Brent Rooker,3.83, 12, 23,ATH
Jacob Wilson,4.18, 22, 23,ATH
Lawrence Butler,5.47, 17, 23,ATH
Max Muncy,6.14, 42, 23,ATH
Jeff McNeil,6.11, 18, 23,ATH
Denzel Clarke,8.94, 17, 23,ATH
Carlos Cortes,6.77, 13, 23,ATH
Darell Hernaiz,7.83,  6, 23,ATH
Austin Wynns,7.50,  6, 23,ATH
Andy Ibanez,4.25,  4, 23,ATH
Zack Gelof,8.33,  3, 23,ATH
George Springer,1.00, 14, 22,TOR
Nathan Lukes,4.00, 11, 22,TOR
Vladimir Guerrero Jr.,3.00, 22, 22,TOR
Addison Barger,4.00,  5, 22,TOR
