player,avg,ngames,teamgames,team
Zach Neto,1.00, 13, 13,LAA
Mike Trout,2.00, 12, 13,LAA
Nolan Schanuel,3.00, 11, 13,LAA
Jorge Soler,3.85, 13, 13,LAA
Yoan Moncada,5.18, 11, 13,LAA
Jo Adell,5.64, 14, 13,LAA
Josh Lowe,7.09, 11, 13,LAA
Logan O'Hoppe,7.80, 10, 13,LAA
Oswald Peraza,8.40, 10, 13,LAA
Travis d'Arnaud,8.00,  3, 13,LAA
Adam Frazier,9.00,  3, 13,LAA
Jeimer Candelario,5.25,  4, 13,LAA
Bryce Teodosio,8.50,  2, 13,LAA
Jose Altuve,2.38, 13, 13,HOU
Yordan Alvarez,2.00, 13, 13,HOU
Isaac Paredes,3.25,  8, 13,HOU
Carlos Correa,4.09, 11, 13,HOU
Joey Loperfido,6.43,  7, 13,HOU
Cam Smith,6.17, 12, 13,HOU
Christian Walker,5.38, 13, 13,HOU
Yainer Diaz,7.60, 10, 13,HOU
Jake Meyers,7.80, 10, 13,HOU
Jeremy Pena,1.00,  8, 13,HOU
Brice Matthews,8.71,  7, 13,HOU
Christian Vazquez,9.00,  4, 13,HOU
Nick Allen,9.00,  1, 13,HOU
Nick Kurtz,1.30, 10, 11,ATH
Shea Langeliers,2.00, 11, 11,ATH
Tyler Soderstrom,3.55, 11, 11,ATH
Brent Rooker,3.91, 11, 11,ATH
Jacob Wilson,4.27, 11, 11,ATH
Lawrence Butler,6.25,  8, 11,ATH
Max Muncy,6.33, 21, 11,ATH
Jeff McNeil,7.75,  8, 11,ATH
Denzel Clarke,9.00,  8, 11,ATH
Carlos Cortes,8.75,  4, 11,ATH
Darell Hernaiz,7.50,  2, 11,ATH
Austin Wynns,7.50,  2, 11,ATH
Andy Ibanez,4.50,  2, 11,ATH
George Springer,1.00, 12, 12,TOR
Nathan Lukes,4.60,  5, 12,TOR
Vladimir Guerrero Jr.,3.00, 12, 12,TOR
Addison Barger,4.00,  5, 12,TOR
Alejandro Kirk,5.00,  5, 12,TOR
Daulton Varsho,5.27, 11, 12,TOR
Kazuma Okamoto,5.08, 12, 12,TOR
Ernie Clement,6.67, 12, 12,TOR
Andres Gimenez,8.58, 12, 12,TOR
Davis Schneider,2.00,  4, 12,TOR
Myles Straw,7.50,  4, 12,TOR
Jesus Sanchez,3.29,  7, 12,TOR
Tyler Heineman,8.60,  5, 12,TOR
Brandon Valenzuela,9.00,  2, 12,TOR
Ronald Acuna Jr.,1.00, 13, 13,ATL
Drake Baldwin,2.00, 13, 13,ATL
Ozzie Albies,4.85, 13, 13,ATL
Matt Olson,3.38, 13, 13,ATL
Austin Riley,4.42, 12, 13,ATL
Eli White,6.60,  5, 13,ATL
Mauricio Dubon,7.83, 12, 13,ATL
Jonah Heim,8.20,  5, 13,ATL
Michael Harris II,7.50, 12, 13,ATL
Mike Yastrzemski,5.11,  9, 13,ATL
Dominic Smith,7.86,  7, 13,ATL
Jorge Mateo,9.00,  3, 13,ATL
Brice Turang,1.00, 10, 12,MIL
William Contreras,2.30, 10, 12,MIL
Christian Yelich,3.30, 10, 12,MIL
Andrew Vaughn,4.00,  1, 12,MIL
Jake Bauers,4.78,  9, 12,MIL
Sal Frelick,5.91, 11, 12,MIL
David Hamilton,8.00,  9, 12,MIL
Garrett Mitchell,4.75,  8, 12,MIL
Joey Ortiz,8.00,  9, 12,MIL
Brandon Lockridge,7.00,  8, 12,MIL
Luis Rengifo,3.50,  8, 12,MIL
Gary Sanchez,4.67,  6, 12,MIL
Jeferson Quero,7.00,  1, 12,MIL
Blake Perkins,8.17,  6, 12,MIL
Luis Matos,6.00,  2, 12,MIL
JJ Wetherholt,1.00, 11, 12,STL
Ivan Herrera,2.00, 12, 12,STL
Alec Burleson,3.00, 12, 12,STL
Masyn Winn,4.30, 10, 12,STL
Nolan Gorman,4.90, 10, 12,STL
Jordan Walker,5.36, 11, 12,STL
Nathan Church,7.25,  8, 12,STL
Pedro Pages,8.00,  7, 12,STL
Victor Scott II,9.00, 11, 12,STL
Ramon Urias,6.33,  6, 12,STL
Thomas Saggese,6.62,  8, 12,STL
Yohel Pozo,6.00,  1, 12,STL
Jose Fermin,8.00,  1, 12,STL
Michael Busch,2.50, 12, 12,CHC
Alex Bregman,2.17, 12, 12,CHC
Ian Happ,3.00, 10, 12,CHC
Pete Crow-Armstrong,5.33, 12, 12,CHC
Nico Hoerner,3.00, 12, 12,CHC
Carson Kelly,4.88,  8, 12,CHC
Moises Ballesteros,6.71,  7, 12,CHC
Dansby Swanson,6.67, 12, 12,CHC
Matt Shaw,7.90, 10, 12,CHC
Miguel Amaya,8.43,  7, 12,CHC
Michael Conforto,8.20,  5, 12,CHC
Dylan Carlson,9.00,  1, 12,CHC
Ketel Marte,1.00, 12, 12,AZ
Corbin Carroll,2.00, 12, 12,AZ
Geraldo Perdomo,3.00, 12, 12,AZ
Gabriel Moreno,4.00, 10, 12,AZ
Nolan Arenado,5.36, 11, 12,AZ
Carlos Santana,6.88,  8, 12,AZ
Jordan Lawlar,8.50,  6, 12,AZ
Alek Thomas,6.67,  9, 12,AZ
Tim Tawa,8.20,  5, 12,AZ
Pavin Smith,4.50,  2, 12,AZ
James McCann,7.75,  4, 12,AZ
Jorge Barrosa,9.00,  6, 12,AZ
Ildemaro Vargas,6.50,  4, 12,AZ
Jose Fernandez,6.40,  5, 12,AZ
Adrian Del Castillo,5.00,  2, 12,AZ
Shohei Ohtani,1.00, 12, 12,LAD
Kyle Tucker,2.00, 11, 12,LAD
Mookie Betts,3.00,  8, 12,LAD
Freddie Freeman,4.08, 12, 12,LAD
Will Smith,4.44,  9, 12,LAD
Teoscar Hernandez,5.73, 11, 12,LAD
Andy Pages,7.08, 12, 12,LAD
Miguel Rojas,7.40,  5, 12,LAD
Alex Freeland,8.56,  9, 12,LAD
Santiago Espinal,7.00,  2, 12,LAD
Dalton Rushing,8.33,  3, 12,LAD
Alex Call,7.50,  2, 12,LAD
Hyeseong Kim,8.50,  2, 12,LAD
Luis Arraez,2.85, 13, 13,SF
Matt Chapman,3.54, 13, 13,SF
Rafael Devers,3.00, 13, 13,SF
Willy Adames,1.85, 13, 13,SF
Jung Hoo Lee,5.25, 12, 13,SF
Heliot Ramos,4.33, 12, 13,SF
Casey Schmitt,8.12,  8, 13,SF
Patrick Bailey,8.18, 11, 13,SF
Harrison Bader,7.50, 12, 13,SF
Daniel Susac,8.00,  2, 13,SF
Jerar Encarnacion,7.50,  6, 13,SF
Jared Oliva,9.00,  1, 13,SF
Christian Koss,9.00,  1, 13,SF
Steven Kwan,1.00, 13, 13,CLE
Chase DeLauter,2.55, 11, 13,CLE
Jose Ramirez,3.00, 13, 13,CLE
Kyle Manzardo,4.00, 10, 13,CLE
Bo Naylor,5.38,  8, 13,CLE
Rhys Hoskins,5.50,  8, 13,CLE
Daniel Schneemann,6.29,  7, 13,CLE
Gabriel Arias,7.70, 10, 13,CLE
