player,avg,ngames,teamgames,team
Zach Neto,1.28,150,156,LAA
Mike Trout,2.00,137,156,LAA
Nolan Schanuel,3.57,104,156,LAA
Jorge Soler,3.87, 85,156,LAA
Yoan Moncada,5.12, 32,156,LAA
Jo Adell,4.72,150,156,LAA
Josh Lowe,7.07, 88,156,LAA
Logan O'Hoppe,8.08, 73,156,LAA
Oswald Peraza,6.75, 85,156,LAA
Travis d'Arnaud,7.92, 26,156,LAA
Adam Frazier,8.85, 33,156,LAA
Jeimer Candelario,5.25,  4,156,LAA
Bryce Teodosio,8.94, 16,156,LAA
Vaughn Grissom,4.24,102,156,LAA
Sebastian Rivero,8.25, 16,156,LAA
Omar Martinez,9.00,  1,156,LAA
Jose Siri,7.04, 54,156,LAA
Wade Meckler,4.31, 75,156,LAA
Donovan Walton,6.85, 61,156,LAA
Nick Madrigal,6.50, 16,156,LAA
Denzer Guzman,6.26, 69,156,LAA
Trey Mancini,6.33,  3,156,LAA
Logan Porter,8.50,  2,156,LAA
Christian Moore,6.30, 30,156,LAA
Tyler Heineman,8.89, 57,156,LAA
Moises Ballesteros,5.09, 85,156,LAA
Gustavo Campero,6.25,  4,156,LAA
Kyren Paris,7.40,  5,156,LAA
Jose Altuve,3.38,128,156,HOU
Yordan Alvarez,2.07,152,156,HOU
Isaac Paredes,3.18,146,156,HOU
Carlos Correa,2.78, 32,156,HOU
Joey Loperfido,6.37, 27,156,HOU
Cam Smith,6.69,133,156,HOU
Christian Walker,4.58,146,156,HOU
Yainer Diaz,6.71, 79,156,HOU
Jake Meyers,7.22, 36,156,HOU
Jeremy Pena,1.04,103,156,HOU
Brice Matthews,7.27, 56,156,HOU
Christian Vazquez,8.82, 73,156,HOU
Nick Allen,8.49, 37,156,HOU
Taylor Trammell,6.74, 70,156,HOU
Shay Whitcomb,6.69, 26,156,HOU
Dustin Harris,6.07, 30,156,HOU
Daniel Johnson,7.67,  3,156,HOU
Braden Shewmake,7.04, 25,156,HOU
Zach Cole,6.14, 14,156,HOU
Zach Dezenzo,6.75, 20,156,HOU
Cesar Salazar,8.86,  7,156,HOU
LaMonte Wade Jr.,6.32, 37,156,HOU
Collin Price,8.67,  3,156,HOU
Raynel Delgado,8.64, 11,156,HOU
Lucas Spence,7.90, 10,156,HOU
Daulton Varsho,4.97,130,156,HOU
Nelson Velazquez,4.92, 24,156,HOU
Jorge Barrosa,8.69, 35,156,HOU
Nick Kurtz,1.81, 97,156,ATH
Shea Langeliers,2.38, 99,156,ATH
Tyler Soderstrom,3.75,106,156,ATH
Brent Rooker,3.85, 47,156,ATH
Jacob Wilson,3.36, 80,156,ATH
Lawrence Butler,5.48,114,156,ATH
Max Muncy,5.90,199,156,ATH
Jeff McNeil,6.03,117,156,ATH
Denzel Clarke,8.95, 22,156,ATH
Carlos Cortes,4.84, 88,156,ATH
Darell Hernaiz,8.36, 42,156,ATH
Austin Wynns,8.00, 24,156,ATH
Andy Ibanez,5.00,  7,156,ATH
Zack Gelof,5.13, 98,156,ATH
Colby Thomas,4.41, 32,156,ATH
Brett Harris,6.25,  8,156,ATH
Jonah Heim,5.76, 89,156,ATH
Henry Bolte,4.47,105,156,ATH
Michael Stefanic,6.67,  6,156,ATH
Alika Williams,8.47, 58,156,ATH
Joey Meneses,5.29,  7,156,ATH
Joshua Kuroda-Grauer,5.56, 16,156,ATH
Brian Serven,8.00, 21,156,ATH
Tommy White,5.53, 45,156,ATH
Jonathan Ornelas,8.67,  6,156,ATH
George Springer,2.19,111,156,TOR
Nathan Lukes,3.09, 98,156,TOR
Vladimir Guerrero Jr.,2.71,140,156,TOR
Addison Barger,3.67,  6,156,TOR
Alejandro Kirk,4.31, 67,156,TOR
Kazuma Okamoto,4.75,146,156,TOR
Ernie Clement,5.24,142,156,TOR
Andres Gimenez,7.87,128,156,TOR
Davis Schneider,6.42, 36,156,TOR
Myles Straw,7.70, 70,156,TOR
Jesus Sanchez,4.83, 82,156,TOR
Brandon Valenzuela,7.91, 67,156,TOR
Eloy Jimenez,5.33,  9,156,TOR
Lenyn Sosa,5.43, 30,156,TOR
Yohendrick Pinango,4.87, 46,156,TOR
Charles McAdoo,5.58, 24,156,TOR
Luis Urias,6.93, 15,156,TOR
Sean Keys,6.36, 14,156,TOR
Jonatan Clase,8.57,  7,156,TOR
Josh Smith,7.04, 55,156,TOR
Brett Bateman,1.32, 37,156,TOR
Daz Cameron,6.33,  6,156,TOR
Rudy Martin Jr.,9.00,  1,156,TOR
Ronald Acuna Jr.,1.38,103,156,ATL
Drake Baldwin,1.77,132,156,ATL
Ozzie Albies,3.94,155,156,ATL
Matt Olson,3.16,156,156,ATL
Austin Riley,6.23,151,156,ATL
Eli White,7.56, 48,156,ATL
Mauricio Dubon,5.16,144,156,ATL
Michael Harris II,4.46,142,156,ATL
Mike Yastrzemski,7.14, 98,156,ATL
Dominic Smith,6.37, 71,156,ATL
Jorge Mateo,8.19, 57,156,ATL
Kyle Farmer,7.00,  1,156,ATL
Jose Azocar,8.67,  6,156,ATL
Sean Murphy,8.19, 27,156,ATL
Jim Jarvis,8.83, 35,156,ATL
Ha-Seong Kim,8.53, 38,156,ATL
Sandy Leon,8.76, 17,156,ATL
Chadwick Tromp,9.00, 13,156,ATL
Joey Bart,7.94, 33,156,ATL
Rowdy Tellez,8.00,  1,156,ATL
Brewer Hicklen,8.56,  9,156,ATL
Lane Thomas,4.07, 81,156,ATL
Brice Turang,2.13,143,156,MIL
William Contreras,3.44,136,156,MIL
Christian Yelich,3.01,103,156,MIL
Andrew Vaughn,4.74, 78,156,MIL
Jake Bauers,4.52,124,156,MIL
Sal Frelick,6.36, 85,156,MIL
David Hamilton,8.65, 99,156,MIL
Garrett Mitchell,5.33,121,156,MIL
Joey Ortiz,8.27,103,156,MIL
Brandon Lockridge,6.27, 26,156,MIL
Luis Rengifo,5.47, 81,156,MIL
Gary Sanchez,5.07, 61,156,MIL
Jeferson Quero,7.00,  1,156,MIL
Blake Perkins,7.54, 24,156,MIL
Luis Matos,6.17,  6,156,MIL
Greg Jones,7.57,  7,156,MIL
Tyler Black,5.00,  7,156,MIL
Jackson Chourio,1.66,117,156,MIL
Cooper Pratt,8.08, 64,156,MIL
Luis Lara,6.20, 44,156,MIL
Jihwan Bae,9.00,  1,156,MIL
Bo Naylor,7.16, 25,156,MIL
JJ Wetherholt,1.00,130,156,STL
Ivan Herrera,2.14,154,156,STL
Alec Burleson,3.31,146,156,STL
Masyn Winn,5.71,125,156,STL
Nolan Gorman,5.51, 70,156,STL
Jordan Walker,3.68,149,156,STL
Nathan Church,7.50,117,156,STL
Pedro Pages,8.40, 60,156,STL
Victor Scott II,9.00, 55,156,STL
Ramon Urias,6.61, 23,156,STL
Thomas Saggese,7.15, 41,156,STL
Yohel Pozo,7.91, 11,156,STL
Jose Fermin,6.37, 76,156,STL
Cesar Prieto,8.11,  9,156,STL
Bryan Torres,5.69, 45,156,STL
Jimmy Crooks,8.08, 39,156,STL
Lars Nootbaar,4.06, 72,156,STL
Blaze Jordan,7.63, 51,156,STL
Everson Pereira,5.81, 27,156,STL
Joshua Baez,5.17, 24,156,STL
Leo Bernal,4.83, 18,156,STL
Michael Busch,3.62,152,156,CHC
Alex Bregman,3.08,152,156,CHC
Ian Happ,4.68,139,156,CHC
Pete Crow-Armstrong,3.08,155,156,CHC
Nico Hoerner,4.07,151,156,CHC
Carson Kelly,6.83, 96,156,CHC
Dansby Swanson,8.21,120,156,CHC
Matt Shaw,7.35, 40,156,CHC
Miguel Amaya,8.45, 65,156,CHC
Michael Conforto,6.55, 69,156,CHC
Dylan Carlson,9.00,  1,156,CHC
Seiya Suzuki,3.40,133,156,CHC
Pedro Ramirez,7.23, 53,156,CHC
Kevin Alcantara,8.62,  8,156,CHC
James Triantos,9.00,  1,156,CHC
Tyrone Taylor,7.40, 53,156,CHC
Gabriel Arias,7.03, 38,156,CHC
BJ Murray,8.00,  1,156,CHC
BJ Murray Jr.,8.00,  1,156,CHC
Ketel Marte,1.68,133,156,AZ
Corbin Carroll,2.46,149,156,AZ
Geraldo Perdomo,2.76,150,156,AZ
Gabriel Moreno,4.00,119,156,AZ
Nolan Arenado,5.49,142,156,AZ
Carlos Santana,6.88,  8,156,AZ
Jordan Lawlar,7.94, 31,156,AZ
Alek Thomas,7.82, 34,156,AZ
Tim Tawa,7.26, 78,156,AZ
Pavin Smith,6.32, 28,156,AZ
James McCann,7.61, 38,156,AZ
Ildemaro Vargas,5.39,104,156,AZ
Jose Fernandez,6.59, 51,156,AZ
Adrian Del Castillo,5.37, 49,156,AZ
Luken Baker,7.00,  1,156,AZ
Lourdes Gurriel Jr.,5.50, 48,156,AZ
Aramis Garcia,8.17,  6,156,AZ
Ryan Waldschmidt,8.28, 74,156,AZ
Tommy Troy,8.56, 39,156,AZ
LuJames Groover,7.86, 14,156,AZ
Max Kepler,5.44, 36,156,AZ
Tyler Locklear,7.50, 10,156,AZ
Shohei Ohtani,1.00,129,156,LAD
Kyle Tucker,4.85,142,156,LAD
Mookie Betts,3.60,115,156,LAD
Freddie Freeman,2.99,148,156,LAD
Will Smith,4.05, 58,156,LAD
Teoscar Hernandez,5.93,116,156,LAD
Andy Pages,3.71,126,156,LAD
Miguel Rojas,7.11, 56,156,LAD
Alex Freeland,8.65, 69,156,LAD
Santiago Espinal,8.33, 12,156,LAD
Dalton Rushing,7.66, 59,156,LAD
Alex Call,7.18, 39,156,LAD
Hyeseong Kim,8.31, 35,156,LAD
Ryan Ward,7.06, 17,156,LAD
Enrique Hernandez,8.26, 23,156,LAD
Chuckie Robinson,9.00,  6,156,LAD
Tommy Edman,4.60, 70,156,LAD
Eliezer Alfonzo,9.00,  9,156,LAD
Ben Rortvedt,9.00,  9,156,LAD
Hunter Feduccia,8.47, 73,156,LAD
Josue De Paula,6.56,  9,156,LAD
Luis Arraez,2.57,145,156,SF
Matt Chapman,4.43, 83,156,SF
Rafael Devers,3.42,148,156,SF
Willy Adames,4.09,121,156,SF
Jung Hoo Lee,4.51,135,156,SF
Heliot Ramos,3.84, 98,156,SF
Casey Schmitt,3.73, 96,156,SF
Patrick Bailey,8.11, 89,156,SF
Harrison Bader,7.33, 27,156,SF
Daniel Susac,7.51, 39,156,SF
Jerar Encarnacion,7.70, 10,156,SF
Jared Oliva,9.00,  2,156,SF
Christian Koss,8.84, 51,156,SF
Will Brennan,6.67,  6,156,SF
Drew Gilbert,6.54, 91,156,SF
Eric Haase,8.58, 24,156,SF
Bryce Eldridge,4.00,104,156,SF
Jesus Rodriguez,8.14, 14,156,SF
Victor Bericoto,6.36, 25,156,SF
Jonah Cox,3.94, 32,156,SF
Buddy Kennedy,7.00, 11,156,SF
Drew Cavanaugh,7.72, 39,156,SF
Grant McCray,7.88, 24,156,SF
Osleivis Basabe,5.73, 33,156,SF
Nate Furman,6.78,  9,156,SF
Eddys Leonard,7.33,  3,156,SF
Andrew Knizner,6.72, 18,156,SF
Turner Hill,4.64, 25,156,SF
Scott Bandura,6.80,  5,156,SF
Steven Kwan,3.01,139,156,CLE
Chase DeLauter,2.57,122,156,CLE
Jose Ramirez,2.59,118,156,CLE
Kyle Manzardo,4.18, 82,156,CLE
Rhys Hoskins,4.52, 75,156,CLE
Daniel Schneemann,5.64, 66,156,CLE
Brayan Rocchio,7.38,144,156,CLE
CJ Kayfus,7.67,  6,156,CLE
David Fry,4.75, 48,156,CLE
Angel Martinez,4.84, 90,156,CLE
Austin Hedges,8.07, 69,156,CLE
Juan Brito,6.84, 25,156,CLE
George Valera,5.22,  9,156,CLE
Travis Bazzana,3.84,116,156,CLE
Petey Halpin,8.30, 46,156,CLE
Stuart Fairchild,6.57,  7,156,CLE
Kahlil Watson,5.35, 23,156,CLE
Cooper Ingle,5.86,  7,156,CLE
Nathaniel Lowe,4.99, 99,156,CLE
Angel Genao,6.84, 31,156,CLE
Brendan Donovan,2.76, 37,156,SEA
Cal Raleigh,3.82,119,156,SEA
Julio Rodriguez,2.95,144,156,SEA
Josh Naylor,4.35,147,156,SEA
Randy Arozarena,3.28,148,156,SEA
