player,avg,ngames,teamgames,team
Zach Neto,1.28,151,157,LAA
Mike Trout,2.00,138,157,LAA
Nolan Schanuel,3.57,104,157,LAA
Jorge Soler,3.87, 85,157,LAA
Yoan Moncada,5.12, 32,157,LAA
Jo Adell,4.72,151,157,LAA
Josh Lowe,7.07, 88,157,LAA
Logan O'Hoppe,8.08, 73,157,LAA
Oswald Peraza,6.75, 85,157,LAA
Travis d'Arnaud,7.92, 26,157,LAA
Adam Frazier,8.85, 33,157,LAA
Jeimer Candelario,5.25,  4,157,LAA
Bryce Teodosio,8.94, 17,157,LAA
Vaughn Grissom,4.22,103,157,LAA
Sebastian Rivero,8.25, 16,157,LAA
Omar Martinez,9.00,  1,157,LAA
Jose Siri,7.02, 55,157,LAA
Wade Meckler,4.34, 76,157,LAA
Donovan Walton,6.85, 61,157,LAA
Nick Madrigal,6.50, 16,157,LAA
Denzer Guzman,6.23, 70,157,LAA
Trey Mancini,6.33,  3,157,LAA
Logan Porter,8.50,  2,157,LAA
Christian Moore,6.35, 31,157,LAA
Tyler Heineman,8.89, 57,157,LAA
Moises Ballesteros,5.09, 86,157,LAA
Gustavo Campero,6.25,  4,157,LAA
Kyren Paris,7.40,  5,157,LAA
Jose Altuve,3.38,129,157,HOU
Yordan Alvarez,2.07,153,157,HOU
Isaac Paredes,3.18,147,157,HOU
Carlos Correa,2.78, 32,157,HOU
Joey Loperfido,6.37, 27,157,HOU
Cam Smith,6.70,134,157,HOU
Christian Walker,4.59,147,157,HOU
Yainer Diaz,6.69, 80,157,HOU
Jake Meyers,7.22, 36,157,HOU
Jeremy Pena,1.04,104,157,HOU
Brice Matthews,7.30, 57,157,HOU
Christian Vazquez,8.82, 73,157,HOU
Nick Allen,8.49, 37,157,HOU
Taylor Trammell,6.75, 71,157,HOU
Shay Whitcomb,6.67, 27,157,HOU
Dustin Harris,5.94, 31,157,HOU
Daniel Johnson,7.67,  3,157,HOU
Braden Shewmake,7.04, 25,157,HOU
Zach Cole,6.14, 14,157,HOU
Zach Dezenzo,6.75, 20,157,HOU
Cesar Salazar,8.86,  7,157,HOU
LaMonte Wade Jr.,6.32, 37,157,HOU
Collin Price,8.67,  3,157,HOU
Raynel Delgado,8.64, 11,157,HOU
Lucas Spence,7.90, 10,157,HOU
