player,avg,ngames,teamgames,team
Zach Neto,1.22, 45, 45,LAA
Mike Trout,2.00, 44, 45,LAA
Nolan Schanuel,4.03, 40, 45,LAA
Jorge Soler,3.95, 41, 45,LAA
Yoan Moncada,5.13, 30, 45,LAA
Jo Adell,4.98, 46, 45,LAA
Josh Lowe,7.13, 31, 45,LAA
Logan O'Hoppe,7.75, 24, 45,LAA
Oswald Peraza,7.07, 28, 45,LAA
Travis d'Arnaud,8.00, 12, 45,LAA
Adam Frazier,9.00, 16, 45,LAA
Jeimer Candelario,5.25,  4, 45,LAA
Bryce Teodosio,8.93, 15, 45,LAA
Vaughn Grissom,5.10, 20, 45,LAA
Sebastian Rivero,8.12,  8, 45,LAA
Omar Martinez,9.00,  1, 45,LAA
Jose Altuve,2.49, 41, 46,HOU
Yordan Alvarez,2.04, 46, 46,HOU
Isaac Paredes,3.32, 40, 46,HOU
Carlos Correa,2.78, 32, 46,HOU
Joey Loperfido,6.43, 14, 46,HOU
Cam Smith,6.24, 42, 46,HOU
Christian Walker,4.56, 45, 46,HOU
Yainer Diaz,7.16, 25, 46,HOU
Jake Meyers,7.80, 10, 46,HOU
Jeremy Pena,1.00, 10, 46,HOU
Brice Matthews,7.23, 31, 46,HOU
Christian Vazquez,8.50, 20, 46,HOU
Nick Allen,8.62,  8, 46,HOU
Taylor Trammell,7.50,  8, 46,HOU
Shay Whitcomb,8.50,  2, 46,HOU
Dustin Harris,7.38, 13, 46,HOU
Daniel Johnson,7.67,  3, 46,HOU
Braden Shewmake,7.50, 10, 46,HOU
Zach Cole,6.00,  9, 46,HOU
Zach Dezenzo,6.20,  5, 46,HOU
Cesar Salazar,9.00,  3, 46,HOU
Nick Kurtz,1.67, 43, 44,ATH
Shea Langeliers,2.03, 40, 44,ATH
Tyler Soderstrom,3.95, 41, 44,ATH
Brent Rooker,3.75, 28, 44,ATH
Jacob Wilson,4.08, 39, 44,ATH
Lawrence Butler,6.48, 31, 44,ATH
Max Muncy,6.04, 68, 44,ATH
Jeff McNeil,6.94, 35, 44,ATH
Denzel Clarke,8.94, 17, 44,ATH
Carlos Cortes,5.63, 27, 44,ATH
Darell Hernaiz,7.79, 19, 44,ATH
Austin Wynns,7.40, 10, 44,ATH
Andy Ibanez,5.00,  7, 44,ATH
Zack Gelof,7.57, 21, 44,ATH
Colby Thomas,4.29,  7, 44,ATH
Brett Harris,9.00,  1, 44,ATH
Jonah Heim,7.93, 14, 44,ATH
Henry Bolte,5.33,  3, 44,ATH
Michael Stefanic,9.00,  1, 44,ATH
George Springer,1.00, 25, 44,TOR
Nathan Lukes,3.36, 14, 44,TOR
Vladimir Guerrero Jr.,3.00, 43, 44,TOR
Addison Barger,3.67,  6, 44,TOR
