player,avg,ngames,teamgames,team
Zach Neto,1.11,109,113,LAA
Mike Trout,2.00, 94,113,LAA
Nolan Schanuel,3.66, 90,113,LAA
Jorge Soler,3.87, 85,113,LAA
Yoan Moncada,5.12, 32,113,LAA
Jo Adell,5.04,111,113,LAA
Josh Lowe,7.14, 57,113,LAA
Logan O'Hoppe,8.16, 67,113,LAA
Oswald Peraza,6.57, 67,113,LAA
Travis d'Arnaud,7.87, 15,113,LAA
Adam Frazier,8.91, 23,113,LAA
Jeimer Candelario,5.25,  4,113,LAA
Bryce Teodosio,8.93, 15,113,LAA
Vaughn Grissom,4.26, 62,113,LAA
Sebastian Rivero,8.25, 16,113,LAA
Omar Martinez,9.00,  1,113,LAA
Jose Siri,8.07, 29,113,LAA
Wade Meckler,5.17, 42,113,LAA
Donovan Walton,7.19, 32,113,LAA
Nick Madrigal,6.46, 13,113,LAA
Denzer Guzman,5.69, 39,113,LAA
Trey Mancini,6.33,  3,113,LAA
Logan Porter,8.50,  2,113,LAA
Christian Moore,5.80,  5,113,LAA
Tyler Heineman,8.87, 38,113,LAA
Moises Ballesteros,5.25, 48,113,LAA
Jose Altuve,3.17, 89,115,HOU
Yordan Alvarez,2.10,113,115,HOU
Isaac Paredes,3.26,106,115,HOU
Carlos Correa,2.78, 32,115,HOU
Joey Loperfido,6.37, 27,115,HOU
Cam Smith,6.39,101,115,HOU
Christian Walker,4.13,109,115,HOU
Yainer Diaz,6.77, 53,115,HOU
Jake Meyers,7.17, 35,115,HOU
Jeremy Pena,1.05, 64,115,HOU
Brice Matthews,7.24, 55,115,HOU
Christian Vazquez,8.77, 57,115,HOU
Nick Allen,8.48, 27,115,HOU
Taylor Trammell,6.51, 43,115,HOU
Shay Whitcomb,8.00,  3,115,HOU
Dustin Harris,7.38, 13,115,HOU
Daniel Johnson,7.67,  3,115,HOU
Braden Shewmake,7.04, 25,115,HOU
Zach Cole,6.14, 14,115,HOU
Zach Dezenzo,6.75, 20,115,HOU
Cesar Salazar,8.86,  7,115,HOU
LaMonte Wade Jr.,5.55, 20,115,HOU
Collin Price,8.67,  3,115,HOU
Raynel Delgado,8.70, 10,115,HOU
Lucas Spence,7.90, 10,115,HOU
Daulton Varsho,4.77, 92,115,HOU
Nick Kurtz,1.81, 97,113,ATH
Shea Langeliers,2.35, 93,113,ATH
Tyler Soderstrom,3.80, 98,113,ATH
Brent Rooker,3.85, 47,113,ATH
Jacob Wilson,3.47, 72,113,ATH
Lawrence Butler,6.27, 71,113,ATH
Max Muncy,5.96,140,113,ATH
Jeff McNeil,7.42, 83,113,ATH
Denzel Clarke,8.94, 17,113,ATH
Carlos Cortes,4.39, 61,113,ATH
Darell Hernaiz,8.28, 36,113,ATH
Austin Wynns,8.00, 19,113,ATH
Andy Ibanez,5.00,  7,113,ATH
Zack Gelof,6.28, 60,113,ATH
Colby Thomas,4.41, 32,113,ATH
Brett Harris,8.50,  2,113,ATH
Jonah Heim,5.56, 57,113,ATH
Henry Bolte,6.34, 62,113,ATH
Michael Stefanic,9.00,  1,113,ATH
Alika Williams,8.61, 31,113,ATH
Joey Meneses,5.29,  7,113,ATH
Joshua Kuroda-Grauer,5.56, 16,113,ATH
Brian Serven,8.67,  3,113,ATH
Tommy White,5.44, 16,113,ATH
Jonathan Ornelas,9.00,  1,113,ATH
George Springer,1.74, 81,114,TOR
Nathan Lukes,2.56, 64,114,TOR
Vladimir Guerrero Jr.,2.70,107,114,TOR
Addison Barger,3.67,  6,114,TOR
Alejandro Kirk,5.06, 36,114,TOR
Kazuma Okamoto,4.60,108,114,TOR
Ernie Clement,4.67,107,114,TOR
Andres Gimenez,8.18, 94,114,TOR
Davis Schneider,6.29, 34,114,TOR
Myles Straw,7.25, 44,114,TOR
Jesus Sanchez,4.56, 61,114,TOR
Brandon Valenzuela,7.94, 52,114,TOR
Eloy Jimenez,5.33,  9,114,TOR
Lenyn Sosa,5.43, 30,114,TOR
Yohendrick Pinango,4.87, 46,114,TOR
Charles McAdoo,7.29,  7,114,TOR
Luis Urias,6.93, 14,114,TOR
Sean Keys,6.64, 11,114,TOR
Jonatan Clase,8.57,  7,114,TOR
Ronald Acuna Jr.,1.08, 61,113,ATL
Drake Baldwin,1.91, 89,113,ATL
Ozzie Albies,3.50,113,113,ATL
Matt Olson,3.19,113,113,ATL
Austin Riley,5.67,110,113,ATL
Eli White,7.26, 35,113,ATL
Mauricio Dubon,5.04,105,113,ATL
Michael Harris II,4.57,100,113,ATL
Mike Yastrzemski,7.17, 72,113,ATL
Dominic Smith,6.30, 63,113,ATL
Jorge Mateo,8.45, 38,113,ATL
Kyle Farmer,7.00,  1,113,ATL
Jose Azocar,8.67,  6,113,ATL
Sean Murphy,7.50,  4,113,ATL
Jim Jarvis,8.80, 25,113,ATL
Ha-Seong Kim,8.22, 23,113,ATL
Sandy Leon,8.76, 17,113,ATL
Chadwick Tromp,9.00, 13,113,ATL
Joey Bart,8.00, 32,113,ATL
Rowdy Tellez,8.00,  1,113,ATL
Brewer Hicklen,8.80,  5,113,ATL
Brice Turang,2.21,107,113,MIL
William Contreras,3.25, 99,113,MIL
Christian Yelich,2.01, 72,113,MIL
Andrew Vaughn,4.90, 49,113,MIL
Jake Bauers,4.78, 93,113,MIL
Sal Frelick,6.52, 75,113,MIL
David Hamilton,8.63, 73,113,MIL
Garrett Mitchell,5.36, 89,113,MIL
Joey Ortiz,8.67, 72,113,MIL
Brandon Lockridge,6.13, 23,113,MIL
Luis Rengifo,5.57, 61,113,MIL
Gary Sanchez,4.86, 44,113,MIL
Jeferson Quero,7.00,  1,113,MIL
Blake Perkins,7.54, 24,113,MIL
Luis Matos,6.17,  6,113,MIL
Greg Jones,7.57,  7,113,MIL
Tyler Black,5.00,  7,113,MIL
Jackson Chourio,1.67, 75,113,MIL
Cooper Pratt,7.95, 37,113,MIL
Luis Lara,6.29, 14,113,MIL
JJ Wetherholt,1.00,106,114,STL
Ivan Herrera,2.17,113,114,STL
Alec Burleson,3.34,107,114,STL
Masyn Winn,5.48,104,114,STL
Nolan Gorman,5.24, 54,114,STL
Jordan Walker,3.70,110,114,STL
Nathan Church,7.59, 81,114,STL
Pedro Pages,8.30, 50,114,STL
Victor Scott II,9.00, 54,114,STL
Ramon Urias,6.41, 17,114,STL
Thomas Saggese,7.36, 22,114,STL
Yohel Pozo,7.57,  7,114,STL
Jose Fermin,6.84, 49,114,STL
Cesar Prieto,7.50,  4,114,STL
Bryan Torres,6.79, 24,114,STL
Nelson Velazquez,4.50, 20,114,STL
Jimmy Crooks,8.11, 27,114,STL
Lars Nootbaar,5.12, 43,114,STL
Blaze Jordan,7.81, 37,114,STL
Michael Busch,3.63,112,114,CHC
Alex Bregman,2.92,110,114,CHC
Ian Happ,4.50,107,114,CHC
Pete Crow-Armstrong,3.85,113,114,CHC
Nico Hoerner,3.49,110,114,CHC
Carson Kelly,6.46, 69,114,CHC
Dansby Swanson,8.20,108,114,CHC
Matt Shaw,7.34, 32,114,CHC
Miguel Amaya,8.34, 50,114,CHC
Michael Conforto,5.95, 42,114,CHC
Dylan Carlson,9.00,  1,114,CHC
Seiya Suzuki,3.99, 93,114,CHC
Pedro Ramirez,7.17, 23,114,CHC
Kevin Alcantara,8.71,  7,114,CHC
James Triantos,9.00,  1,114,CHC
Tyrone Taylor,7.66, 35,114,CHC
Ketel Marte,1.36,107,114,AZ
Corbin Carroll,2.30,110,114,AZ
Geraldo Perdomo,2.72,109,114,AZ
Gabriel Moreno,4.46, 80,114,AZ
Nolan Arenado,5.51,104,114,AZ
Carlos Santana,6.88,  8,114,AZ
Jordan Lawlar,7.83, 12,114,AZ
Alek Thomas,7.82, 28,114,AZ
Tim Tawa,7.67, 39,114,AZ
Pavin Smith,6.00, 22,114,AZ
James McCann,7.80, 25,114,AZ
Jorge Barrosa,8.66, 32,114,AZ
Ildemaro Vargas,5.47, 78,114,AZ
Jose Fernandez,6.44, 43,114,AZ
Adrian Del Castillo,5.37, 49,114,AZ
Luken Baker,7.00,  1,114,AZ
Lourdes Gurriel Jr.,5.47, 45,114,AZ
Aramis Garcia,8.17,  6,114,AZ
Ryan Waldschmidt,7.82, 45,114,AZ
Tommy Troy,8.70, 37,114,AZ
LuJames Groover,7.86, 14,114,AZ
Max Kepler,5.17, 24,114,AZ
Tyler Locklear,7.29,  7,114,AZ
Shohei Ohtani,1.00,103,114,LAD
Kyle Tucker,4.54,105,114,LAD
Mookie Betts,3.71, 76,114,LAD
Freddie Freeman,3.07,111,114,LAD
Will Smith,4.20, 46,114,LAD
Teoscar Hernandez,5.99, 78,114,LAD
Andy Pages,3.88,111,114,LAD
Miguel Rojas,7.42, 38,114,LAD
Alex Freeland,8.68, 59,114,LAD
Santiago Espinal,8.33, 12,114,LAD
Dalton Rushing,7.66, 59,114,LAD
Alex Call,6.96, 27,114,LAD
Hyeseong Kim,8.31, 35,114,LAD
Ryan Ward,7.06, 17,114,LAD
Enrique Hernandez,8.00,  6,114,LAD
Chuckie Robinson,9.00,  6,114,LAD
Tommy Edman,5.41, 32,114,LAD
Eliezer Alfonzo,9.00,  9,114,LAD
Ben Rortvedt,9.00,  1,114,LAD
Luis Arraez,2.02,105,114,SF
Matt Chapman,4.43, 83,114,SF
Rafael Devers,3.72,114,114,SF
Willy Adames,4.24,109,114,SF
Jung Hoo Lee,4.69, 99,114,SF
Heliot Ramos,3.96, 73,114,SF
Casey Schmitt,3.73, 96,114,SF
Patrick Bailey,8.26, 66,114,SF
Harrison Bader,7.33, 27,114,SF
Daniel Susac,7.59, 37,114,SF
Jerar Encarnacion,7.70, 10,114,SF
Jared Oliva,9.00,  2,114,SF
Christian Koss,8.83, 12,114,SF
Will Brennan,6.67,  6,114,SF
Drew Gilbert,8.09, 65,114,SF
Eric Haase,8.58, 24,114,SF
Bryce Eldridge,4.60, 68,114,SF
Jesus Rodriguez,8.14, 14,114,SF
Victor Bericoto,7.81, 16,114,SF
Jonah Cox,9.00,  7,114,SF
Buddy Kennedy,7.60,  5,114,SF
