player,avg,ngames,teamgames,team
Zach Neto,1.00, 40, 40,LAA
Mike Trout,2.00, 39, 40,LAA
Nolan Schanuel,3.97, 36, 40,LAA
Jorge Soler,3.94, 36, 40,LAA
Yoan Moncada,5.04, 28, 40,LAA
Jo Adell,4.98, 41, 40,LAA
Josh Lowe,7.10, 29, 40,LAA
Logan O'Hoppe,7.74, 23, 40,LAA
Oswald Peraza,7.08, 24, 40,LAA
Travis d'Arnaud,8.00, 12, 40,LAA
Adam Frazier,9.00, 16, 40,LAA
Jeimer Candelario,5.25,  4, 40,LAA
Bryce Teodosio,8.92, 12, 40,LAA
Vaughn Grissom,5.93, 15, 40,LAA
Sebastian Rivero,8.20,  5, 40,LAA
Jose Altuve,2.67, 36, 40,HOU
Yordan Alvarez,2.00, 40, 40,HOU
Isaac Paredes,3.38, 34, 40,HOU
Carlos Correa,2.78, 32, 40,HOU
Joey Loperfido,6.43, 14, 40,HOU
Cam Smith,6.22, 37, 40,HOU
Christian Walker,4.62, 39, 40,HOU
Yainer Diaz,7.16, 25, 40,HOU
Jake Meyers,7.80, 10, 40,HOU
Jeremy Pena,1.00, 10, 40,HOU
Brice Matthews,7.52, 25, 40,HOU
Christian Vazquez,8.38, 16, 40,HOU
Nick Allen,8.71,  7, 40,HOU
Taylor Trammell,7.50,  8, 40,HOU
Shay Whitcomb,8.50,  2, 40,HOU
Dustin Harris,7.38, 13, 40,HOU
Daniel Johnson,7.67,  3, 40,HOU
Braden Shewmake,8.60,  5, 40,HOU
Zach Cole,6.50,  4, 40,HOU
Zach Dezenzo,7.00,  2, 40,HOU
Cesar Salazar,9.00,  1, 40,HOU
Nick Kurtz,1.74, 38, 39,ATH
Shea Langeliers,2.06, 35, 39,ATH
Tyler Soderstrom,4.03, 37, 39,ATH
Brent Rooker,3.74, 23, 39,ATH
Jacob Wilson,4.05, 38, 39,ATH
Lawrence Butler,6.43, 28, 39,ATH
Max Muncy,6.08, 63, 39,ATH
Jeff McNeil,6.71, 31, 39,ATH
Denzel Clarke,8.94, 17, 39,ATH
Carlos Cortes,5.67, 24, 39,ATH
Darell Hernaiz,7.67, 15, 39,ATH
Austin Wynns,7.40, 10, 39,ATH
Andy Ibanez,4.83,  6, 39,ATH
Zack Gelof,7.81, 16, 39,ATH
Colby Thomas,4.50,  6, 39,ATH
Brett Harris,9.00,  1, 39,ATH
Jonah Heim,8.08, 13, 39,ATH
George Springer,1.00, 21, 39,TOR
Nathan Lukes,3.36, 14, 39,TOR
Vladimir Guerrero Jr.,3.00, 38, 39,TOR
Addison Barger,3.67,  6, 39,TOR
Alejandro Kirk,5.00,  5, 39,TOR
Daulton Varsho,4.71, 34, 39,TOR
Kazuma Okamoto,4.89, 38, 39,TOR
Ernie Clement,4.82, 38, 39,TOR
Andres Gimenez,8.00, 34, 39,TOR
Davis Schneider,4.56, 16, 39,TOR
Myles Straw,5.80, 15, 39,TOR
Jesus Sanchez,3.75, 28, 39,TOR
Tyler Heineman,8.82, 17, 39,TOR
Brandon Valenzuela,9.00, 17, 39,TOR
Eloy Jimenez,5.33,  9, 39,TOR
Lenyn Sosa,4.95, 21, 39,TOR
Yohendrick Pinango,4.88,  8, 39,TOR
Ronald Acuna Jr.,1.00, 34, 40,ATL
Drake Baldwin,1.90, 40, 40,ATL
Ozzie Albies,4.20, 40, 40,ATL
Matt Olson,3.35, 40, 40,ATL
Austin Riley,4.82, 39, 40,ATL
Eli White,7.56, 16, 40,ATL
Mauricio Dubon,6.82, 38, 40,ATL
Michael Harris II,6.81, 31, 40,ATL
Mike Yastrzemski,6.39, 28, 40,ATL
Dominic Smith,7.20, 20, 40,ATL
Jorge Mateo,8.80, 15, 40,ATL
Kyle Farmer,7.00,  1, 40,ATL
Jose Azocar,9.00,  1, 40,ATL
Sean Murphy,7.33,  3, 40,ATL
Jim Jarvis,9.00,  2, 40,ATL
Brice Turang,1.68, 34, 37,MIL
William Contreras,2.47, 34, 37,MIL
Christian Yelich,3.31, 13, 37,MIL
Andrew Vaughn,5.25,  4, 37,MIL
Jake Bauers,4.40, 30, 37,MIL
Sal Frelick,5.62, 32, 37,MIL
David Hamilton,8.38, 29, 37,MIL
Garrett Mitchell,4.37, 27, 37,MIL
Joey Ortiz,8.50, 24, 37,MIL
Brandon Lockridge,6.13, 23, 37,MIL
Luis Rengifo,4.96, 26, 37,MIL
Gary Sanchez,4.19, 21, 37,MIL
Jeferson Quero,7.00,  1, 37,MIL
Blake Perkins,8.00, 12, 37,MIL
Luis Matos,6.17,  6, 37,MIL
Greg Jones,7.33,  6, 37,MIL
Tyler Black,5.00,  7, 37,MIL
Jackson Chourio,1.50,  4, 37,MIL
JJ Wetherholt,1.00, 38, 39,STL
Ivan Herrera,2.00, 39, 39,STL
Alec Burleson,3.03, 37, 39,STL
Masyn Winn,5.47, 34, 39,STL
Nolan Gorman,4.88, 34, 39,STL
Jordan Walker,4.35, 37, 39,STL
Nathan Church,7.07, 30, 39,STL
Pedro Pages,8.12, 26, 39,STL
Victor Scott II,9.00, 33, 39,STL
Ramon Urias,6.41, 17, 39,STL
Thomas Saggese,7.13, 15, 39,STL
Yohel Pozo,6.50,  2, 39,STL
Jose Fermin,7.12,  8, 39,STL
Cesar Prieto,8.00,  1, 39,STL
Michael Busch,3.58, 38, 40,CHC
Alex Bregman,2.56, 39, 40,CHC
Ian Happ,3.61, 38, 40,CHC
Pete Crow-Armstrong,7.13, 39, 40,CHC
Nico Hoerner,1.62, 39, 40,CHC
Carson Kelly,5.92, 25, 40,CHC
Moises Ballesteros,4.89, 27, 40,CHC
Dansby Swanson,7.54, 39, 40,CHC
Matt Shaw,8.05, 20, 40,CHC
Miguel Amaya,8.16, 19, 40,CHC
Michael Conforto,6.50, 12, 40,CHC
Dylan Carlson,9.00,  1, 40,CHC
Seiya Suzuki,4.54, 24, 40,CHC
Ketel Marte,1.26, 34, 38,AZ
Corbin Carroll,2.36, 36, 38,AZ
Geraldo Perdomo,2.43, 35, 38,AZ
Gabriel Moreno,5.12, 17, 38,AZ
Nolan Arenado,6.03, 35, 38,AZ
Carlos Santana,6.88,  8, 38,AZ
Jordan Lawlar,8.50,  6, 38,AZ
Alek Thomas,7.82, 28, 38,AZ
Tim Tawa,7.92, 12, 38,AZ
Pavin Smith,4.50,  2, 38,AZ
James McCann,7.79, 14, 38,AZ
Jorge Barrosa,8.80, 20, 38,AZ
Ildemaro Vargas,4.62, 29, 38,AZ
Jose Fernandez,5.85, 27, 38,AZ
Adrian Del Castillo,4.29, 21, 38,AZ
Luken Baker,7.00,  1, 38,AZ
Lourdes Gurriel Jr.,5.20, 15, 38,AZ
Aramis Garcia,9.00,  1, 38,AZ
Ryan Waldschmidt,9.00,  1, 38,AZ
Shohei Ohtani,1.00, 36, 39,LAD
Kyle Tucker,2.92, 37, 39,LAD
Mookie Betts,3.00,  8, 39,LAD
Freddie Freeman,3.19, 37, 39,LAD
Will Smith,3.44, 27, 39,LAD
Teoscar Hernandez,4.97, 35, 39,LAD
Andy Pages,6.26, 38, 39,LAD
Miguel Rojas,7.77, 13, 39,LAD
Alex Freeland,8.63, 30, 39,LAD
Santiago Espinal,8.00,  7, 39,LAD
Dalton Rushing,6.38, 16, 39,LAD
Alex Call,6.71,  7, 39,LAD
Hyeseong Kim,8.13, 23, 39,LAD
Ryan Ward,7.00,  1, 39,LAD
Luis Arraez,2.50, 36, 39,SF
Matt Chapman,3.50, 38, 39,SF
Rafael Devers,3.69, 39, 39,SF
Willy Adames,2.79, 38, 39,SF
Jung Hoo Lee,4.79, 38, 39,SF
Heliot Ramos,4.89, 36, 39,SF
Casey Schmitt,5.16, 32, 39,SF
Patrick Bailey,8.56, 27, 39,SF
Harrison Bader,7.71, 14, 39,SF
Daniel Susac,7.60,  5, 39,SF
Jerar Encarnacion,7.70, 10, 39,SF
Jared Oliva,9.00,  2, 39,SF
Christian Koss,8.67,  3, 39,SF
Will Brennan,7.00,  3, 39,SF
Drew Gilbert,8.17, 18, 39,SF
Eric Haase,8.75,  4, 39,SF
Bryce Eldridge,6.00,  4, 39,SF
Jesus Rodriguez,8.50,  4, 39,SF
Steven Kwan,1.00, 37, 41,CLE
Chase DeLauter,2.44, 34, 41,CLE
Jose Ramirez,3.00, 41, 41,CLE
Kyle Manzardo,4.07, 28, 41,CLE
Bo Naylor,7.09, 23, 41,CLE
Rhys Hoskins,4.89, 27, 41,CLE
Daniel Schneemann,5.82, 28, 41,CLE
Gabriel Arias,7.70, 10, 41,CLE
Brayan Rocchio,8.66, 38, 41,CLE
CJ Kayfus,7.67,  6, 41,CLE
David Fry,5.00, 15, 41,CLE
Angel Martinez,4.52, 29, 41,CLE
Austin Hedges,8.06, 16, 41,CLE
Juan Brito,7.00, 14, 41,CLE
George Valera,5.22,  9, 41,CLE
Travis Bazzana,6.40, 10, 41,CLE
Petey Halpin,8.50,  4, 41,CLE
Brendan Donovan,2.06, 18, 40,SEA
Cal Raleigh,2.00, 36, 40,SEA
Julio Rodriguez,2.92, 40, 40,SEA
Josh Naylor,3.95, 38, 40,SEA
Randy Arozarena,4.88, 40, 40,SEA
Luke Raley,5.67, 27, 40,SEA
Dominic Canzone,7.12, 24, 40,SEA
Cole Young,8.02, 41, 40,SEA
Leo Rivas,8.89, 27, 40,SEA
Rob Refsnyder,1.09, 11, 40,SEA
Victor Robles,7.25,  4, 40,SEA
Mitch Garver,7.08, 13, 40,SEA
J.P. Crawford,4.06, 31, 40,SEA
Connor Joe,7.17,  6, 40,SEA
Will Wilson,9.00,  2, 40,SEA
Jhonny Pereda,8.00,  2, 40,SEA
Austin Slater,2.11,  9, 40,MIA
Agustin Ramirez,3.47, 30, 40,MIA
Jakob Marsee,1.89, 37, 40,MIA
Otto Lopez,3.58, 38, 40,MIA
Connor Norby,6.17, 35, 40,MIA
