player,avg,ngames,teamgames,team
Zach Neto,1.18, 67, 70,LAA
Mike Trout,2.00, 69, 70,LAA
Nolan Schanuel,4.08, 51, 70,LAA
Jorge Soler,3.81, 57, 70,LAA
Yoan Moncada,5.12, 32, 70,LAA
Jo Adell,5.00, 70, 70,LAA
Josh Lowe,7.14, 35, 70,LAA
Logan O'Hoppe,8.00, 41, 70,LAA
Oswald Peraza,6.58, 48, 70,LAA
Travis d'Arnaud,8.00, 12, 70,LAA
Adam Frazier,8.91, 23, 70,LAA
Jeimer Candelario,5.25,  4, 70,LAA
Bryce Teodosio,8.93, 15, 70,LAA
Vaughn Grissom,4.32, 34, 70,LAA
Sebastian Rivero,8.25, 16, 70,LAA
Omar Martinez,9.00,  1, 70,LAA
Jose Siri,7.92, 12, 70,LAA
Wade Meckler,4.07, 15, 70,LAA
Donovan Walton,7.75, 12, 70,LAA
Nick Madrigal,7.00, 10, 70,LAA
Denzer Guzman,6.00,  3, 70,LAA
Trey Mancini,6.33,  3, 70,LAA
Jose Altuve,2.69, 48, 71,HOU
Yordan Alvarez,2.16, 70, 71,HOU
Isaac Paredes,3.30, 63, 71,HOU
Carlos Correa,2.78, 32, 71,HOU
Joey Loperfido,6.44, 16, 71,HOU
Cam Smith,6.19, 64, 71,HOU
Christian Walker,4.14, 69, 71,HOU
Yainer Diaz,7.16, 25, 71,HOU
Jake Meyers,7.00, 26, 71,HOU
Jeremy Pena,1.03, 31, 71,HOU
Brice Matthews,7.02, 43, 71,HOU
Christian Vazquez,8.67, 39, 71,HOU
Nick Allen,8.53, 17, 71,HOU
Taylor Trammell,6.16, 19, 71,HOU
Shay Whitcomb,8.00,  3, 71,HOU
Dustin Harris,7.38, 13, 71,HOU
Daniel Johnson,7.67,  3, 71,HOU
Braden Shewmake,6.81, 21, 71,HOU
Zach Cole,6.14, 14, 71,HOU
Zach Dezenzo,6.29, 14, 71,HOU
Cesar Salazar,8.86,  7, 71,HOU
LaMonte Wade Jr.,5.67,  3, 71,HOU
Collin Price,8.50,  2, 71,HOU
Nick Kurtz,1.82, 68, 69,ATH
Shea Langeliers,2.19, 63, 69,ATH
Tyler Soderstrom,4.14, 65, 69,ATH
Brent Rooker,3.85, 47, 69,ATH
Jacob Wilson,4.10, 40, 69,ATH
Lawrence Butler,6.56, 39, 69,ATH
Max Muncy,5.99, 90, 69,ATH
Jeff McNeil,7.14, 56, 69,ATH
Denzel Clarke,8.94, 17, 69,ATH
Carlos Cortes,3.95, 44, 69,ATH
Darell Hernaiz,8.28, 36, 69,ATH
Austin Wynns,7.79, 14, 69,ATH
Andy Ibanez,5.00,  7, 69,ATH
Zack Gelof,7.17, 46, 69,ATH
Colby Thomas,3.29, 14, 69,ATH
Brett Harris,9.00,  1, 69,ATH
Jonah Heim,7.23, 22, 69,ATH
Henry Bolte,6.14, 22, 69,ATH
Michael Stefanic,9.00,  1, 69,ATH
Alika Williams,9.00,  8, 69,ATH
George Springer,1.00, 46, 70,TOR
Nathan Lukes,3.11, 28, 70,TOR
Vladimir Guerrero Jr.,2.84, 67, 70,TOR
Addison Barger,3.67,  6, 70,TOR
Alejandro Kirk,4.83,  6, 70,TOR
Daulton Varsho,4.35, 57, 70,TOR
Kazuma Okamoto,4.85, 67, 70,TOR
Ernie Clement,4.97, 67, 70,TOR
Andres Gimenez,7.95, 60, 70,TOR
Davis Schneider,5.59, 22, 70,TOR
Myles Straw,6.35, 26, 70,TOR
Jesus Sanchez,4.40, 50, 70,TOR
Tyler Heineman,8.81, 26, 70,TOR
Brandon Valenzuela,8.49, 37, 70,TOR
Eloy Jimenez,5.33,  9, 70,TOR
Lenyn Sosa,5.43, 30, 70,TOR
Yohendrick Pinango,4.52, 29, 70,TOR
Charles McAdoo,6.80,  5, 70,TOR
Ronald Acuna Jr.,1.00, 53, 69,ATL
Drake Baldwin,1.81, 48, 69,ATL
Ozzie Albies,3.90, 69, 69,ATL
Matt Olson,3.25, 69, 69,ATL
Austin Riley,5.18, 67, 69,ATL
Eli White,7.40, 20, 69,ATL
Mauricio Dubon,5.49, 63, 69,ATL
Michael Harris II,5.45, 58, 69,ATL
Mike Yastrzemski,6.89, 45, 69,ATL
Dominic Smith,6.49, 39, 69,ATL
Jorge Mateo,8.36, 25, 69,ATL
Kyle Farmer,7.00,  1, 69,ATL
Jose Azocar,8.67,  6, 69,ATL
Sean Murphy,7.50,  4, 69,ATL
Jim Jarvis,9.00,  2, 69,ATL
Ha-Seong Kim,7.94, 16, 69,ATL
Sandy Leon,8.71, 14, 69,ATL
Chadwick Tromp,9.00,  6, 69,ATL
Brice Turang,2.05, 64, 67,MIL
William Contreras,2.93, 61, 67,MIL
Christian Yelich,2.47, 36, 67,MIL
Andrew Vaughn,4.91, 23, 67,MIL
Jake Bauers,4.71, 55, 67,MIL
Sal Frelick,6.34, 56, 67,MIL
David Hamilton,8.57, 51, 67,MIL
Garrett Mitchell,5.16, 50, 67,MIL
Joey Ortiz,8.56, 41, 67,MIL
Brandon Lockridge,6.13, 23, 67,MIL
Luis Rengifo,5.91, 46, 67,MIL
Gary Sanchez,4.43, 28, 67,MIL
Jeferson Quero,7.00,  1, 67,MIL
Blake Perkins,7.94, 17, 67,MIL
Luis Matos,6.17,  6, 67,MIL
Greg Jones,7.33,  6, 67,MIL
Tyler Black,5.00,  7, 67,MIL
Jackson Chourio,1.50, 32, 67,MIL
JJ Wetherholt,1.00, 62, 67,STL
Ivan Herrera,2.00, 67, 67,STL
Alec Burleson,3.19, 64, 67,STL
Masyn Winn,5.40, 60, 67,STL
Nolan Gorman,5.24, 54, 67,STL
Jordan Walker,4.08, 65, 67,STL
Nathan Church,7.26, 43, 67,STL
Pedro Pages,8.14, 37, 67,STL
Victor Scott II,9.00, 54, 67,STL
Ramon Urias,6.41, 17, 67,STL
Thomas Saggese,7.36, 22, 67,STL
Yohel Pozo,7.00,  5, 67,STL
Jose Fermin,6.74, 19, 67,STL
Cesar Prieto,7.50,  4, 67,STL
Bryan Torres,6.45, 11, 67,STL
Nelson Velazquez,4.60,  5, 67,STL
Jimmy Crooks,7.43,  7, 67,STL
Lars Nootbaar,4.33,  6, 67,STL
Blaze Jordan,8.00,  1, 67,STL
Michael Busch,3.68, 68, 70,CHC
Alex Bregman,2.85, 68, 70,CHC
Ian Happ,3.92, 66, 70,CHC
Pete Crow-Armstrong,5.67, 69, 70,CHC
Nico Hoerner,2.06, 68, 70,CHC
Carson Kelly,6.47, 43, 70,CHC
Moises Ballesteros,5.13, 45, 70,CHC
Dansby Swanson,7.95, 65, 70,CHC
Matt Shaw,7.91, 23, 70,CHC
Miguel Amaya,8.20, 30, 70,CHC
