player,avg,ngames,teamgames,team
Zach Neto,1.17, 72, 75,LAA
Mike Trout,2.00, 74, 75,LAA
Nolan Schanuel,4.11, 55, 75,LAA
Jorge Soler,3.81, 57, 75,LAA
Yoan Moncada,5.12, 32, 75,LAA
Jo Adell,4.92, 75, 75,LAA
Josh Lowe,7.14, 35, 75,LAA
Logan O'Hoppe,8.00, 44, 75,LAA
Oswald Peraza,6.57, 51, 75,LAA
Travis d'Arnaud,8.00, 12, 75,LAA
Adam Frazier,8.91, 23, 75,LAA
Jeimer Candelario,5.25,  4, 75,LAA
Bryce Teodosio,8.93, 15, 75,LAA
Vaughn Grissom,4.34, 35, 75,LAA
Sebastian Rivero,8.25, 16, 75,LAA
Omar Martinez,9.00,  1, 75,LAA
Jose Siri,7.85, 13, 75,LAA
Wade Meckler,4.25, 20, 75,LAA
Donovan Walton,7.88, 16, 75,LAA
Nick Madrigal,6.83, 12, 75,LAA
Denzer Guzman,6.25,  8, 75,LAA
Trey Mancini,6.33,  3, 75,LAA
Logan Porter,8.50,  2, 75,LAA
Jose Altuve,2.87, 52, 76,HOU
Yordan Alvarez,2.15, 75, 76,HOU
Isaac Paredes,3.34, 67, 76,HOU
Carlos Correa,2.78, 32, 76,HOU
Joey Loperfido,6.33, 18, 76,HOU
Cam Smith,6.19, 69, 76,HOU
Christian Walker,4.07, 74, 76,HOU
Yainer Diaz,7.12, 26, 76,HOU
Jake Meyers,7.00, 29, 76,HOU
Jeremy Pena,1.03, 36, 76,HOU
Brice Matthews,7.09, 47, 76,HOU
Christian Vazquez,8.69, 42, 76,HOU
Nick Allen,8.53, 17, 76,HOU
Taylor Trammell,6.15, 20, 76,HOU
Shay Whitcomb,8.00,  3, 76,HOU
Dustin Harris,7.38, 13, 76,HOU
Daniel Johnson,7.67,  3, 76,HOU
Braden Shewmake,6.81, 21, 76,HOU
Zach Cole,6.14, 14, 76,HOU
Zach Dezenzo,6.29, 14, 76,HOU
Cesar Salazar,8.86,  7, 76,HOU
LaMonte Wade Jr.,5.67,  3, 76,HOU
Collin Price,8.67,  3, 76,HOU
Raynel Delgado,8.50,  2, 76,HOU
Nick Kurtz,1.79, 73, 74,ATH
Shea Langeliers,2.19, 67, 74,ATH
Tyler Soderstrom,4.07, 69, 74,ATH
Brent Rooker,3.85, 47, 74,ATH
Jacob Wilson,4.11, 44, 74,ATH
Lawrence Butler,6.47, 43, 74,ATH
Max Muncy,5.98, 96, 74,ATH
Jeff McNeil,7.25, 60, 74,ATH
Denzel Clarke,8.94, 17, 74,ATH
Carlos Cortes,4.00, 47, 74,ATH
Darell Hernaiz,8.28, 36, 74,ATH
Austin Wynns,7.79, 14, 74,ATH
Andy Ibanez,5.00,  7, 74,ATH
Zack Gelof,7.06, 51, 74,ATH
Colby Thomas,3.13, 15, 74,ATH
Brett Harris,9.00,  1, 74,ATH
Jonah Heim,6.96, 25, 74,ATH
Henry Bolte,6.35, 26, 74,ATH
Michael Stefanic,9.00,  1, 74,ATH
Alika Williams,9.00, 10, 74,ATH
George Springer,1.00, 50, 74,TOR
Nathan Lukes,3.13, 31, 74,TOR
Vladimir Guerrero Jr.,2.83, 69, 74,TOR
Addison Barger,3.67,  6, 74,TOR
Alejandro Kirk,4.44,  9, 74,TOR
Daulton Varsho,4.35, 57, 74,TOR
Kazuma Okamoto,4.80, 71, 74,TOR
Ernie Clement,4.96, 71, 74,TOR
Andres Gimenez,7.98, 63, 74,TOR
Davis Schneider,5.80, 25, 74,TOR
Myles Straw,6.50, 28, 74,TOR
Jesus Sanchez,4.45, 53, 74,TOR
Tyler Heineman,8.81, 26, 74,TOR
Brandon Valenzuela,8.42, 38, 74,TOR
Eloy Jimenez,5.33,  9, 74,TOR
Lenyn Sosa,5.43, 30, 74,TOR
Yohendrick Pinango,4.58, 31, 74,TOR
Charles McAdoo,7.29,  7, 74,TOR
Ronald Acuna Jr.,1.00, 53, 73,ATL
Drake Baldwin,1.80, 50, 73,ATL
Ozzie Albies,3.89, 73, 73,ATL
Matt Olson,3.25, 73, 73,ATL
Austin Riley,5.21, 71, 73,ATL
Eli White,7.26, 23, 73,ATL
Mauricio Dubon,5.31, 67, 73,ATL
Michael Harris II,5.26, 61, 73,ATL
Mike Yastrzemski,6.96, 48, 73,ATL
Dominic Smith,6.41, 41, 73,ATL
Jorge Mateo,8.26, 27, 73,ATL
Kyle Farmer,7.00,  1, 73,ATL
Jose Azocar,8.67,  6, 73,ATL
Sean Murphy,7.50,  4, 73,ATL
Jim Jarvis,9.00,  2, 73,ATL
Ha-Seong Kim,8.00, 18, 73,ATL
Sandy Leon,8.76, 17, 73,ATL
Chadwick Tromp,9.00,  6, 73,ATL
Brice Turang,2.09, 67, 71,MIL
William Contreras,2.98, 65, 71,MIL
Christian Yelich,2.36, 39, 71,MIL
Andrew Vaughn,4.84, 25, 71,MIL
Jake Bauers,4.72, 58, 71,MIL
Sal Frelick,6.34, 58, 71,MIL
David Hamilton,8.58, 55, 71,MIL
Garrett Mitchell,5.26, 54, 71,MIL
Joey Ortiz,8.56, 43, 71,MIL
Brandon Lockridge,6.13, 23, 71,MIL
Luis Rengifo,5.89, 47, 71,MIL
Gary Sanchez,4.41, 29, 71,MIL
Jeferson Quero,7.00,  1, 71,MIL
Blake Perkins,7.89, 18, 71,MIL
Luis Matos,6.17,  6, 71,MIL
Greg Jones,7.33,  6, 71,MIL
Tyler Black,5.00,  7, 71,MIL
Jackson Chourio,1.53, 36, 71,MIL
Cooper Pratt,8.00,  2, 71,MIL
JJ Wetherholt,1.00, 66, 72,STL
Ivan Herrera,2.00, 72, 72,STL
Alec Burleson,3.20, 69, 72,STL
Masyn Winn,5.36, 64, 72,STL
Nolan Gorman,5.24, 54, 72,STL
Jordan Walker,4.06, 70, 72,STL
Nathan Church,7.44, 48, 72,STL
Pedro Pages,8.13, 38, 72,STL
Victor Scott II,9.00, 54, 72,STL
Ramon Urias,6.41, 17, 72,STL
Thomas Saggese,7.36, 22, 72,STL
Yohel Pozo,7.00,  5, 72,STL
Jose Fermin,6.81, 21, 72,STL
Cesar Prieto,7.50,  4, 72,STL
Bryan Torres,6.50, 12, 72,STL
Nelson Velazquez,4.50,  6, 72,STL
Jimmy Crooks,7.30, 10, 72,STL
Lars Nootbaar,4.60, 10, 72,STL
Blaze Jordan,7.33,  6, 72,STL
Michael Busch,3.64, 73, 75,CHC
Alex Bregman,2.84, 73, 75,CHC
Ian Happ,4.00, 71, 75,CHC
Pete Crow-Armstrong,5.35, 74, 75,CHC
Nico Hoerner,2.22, 72, 75,CHC
Carson Kelly,6.51, 45, 75,CHC
Moises Ballesteros,5.23, 47, 75,CHC
Dansby Swanson,8.03, 70, 75,CHC
Matt Shaw,7.85, 26, 75,CHC
Miguel Amaya,8.19, 32, 75,CHC
Michael Conforto,5.72, 25, 75,CHC
Dylan Carlson,9.00,  1, 75,CHC
Seiya Suzuki,4.77, 56, 75,CHC
Pedro Ramirez,7.50,  8, 75,CHC
Kevin Alcantara,8.00,  2, 75,CHC
Ketel Marte,1.13, 68, 74,AZ
Corbin Carroll,2.24, 71, 74,AZ
Geraldo Perdomo,3.10, 70, 74,AZ
Gabriel Moreno,5.02, 45, 74,AZ
Nolan Arenado,5.18, 67, 74,AZ
Carlos Santana,6.88,  8, 74,AZ
Jordan Lawlar,7.82, 11, 74,AZ
Alek Thomas,7.82, 28, 74,AZ
Tim Tawa,8.00, 16, 74,AZ
Pavin Smith,5.20, 10, 74,AZ
James McCann,7.75, 16, 74,AZ
Jorge Barrosa,8.65, 26, 74,AZ
Ildemaro Vargas,4.98, 57, 74,AZ
Jose Fernandez,6.44, 43, 74,AZ
Adrian Del Castillo,5.06, 36, 74,AZ
Luken Baker,7.00,  1, 74,AZ
Lourdes Gurriel Jr.,5.41, 27, 74,AZ
Aramis Garcia,8.17,  6, 74,AZ
Ryan Waldschmidt,7.35, 31, 74,AZ
Tommy Troy,8.70, 20, 74,AZ
LuJames Groover,7.56,  9, 74,AZ
Shohei Ohtani,1.00, 67, 75,LAD
Kyle Tucker,3.83, 71, 75,LAD
Mookie Betts,3.10, 40, 75,LAD
Freddie Freeman,3.03, 72, 75,LAD
Will Smith,4.20, 46, 75,LAD
Teoscar Hernandez,5.57, 51, 75,LAD
Andy Pages,4.86, 73, 75,LAD
Miguel Rojas,7.68, 25, 75,LAD
Alex Freeland,8.74, 47, 75,LAD
Santiago Espinal,8.33, 12, 75,LAD
Dalton Rushing,7.09, 34, 75,LAD
Alex Call,6.85, 20, 75,LAD
Hyeseong Kim,8.31, 35, 75,LAD
Ryan Ward,6.92, 13, 75,LAD
Enrique Hernandez,9.00,  2, 75,LAD
Chuckie Robinson,9.00,  2, 75,LAD
Tommy Edman,1.00,  1, 75,LAD
Luis Arraez,2.34, 70, 74,SF
Matt Chapman,4.49, 72, 74,SF
Rafael Devers,3.57, 74, 74,SF
Willy Adames,3.40, 72, 74,SF
Jung Hoo Lee,4.41, 63, 74,SF
Heliot Ramos,4.86, 42, 74,SF
Casey Schmitt,3.86, 65, 74,SF
Patrick Bailey,8.39, 44, 74,SF
Harrison Bader,7.33, 27, 74,SF
Daniel Susac,7.50, 24, 74,SF
Jerar Encarnacion,7.70, 10, 74,SF
Jared Oliva,9.00,  2, 74,SF
Christian Koss,8.67,  3, 74,SF
Will Brennan,6.67,  6, 74,SF
Drew Gilbert,8.29, 41, 74,SF
Eric Haase,8.56, 16, 74,SF
Bryce Eldridge,5.77, 31, 74,SF
Jesus Rodriguez,8.18, 11, 74,SF
Victor Bericoto,8.60,  5, 74,SF
Jonah Cox,9.00,  4, 74,SF
Buddy Kennedy,6.00,  1, 74,SF
Steven Kwan,3.14, 64, 74,CLE
Chase DeLauter,2.65, 62, 74,CLE
Jose Ramirez,2.61, 72, 74,CLE
