player,avg,ngames,teamgames,team
Zach Neto,1.30,139,145,LAA
Mike Trout,2.00,126,145,LAA
Nolan Schanuel,3.57,104,145,LAA
Jorge Soler,3.87, 85,145,LAA
Yoan Moncada,5.12, 32,145,LAA
Jo Adell,4.79,140,145,LAA
Josh Lowe,7.09, 81,145,LAA
Logan O'Hoppe,8.10, 72,145,LAA
Oswald Peraza,6.77, 81,145,LAA
Travis d'Arnaud,8.00, 24,145,LAA
Adam Frazier,8.84, 31,145,LAA
Jeimer Candelario,5.25,  4,145,LAA
Bryce Teodosio,8.94, 16,145,LAA
Vaughn Grissom,4.26, 92,145,LAA
Sebastian Rivero,8.25, 16,145,LAA
Omar Martinez,9.00,  1,145,LAA
Jose Siri,7.30, 46,145,LAA
Wade Meckler,4.30, 66,145,LAA
Donovan Walton,7.04, 52,145,LAA
Nick Madrigal,6.46, 13,145,LAA
Denzer Guzman,6.26, 58,145,LAA
Trey Mancini,6.33,  3,145,LAA
Logan Porter,8.50,  2,145,LAA
Christian Moore,6.00, 21,145,LAA
Tyler Heineman,8.88, 52,145,LAA
Moises Ballesteros,5.12, 78,145,LAA
Gustavo Campero,6.25,  4,145,LAA
Kyren Paris,7.50,  2,145,LAA
Jose Altuve,3.35,117,145,HOU
Yordan Alvarez,2.08,143,145,HOU
Isaac Paredes,3.21,135,145,HOU
Carlos Correa,2.78, 32,145,HOU
Joey Loperfido,6.37, 27,145,HOU
Cam Smith,6.63,123,145,HOU
Christian Walker,4.46,136,145,HOU
Yainer Diaz,6.94, 70,145,HOU
Jake Meyers,7.22, 36,145,HOU
Jeremy Pena,1.03, 92,145,HOU
Brice Matthews,7.24, 55,145,HOU
Christian Vazquez,8.81, 70,145,HOU
Nick Allen,8.49, 35,145,HOU
Taylor Trammell,6.64, 64,145,HOU
Shay Whitcomb,7.25, 16,145,HOU
Dustin Harris,7.52, 21,145,HOU
Daniel Johnson,7.67,  3,145,HOU
Braden Shewmake,7.04, 25,145,HOU
Zach Cole,6.14, 14,145,HOU
Zach Dezenzo,6.75, 20,145,HOU
Cesar Salazar,8.86,  7,145,HOU
LaMonte Wade Jr.,6.03, 33,145,HOU
Collin Price,8.67,  3,145,HOU
Raynel Delgado,8.64, 11,145,HOU
Lucas Spence,7.90, 10,145,HOU
Daulton Varsho,4.90,120,145,HOU
Nelson Velazquez,4.92, 24,145,HOU
Nick Kurtz,1.81, 97,146,ATH
Shea Langeliers,2.35, 93,146,ATH
Tyler Soderstrom,3.75,106,146,ATH
Brent Rooker,3.85, 47,146,ATH
Jacob Wilson,3.36, 80,146,ATH
Lawrence Butler,5.68,104,146,ATH
Max Muncy,5.98,187,146,ATH
Jeff McNeil,6.29,109,146,ATH
Denzel Clarke,8.95, 20,146,ATH
Carlos Cortes,4.67, 81,146,ATH
Darell Hernaiz,8.36, 42,146,ATH
Austin Wynns,8.00, 24,146,ATH
Andy Ibanez,5.00,  7,146,ATH
Zack Gelof,5.24, 88,146,ATH
Colby Thomas,4.41, 32,146,ATH
Brett Harris,8.50,  2,146,ATH
Jonah Heim,5.60, 83,146,ATH
Henry Bolte,4.83, 95,146,ATH
Michael Stefanic,6.40,  5,146,ATH
Alika Williams,8.46, 50,146,ATH
Joey Meneses,5.29,  7,146,ATH
Joshua Kuroda-Grauer,5.56, 16,146,ATH
Brian Serven,7.94, 17,146,ATH
Tommy White,5.44, 39,146,ATH
Jonathan Ornelas,8.67,  6,146,ATH
George Springer,2.15,103,146,TOR
Nathan Lukes,3.01, 90,146,TOR
Vladimir Guerrero Jr.,2.71,130,146,TOR
Addison Barger,3.67,  6,146,TOR
Alejandro Kirk,4.35, 60,146,TOR
Kazuma Okamoto,4.70,136,146,TOR
Ernie Clement,5.07,134,146,TOR
Andres Gimenez,7.91,120,146,TOR
Davis Schneider,6.42, 36,146,TOR
Myles Straw,7.60, 65,146,TOR
Jesus Sanchez,4.66, 77,146,TOR
Brandon Valenzuela,7.90, 63,146,TOR
Eloy Jimenez,5.33,  9,146,TOR
Lenyn Sosa,5.43, 30,146,TOR
Yohendrick Pinango,4.87, 46,146,TOR
Charles McAdoo,5.77, 22,146,TOR
Luis Urias,6.93, 15,146,TOR
Sean Keys,6.46, 13,146,TOR
Jonatan Clase,8.57,  7,146,TOR
Josh Smith,7.04, 47,146,TOR
Brett Bateman,1.44, 27,146,TOR
Daz Cameron,6.33,  6,146,TOR
Ronald Acuna Jr.,1.33, 92,145,ATL
Drake Baldwin,1.79,121,145,ATL
Ozzie Albies,3.79,144,145,ATL
Matt Olson,3.17,145,145,ATL
Austin Riley,6.16,141,145,ATL
Eli White,7.56, 48,145,ATL
Mauricio Dubon,5.15,133,145,ATL
Michael Harris II,4.50,131,145,ATL
Mike Yastrzemski,7.14, 91,145,ATL
Dominic Smith,6.37, 70,145,ATL
Jorge Mateo,8.16, 50,145,ATL
Kyle Farmer,7.00,  1,145,ATL
Jose Azocar,8.67,  6,145,ATL
Sean Murphy,8.10, 21,145,ATL
Jim Jarvis,8.83, 35,145,ATL
Ha-Seong Kim,8.44, 32,145,ATL
Sandy Leon,8.76, 17,145,ATL
Chadwick Tromp,9.00, 13,145,ATL
Joey Bart,7.94, 33,145,ATL
Rowdy Tellez,8.00,  1,145,ATL
Brewer Hicklen,8.67,  6,145,ATL
Lane Thomas,4.07, 81,145,ATL
