player,avg,ngames,teamgames,team
Zach Neto,1.21, 58, 58,LAA
Mike Trout,2.00, 57, 58,LAA
Nolan Schanuel,4.02, 48, 58,LAA
Jorge Soler,3.96, 52, 58,LAA
Yoan Moncada,5.12, 32, 58,LAA
Jo Adell,5.07, 59, 58,LAA
Josh Lowe,7.14, 35, 58,LAA
Logan O'Hoppe,7.88, 33, 58,LAA
Oswald Peraza,6.95, 37, 58,LAA
Travis d'Arnaud,8.00, 12, 58,LAA
Adam Frazier,8.90, 21, 58,LAA
Jeimer Candelario,5.25,  4, 58,LAA
Bryce Teodosio,8.93, 15, 58,LAA
Vaughn Grissom,4.48, 29, 58,LAA
Sebastian Rivero,8.08, 12, 58,LAA
Omar Martinez,9.00,  1, 58,LAA
Jose Siri,8.20,  5, 58,LAA
Wade Meckler,5.33,  6, 58,LAA
Donovan Walton,8.60,  5, 58,LAA
Nick Madrigal,7.00,  1, 58,LAA
Jose Altuve,2.45, 42, 59,HOU
Yordan Alvarez,2.19, 58, 59,HOU
Isaac Paredes,3.10, 51, 59,HOU
Carlos Correa,2.78, 32, 59,HOU
Joey Loperfido,6.43, 14, 59,HOU
Cam Smith,6.25, 53, 59,HOU
Christian Walker,4.39, 57, 59,HOU
Yainer Diaz,7.16, 25, 59,HOU
Jake Meyers,7.00, 17, 59,HOU
Jeremy Pena,1.05, 20, 59,HOU
Brice Matthews,6.95, 40, 59,HOU
Christian Vazquez,8.62, 29, 59,HOU
Nick Allen,8.58, 12, 59,HOU
Taylor Trammell,6.17, 12, 59,HOU
Shay Whitcomb,8.50,  2, 59,HOU
Dustin Harris,7.38, 13, 59,HOU
Daniel Johnson,7.67,  3, 59,HOU
Braden Shewmake,6.80, 20, 59,HOU
Zach Cole,6.14, 14, 59,HOU
Zach Dezenzo,6.23, 13, 59,HOU
Cesar Salazar,8.86,  7, 59,HOU
Nick Kurtz,1.77, 56, 57,ATH
Shea Langeliers,2.13, 52, 57,ATH
Tyler Soderstrom,4.09, 53, 57,ATH
Brent Rooker,3.79, 39, 57,ATH
Jacob Wilson,4.08, 39, 57,ATH
Lawrence Butler,6.63, 35, 57,ATH
Max Muncy,6.04, 76, 57,ATH
Jeff McNeil,7.02, 48, 57,ATH
Denzel Clarke,8.94, 17, 57,ATH
Carlos Cortes,4.41, 37, 57,ATH
Darell Hernaiz,8.19, 31, 57,ATH
Austin Wynns,7.40, 10, 57,ATH
Andy Ibanez,5.00,  7, 57,ATH
Zack Gelof,7.21, 34, 57,ATH
Colby Thomas,3.78,  9, 57,ATH
Brett Harris,9.00,  1, 57,ATH
Jonah Heim,7.56, 18, 57,ATH
Henry Bolte,6.15, 13, 57,ATH
Michael Stefanic,9.00,  1, 57,ATH
Alika Williams,9.00,  1, 57,ATH
George Springer,1.00, 37, 58,TOR
Nathan Lukes,3.06, 17, 58,TOR
Vladimir Guerrero Jr.,2.87, 55, 58,TOR
Addison Barger,3.67,  6, 58,TOR
Alejandro Kirk,5.00,  5, 58,TOR
Daulton Varsho,4.37, 52, 58,TOR
Kazuma Okamoto,4.67, 55, 58,TOR
