player,avg,ngames,teamgames,team
Zach Neto,1.00, 38, 38,LAA
Mike Trout,2.00, 37, 38,LAA
Nolan Schanuel,4.03, 34, 38,LAA
Jorge Soler,3.94, 34, 38,LAA
Yoan Moncada,5.00, 26, 38,LAA
Jo Adell,4.95, 39, 38,LAA
Josh Lowe,7.04, 27, 38,LAA
Logan O'Hoppe,7.74, 23, 38,LAA
Oswald Peraza,7.08, 24, 38,LAA
Travis d'Arnaud,8.00, 12, 38,LAA
Adam Frazier,9.00, 15, 38,LAA
Jeimer Candelario,5.25,  4, 38,LAA
Bryce Teodosio,8.92, 12, 38,LAA
Vaughn Grissom,5.86, 14, 38,LAA
Sebastian Rivero,8.33,  3, 38,LAA
Jose Altuve,2.76, 34, 38,HOU
Yordan Alvarez,2.00, 38, 38,HOU
Isaac Paredes,3.41, 32, 38,HOU
Carlos Correa,2.78, 32, 38,HOU
Joey Loperfido,6.43, 14, 38,HOU
Cam Smith,6.29, 35, 38,HOU
Christian Walker,4.65, 37, 38,HOU
Yainer Diaz,7.16, 25, 38,HOU
Jake Meyers,7.80, 10, 38,HOU
Jeremy Pena,1.00, 10, 38,HOU
Brice Matthews,7.61, 23, 38,HOU
Christian Vazquez,8.36, 14, 38,HOU
Nick Allen,8.67,  6, 38,HOU
Taylor Trammell,7.50,  8, 38,HOU
Shay Whitcomb,8.50,  2, 38,HOU
Dustin Harris,7.38, 13, 38,HOU
Daniel Johnson,7.67,  3, 38,HOU
Braden Shewmake,8.75,  4, 38,HOU
Zach Cole,6.67,  3, 38,HOU
Zach Dezenzo,7.00,  1, 38,HOU
Cesar Salazar,9.00,  1, 38,HOU
Nick Kurtz,1.78, 36, 37,ATH
Shea Langeliers,2.06, 33, 37,ATH
Tyler Soderstrom,4.09, 35, 37,ATH
Brent Rooker,3.71, 21, 37,ATH
Jacob Wilson,3.94, 36, 37,ATH
Lawrence Butler,6.38, 26, 37,ATH
Max Muncy,6.05, 61, 37,ATH
Jeff McNeil,6.55, 29, 37,ATH
Denzel Clarke,8.94, 17, 37,ATH
Carlos Cortes,5.73, 22, 37,ATH
Darell Hernaiz,7.67, 15, 37,ATH
Austin Wynns,7.40, 10, 37,ATH
Andy Ibanez,4.83,  6, 37,ATH
Zack Gelof,7.79, 14, 37,ATH
Colby Thomas,4.50,  6, 37,ATH
Brett Harris,9.00,  1, 37,ATH
Jonah Heim,8.08, 13, 37,ATH
George Springer,1.00, 19, 37,TOR
Nathan Lukes,3.36, 14, 37,TOR
Vladimir Guerrero Jr.,3.00, 36, 37,TOR
Addison Barger,4.00,  5, 37,TOR
Alejandro Kirk,5.00,  5, 37,TOR
Daulton Varsho,4.66, 32, 37,TOR
Kazuma Okamoto,4.94, 36, 37,TOR
Ernie Clement,4.72, 36, 37,TOR
Andres Gimenez,8.00, 32, 37,TOR
Davis Schneider,4.40, 15, 37,TOR
Myles Straw,6.07, 14, 37,TOR
Jesus Sanchez,3.70, 27, 37,TOR
Tyler Heineman,8.82, 17, 37,TOR
Brandon Valenzuela,9.00, 15, 37,TOR
Eloy Jimenez,5.33,  9, 37,TOR
Lenyn Sosa,4.95, 21, 37,TOR
Yohendrick Pinango,4.88,  8, 37,TOR
Ronald Acuna Jr.,1.00, 34, 38,ATL
Drake Baldwin,1.92, 38, 38,ATL
Ozzie Albies,4.29, 38, 38,ATL
Matt Olson,3.34, 38, 38,ATL
Austin Riley,4.76, 37, 38,ATL
Eli White,7.53, 15, 38,ATL
Mauricio Dubon,7.03, 36, 38,ATL
Michael Harris II,6.93, 29, 38,ATL
Mike Yastrzemski,6.33, 27, 38,ATL
Dominic Smith,7.26, 19, 38,ATL
Jorge Mateo,8.79, 14, 38,ATL
Kyle Farmer,7.00,  1, 38,ATL
Jose Azocar,9.00,  1, 38,ATL
Sean Murphy,7.50,  2, 38,ATL
Jim Jarvis,9.00,  1, 38,ATL
Brice Turang,1.66, 32, 35,MIL
William Contreras,2.44, 32, 35,MIL
Christian Yelich,3.31, 13, 35,MIL
Andrew Vaughn,5.33,  3, 35,MIL
Jake Bauers,4.41, 29, 35,MIL
Sal Frelick,5.53, 30, 35,MIL
David Hamilton,8.36, 28, 35,MIL
Garrett Mitchell,4.27, 26, 35,MIL
Joey Ortiz,8.48, 23, 35,MIL
Brandon Lockridge,6.09, 22, 35,MIL
Luis Rengifo,4.79, 24, 35,MIL
Gary Sanchez,4.20, 20, 35,MIL
Jeferson Quero,7.00,  1, 35,MIL
Blake Perkins,8.00, 12, 35,MIL
Luis Matos,6.17,  6, 35,MIL
Greg Jones,7.33,  6, 35,MIL
Tyler Black,5.00,  6, 35,MIL
Jackson Chourio,2.00,  2, 35,MIL
JJ Wetherholt,1.00, 36, 37,STL
Ivan Herrera,2.00, 37, 37,STL
Alec Burleson,3.03, 35, 37,STL
Masyn Winn,5.44, 32, 37,STL
Nolan Gorman,4.88, 32, 37,STL
Jordan Walker,4.37, 35, 37,STL
Nathan Church,7.07, 28, 37,STL
Pedro Pages,8.08, 25, 37,STL
Victor Scott II,9.00, 32, 37,STL
Ramon Urias,6.41, 17, 37,STL
Thomas Saggese,7.07, 14, 37,STL
Yohel Pozo,6.50,  2, 37,STL
Jose Fermin,7.12,  8, 37,STL
Michael Busch,3.44, 36, 38,CHC
Alex Bregman,2.54, 37, 38,CHC
Ian Happ,3.58, 36, 38,CHC
Pete Crow-Armstrong,7.08, 37, 38,CHC
Nico Hoerner,1.65, 37, 38,CHC
Carson Kelly,5.83, 23, 38,CHC
Moises Ballesteros,4.89, 27, 38,CHC
Dansby Swanson,7.46, 37, 38,CHC
Matt Shaw,8.05, 20, 38,CHC
Miguel Amaya,8.16, 19, 38,CHC
Michael Conforto,7.40, 10, 38,CHC
Dylan Carlson,9.00,  1, 38,CHC
Seiya Suzuki,4.50, 22, 38,CHC
Ketel Marte,1.27, 33, 36,AZ
Corbin Carroll,2.35, 34, 36,AZ
Geraldo Perdomo,2.45, 33, 36,AZ
Gabriel Moreno,4.80, 15, 36,AZ
Nolan Arenado,6.06, 33, 36,AZ
Carlos Santana,6.88,  8, 36,AZ
Jordan Lawlar,8.50,  6, 36,AZ
Alek Thomas,7.82, 28, 36,AZ
Tim Tawa,7.92, 12, 36,AZ
Pavin Smith,4.50,  2, 36,AZ
James McCann,7.79, 14, 36,AZ
Jorge Barrosa,8.79, 19, 36,AZ
Ildemaro Vargas,4.70, 27, 36,AZ
Jose Fernandez,5.77, 26, 36,AZ
Adrian Del Castillo,4.32, 19, 36,AZ
Luken Baker,7.00,  1, 36,AZ
Lourdes Gurriel Jr.,5.00, 13, 36,AZ
Aramis Garcia,9.00,  1, 36,AZ
Shohei Ohtani,1.00, 34, 37,LAD
Kyle Tucker,2.80, 35, 37,LAD
Mookie Betts,3.00,  8, 37,LAD
Freddie Freeman,3.23, 35, 37,LAD
Will Smith,3.52, 25, 37,LAD
Teoscar Hernandez,4.91, 33, 37,LAD
Andy Pages,6.36, 36, 37,LAD
Miguel Rojas,7.83, 12, 37,LAD
Alex Freeland,8.62, 29, 37,LAD
Santiago Espinal,7.83,  6, 37,LAD
Dalton Rushing,6.38, 16, 37,LAD
Alex Call,6.71,  7, 37,LAD
Hyeseong Kim,8.14, 22, 37,LAD
Ryan Ward,7.00,  1, 37,LAD
Luis Arraez,2.53, 34, 37,SF
Matt Chapman,3.36, 36, 37,SF
Rafael Devers,3.68, 37, 37,SF
Willy Adames,2.61, 36, 37,SF
Jung Hoo Lee,5.00, 36, 37,SF
Heliot Ramos,4.88, 34, 37,SF
