player,avg,ngames,teamgames,team
Zach Neto,1.20, 61, 64,LAA
Mike Trout,2.00, 63, 64,LAA
Nolan Schanuel,4.02, 48, 64,LAA
Jorge Soler,3.81, 57, 64,LAA
Yoan Moncada,5.12, 32, 64,LAA
Jo Adell,5.05, 64, 64,LAA
Josh Lowe,7.14, 35, 64,LAA
Logan O'Hoppe,7.92, 37, 64,LAA
Oswald Peraza,6.81, 43, 64,LAA
Travis d'Arnaud,8.00, 12, 64,LAA
Adam Frazier,8.91, 23, 64,LAA
Jeimer Candelario,5.25,  4, 64,LAA
Bryce Teodosio,8.93, 15, 64,LAA
Vaughn Grissom,4.32, 34, 64,LAA
Sebastian Rivero,8.14, 14, 64,LAA
Omar Martinez,9.00,  1, 64,LAA
Jose Siri,7.75,  8, 64,LAA
Wade Meckler,4.60, 10, 64,LAA
Donovan Walton,7.70, 10, 64,LAA
Nick Madrigal,7.40,  5, 64,LAA
Jose Altuve,2.51, 43, 65,HOU
Yordan Alvarez,2.17, 64, 65,HOU
Isaac Paredes,3.23, 57, 65,HOU
Carlos Correa,2.78, 32, 65,HOU
Joey Loperfido,6.43, 14, 65,HOU
Cam Smith,6.20, 59, 65,HOU
Christian Walker,4.25, 63, 65,HOU
Yainer Diaz,7.16, 25, 65,HOU
Jake Meyers,7.00, 22, 65,HOU
Jeremy Pena,1.04, 26, 65,HOU
Brice Matthews,6.98, 41, 65,HOU
Christian Vazquez,8.68, 34, 65,HOU
Nick Allen,8.50, 16, 65,HOU
Taylor Trammell,5.88, 16, 65,HOU
Shay Whitcomb,8.50,  2, 65,HOU
Dustin Harris,7.38, 13, 65,HOU
Daniel Johnson,7.67,  3, 65,HOU
Braden Shewmake,6.81, 21, 65,HOU
Zach Cole,6.14, 14, 65,HOU
Zach Dezenzo,6.29, 14, 65,HOU
Cesar Salazar,8.86,  7, 65,HOU
LaMonte Wade Jr.,5.00,  1, 65,HOU
Collin Price,8.00,  1, 65,HOU
Nick Kurtz,1.82, 62, 63,ATH
Shea Langeliers,2.19, 57, 63,ATH
Tyler Soderstrom,4.14, 59, 63,ATH
Brent Rooker,3.82, 44, 63,ATH
Jacob Wilson,4.08, 39, 63,ATH
Lawrence Butler,6.59, 37, 63,ATH
Max Muncy,6.05, 81, 63,ATH
Jeff McNeil,7.09, 53, 63,ATH
Denzel Clarke,8.94, 17, 63,ATH
Carlos Cortes,4.07, 41, 63,ATH
Darell Hernaiz,8.26, 35, 63,ATH
Austin Wynns,7.40, 10, 63,ATH
Andy Ibanez,5.00,  7, 63,ATH
Zack Gelof,7.20, 40, 63,ATH
Colby Thomas,3.55, 11, 63,ATH
Brett Harris,9.00,  1, 63,ATH
Jonah Heim,7.35, 20, 63,ATH
Henry Bolte,5.82, 17, 63,ATH
Michael Stefanic,9.00,  1, 63,ATH
Alika Williams,9.00,  4, 63,ATH
George Springer,1.00, 41, 64,TOR
Nathan Lukes,2.87, 23, 64,TOR
Vladimir Guerrero Jr.,2.87, 61, 64,TOR
Addison Barger,3.67,  6, 64,TOR
Alejandro Kirk,5.00,  5, 64,TOR
Daulton Varsho,4.35, 57, 64,TOR
Kazuma Okamoto,4.77, 61, 64,TOR
Ernie Clement,5.08, 61, 64,TOR
Andres Gimenez,7.96, 55, 64,TOR
Davis Schneider,5.48, 21, 64,TOR
Myles Straw,5.95, 21, 64,TOR
Jesus Sanchez,4.43, 47, 64,TOR
Tyler Heineman,8.84, 25, 64,TOR
Brandon Valenzuela,8.79, 33, 64,TOR
Eloy Jimenez,5.33,  9, 64,TOR
Lenyn Sosa,5.43, 30, 64,TOR
Yohendrick Pinango,4.40, 25, 64,TOR
Charles McAdoo,6.00,  3, 64,TOR
Ronald Acuna Jr.,1.00, 50, 64,ATL
Drake Baldwin,1.81, 48, 64,ATL
Ozzie Albies,3.92, 64, 64,ATL
Matt Olson,3.27, 64, 64,ATL
Austin Riley,5.10, 62, 64,ATL
Eli White,7.40, 20, 64,ATL
Mauricio Dubon,5.71, 58, 64,ATL
Michael Harris II,5.65, 55, 64,ATL
Mike Yastrzemski,6.85, 40, 64,ATL
Dominic Smith,6.71, 34, 64,ATL
Jorge Mateo,8.39, 23, 64,ATL
Kyle Farmer,7.00,  1, 64,ATL
Jose Azocar,8.67,  6, 64,ATL
Sean Murphy,7.50,  4, 64,ATL
Jim Jarvis,9.00,  2, 64,ATL
Ha-Seong Kim,7.86, 14, 64,ATL
Sandy Leon,8.69, 13, 64,ATL
Chadwick Tromp,9.00,  6, 64,ATL
Brice Turang,1.97, 58, 61,MIL
William Contreras,2.86, 56, 61,MIL
Christian Yelich,2.71, 31, 61,MIL
Andrew Vaughn,4.83, 18, 61,MIL
Jake Bauers,4.68, 50, 61,MIL
Sal Frelick,6.30, 53, 61,MIL
David Hamilton,8.57, 47, 61,MIL
Garrett Mitchell,5.04, 46, 61,MIL
Joey Ortiz,8.53, 36, 61,MIL
Brandon Lockridge,6.13, 23, 61,MIL
Luis Rengifo,5.79, 43, 61,MIL
Gary Sanchez,4.35, 26, 61,MIL
Jeferson Quero,7.00,  1, 61,MIL
Blake Perkins,7.94, 16, 61,MIL
Luis Matos,6.17,  6, 61,MIL
Greg Jones,7.33,  6, 61,MIL
Tyler Black,5.00,  7, 61,MIL
Jackson Chourio,1.42, 26, 61,MIL
JJ Wetherholt,1.00, 57, 61,STL
Ivan Herrera,2.00, 61, 61,STL
Alec Burleson,3.17, 58, 61,STL
Masyn Winn,5.44, 55, 61,STL
Nolan Gorman,5.08, 51, 61,STL
Jordan Walker,4.10, 59, 61,STL
Nathan Church,7.10, 39, 61,STL
Pedro Pages,8.14, 36, 61,STL
Victor Scott II,9.00, 52, 61,STL
Ramon Urias,6.41, 17, 61,STL
Thomas Saggese,7.36, 22, 61,STL
Yohel Pozo,7.00,  5, 61,STL
Jose Fermin,6.62, 16, 61,STL
Cesar Prieto,7.50,  4, 61,STL
Bryan Torres,6.44,  9, 61,STL
Nelson Velazquez,4.00,  3, 61,STL
Jimmy Crooks,7.75,  4, 61,STL
Lars Nootbaar,1.00,  1, 61,STL
Michael Busch,3.74, 62, 64,CHC
Alex Bregman,2.81, 62, 64,CHC
Ian Happ,3.85, 60, 64,CHC
Pete Crow-Armstrong,6.11, 63, 64,CHC
Nico Hoerner,1.61, 62, 64,CHC
Carson Kelly,6.26, 39, 64,CHC
Moises Ballesteros,5.27, 40, 64,CHC
Dansby Swanson,7.89, 61, 64,CHC
Matt Shaw,7.91, 23, 64,CHC
Miguel Amaya,8.21, 29, 64,CHC
Michael Conforto,5.82, 22, 64,CHC
Dylan Carlson,9.00,  1, 64,CHC
Seiya Suzuki,4.74, 46, 64,CHC
Pedro Ramirez,7.75,  4, 64,CHC
Kevin Alcantara,8.00,  2, 64,CHC
Ketel Marte,1.16, 57, 63,AZ
Corbin Carroll,2.23, 60, 63,AZ
Geraldo Perdomo,2.75, 59, 63,AZ
Gabriel Moreno,5.54, 35, 63,AZ
Nolan Arenado,5.34, 56, 63,AZ
Carlos Santana,6.88,  8, 63,AZ
Jordan Lawlar,8.50,  6, 63,AZ
Alek Thomas,7.82, 28, 63,AZ
Tim Tawa,8.00, 16, 63,AZ
Pavin Smith,4.75,  4, 63,AZ
James McCann,7.75, 16, 63,AZ
Jorge Barrosa,8.64, 25, 63,AZ
Ildemaro Vargas,4.90, 52, 63,AZ
Jose Fernandez,6.44, 43, 63,AZ
Adrian Del Castillo,4.88, 34, 63,AZ
Luken Baker,7.00,  1, 63,AZ
Lourdes Gurriel Jr.,5.48, 25, 63,AZ
Aramis Garcia,8.20,  5, 63,AZ
Ryan Waldschmidt,7.32, 25, 63,AZ
Tommy Troy,8.82, 11, 63,AZ
LuJames Groover,5.00,  1, 63,AZ
Shohei Ohtani,1.00, 58, 64,LAD
Kyle Tucker,3.54, 61, 64,LAD
Mookie Betts,2.80, 30, 64,LAD
Freddie Freeman,3.05, 61, 64,LAD
Will Smith,4.20, 46, 64,LAD
Teoscar Hernandez,5.57, 51, 64,LAD
Andy Pages,5.32, 63, 64,LAD
Miguel Rojas,7.86, 22, 64,LAD
Alex Freeland,8.70, 37, 64,LAD
Santiago Espinal,8.36, 11, 64,LAD
Dalton Rushing,6.84, 25, 64,LAD
Alex Call,7.31, 16, 64,LAD
Hyeseong Kim,8.31, 35, 64,LAD
Ryan Ward,7.00,  4, 64,LAD
Enrique Hernandez,9.00,  2, 64,LAD
Luis Arraez,2.40, 60, 64,SF
Matt Chapman,4.37, 62, 64,SF
Rafael Devers,3.62, 64, 64,SF
Willy Adames,3.16, 63, 64,SF
Jung Hoo Lee,4.26, 53, 64,SF
Heliot Ramos,4.86, 42, 64,SF
Casey Schmitt,4.02, 55, 64,SF
Patrick Bailey,8.41, 39, 64,SF
Harrison Bader,7.33, 27, 64,SF
Daniel Susac,7.28, 18, 64,SF
Jerar Encarnacion,7.70, 10, 64,SF
Jared Oliva,9.00,  2, 64,SF
Christian Koss,8.67,  3, 64,SF
Will Brennan,6.67,  6, 64,SF
Drew Gilbert,8.24, 33, 64,SF
Eric Haase,8.58, 12, 64,SF
Bryce Eldridge,6.57, 21, 64,SF
Jesus Rodriguez,8.18, 11, 64,SF
Victor Bericoto,8.75,  4, 64,SF
Jonah Cox,9.00,  2, 64,SF
Buddy Kennedy,6.00,  1, 64,SF
Steven Kwan,2.67, 57, 65,CLE
Chase DeLauter,2.61, 56, 65,CLE
Jose Ramirez,2.68, 65, 65,CLE
Kyle Manzardo,4.16, 44, 65,CLE
Bo Naylor,7.09, 23, 65,CLE
Rhys Hoskins,4.60, 42, 65,CLE
Daniel Schneemann,5.42, 45, 65,CLE
Gabriel Arias,7.70, 10, 65,CLE
Brayan Rocchio,8.74, 61, 65,CLE
CJ Kayfus,7.67,  6, 65,CLE
David Fry,4.92, 24, 65,CLE
Angel Martinez,4.71, 49, 65,CLE
Austin Hedges,8.04, 27, 65,CLE
Juan Brito,7.00, 14, 65,CLE
George Valera,5.22,  9, 65,CLE
Travis Bazzana,4.33, 33, 65,CLE
Petey Halpin,8.33,  6, 65,CLE
Stuart Fairchild,6.50,  2, 65,CLE
Brendan Donovan,1.83, 23, 64,SEA
Cal Raleigh,2.20, 40, 64,SEA
Julio Rodriguez,2.58, 64, 64,SEA
Josh Naylor,3.68, 60, 64,SEA
Randy Arozarena,4.50, 64, 64,SEA
Luke Raley,5.47, 45, 64,SEA
Dominic Canzone,7.10, 41, 64,SEA
Cole Young,7.52, 65, 64,SEA
Leo Rivas,8.90, 29, 64,SEA
Rob Refsnyder,2.44, 18, 64,SEA
Victor Robles,7.38,  8, 64,SEA
Mitch Garver,7.18, 22, 64,SEA
J.P. Crawford,3.32, 53, 64,SEA
Connor Joe,6.88,  8, 64,SEA
Will Wilson,9.00,  2, 64,SEA
Jhonny Pereda,8.23, 13, 64,SEA
Colt Emerson,8.88, 17, 64,SEA
Patrick Wisdom,6.00,  4, 64,SEA
Austin Slater,2.64, 11, 64,MIA
Agustin Ramirez,3.47, 30, 64,MIA
Jakob Marsee,3.31, 58, 64,MIA
Otto Lopez,3.30, 61, 64,MIA
Connor Norby,6.08, 52, 64,MIA
Heriberto Hernandez,5.83, 24, 64,MIA
Xavier Edwards,2.73, 63, 64,MIA
Owen Caissie,6.76, 46, 64,MIA
Javier Sanoja,8.34, 35, 64,MIA
Liam Hicks,3.46, 52, 64,MIA
Griffin Conine,7.50,  6, 64,MIA
Graham Pauley,8.56, 25, 64,MIA
Deyvison De Los Santos,8.33,  3, 64,MIA
Leo Jimenez,7.21, 19, 64,MIA
Kyle Stowers,3.40, 40, 64,MIA
Esteury Ruiz,7.64, 14, 64,MIA
Christopher Morel,6.26, 19, 64,MIA
Joe Mack,8.27, 22, 64,MIA
Francisco Lindor,1.42, 24, 63,NYM
Juan Soto,2.33, 46, 63,NYM
Bo Bichette,2.14, 63, 63,NYM
Jorge Polanco,3.50, 14, 63,NYM
Luis Robert Jr.,3.70, 23, 63,NYM
Brett Baty,5.77, 52, 63,NYM
Marcus Semien,6.42, 64, 63,NYM
Carson Benge,4.42, 55, 63,NYM
Francisco Alvarez,6.50, 32, 63,NYM
Luis Torrens,8.89, 28, 63,NYM
Jared Young,4.36, 14, 63,NYM
Mark Vientos,4.83, 48, 63,NYM
Tyrone Taylor,8.04, 23, 63,NYM
Ronny Mauricio,8.56,  9, 63,NYM
Tommy Pham,8.00,  4, 63,NYM
MJ Melendez,5.33, 27, 63,NYM
Vidal Brujan,8.50,  2, 63,NYM
A.J. Ewing,6.45, 22, 63,NYM
Hayden Senger,9.00,  6, 63,NYM
Nick Morabito,7.67,  3, 63,NYM
Eric Wagaman,7.00,  1, 63,NYM
James Wood,1.00, 64, 64,WSH
Andres Chaparro,2.71,  7, 64,WSH
Brady House,3.42, 38, 64,WSH
Daylen Lile,4.65, 63, 64,WSH
Joey Wiemer,6.18, 17, 64,WSH
CJ Abrams,4.34, 62, 64,WSH
Nasim Nunez,7.77, 53, 64,WSH
Keibert Ruiz,8.53, 34, 64,WSH
Jacob Young,6.61, 54, 64,WSH
Drew Millas,7.97, 30, 64,WSH
Luis Garcia Jr.,2.79, 47, 64,WSH
Jorbit Vivas,7.06, 34, 64,WSH
Jose Tena,6.20, 30, 64,WSH
Curtis Mead,2.57, 30, 64,WSH
Dylan Crews,5.23, 13, 64,WSH
Taylor Ward,1.37, 63, 64,BAL
Gunnar Henderson,1.62, 63, 64,BAL
Pete Alonso,3.64, 64, 64,BAL
Adley Rutschman,3.11, 44, 64,BAL
Samuel Basallo,4.96, 45, 64,BAL
Tyler O'Neill,5.64, 28, 64,BAL
Colton Cowser,7.19, 32, 64,BAL
Coby Mayo,7.19, 47, 64,BAL
Blaze Alexander,8.84, 38, 64,BAL
Dylan Beavers,5.31, 29, 64,BAL
Jeremiah Jackson,7.84, 44, 64,BAL
Ryan Mountcastle,5.25,  4, 64,BAL
Leody Taveras,6.50, 44, 64,BAL
Johnathan Rodriguez,4.00,  3, 64,BAL
Weston Wilson,7.21, 14, 64,BAL
Sam Huff,8.00,  2, 64,BAL
Jackson Holliday,8.50, 12, 64,BAL
Fernando Tatis Jr.,1.82, 60, 62,SD
Xander Bogaerts,4.58, 59, 62,SD
Manny Machado,3.60, 60, 62,SD
Jackson Merrill,3.43, 58, 62,SD
Miguel Andujar,4.62, 47, 62,SD
Gavin Sheets,4.64, 50, 62,SD
Ramon Laureano,3.94, 48, 62,SD
Freddy Fermin,8.41, 34, 62,SD
Jake Cronenworth,7.33, 30, 62,SD
Ty France,6.77, 31, 62,SD
Luis Campusano,8.35, 17, 62,SD
Nick Castellanos,7.00, 31, 62,SD
Bryce Johnson,8.50, 10, 62,SD
Sung-Mun Song,8.40, 10, 62,SD
Rodolfo Duran,9.00, 11, 62,SD
Jase Bowen,7.50,  2, 62,SD
Trea Turner,1.16, 61, 63,PHI
Kyle Schwarber,1.80, 60, 63,PHI
Bryce Harper,2.94, 62, 63,PHI
Alec Bohm,5.37, 59, 63,PHI
Bryson Stott,6.04, 51, 63,PHI
Adolis Garcia,5.25, 59, 63,PHI
Brandon Marsh,5.59, 54, 63,PHI
J.T. Realmuto,6.85, 41, 63,PHI
Justin Crawford,8.60, 50, 63,PHI
Edmundo Sosa,6.72, 25, 63,PHI
Otto Kemp,8.29,  7, 63,PHI
Rafael Marchan,8.56, 16, 63,PHI
Dylan Moore,8.00,  2, 63,PHI
Felix Reyes,6.18, 11, 63,PHI
Garrett Stubbs,8.71,  7, 63,PHI
Steward Berroa,9.00,  2, 63,PHI
Oneil Cruz,2.38, 60, 64,PIT
Brandon Lowe,2.46, 56, 64,PIT
Bryan Reynolds,3.00, 61, 64,PIT
Marcell Ozuna,4.89, 45, 64,PIT
Ryan O'Hearn,4.02, 45, 64,PIT
Jared Triolo,7.38, 26, 64,PIT
Spencer Horwitz,5.33, 52, 64,PIT
Nick Gonzales,4.67, 54, 64,PIT
Henry Davis,8.95, 37, 64,PIT
Nick Yorke,5.89, 18, 64,PIT
Joey Bart,8.29, 17, 64,PIT
Jake Mangum,6.58, 26, 64,PIT
Konnor Griffin,6.55, 49, 64,PIT
Billy Cook,8.83,  6, 64,PIT
Endy Rodriguez,7.20, 10, 64,PIT
Jhostynxon Garcia,6.67,  9, 64,PIT
Esmerlyn Valdez,7.80,  5, 64,PIT
Brandon Nimmo,1.64, 61, 63,TEX
Wyatt Langford,2.14, 21, 63,TEX
Corey Seager,2.81, 43, 63,TEX
Jake Burger,4.83, 59, 63,TEX
Andrew McCutchen,4.44, 16, 63,TEX
Josh Jung,4.58, 57, 63,TEX
Josh Smith,7.42, 26, 63,TEX
Danny Jansen,7.86, 36, 63,TEX
Sam Haggerty,7.80, 10, 63,TEX
Joc Pederson,3.46, 48, 63,TEX
Evan Carter,5.67, 52, 63,TEX
Kyle Higashioka,7.64, 28, 63,TEX
Ezequiel Duran,6.04, 49, 63,TEX
Alejandro Osuna,6.29, 31, 63,TEX
Justin Foscue,6.73, 15, 63,TEX
Michael Helman,8.71,  7, 63,TEX
Nicky Lopez,8.75,  8, 63,TEX
Yandy Diaz,2.63, 57, 60,TB
Ryan Vilade,3.74, 23, 60,TB
Jonathan Aranda,2.79, 58, 60,TB
Junior Caminero,2.67, 60, 60,TB
Ben Williamson,6.12, 32, 60,TB
Jonny DeLuca,6.11, 27, 60,TB
Nick Fortes,7.50, 34, 60,TB
Cedric Mullins,6.31, 49, 60,TB
Carson Williams,8.56,  9, 60,TB
Jake Fraley,4.56, 25, 60,TB
Chandler Simpson,2.93, 56, 60,TB
Richie Palacios,6.43, 35, 60,TB
Hunter Feduccia,8.23, 26, 60,TB
Taylor Walls,8.85, 41, 60,TB
Victor Mesa Jr.,7.00,  6, 60,TB
Oliver Dunn,9.00,  2, 60,TB
Roman Anthony,1.48, 29, 62,BOS
Trevor Story,4.32, 41, 62,BOS
Jarren Duran,1.91, 55, 62,BOS
Willson Contreras,3.31, 59, 62,BOS
Caleb Durbin,7.23, 52, 62,BOS
Wilyer Abreu,3.80, 61, 62,BOS
Isiah Kiner-Falefa,8.00, 26, 62,BOS
Carlos Narvaez,8.03, 35, 62,BOS
Ceddanne Rafaela,5.33, 54, 62,BOS
Marcelo Mayer,7.02, 46, 62,BOS
Masataka Yoshida,4.21, 29, 62,BOS
Connor Wong,8.18, 22, 62,BOS
Andruw Monasterio,5.52, 23, 62,BOS
Mickey Gasper,4.00, 15, 62,BOS
Nick Sogard,6.64, 11, 62,BOS
TJ Friedl,2.26, 42, 62,CIN
Matt McLain,4.11, 53, 62,CIN
Elly De La Cruz,2.72, 58, 62,CIN
Sal Stewart,3.89, 63, 62,CIN
Eugenio Suarez,4.97, 35, 62,CIN
Spencer Steer,5.59, 58, 62,CIN
Tyler Stephenson,7.40, 45, 62,CIN
Noelvi Marte,7.90, 10, 62,CIN
Ke'Bryan Hayes,8.97, 36, 62,CIN
Will Benson,6.19, 27, 62,CIN
Jose Trevino,8.10, 10, 62,CIN
Dane Myers,3.21, 14, 62,CIN
Nathaniel Lowe,5.44, 36, 62,CIN
P.J. Higgins,8.86,  7, 62,CIN
Rece Hinds,7.67,  9, 62,CIN
JJ Bleday,3.82, 34, 62,CIN
Blake Dunn,3.67, 18, 62,CIN
Edwin Arroyo,8.33,  3, 62,CIN
Jake McCarthy,5.47, 47, 64,COL
Hunter Goodman,3.13, 55, 64,COL
Willi Castro,4.83, 48, 64,COL
Ezequiel Tovar,5.91, 58, 64,COL
TJ Rumfield,3.96, 57, 64,COL
Jordan Beck,5.05, 21, 64,COL
Brenton Doyle,5.79, 29, 64,COL
Edouard Julien,3.64, 42, 64,COL
Kyle Karros,7.79, 52, 64,COL
Troy Johnston,5.28, 53, 64,COL
Brett Sullivan,7.86, 21, 64,COL
Ryan Ritter,9.00,  1, 64,COL
Mickey Moniak,2.70, 37, 64,COL
Tyler Freeman,3.00, 34, 64,COL
Sterlin Thompson,7.42, 12, 64,COL
Braxton Fulford,7.25,  4, 64,COL
Chad Stevens,8.80,  5, 64,COL
Maikel Garcia,1.07, 55, 64,KC
Bobby Witt Jr.,2.00, 64, 64,KC
Lane Thomas,5.03, 29, 64,KC
Salvador Perez,3.95, 61, 64,KC
Vinnie Pasquantino,3.37, 60, 64,KC
Starling Marte,6.06, 16, 64,KC
Jonathan India,6.43, 14, 64,KC
Isaac Collins,7.08, 50, 64,KC
Carter Jensen,4.75, 52, 64,KC
Jac Caglianone,6.17, 53, 64,KC
Kyle Isbel,9.00, 49, 64,KC
