player,avg,ngames,teamgames,team
Zach Neto,1.18, 68, 71,LAA
Mike Trout,2.00, 70, 71,LAA
Nolan Schanuel,4.10, 52, 71,LAA
Jorge Soler,3.81, 57, 71,LAA
Yoan Moncada,5.12, 32, 71,LAA
Jo Adell,4.99, 71, 71,LAA
Josh Lowe,7.14, 35, 71,LAA
Logan O'Hoppe,8.02, 42, 71,LAA
Oswald Peraza,6.57, 49, 71,LAA
Travis d'Arnaud,8.00, 12, 71,LAA
Adam Frazier,8.91, 23, 71,LAA
Jeimer Candelario,5.25,  4, 71,LAA
Bryce Teodosio,8.93, 15, 71,LAA
Vaughn Grissom,4.32, 34, 71,LAA
Sebastian Rivero,8.25, 16, 71,LAA
Omar Martinez,9.00,  1, 71,LAA
Jose Siri,7.92, 12, 71,LAA
Wade Meckler,4.00, 16, 71,LAA
Donovan Walton,7.77, 13, 71,LAA
Nick Madrigal,7.00, 10, 71,LAA
Denzer Guzman,6.25,  4, 71,LAA
Trey Mancini,6.33,  3, 71,LAA
Jose Altuve,2.73, 49, 72,HOU
Yordan Alvarez,2.15, 71, 72,HOU
Isaac Paredes,3.31, 64, 72,HOU
Carlos Correa,2.78, 32, 72,HOU
Joey Loperfido,6.44, 16, 72,HOU
Cam Smith,6.18, 65, 72,HOU
Christian Walker,4.13, 70, 72,HOU
Yainer Diaz,7.16, 25, 72,HOU
Jake Meyers,7.00, 27, 72,HOU
Jeremy Pena,1.03, 32, 72,HOU
Brice Matthews,7.05, 44, 72,HOU
Christian Vazquez,8.68, 40, 72,HOU
Nick Allen,8.53, 17, 72,HOU
Taylor Trammell,6.16, 19, 72,HOU
Shay Whitcomb,8.00,  3, 72,HOU
Dustin Harris,7.38, 13, 72,HOU
Daniel Johnson,7.67,  3, 72,HOU
Braden Shewmake,6.81, 21, 72,HOU
Zach Cole,6.14, 14, 72,HOU
Zach Dezenzo,6.29, 14, 72,HOU
Cesar Salazar,8.86,  7, 72,HOU
LaMonte Wade Jr.,5.67,  3, 72,HOU
Collin Price,8.50,  2, 72,HOU
Nick Kurtz,1.83, 69, 70,ATH
Shea Langeliers,2.20, 64, 70,ATH
Tyler Soderstrom,4.14, 65, 70,ATH
Brent Rooker,3.85, 47, 70,ATH
Jacob Wilson,4.12, 41, 70,ATH
Lawrence Butler,6.56, 39, 70,ATH
Max Muncy,6.00, 92, 70,ATH
Jeff McNeil,7.14, 56, 70,ATH
Denzel Clarke,8.94, 17, 70,ATH
Carlos Cortes,3.95, 44, 70,ATH
Darell Hernaiz,8.28, 36, 70,ATH
Austin Wynns,7.79, 14, 70,ATH
Andy Ibanez,5.00,  7, 70,ATH
Zack Gelof,7.17, 47, 70,ATH
Colby Thomas,3.13, 15, 70,ATH
Brett Harris,9.00,  1, 70,ATH
Jonah Heim,7.09, 23, 70,ATH
Henry Bolte,6.13, 23, 70,ATH
Michael Stefanic,9.00,  1, 70,ATH
Alika Williams,9.00,  9, 70,ATH
George Springer,1.00, 47, 71,TOR
Nathan Lukes,3.07, 29, 71,TOR
Vladimir Guerrero Jr.,2.84, 67, 71,TOR
Addison Barger,3.67,  6, 71,TOR
Alejandro Kirk,4.83,  6, 71,TOR
Daulton Varsho,4.35, 57, 71,TOR
Kazuma Okamoto,4.82, 68, 71,TOR
Ernie Clement,4.97, 68, 71,TOR
Andres Gimenez,7.97, 61, 71,TOR
Davis Schneider,5.59, 22, 71,TOR
Myles Straw,6.35, 26, 71,TOR
Jesus Sanchez,4.39, 51, 71,TOR
Tyler Heineman,8.81, 26, 71,TOR
Brandon Valenzuela,8.42, 38, 71,TOR
Eloy Jimenez,5.33,  9, 71,TOR
Lenyn Sosa,5.43, 30, 71,TOR
Yohendrick Pinango,4.60, 30, 71,TOR
Charles McAdoo,7.00,  6, 71,TOR
Ronald Acuna Jr.,1.00, 53, 70,ATL
Drake Baldwin,1.81, 48, 70,ATL
Ozzie Albies,3.89, 70, 70,ATL
Matt Olson,3.26, 70, 70,ATL
Austin Riley,5.18, 68, 70,ATL
Eli White,7.33, 21, 70,ATL
Mauricio Dubon,5.42, 64, 70,ATL
Michael Harris II,5.39, 59, 70,ATL
Mike Yastrzemski,6.89, 45, 70,ATL
Dominic Smith,6.49, 39, 70,ATL
Jorge Mateo,8.31, 26, 70,ATL
Kyle Farmer,7.00,  1, 70,ATL
Jose Azocar,8.67,  6, 70,ATL
Sean Murphy,7.50,  4, 70,ATL
Jim Jarvis,9.00,  2, 70,ATL
Ha-Seong Kim,7.94, 17, 70,ATL
Sandy Leon,8.73, 15, 70,ATL
Chadwick Tromp,9.00,  6, 70,ATL
Brice Turang,2.06, 65, 68,MIL
William Contreras,2.95, 62, 68,MIL
Christian Yelich,2.43, 37, 68,MIL
Andrew Vaughn,4.91, 23, 68,MIL
Jake Bauers,4.71, 56, 68,MIL
Sal Frelick,6.35, 57, 68,MIL
David Hamilton,8.56, 52, 68,MIL
Garrett Mitchell,5.18, 51, 68,MIL
Joey Ortiz,8.57, 42, 68,MIL
Brandon Lockridge,6.13, 23, 68,MIL
Luis Rengifo,5.91, 46, 68,MIL
Gary Sanchez,4.43, 28, 68,MIL
Jeferson Quero,7.00,  1, 68,MIL
Blake Perkins,7.94, 17, 68,MIL
Luis Matos,6.17,  6, 68,MIL
Greg Jones,7.33,  6, 68,MIL
Tyler Black,5.00,  7, 68,MIL
Jackson Chourio,1.52, 33, 68,MIL
JJ Wetherholt,1.00, 62, 68,STL
Ivan Herrera,2.00, 68, 68,STL
Alec Burleson,3.22, 65, 68,STL
Masyn Winn,5.33, 61, 68,STL
Nolan Gorman,5.24, 54, 68,STL
Jordan Walker,4.06, 66, 68,STL
Nathan Church,7.30, 44, 68,STL
Pedro Pages,8.13, 38, 68,STL
Victor Scott II,9.00, 54, 68,STL
Ramon Urias,6.41, 17, 68,STL
Thomas Saggese,7.36, 22, 68,STL
Yohel Pozo,7.00,  5, 68,STL
Jose Fermin,6.75, 20, 68,STL
Cesar Prieto,7.50,  4, 68,STL
Bryan Torres,6.45, 11, 68,STL
Nelson Velazquez,4.50,  6, 68,STL
Jimmy Crooks,7.43,  7, 68,STL
Lars Nootbaar,4.33,  6, 68,STL
Blaze Jordan,7.00,  2, 68,STL
Michael Busch,3.67, 69, 71,CHC
Alex Bregman,2.84, 69, 71,CHC
Ian Happ,3.94, 67, 71,CHC
Pete Crow-Armstrong,5.60, 70, 71,CHC
Nico Hoerner,2.12, 69, 71,CHC
Carson Kelly,6.47, 43, 71,CHC
Moises Ballesteros,5.13, 45, 71,CHC
Dansby Swanson,7.97, 66, 71,CHC
Matt Shaw,7.91, 23, 71,CHC
Miguel Amaya,8.19, 31, 71,CHC
Michael Conforto,5.75, 24, 71,CHC
Dylan Carlson,9.00,  1, 71,CHC
Seiya Suzuki,4.83, 53, 71,CHC
Pedro Ramirez,7.71,  7, 71,CHC
Kevin Alcantara,8.00,  2, 71,CHC
Ketel Marte,1.14, 64, 70,AZ
Corbin Carroll,2.21, 67, 70,AZ
Geraldo Perdomo,3.11, 66, 70,AZ
Gabriel Moreno,5.12, 42, 70,AZ
Nolan Arenado,5.19, 63, 70,AZ
Carlos Santana,6.88,  8, 70,AZ
Jordan Lawlar,8.29,  7, 70,AZ
Alek Thomas,7.82, 28, 70,AZ
Tim Tawa,8.00, 16, 70,AZ
Pavin Smith,4.89,  9, 70,AZ
James McCann,7.75, 16, 70,AZ
Jorge Barrosa,8.65, 26, 70,AZ
Ildemaro Vargas,4.94, 54, 70,AZ
Jose Fernandez,6.44, 43, 70,AZ
Adrian Del Castillo,4.97, 35, 70,AZ
