player,avg,ngames,teamgames,team
Zach Neto,1.25, 48, 48,LAA
Mike Trout,2.00, 47, 48,LAA
Nolan Schanuel,4.05, 43, 48,LAA
Jorge Soler,3.95, 44, 48,LAA
Yoan Moncada,5.12, 32, 48,LAA
Jo Adell,5.02, 49, 48,LAA
Josh Lowe,7.12, 33, 48,LAA
Logan O'Hoppe,7.78, 27, 48,LAA
Oswald Peraza,7.03, 29, 48,LAA
Travis d'Arnaud,8.00, 12, 48,LAA
Adam Frazier,9.00, 18, 48,LAA
Jeimer Candelario,5.25,  4, 48,LAA
Bryce Teodosio,8.93, 15, 48,LAA
Vaughn Grissom,4.90, 21, 48,LAA
Sebastian Rivero,8.12,  8, 48,LAA
Omar Martinez,9.00,  1, 48,LAA
Jose Siri,9.00,  1, 48,LAA
Jose Altuve,2.45, 42, 49,HOU
Yordan Alvarez,2.08, 49, 49,HOU
Isaac Paredes,3.26, 42, 49,HOU
Carlos Correa,2.78, 32, 49,HOU
Joey Loperfido,6.43, 14, 49,HOU
Cam Smith,6.30, 44, 49,HOU
Christian Walker,4.50, 48, 49,HOU
Yainer Diaz,7.16, 25, 49,HOU
Jake Meyers,7.80, 10, 49,HOU
Jeremy Pena,1.00, 11, 49,HOU
Brice Matthews,7.00, 34, 49,HOU
Christian Vazquez,8.55, 22, 49,HOU
Nick Allen,8.67,  9, 49,HOU
Taylor Trammell,7.50,  8, 49,HOU
Shay Whitcomb,8.50,  2, 49,HOU
Dustin Harris,7.38, 13, 49,HOU
Daniel Johnson,7.67,  3, 49,HOU
Braden Shewmake,7.08, 13, 49,HOU
Zach Cole,5.91, 11, 49,HOU
Zach Dezenzo,6.12,  8, 49,HOU
Cesar Salazar,8.75,  4, 49,HOU
Nick Kurtz,1.67, 46, 47,ATH
Shea Langeliers,2.02, 42, 47,ATH
Tyler Soderstrom,3.95, 44, 47,ATH
Brent Rooker,3.74, 31, 47,ATH
Jacob Wilson,4.08, 39, 47,ATH
Lawrence Butler,6.52, 33, 47,ATH
Max Muncy,6.04, 71, 47,ATH
Jeff McNeil,6.95, 38, 47,ATH
Denzel Clarke,8.94, 17, 47,ATH
Carlos Cortes,5.34, 29, 47,ATH
Darell Hernaiz,7.91, 22, 47,ATH
Austin Wynns,7.40, 10, 47,ATH
Andy Ibanez,5.00,  7, 47,ATH
Zack Gelof,7.46, 24, 47,ATH
Colby Thomas,4.29,  7, 47,ATH
Brett Harris,9.00,  1, 47,ATH
Jonah Heim,7.93, 15, 47,ATH
Henry Bolte,5.40,  5, 47,ATH
Michael Stefanic,9.00,  1, 47,ATH
George Springer,1.00, 27, 47,TOR
Nathan Lukes,3.36, 14, 47,TOR
Vladimir Guerrero Jr.,2.96, 46, 47,TOR
Addison Barger,3.67,  6, 47,TOR
Alejandro Kirk,5.00,  5, 47,TOR
Daulton Varsho,4.69, 42, 47,TOR
Kazuma Okamoto,4.73, 45, 47,TOR
Ernie Clement,4.96, 45, 47,TOR
