player,avg,ngames,teamgames,team
Zach Neto,1.11,105,109,LAA
Mike Trout,2.00, 90,109,LAA
Nolan Schanuel,3.69, 86,109,LAA
Jorge Soler,3.87, 83,109,LAA
Yoan Moncada,5.12, 32,109,LAA
Jo Adell,5.05,107,109,LAA
Josh Lowe,7.12, 56,109,LAA
Logan O'Hoppe,8.16, 67,109,LAA
Oswald Peraza,6.57, 67,109,LAA
Travis d'Arnaud,8.00, 12,109,LAA
Adam Frazier,8.91, 23,109,LAA
Jeimer Candelario,5.25,  4,109,LAA
Bryce Teodosio,8.93, 15,109,LAA
Vaughn Grissom,4.24, 58,109,LAA
Sebastian Rivero,8.25, 16,109,LAA
Omar Martinez,9.00,  1,109,LAA
Jose Siri,8.00, 26,109,LAA
Wade Meckler,5.05, 40,109,LAA
Donovan Walton,7.34, 29,109,LAA
Nick Madrigal,6.46, 13,109,LAA
Denzer Guzman,5.57, 35,109,LAA
Trey Mancini,6.33,  3,109,LAA
Logan Porter,8.50,  2,109,LAA
Christian Moore,5.80,  5,109,LAA
Tyler Heineman,8.86, 37,109,LAA
Jose Altuve,3.01, 84,110,HOU
Yordan Alvarez,2.10,108,110,HOU
Isaac Paredes,3.28,101,110,HOU
Carlos Correa,2.78, 32,110,HOU
Joey Loperfido,6.37, 27,110,HOU
Cam Smith,6.28, 96,110,HOU
Christian Walker,4.12,104,110,HOU
Yainer Diaz,6.76, 49,110,HOU
Jake Meyers,7.17, 35,110,HOU
Jeremy Pena,1.05, 59,110,HOU
Brice Matthews,7.24, 55,110,HOU
Christian Vazquez,8.77, 56,110,HOU
Nick Allen,8.50, 26,110,HOU
Taylor Trammell,6.53, 38,110,HOU
Shay Whitcomb,8.00,  3,110,HOU
Dustin Harris,7.38, 13,110,HOU
Daniel Johnson,7.67,  3,110,HOU
Braden Shewmake,7.04, 25,110,HOU
Zach Cole,6.14, 14,110,HOU
Zach Dezenzo,6.75, 20,110,HOU
Cesar Salazar,8.86,  7,110,HOU
LaMonte Wade Jr.,5.22, 18,110,HOU
Collin Price,8.67,  3,110,HOU
Raynel Delgado,8.70, 10,110,HOU
Lucas Spence,7.90, 10,110,HOU
Nick Kurtz,1.83, 95,108,ATH
Shea Langeliers,2.35, 93,108,ATH
Tyler Soderstrom,3.84, 93,108,ATH
Brent Rooker,3.85, 47,108,ATH
Jacob Wilson,3.57, 68,108,ATH
Lawrence Butler,6.39, 66,108,ATH
Max Muncy,5.96,136,108,ATH
Jeff McNeil,7.44, 79,108,ATH
Denzel Clarke,8.94, 17,108,ATH
Carlos Cortes,4.24, 58,108,ATH
Darell Hernaiz,8.28, 36,108,ATH
Austin Wynns,7.94, 16,108,ATH
Andy Ibanez,5.00,  7,108,ATH
Zack Gelof,6.28, 60,108,ATH
Colby Thomas,4.41, 32,108,ATH
Brett Harris,8.50,  2,108,ATH
Jonah Heim,5.79, 52,108,ATH
Henry Bolte,6.22, 58,108,ATH
Michael Stefanic,9.00,  1,108,ATH
Alika Williams,8.75, 28,108,ATH
Joey Meneses,5.29,  7,108,ATH
Joshua Kuroda-Grauer,5.56, 16,108,ATH
Brian Serven,9.00,  2,108,ATH
Tommy White,5.73, 11,108,ATH
George Springer,1.59, 76,109,TOR
Nathan Lukes,2.64, 61,109,TOR
Vladimir Guerrero Jr.,2.74,102,109,TOR
Addison Barger,3.67,  6,109,TOR
Alejandro Kirk,5.06, 32,109,TOR
Daulton Varsho,4.74, 87,109,TOR
Kazuma Okamoto,4.68,103,109,TOR
Ernie Clement,4.58,102,109,TOR
Andres Gimenez,8.17, 90,109,TOR
Davis Schneider,6.21, 33,109,TOR
Myles Straw,7.15, 40,109,TOR
Jesus Sanchez,4.47, 58,109,TOR
Brandon Valenzuela,7.94, 51,109,TOR
Eloy Jimenez,5.33,  9,109,TOR
Lenyn Sosa,5.43, 30,109,TOR
Yohendrick Pinango,4.87, 46,109,TOR
Charles McAdoo,7.29,  7,109,TOR
Luis Urias,7.92, 12,109,TOR
Sean Keys,6.64, 11,109,TOR
Jonatan Clase,8.57,  7,109,TOR
Ronald Acuna Jr.,1.02, 56,108,ATL
Drake Baldwin,1.95, 84,108,ATL
Ozzie Albies,3.44,108,108,ATL
Matt Olson,3.20,108,108,ATL
Austin Riley,5.60,106,108,ATL
Eli White,7.26, 35,108,ATL
Mauricio Dubon,5.01,102,108,ATL
Michael Harris II,4.59, 95,108,ATL
Mike Yastrzemski,7.16, 68,108,ATL
Dominic Smith,6.28, 60,108,ATL
Jorge Mateo,8.45, 38,108,ATL
Kyle Farmer,7.00,  1,108,ATL
Jose Azocar,8.67,  6,108,ATL
Sean Murphy,7.50,  4,108,ATL
Jim Jarvis,8.75, 20,108,ATL
Ha-Seong Kim,8.22, 23,108,ATL
Sandy Leon,8.76, 17,108,ATL
Chadwick Tromp,9.00, 13,108,ATL
Joey Bart,8.07, 30,108,ATL
Rowdy Tellez,8.00,  1,108,ATL
Brewer Hicklen,8.80,  5,108,ATL
Brice Turang,2.25,102,108,MIL
William Contreras,3.22, 94,108,MIL
Christian Yelich,1.91, 68,108,MIL
Andrew Vaughn,4.82, 45,108,MIL
Jake Bauers,4.76, 89,108,MIL
Sal Frelick,6.52, 75,108,MIL
David Hamilton,8.64, 69,108,MIL
Garrett Mitchell,5.37, 84,108,MIL
Joey Ortiz,8.66, 70,108,MIL
Brandon Lockridge,6.13, 23,108,MIL
Luis Rengifo,5.84, 55,108,MIL
Gary Sanchez,4.86, 44,108,MIL
Jeferson Quero,7.00,  1,108,MIL
Blake Perkins,7.54, 24,108,MIL
Luis Matos,6.17,  6,108,MIL
Greg Jones,7.57,  7,108,MIL
Tyler Black,5.00,  7,108,MIL
Jackson Chourio,1.66, 70,108,MIL
Cooper Pratt,7.91, 33,108,MIL
Luis Lara,6.09, 11,108,MIL
JJ Wetherholt,1.00,101,108,STL
Ivan Herrera,2.08,107,108,STL
Alec Burleson,3.35,102,108,STL
Masyn Winn,5.47, 98,108,STL
Nolan Gorman,5.24, 54,108,STL
Jordan Walker,3.78,105,108,STL
Nathan Church,7.60, 75,108,STL
Pedro Pages,8.31, 49,108,STL
Victor Scott II,9.00, 54,108,STL
Ramon Urias,6.41, 17,108,STL
Thomas Saggese,7.36, 22,108,STL
Yohel Pozo,7.33,  6,108,STL
