player,avg,ngames,teamgames,team
Zach Neto,1.00,  2,  2,LAA
Mike Trout,2.00,  2,  2,LAA
Nolan Schanuel,3.00,  2,  2,LAA
Jorge Soler,4.00,  2,  2,LAA
Yoan Moncada,5.00,  2,  2,LAA
Jo Adell,6.00,  2,  2,LAA
Josh Lowe,7.00,  2,  2,LAA
Logan O'Hoppe,8.00,  2,  2,LAA
Oswald Peraza,9.00,  2,  2,LAA
Jose Altuve,2.50,  2,  2,HOU
Yordan Alvarez,2.00,  2,  2,HOU
Isaac Paredes,3.00,  2,  2,HOU
Carlos Correa,4.50,  2,  2,HOU
Joey Loperfido,5.00,  1,  2,HOU
Cam Smith,6.00,  2,  2,HOU
Christian Walker,7.00,  2,  2,HOU
Yainer Diaz,8.00,  2,  2,HOU
Jake Meyers,9.00,  1,  2,HOU
Jeremy Pena,1.00,  1,  2,HOU
Brice Matthews,9.00,  1,  2,HOU
Nick Kurtz,1.00,  1,  1,ATH
Shea Langeliers,2.00,  1,  1,ATH
Tyler Soderstrom,3.00,  1,  1,ATH
Brent Rooker,4.00,  1,  1,ATH
Jacob Wilson,5.00,  1,  1,ATH
Lawrence Butler,6.00,  1,  1,ATH
Max Muncy,6.33,  3,  1,ATH
Jeff McNeil,8.00,  1,  1,ATH
Denzel Clarke,9.00,  1,  1,ATH
George Springer,1.00,  1,  1,TOR
Nathan Lukes,2.00,  1,  1,TOR
Vladimir Guerrero Jr.,3.00,  1,  1,TOR
Addison Barger,4.00,  1,  1,TOR
Alejandro Kirk,5.00,  1,  1,TOR
Daulton Varsho,6.00,  1,  1,TOR
Kazuma Okamoto,7.00,  1,  1,TOR
Ernie Clement,8.00,  1,  1,TOR
Andres Gimenez,9.00,  1,  1,TOR
Ronald Acuna Jr.,1.00,  1,  1,ATL
Drake Baldwin,2.00,  1,  1,ATL
Ozzie Albies,3.00,  1,  1,ATL
Matt Olson,4.00,  1,  1,ATL
Austin Riley,5.00,  1,  1,ATL
Eli White,6.00,  1,  1,ATL
Mauricio Dubon,7.00,  1,  1,ATL
Jonah Heim,8.00,  1,  1,ATL
Michael Harris II,9.00,  1,  1,ATL
Brice Turang,1.00,  1,  1,MIL
William Contreras,2.00,  1,  1,MIL
Christian Yelich,3.00,  1,  1,MIL
Andrew Vaughn,4.00,  1,  1,MIL
Jake Bauers,5.00,  1,  1,MIL
Sal Frelick,6.00,  1,  1,MIL
David Hamilton,7.00,  1,  1,MIL
Garrett Mitchell,8.00,  1,  1,MIL
Joey Ortiz,9.00,  1,  1,MIL
JJ Wetherholt,1.00,  1,  1,STL
Ivan Herrera,2.00,  1,  1,STL
Alec Burleson,3.00,  1,  1,STL
Masyn Winn,4.00,  1,  1,STL
Nolan Gorman,5.00,  1,  1,STL
Jordan Walker,6.00,  1,  1,STL
Nathan Church,7.00,  1,  1,STL
Pedro Pages,8.00,  1,  1,STL
Victor Scott II,9.00,  1,  1,STL
Michael Busch,1.00,  1,  1,CHC
Alex Bregman,2.00,  1,  1,CHC
Ian Happ,3.00,  1,  1,CHC
Pete Crow-Armstrong,4.00,  1,  1,CHC
Nico Hoerner,5.00,  1,  1,CHC
Carson Kelly,6.00,  1,  1,CHC
Moises Ballesteros,7.00,  1,  1,CHC
Dansby Swanson,8.00,  1,  1,CHC
Matt Shaw,9.00,  1,  1,CHC
Ketel Marte,1.00,  2,  2,AZ
Corbin Carroll,2.00,  2,  2,AZ
Geraldo Perdomo,3.00,  2,  2,AZ
Gabriel Moreno,4.00,  2,  2,AZ
Nolan Arenado,5.50,  2,  2,AZ
