player,avg,ngames,teamgames,team
Zach Neto,1.12,102,106,LAA
Mike Trout,2.00, 87,106,LAA
Nolan Schanuel,3.71, 83,106,LAA
Jorge Soler,3.86, 81,106,LAA
Yoan Moncada,5.12, 32,106,LAA
Jo Adell,5.01,104,106,LAA
Josh Lowe,7.13, 54,106,LAA
Logan O'Hoppe,8.15, 66,106,LAA
Oswald Peraza,6.55, 66,106,LAA
Travis d'Arnaud,8.00, 12,106,LAA
Adam Frazier,8.91, 23,106,LAA
Jeimer Candelario,5.25,  4,106,LAA
Bryce Teodosio,8.93, 15,106,LAA
Vaughn Grissom,4.22, 55,106,LAA
Sebastian Rivero,8.25, 16,106,LAA
Omar Martinez,9.00,  1,106,LAA
Jose Siri,8.00, 26,106,LAA
Wade Meckler,5.00, 38,106,LAA
Donovan Walton,7.34, 29,106,LAA
Nick Madrigal,6.46, 13,106,LAA
Denzer Guzman,5.45, 33,106,LAA
Trey Mancini,6.33,  3,106,LAA
Logan Porter,8.50,  2,106,LAA
Christian Moore,5.80,  5,106,LAA
Tyler Heineman,8.86, 35,106,LAA
Jose Altuve,2.94, 81,107,HOU
Yordan Alvarez,2.10,105,107,HOU
Isaac Paredes,3.29, 98,107,HOU
Carlos Correa,2.78, 32,107,HOU
Joey Loperfido,6.37, 27,107,HOU
Cam Smith,6.27, 94,107,HOU
Christian Walker,4.09,101,107,HOU
Yainer Diaz,6.75, 48,107,HOU
Jake Meyers,7.17, 35,107,HOU
Jeremy Pena,1.05, 56,107,HOU
Brice Matthews,7.24, 55,107,HOU
Christian Vazquez,8.76, 54,107,HOU
Nick Allen,8.50, 26,107,HOU
Taylor Trammell,6.54, 35,107,HOU
Shay Whitcomb,8.00,  3,107,HOU
Dustin Harris,7.38, 13,107,HOU
Daniel Johnson,7.67,  3,107,HOU
Braden Shewmake,7.04, 25,107,HOU
Zach Cole,6.14, 14,107,HOU
Zach Dezenzo,6.68, 19,107,HOU
Cesar Salazar,8.86,  7,107,HOU
LaMonte Wade Jr.,5.29, 17,107,HOU
Collin Price,8.67,  3,107,HOU
Raynel Delgado,8.70, 10,107,HOU
Lucas Spence,7.75,  8,107,HOU
Nick Kurtz,1.83, 93,105,ATH
Shea Langeliers,2.35, 93,105,ATH
Tyler Soderstrom,3.86, 90,105,ATH
Brent Rooker,3.85, 47,105,ATH
Jacob Wilson,3.69, 65,105,ATH
Lawrence Butler,6.33, 64,105,ATH
Max Muncy,5.99,134,105,ATH
Jeff McNeil,7.46, 78,105,ATH
Denzel Clarke,8.94, 17,105,ATH
Carlos Cortes,4.24, 58,105,ATH
Darell Hernaiz,8.28, 36,105,ATH
Austin Wynns,7.87, 15,105,ATH
Andy Ibanez,5.00,  7,105,ATH
Zack Gelof,6.28, 60,105,ATH
Colby Thomas,4.31, 29,105,ATH
Brett Harris,8.50,  2,105,ATH
Jonah Heim,5.92, 49,105,ATH
Henry Bolte,6.18, 55,105,ATH
Michael Stefanic,9.00,  1,105,ATH
Alika Williams,8.80, 25,105,ATH
Joey Meneses,5.29,  7,105,ATH
Joshua Kuroda-Grauer,5.56, 16,105,ATH
Brian Serven,9.00,  1,105,ATH
Tommy White,6.25,  8,105,ATH
George Springer,1.49, 73,106,TOR
Nathan Lukes,2.67, 58,106,TOR
Vladimir Guerrero Jr.,2.73,100,106,TOR
Addison Barger,3.67,  6,106,TOR
Alejandro Kirk,5.07, 30,106,TOR
Daulton Varsho,4.68, 84,106,TOR
Kazuma Okamoto,4.68,101,106,TOR
Ernie Clement,4.57, 99,106,TOR
Andres Gimenez,8.17, 88,106,TOR
Davis Schneider,6.12, 32,106,TOR
Myles Straw,7.10, 39,106,TOR
Jesus Sanchez,4.47, 58,106,TOR
Brandon Valenzuela,8.00, 50,106,TOR
Eloy Jimenez,5.33,  9,106,TOR
Lenyn Sosa,5.43, 30,106,TOR
Yohendrick Pinango,5.05, 44,106,TOR
Charles McAdoo,7.29,  7,106,TOR
Luis Urias,7.80, 10,106,TOR
Sean Keys,6.64, 11,106,TOR
Jonatan Clase,8.57,  7,106,TOR
Ronald Acuna Jr.,1.00, 53,105,ATL
Drake Baldwin,1.96, 81,105,ATL
Ozzie Albies,3.41,105,105,ATL
Matt Olson,3.21,105,105,ATL
Austin Riley,5.55,103,105,ATL
Eli White,7.24, 34,105,ATL
Mauricio Dubon,4.98, 99,105,ATL
Michael Harris II,4.59, 92,105,ATL
Mike Yastrzemski,7.16, 67,105,ATL
Dominic Smith,6.28, 60,105,ATL
Jorge Mateo,8.45, 38,105,ATL
Kyle Farmer,7.00,  1,105,ATL
Jose Azocar,8.67,  6,105,ATL
Sean Murphy,7.50,  4,105,ATL
Jim Jarvis,8.72, 18,105,ATL
Ha-Seong Kim,8.22, 23,105,ATL
Sandy Leon,8.76, 17,105,ATL
Chadwick Tromp,9.00, 11,105,ATL
Joey Bart,8.04, 28,105,ATL
Rowdy Tellez,8.00,  1,105,ATL
Brewer Hicklen,8.80,  5,105,ATL
Brice Turang,2.27, 99,105,MIL
William Contreras,3.22, 92,105,MIL
Christian Yelich,1.86, 65,105,MIL
Andrew Vaughn,4.79, 43,105,MIL
Jake Bauers,4.78, 87,105,MIL
Sal Frelick,6.52, 75,105,MIL
David Hamilton,8.64, 67,105,MIL
Garrett Mitchell,5.32, 81,105,MIL
Joey Ortiz,8.65, 69,105,MIL
Brandon Lockridge,6.13, 23,105,MIL
Luis Rengifo,5.83, 53,105,MIL
Gary Sanchez,4.86, 43,105,MIL
Jeferson Quero,7.00,  1,105,MIL
Blake Perkins,7.54, 24,105,MIL
Luis Matos,6.17,  6,105,MIL
Greg Jones,7.57,  7,105,MIL
Tyler Black,5.00,  7,105,MIL
Jackson Chourio,1.64, 67,105,MIL
Cooper Pratt,7.87, 30,105,MIL
Luis Lara,6.00,  9,105,MIL
JJ Wetherholt,1.00, 98,105,STL
Ivan Herrera,2.05,104,105,STL
Alec Burleson,3.34, 99,105,STL
Masyn Winn,5.47, 95,105,STL
Nolan Gorman,5.24, 54,105,STL
Jordan Walker,3.83,102,105,STL
Nathan Church,7.60, 73,105,STL
Pedro Pages,8.29, 48,105,STL
Victor Scott II,9.00, 54,105,STL
Ramon Urias,6.41, 17,105,STL
Thomas Saggese,7.36, 22,105,STL
Yohel Pozo,7.00,  5,105,STL
Jose Fermin,6.86, 42,105,STL
Cesar Prieto,7.50,  4,105,STL
Bryan Torres,6.80, 20,105,STL
Nelson Velazquez,4.44, 18,105,STL
Jimmy Crooks,7.96, 23,105,STL
