player,avg,ngames,teamgames,team
Zach Neto,1.32,133,139,LAA
Mike Trout,2.00,120,139,LAA
Nolan Schanuel,3.57,104,139,LAA
Jorge Soler,3.87, 85,139,LAA
Yoan Moncada,5.12, 32,139,LAA
Jo Adell,4.86,132,139,LAA
Josh Lowe,7.09, 78,139,LAA
Logan O'Hoppe,8.13, 70,139,LAA
Oswald Peraza,6.72, 79,139,LAA
Travis d'Arnaud,7.91, 22,139,LAA
Adam Frazier,8.89, 28,139,LAA
Jeimer Candelario,5.25,  4,139,LAA
Bryce Teodosio,8.94, 16,139,LAA
Vaughn Grissom,4.28, 86,139,LAA
Sebastian Rivero,8.25, 16,139,LAA
Omar Martinez,9.00,  1,139,LAA
Jose Siri,7.42, 43,139,LAA
Wade Meckler,4.41, 61,139,LAA
Donovan Walton,7.02, 47,139,LAA
Nick Madrigal,6.46, 13,139,LAA
Denzer Guzman,6.20, 56,139,LAA
Trey Mancini,6.33,  3,139,LAA
Logan Porter,8.50,  2,139,LAA
Christian Moore,6.00, 15,139,LAA
Tyler Heineman,8.88, 50,139,LAA
Moises Ballesteros,5.12, 72,139,LAA
Gustavo Campero,6.25,  4,139,LAA
Jose Altuve,3.32,111,139,HOU
Yordan Alvarez,2.08,137,139,HOU
Isaac Paredes,3.22,129,139,HOU
Carlos Correa,2.78, 32,139,HOU
Joey Loperfido,6.37, 27,139,HOU
Cam Smith,6.57,119,139,HOU
Christian Walker,4.40,131,139,HOU
Yainer Diaz,6.92, 66,139,HOU
Jake Meyers,7.22, 36,139,HOU
Jeremy Pena,1.03, 86,139,HOU
Brice Matthews,7.24, 55,139,HOU
Christian Vazquez,8.81, 68,139,HOU
Nick Allen,8.49, 35,139,HOU
Taylor Trammell,6.59, 59,139,HOU
Shay Whitcomb,7.18, 11,139,HOU
Dustin Harris,7.61, 18,139,HOU
Daniel Johnson,7.67,  3,139,HOU
Braden Shewmake,7.04, 25,139,HOU
Zach Cole,6.14, 14,139,HOU
Zach Dezenzo,6.75, 20,139,HOU
Cesar Salazar,8.86,  7,139,HOU
LaMonte Wade Jr.,5.77, 30,139,HOU
Collin Price,8.67,  3,139,HOU
Raynel Delgado,8.64, 11,139,HOU
Lucas Spence,7.90, 10,139,HOU
Daulton Varsho,4.88,114,139,HOU
Nelson Velazquez,4.87, 23,139,HOU
Nick Kurtz,1.81, 97,139,ATH
Shea Langeliers,2.35, 93,139,ATH
Tyler Soderstrom,3.75,106,139,ATH
Brent Rooker,3.85, 47,139,ATH
Jacob Wilson,3.36, 80,139,ATH
Lawrence Butler,5.82, 97,139,ATH
Max Muncy,5.94,177,139,ATH
Jeff McNeil,6.53,102,139,ATH
Denzel Clarke,8.94, 18,139,ATH
Carlos Cortes,4.65, 77,139,ATH
Darell Hernaiz,8.36, 42,139,ATH
Austin Wynns,8.00, 24,139,ATH
Andy Ibanez,5.00,  7,139,ATH
Zack Gelof,5.46, 81,139,ATH
Colby Thomas,4.41, 32,139,ATH
Brett Harris,8.50,  2,139,ATH
Jonah Heim,5.56, 77,139,ATH
Henry Bolte,5.14, 88,139,ATH
Michael Stefanic,6.67,  3,139,ATH
Alika Williams,8.53, 43,139,ATH
Joey Meneses,5.29,  7,139,ATH
Joshua Kuroda-Grauer,5.56, 16,139,ATH
Brian Serven,7.93, 14,139,ATH
Tommy White,5.42, 38,139,ATH
Jonathan Ornelas,8.67,  6,139,ATH
George Springer,2.15, 99,139,TOR
Nathan Lukes,2.89, 83,139,TOR
