player,avg,ngames,teamgames,team
Zach Neto,1.00, 15, 15,LAA
Mike Trout,2.00, 14, 15,LAA
Nolan Schanuel,3.15, 13, 15,LAA
Jorge Soler,3.87, 15, 15,LAA
Yoan Moncada,5.38, 13, 15,LAA
Jo Adell,5.50, 16, 15,LAA
Josh Lowe,7.08, 12, 15,LAA
Logan O'Hoppe,7.75, 12, 15,LAA
Oswald Peraza,8.40, 10, 15,LAA
Travis d'Arnaud,8.00,  3, 15,LAA
Adam Frazier,9.00,  4, 15,LAA
Jeimer Candelario,5.25,  4, 15,LAA
Bryce Teodosio,8.67,  3, 15,LAA
Vaughn Grissom,6.00,  1, 15,LAA
Jose Altuve,2.53, 15, 15,HOU
Yordan Alvarez,2.00, 15, 15,HOU
Isaac Paredes,3.30, 10, 15,HOU
Carlos Correa,4.31, 13, 15,HOU
Joey Loperfido,6.56,  9, 15,HOU
Cam Smith,6.29, 14, 15,HOU
Christian Walker,5.36, 14, 15,HOU
Yainer Diaz,7.64, 11, 15,HOU
Jake Meyers,7.80, 10, 15,HOU
Jeremy Pena,1.00, 10, 15,HOU
Brice Matthews,8.71,  7, 15,HOU
Christian Vazquez,9.00,  5, 15,HOU
Nick Allen,9.00,  1, 15,HOU
Taylor Trammell,9.00,  1, 15,HOU
Nick Kurtz,1.46, 13, 14,ATH
Shea Langeliers,2.15, 13, 14,ATH
Tyler Soderstrom,3.79, 14, 14,ATH
Brent Rooker,3.83, 12, 14,ATH
Jacob Wilson,4.14, 14, 14,ATH
Lawrence Butler,5.20, 10, 14,ATH
Max Muncy,6.23, 26, 14,ATH
Jeff McNeil,7.40, 10, 14,ATH
Denzel Clarke,9.00, 11, 14,ATH
Carlos Cortes,8.50,  6, 14,ATH
Darell Hernaiz,7.67,  3, 14,ATH
Austin Wynns,7.33,  3, 14,ATH
Andy Ibanez,4.33,  3, 14,ATH
George Springer,1.00, 14, 14,TOR
Nathan Lukes,4.83,  6, 14,TOR
Vladimir Guerrero Jr.,3.00, 14, 14,TOR
Addison Barger,4.00,  5, 14,TOR
