player,avg,ngames,teamgames,team
Zach Neto,1.00, 35, 35,LAA
Mike Trout,2.00, 34, 35,LAA
Nolan Schanuel,4.00, 31, 35,LAA
Jorge Soler,3.94, 31, 35,LAA
Yoan Moncada,4.96, 24, 35,LAA
Jo Adell,4.92, 36, 35,LAA
Josh Lowe,6.96, 25, 35,LAA
Logan O'Hoppe,7.74, 23, 35,LAA
Oswald Peraza,7.13, 23, 35,LAA
Travis d'Arnaud,8.00, 10, 35,LAA
Adam Frazier,9.00, 14, 35,LAA
Jeimer Candelario,5.25,  4, 35,LAA
Bryce Teodosio,8.91, 11, 35,LAA
Vaughn Grissom,6.00, 12, 35,LAA
Sebastian Rivero,8.50,  2, 35,LAA
Jose Altuve,2.75, 32, 35,HOU
Yordan Alvarez,2.00, 35, 35,HOU
Isaac Paredes,3.45, 29, 35,HOU
Carlos Correa,2.84, 31, 35,HOU
Joey Loperfido,6.43, 14, 35,HOU
Cam Smith,6.34, 32, 35,HOU
Christian Walker,4.71, 34, 35,HOU
Yainer Diaz,7.16, 25, 35,HOU
Jake Meyers,7.80, 10, 35,HOU
Jeremy Pena,1.00, 10, 35,HOU
Brice Matthews,8.00, 21, 35,HOU
Christian Vazquez,8.42, 12, 35,HOU
Nick Allen,8.80,  5, 35,HOU
Taylor Trammell,7.50,  8, 35,HOU
Shay Whitcomb,8.50,  2, 35,HOU
Dustin Harris,7.38, 13, 35,HOU
Daniel Johnson,7.67,  3, 35,HOU
Braden Shewmake,9.00,  2, 35,HOU
Nick Kurtz,1.79, 33, 34,ATH
Shea Langeliers,2.06, 32, 34,ATH
Tyler Soderstrom,4.09, 32, 34,ATH
Brent Rooker,3.78, 18, 34,ATH
Jacob Wilson,4.03, 33, 34,ATH
Lawrence Butler,6.29, 24, 34,ATH
Max Muncy,6.07, 58, 34,ATH
Jeff McNeil,6.48, 27, 34,ATH
Denzel Clarke,8.94, 17, 34,ATH
Carlos Cortes,5.80, 20, 34,ATH
Darell Hernaiz,7.64, 14, 34,ATH
Austin Wynns,7.44,  9, 34,ATH
Andy Ibanez,4.60,  5, 34,ATH
Zack Gelof,7.91, 11, 34,ATH
Colby Thomas,4.60,  5, 34,ATH
George Springer,1.00, 17, 34,TOR
Nathan Lukes,3.36, 14, 34,TOR
Vladimir Guerrero Jr.,3.00, 34, 34,TOR
Addison Barger,4.00,  5, 34,TOR
Alejandro Kirk,5.00,  5, 34,TOR
Daulton Varsho,4.57, 30, 34,TOR
Kazuma Okamoto,5.18, 33, 34,TOR
Ernie Clement,4.64, 33, 34,TOR
Andres Gimenez,8.00, 30, 34,TOR
Davis Schneider,4.29, 14, 34,TOR
Myles Straw,5.92, 12, 34,TOR
Jesus Sanchez,3.68, 25, 34,TOR
Tyler Heineman,8.81, 16, 34,TOR
Brandon Valenzuela,9.00, 13, 34,TOR
Eloy Jimenez,5.33,  9, 34,TOR
Lenyn Sosa,5.00, 19, 34,TOR
Yohendrick Pinango,5.60,  5, 34,TOR
Ronald Acuna Jr.,1.00, 34, 35,ATL
Drake Baldwin,2.00, 35, 35,ATL
Ozzie Albies,4.49, 35, 35,ATL
Matt Olson,3.37, 35, 35,ATL
Austin Riley,4.68, 34, 35,ATL
Eli White,7.50, 14, 35,ATL
Mauricio Dubon,7.24, 33, 35,ATL
Jonah Heim,8.17, 12, 35,ATL
Michael Harris II,7.15, 27, 35,ATL
Mike Yastrzemski,6.25, 24, 35,ATL
Dominic Smith,7.28, 18, 35,ATL
Jorge Mateo,8.75, 12, 35,ATL
Kyle Farmer,7.00,  1, 35,ATL
Jose Azocar,9.00,  1, 35,ATL
Brice Turang,1.57, 30, 33,MIL
William Contreras,2.33, 30, 33,MIL
Christian Yelich,3.31, 13, 33,MIL
Andrew Vaughn,4.00,  1, 33,MIL
Jake Bauers,4.37, 27, 33,MIL
Sal Frelick,5.64, 28, 33,MIL
David Hamilton,8.35, 26, 33,MIL
Garrett Mitchell,4.40, 25, 33,MIL
Joey Ortiz,8.45, 22, 33,MIL
Brandon Lockridge,6.09, 22, 33,MIL
Luis Rengifo,4.65, 23, 33,MIL
Gary Sanchez,4.20, 20, 33,MIL
Jeferson Quero,7.00,  1, 33,MIL
Blake Perkins,8.00, 12, 33,MIL
Luis Matos,6.17,  6, 33,MIL
Greg Jones,7.33,  6, 33,MIL
Tyler Black,4.60,  5, 33,MIL
JJ Wetherholt,1.00, 33, 34,STL
Ivan Herrera,2.00, 34, 34,STL
Alec Burleson,3.03, 32, 34,STL
Masyn Winn,5.38, 29, 34,STL
Nolan Gorman,4.86, 29, 34,STL
Jordan Walker,4.41, 32, 34,STL
Nathan Church,7.08, 25, 34,STL
Pedro Pages,8.09, 22, 34,STL
Victor Scott II,9.00, 29, 34,STL
Ramon Urias,6.41, 17, 34,STL
Thomas Saggese,7.07, 14, 34,STL
Yohel Pozo,6.50,  2, 34,STL
Jose Fermin,7.12,  8, 34,STL
Michael Busch,3.16, 32, 34,CHC
Alex Bregman,2.52, 33, 34,CHC
Ian Happ,3.56, 32, 34,CHC
Pete Crow-Armstrong,6.94, 33, 34,CHC
Nico Hoerner,1.73, 33, 34,CHC
Carson Kelly,5.71, 21, 34,CHC
Moises Ballesteros,5.25, 24, 34,CHC
Dansby Swanson,7.45, 33, 34,CHC
Matt Shaw,8.11, 19, 34,CHC
Miguel Amaya,8.12, 17, 34,CHC
Michael Conforto,7.56,  9, 34,CHC
Dylan Carlson,9.00,  1, 34,CHC
Seiya Suzuki,4.47, 19, 34,CHC
Ketel Marte,1.20, 30, 33,AZ
Corbin Carroll,2.29, 31, 33,AZ
Geraldo Perdomo,2.60, 30, 33,AZ
Gabriel Moreno,4.31, 13, 33,AZ
Nolan Arenado,6.00, 31, 33,AZ
Carlos Santana,6.88,  8, 33,AZ
Jordan Lawlar,8.50,  6, 33,AZ
Alek Thomas,7.68, 25, 33,AZ
Tim Tawa,7.92, 12, 33,AZ
Pavin Smith,4.50,  2, 33,AZ
James McCann,7.77, 13, 33,AZ
Jorge Barrosa,8.89, 18, 33,AZ
Ildemaro Vargas,4.67, 24, 33,AZ
Jose Fernandez,5.76, 25, 33,AZ
Adrian Del Castillo,4.38, 16, 33,AZ
Luken Baker,7.00,  1, 33,AZ
Lourdes Gurriel Jr.,4.82, 11, 33,AZ
Aramis Garcia,9.00,  1, 33,AZ
Shohei Ohtani,1.00, 32, 34,LAD
Kyle Tucker,2.66, 32, 34,LAD
Mookie Betts,3.00,  8, 34,LAD
Freddie Freeman,3.34, 32, 34,LAD
Will Smith,3.57, 23, 34,LAD
Teoscar Hernandez,5.00, 30, 34,LAD
Andy Pages,6.33, 33, 34,LAD
Miguel Rojas,7.73, 11, 34,LAD
