player,avg,ngames,teamgames,team
Zach Neto,1.20, 59, 59,LAA
Mike Trout,2.00, 58, 59,LAA
Nolan Schanuel,4.02, 48, 59,LAA
Jorge Soler,3.96, 53, 59,LAA
Yoan Moncada,5.12, 32, 59,LAA
Jo Adell,5.08, 60, 59,LAA
Josh Lowe,7.14, 35, 59,LAA
Logan O'Hoppe,7.88, 33, 59,LAA
Oswald Peraza,6.95, 38, 59,LAA
Travis d'Arnaud,8.00, 12, 59,LAA
Adam Frazier,8.90, 21, 59,LAA
Jeimer Candelario,5.25,  4, 59,LAA
Bryce Teodosio,8.93, 15, 59,LAA
Vaughn Grissom,4.43, 30, 59,LAA
Sebastian Rivero,8.15, 13, 59,LAA
Omar Martinez,9.00,  1, 59,LAA
Jose Siri,8.20,  5, 59,LAA
Wade Meckler,5.29,  7, 59,LAA
Donovan Walton,8.50,  6, 59,LAA
Nick Madrigal,7.00,  1, 59,LAA
Jose Altuve,2.45, 42, 60,HOU
Yordan Alvarez,2.19, 59, 60,HOU
Isaac Paredes,3.13, 52, 60,HOU
Carlos Correa,2.78, 32, 60,HOU
Joey Loperfido,6.43, 14, 60,HOU
Cam Smith,6.24, 54, 60,HOU
Christian Walker,4.36, 58, 60,HOU
Yainer Diaz,7.16, 25, 60,HOU
Jake Meyers,7.06, 18, 60,HOU
Jeremy Pena,1.05, 21, 60,HOU
Brice Matthews,6.95, 40, 60,HOU
Christian Vazquez,8.63, 30, 60,HOU
Nick Allen,8.58, 12, 60,HOU
Taylor Trammell,6.00, 13, 60,HOU
Shay Whitcomb,8.50,  2, 60,HOU
Dustin Harris,7.38, 13, 60,HOU
Daniel Johnson,7.67,  3, 60,HOU
Braden Shewmake,6.81, 21, 60,HOU
Zach Cole,6.14, 14, 60,HOU
Zach Dezenzo,6.23, 13, 60,HOU
Cesar Salazar,8.86,  7, 60,HOU
Nick Kurtz,1.77, 57, 58,ATH
Shea Langeliers,2.15, 53, 58,ATH
Tyler Soderstrom,4.11, 54, 58,ATH
Brent Rooker,3.80, 40, 58,ATH
Jacob Wilson,4.08, 39, 58,ATH
Lawrence Butler,6.63, 35, 58,ATH
Max Muncy,6.04, 76, 58,ATH
Jeff McNeil,7.02, 48, 58,ATH
Denzel Clarke,8.94, 17, 58,ATH
Carlos Cortes,4.41, 37, 58,ATH
Darell Hernaiz,8.19, 32, 58,ATH
Austin Wynns,7.40, 10, 58,ATH
Andy Ibanez,5.00,  7, 58,ATH
Zack Gelof,7.20, 35, 58,ATH
Colby Thomas,3.50, 10, 58,ATH
Brett Harris,9.00,  1, 58,ATH
Jonah Heim,7.56, 18, 58,ATH
Henry Bolte,6.14, 14, 58,ATH
Michael Stefanic,9.00,  1, 58,ATH
Alika Williams,9.00,  2, 58,ATH
George Springer,1.00, 38, 59,TOR
Nathan Lukes,3.00, 18, 59,TOR
Vladimir Guerrero Jr.,2.88, 56, 59,TOR
Addison Barger,3.67,  6, 59,TOR
Alejandro Kirk,5.00,  5, 59,TOR
Daulton Varsho,4.36, 53, 59,TOR
Kazuma Okamoto,4.68, 56, 59,TOR
Ernie Clement,5.14, 56, 59,TOR
Andres Gimenez,7.96, 51, 59,TOR
Davis Schneider,5.48, 21, 59,TOR
Myles Straw,5.90, 20, 59,TOR
Jesus Sanchez,4.36, 44, 59,TOR
Tyler Heineman,8.88, 24, 59,TOR
Brandon Valenzuela,8.76, 29, 59,TOR
Eloy Jimenez,5.33,  9, 59,TOR
Lenyn Sosa,5.43, 30, 59,TOR
Yohendrick Pinango,4.23, 22, 59,TOR
Charles McAdoo,6.00,  1, 59,TOR
Ronald Acuna Jr.,1.00, 45, 59,ATL
Drake Baldwin,1.81, 48, 59,ATL
Ozzie Albies,3.92, 59, 59,ATL
Matt Olson,3.29, 59, 59,ATL
Austin Riley,4.98, 57, 59,ATL
Eli White,7.42, 19, 59,ATL
Mauricio Dubon,5.81, 54, 59,ATL
Michael Harris II,5.96, 50, 59,ATL
Mike Yastrzemski,6.78, 37, 59,ATL
Dominic Smith,6.81, 31, 59,ATL
Jorge Mateo,8.48, 21, 59,ATL
Kyle Farmer,7.00,  1, 59,ATL
Jose Azocar,8.67,  6, 59,ATL
Sean Murphy,7.50,  4, 59,ATL
Jim Jarvis,9.00,  2, 59,ATL
Ha-Seong Kim,7.83, 12, 59,ATL
Sandy Leon,8.60, 10, 59,ATL
Chadwick Tromp,9.00,  4, 59,ATL
Brice Turang,1.85, 52, 55,MIL
William Contreras,2.75, 51, 55,MIL
Christian Yelich,3.12, 25, 55,MIL
Andrew Vaughn,5.00, 15, 55,MIL
Jake Bauers,4.64, 44, 55,MIL
Sal Frelick,6.21, 47, 55,MIL
David Hamilton,8.54, 41, 55,MIL
Garrett Mitchell,5.02, 41, 55,MIL
Joey Ortiz,8.51, 35, 55,MIL
Brandon Lockridge,6.13, 23, 55,MIL
Luis Rengifo,5.50, 38, 55,MIL
Gary Sanchez,4.28, 25, 55,MIL
Jeferson Quero,7.00,  1, 55,MIL
Blake Perkins,7.94, 16, 55,MIL
Luis Matos,6.17,  6, 55,MIL
Greg Jones,7.33,  6, 55,MIL
Tyler Black,5.00,  7, 55,MIL
Jackson Chourio,1.32, 22, 55,MIL
JJ Wetherholt,1.00, 54, 56,STL
Ivan Herrera,2.00, 56, 56,STL
Alec Burleson,3.11, 53, 56,STL
Masyn Winn,5.48, 50, 56,STL
Nolan Gorman,4.91, 47, 56,STL
Jordan Walker,4.15, 54, 56,STL
Nathan Church,7.10, 39, 56,STL
Pedro Pages,8.11, 35, 56,STL
Victor Scott II,9.00, 48, 56,STL
Ramon Urias,6.41, 17, 56,STL
Thomas Saggese,7.30, 20, 56,STL
Yohel Pozo,7.00,  5, 56,STL
Jose Fermin,6.64, 14, 56,STL
Cesar Prieto,7.50,  4, 56,STL
Bryan Torres,7.17,  6, 56,STL
Nelson Velazquez,4.00,  1, 56,STL
Jimmy Crooks,7.00,  1, 56,STL
Michael Busch,3.53, 57, 59,CHC
Alex Bregman,2.77, 57, 59,CHC
Ian Happ,3.75, 55, 59,CHC
Pete Crow-Armstrong,6.48, 58, 59,CHC
Nico Hoerner,1.58, 57, 59,CHC
Carson Kelly,6.28, 36, 59,CHC
Moises Ballesteros,5.23, 39, 59,CHC
Dansby Swanson,7.84, 56, 59,CHC
Matt Shaw,7.91, 23, 59,CHC
Miguel Amaya,8.19, 27, 59,CHC
Michael Conforto,6.00, 21, 59,CHC
Dylan Carlson,9.00,  1, 59,CHC
