player,avg,ngames,teamgames,team
Zach Neto,1.13, 91, 95,LAA
Mike Trout,2.00, 76, 95,LAA
Nolan Schanuel,3.72, 72, 95,LAA
Jorge Soler,3.85, 71, 95,LAA
Yoan Moncada,5.12, 32, 95,LAA
Jo Adell,4.89, 93, 95,LAA
Josh Lowe,7.22, 49, 95,LAA
Logan O'Hoppe,8.03, 58, 95,LAA
Oswald Peraza,6.50, 62, 95,LAA
Travis d'Arnaud,8.00, 12, 95,LAA
Adam Frazier,8.91, 23, 95,LAA
Jeimer Candelario,5.25,  4, 95,LAA
Bryce Teodosio,8.93, 15, 95,LAA
Vaughn Grissom,4.16, 45, 95,LAA
Sebastian Rivero,8.25, 16, 95,LAA
Omar Martinez,9.00,  1, 95,LAA
Jose Siri,8.00, 22, 95,LAA
Wade Meckler,4.89, 35, 95,LAA
Donovan Walton,7.67, 24, 95,LAA
Nick Madrigal,6.46, 13, 95,LAA
Denzer Guzman,4.76, 25, 95,LAA
Trey Mancini,6.33,  3, 95,LAA
Logan Porter,8.50,  2, 95,LAA
Christian Moore,5.80,  5, 95,LAA
Tyler Heineman,8.84, 32, 95,LAA
Jose Altuve,2.79, 71, 96,HOU
Yordan Alvarez,2.12, 94, 96,HOU
Isaac Paredes,3.32, 87, 96,HOU
Carlos Correa,2.78, 32, 96,HOU
Joey Loperfido,6.37, 27, 96,HOU
Cam Smith,6.17, 87, 96,HOU
Christian Walker,4.00, 93, 96,HOU
Yainer Diaz,6.88, 41, 96,HOU
Jake Meyers,7.17, 35, 96,HOU
Jeremy Pena,1.07, 46, 96,HOU
Brice Matthews,7.24, 55, 96,HOU
Christian Vazquez,8.73, 48, 96,HOU
Nick Allen,8.50, 24, 96,HOU
Taylor Trammell,6.40, 30, 96,HOU
Shay Whitcomb,8.00,  3, 96,HOU
Dustin Harris,7.38, 13, 96,HOU
Daniel Johnson,7.67,  3, 96,HOU
Braden Shewmake,6.86, 22, 96,HOU
Zach Cole,6.14, 14, 96,HOU
Zach Dezenzo,6.38, 16, 96,HOU
Cesar Salazar,8.86,  7, 96,HOU
LaMonte Wade Jr.,5.43,  7, 96,HOU
Collin Price,8.67,  3, 96,HOU
Raynel Delgado,8.78,  9, 96,HOU
Nick Kurtz,1.82, 91, 94,ATH
Shea Langeliers,2.27, 84, 94,ATH
Tyler Soderstrom,4.04, 80, 94,ATH
Brent Rooker,3.85, 47, 94,ATH
Jacob Wilson,4.22, 54, 94,ATH
Lawrence Butler,6.16, 56, 94,ATH
Max Muncy,6.05,124, 94,ATH
Jeff McNeil,7.44, 72, 94,ATH
Denzel Clarke,8.94, 17, 94,ATH
Carlos Cortes,4.26, 53, 94,ATH
Darell Hernaiz,8.28, 36, 94,ATH
Austin Wynns,7.79, 14, 94,ATH
Andy Ibanez,5.00,  7, 94,ATH
Zack Gelof,6.28, 60, 94,ATH
Colby Thomas,4.16, 25, 94,ATH
Brett Harris,8.50,  2, 94,ATH
Jonah Heim,6.12, 40, 94,ATH
Henry Bolte,5.76, 46, 94,ATH
Michael Stefanic,9.00,  1, 94,ATH
Alika Williams,8.90, 20, 94,ATH
Joey Meneses,5.17,  6, 94,ATH
Joshua Kuroda-Grauer,6.20, 10, 94,ATH
Brian Serven,9.00,  1, 94,ATH
George Springer,1.10, 63, 94,TOR
Nathan Lukes,2.86, 49, 94,TOR
Vladimir Guerrero Jr.,2.76, 88, 94,TOR
Addison Barger,3.67,  6, 94,TOR
Alejandro Kirk,4.86, 22, 94,TOR
Daulton Varsho,4.52, 73, 94,TOR
Kazuma Okamoto,4.70, 90, 94,TOR
Ernie Clement,4.89, 87, 94,TOR
Andres Gimenez,8.16, 79, 94,TOR
Davis Schneider,6.00, 29, 94,TOR
Myles Straw,6.82, 34, 94,TOR
Jesus Sanchez,4.47, 58, 94,TOR
Brandon Valenzuela,8.09, 45, 94,TOR
Eloy Jimenez,5.33,  9, 94,TOR
Lenyn Sosa,5.43, 30, 94,TOR
Yohendrick Pinango,5.10, 41, 94,TOR
Charles McAdoo,7.29,  7, 94,TOR
Luis Urias,7.71,  7, 94,TOR
Sean Keys,6.50,  8, 94,TOR
Jonatan Clase,8.33,  3, 94,TOR
Ronald Acuna Jr.,1.00, 53, 93,ATL
Drake Baldwin,2.09, 69, 93,ATL
Ozzie Albies,3.59, 93, 93,ATL
Matt Olson,3.24, 93, 93,ATL
Austin Riley,5.48, 91, 93,ATL
Eli White,7.23, 30, 93,ATL
Mauricio Dubon,4.93, 87, 93,ATL
Michael Harris II,4.69, 80, 93,ATL
Mike Yastrzemski,7.15, 62, 93,ATL
Dominic Smith,6.30, 54, 93,ATL
Jorge Mateo,8.42, 36, 93,ATL
Kyle Farmer,7.00,  1, 93,ATL
Jose Azocar,8.67,  6, 93,ATL
Sean Murphy,7.50,  4, 93,ATL
