player,avg,ngames,teamgames,team
Zach Neto,1.23,117,121,LAA
Mike Trout,2.00,102,121,LAA
Nolan Schanuel,3.60, 98,121,LAA
Jorge Soler,3.87, 85,121,LAA
Yoan Moncada,5.12, 32,121,LAA
Jo Adell,4.97,117,121,LAA
Josh Lowe,7.17, 63,121,LAA
Logan O'Hoppe,8.16, 67,121,LAA
Oswald Peraza,6.61, 72,121,LAA
Travis d'Arnaud,7.76, 17,121,LAA
Adam Frazier,8.92, 25,121,LAA
Jeimer Candelario,5.25,  4,121,LAA
Bryce Teodosio,8.93, 15,121,LAA
Vaughn Grissom,4.30, 69,121,LAA
Sebastian Rivero,8.25, 16,121,LAA
Omar Martinez,9.00,  1,121,LAA
Jose Siri,7.91, 34,121,LAA
Wade Meckler,4.88, 49,121,LAA
Donovan Walton,7.06, 36,121,LAA
Nick Madrigal,6.46, 13,121,LAA
Denzer Guzman,5.81, 42,121,LAA
Trey Mancini,6.33,  3,121,LAA
Logan Porter,8.50,  2,121,LAA
Christian Moore,5.80,  5,121,LAA
Tyler Heineman,8.88, 41,121,LAA
Moises Ballesteros,5.30, 56,121,LAA
Jose Altuve,3.21, 95,122,HOU
Yordan Alvarez,2.09,120,122,HOU
Isaac Paredes,3.25,112,122,HOU
Carlos Correa,2.78, 32,122,HOU
Joey Loperfido,6.37, 27,122,HOU
Cam Smith,6.43,106,122,HOU
Christian Walker,4.20,115,122,HOU
Yainer Diaz,6.86, 57,122,HOU
Jake Meyers,7.22, 36,122,HOU
Jeremy Pena,1.04, 71,122,HOU
Brice Matthews,7.24, 55,122,HOU
Christian Vazquez,8.78, 60,122,HOU
Nick Allen,8.48, 29,122,HOU
Taylor Trammell,6.46, 48,122,HOU
Shay Whitcomb,8.00,  3,122,HOU
Dustin Harris,7.38, 13,122,HOU
Daniel Johnson,7.67,  3,122,HOU
Braden Shewmake,7.04, 25,122,HOU
Zach Cole,6.14, 14,122,HOU
Zach Dezenzo,6.75, 20,122,HOU
Cesar Salazar,8.86,  7,122,HOU
LaMonte Wade Jr.,5.74, 23,122,HOU
Collin Price,8.67,  3,122,HOU
Raynel Delgado,8.70, 10,122,HOU
Lucas Spence,7.90, 10,122,HOU
Daulton Varsho,4.85, 99,122,HOU
Nelson Velazquez,4.57, 21,122,HOU
Nick Kurtz,1.81, 97,121,ATH
Shea Langeliers,2.35, 93,121,ATH
Tyler Soderstrom,3.76,105,121,ATH
Brent Rooker,3.85, 47,121,ATH
Jacob Wilson,3.38, 78,121,ATH
Lawrence Butler,6.16, 79,121,ATH
Max Muncy,5.99,151,121,ATH
Jeff McNeil,7.26, 87,121,ATH
Denzel Clarke,8.94, 17,121,ATH
Carlos Cortes,4.38, 64,121,ATH
Darell Hernaiz,8.28, 36,121,ATH
Austin Wynns,8.00, 21,121,ATH
Andy Ibanez,5.00,  7,121,ATH
Zack Gelof,6.21, 63,121,ATH
Colby Thomas,4.41, 32,121,ATH
Brett Harris,8.50,  2,121,ATH
Jonah Heim,5.39, 64,121,ATH
Henry Bolte,6.07, 70,121,ATH
Michael Stefanic,9.00,  1,121,ATH
Alika Williams,8.62, 34,121,ATH
Joey Meneses,5.29,  7,121,ATH
Joshua Kuroda-Grauer,5.56, 16,121,ATH
Brian Serven,7.71,  7,121,ATH
Tommy White,5.52, 23,121,ATH
Jonathan Ornelas,8.50,  4,121,ATH
George Springer,1.87, 86,122,TOR
Nathan Lukes,2.60, 70,122,TOR
Vladimir Guerrero Jr.,2.71,112,122,TOR
Addison Barger,3.67,  6,122,TOR
Alejandro Kirk,4.85, 41,122,TOR
Kazuma Okamoto,4.56,113,122,TOR
Ernie Clement,4.76,114,122,TOR
Andres Gimenez,8.07,102,122,TOR
Davis Schneider,6.42, 36,122,TOR
Myles Straw,7.24, 50,122,TOR
Jesus Sanchez,4.56, 66,122,TOR
Brandon Valenzuela,7.89, 55,122,TOR
Eloy Jimenez,5.33,  9,122,TOR
Lenyn Sosa,5.43, 30,122,TOR
Yohendrick Pinango,4.87, 46,122,TOR
Charles McAdoo,6.00, 10,122,TOR
Luis Urias,6.93, 15,122,TOR
Sean Keys,6.64, 11,122,TOR
Jonatan Clase,8.57,  7,122,TOR
Josh Smith,7.05, 41,122,TOR
Brett Bateman,3.00,  6,122,TOR
Ronald Acuna Jr.,1.16, 69,121,ATL
Drake Baldwin,1.86, 97,121,ATL
Ozzie Albies,3.56,120,121,ATL
Matt Olson,3.19,121,121,ATL
Austin Riley,5.81,118,121,ATL
Eli White,7.24, 37,121,ATL
Mauricio Dubon,5.08,112,121,ATL
Michael Harris II,4.54,107,121,ATL
Mike Yastrzemski,7.14, 76,121,ATL
Dominic Smith,6.31, 65,121,ATL
Jorge Mateo,8.45, 38,121,ATL
Kyle Farmer,7.00,  1,121,ATL
Jose Azocar,8.67,  6,121,ATL
Sean Murphy,8.12,  8,121,ATL
Jim Jarvis,8.80, 30,121,ATL
Ha-Seong Kim,8.25, 24,121,ATL
Sandy Leon,8.76, 17,121,ATL
Chadwick Tromp,9.00, 13,121,ATL
Joey Bart,7.94, 33,121,ATL
Rowdy Tellez,8.00,  1,121,ATL
Brewer Hicklen,8.80,  5,121,ATL
Lane Thomas,3.95, 75,121,ATL
Brice Turang,2.14,115,121,MIL
William Contreras,3.34,106,121,MIL
Christian Yelich,2.32, 78,121,MIL
Andrew Vaughn,4.84, 55,121,MIL
Jake Bauers,4.72, 99,121,MIL
Sal Frelick,6.52, 75,121,MIL
David Hamilton,8.62, 80,121,MIL
Garrett Mitchell,5.27, 95,121,MIL
Joey Ortiz,8.68, 74,121,MIL
Brandon Lockridge,6.24, 25,121,MIL
Luis Rengifo,5.39, 69,121,MIL
Gary Sanchez,4.98, 47,121,MIL
Jeferson Quero,7.00,  1,121,MIL
Blake Perkins,7.54, 24,121,MIL
Luis Matos,6.17,  6,121,MIL
Greg Jones,7.57,  7,121,MIL
Tyler Black,5.00,  7,121,MIL
Jackson Chourio,1.67, 83,121,MIL
Cooper Pratt,7.98, 41,121,MIL
Luis Lara,6.45, 20,121,MIL
Jihwan Bae,9.00,  1,121,MIL
JJ Wetherholt,1.00,113,121,STL
Ivan Herrera,2.18,120,121,STL
Alec Burleson,3.33,114,121,STL
Masyn Winn,5.51,110,121,STL
Nolan Gorman,5.24, 54,121,STL
Jordan Walker,3.67,116,121,STL
Nathan Church,7.49, 87,121,STL
Pedro Pages,8.31, 51,121,STL
Victor Scott II,9.00, 54,121,STL
Ramon Urias,6.41, 17,121,STL
Thomas Saggese,7.36, 22,121,STL
Yohel Pozo,7.89,  9,121,STL
Jose Fermin,6.76, 55,121,STL
Cesar Prieto,8.00,  8,121,STL
Bryan Torres,6.93, 27,121,STL
Jimmy Crooks,7.94, 32,121,STL
Lars Nootbaar,4.94, 50,121,STL
