player,avg,ngames,teamgames,team
Zach Neto,1.11,107,111,LAA
Mike Trout,2.00, 92,111,LAA
Nolan Schanuel,3.67, 88,111,LAA
Jorge Soler,3.87, 85,111,LAA
Yoan Moncada,5.12, 32,111,LAA
Jo Adell,5.06,109,111,LAA
Josh Lowe,7.12, 56,111,LAA
Logan O'Hoppe,8.16, 67,111,LAA
Oswald Peraza,6.57, 67,111,LAA
Travis d'Arnaud,7.93, 14,111,LAA
Adam Frazier,8.91, 23,111,LAA
Jeimer Candelario,5.25,  4,111,LAA
Bryce Teodosio,8.93, 15,111,LAA
Vaughn Grissom,4.27, 60,111,LAA
Sebastian Rivero,8.25, 16,111,LAA
Omar Martinez,9.00,  1,111,LAA
Jose Siri,8.07, 28,111,LAA
Wade Meckler,5.05, 40,111,LAA
Donovan Walton,7.40, 30,111,LAA
Nick Madrigal,6.46, 13,111,LAA
Denzer Guzman,5.68, 37,111,LAA
Trey Mancini,6.33,  3,111,LAA
Logan Porter,8.50,  2,111,LAA
Christian Moore,5.80,  5,111,LAA
Tyler Heineman,8.86, 37,111,LAA
Jose Altuve,3.07, 86,112,HOU
Yordan Alvarez,2.10,110,112,HOU
Isaac Paredes,3.27,103,112,HOU
Carlos Correa,2.78, 32,112,HOU
Joey Loperfido,6.37, 27,112,HOU
Cam Smith,6.33, 98,112,HOU
Christian Walker,4.11,106,112,HOU
Yainer Diaz,6.73, 51,112,HOU
Jake Meyers,7.17, 35,112,HOU
Jeremy Pena,1.05, 61,112,HOU
Brice Matthews,7.24, 55,112,HOU
Christian Vazquez,8.77, 56,112,HOU
Nick Allen,8.50, 26,112,HOU
Taylor Trammell,6.53, 40,112,HOU
Shay Whitcomb,8.00,  3,112,HOU
Dustin Harris,7.38, 13,112,HOU
Daniel Johnson,7.67,  3,112,HOU
Braden Shewmake,7.04, 25,112,HOU
Zach Cole,6.14, 14,112,HOU
Zach Dezenzo,6.75, 20,112,HOU
Cesar Salazar,8.86,  7,112,HOU
LaMonte Wade Jr.,5.55, 20,112,HOU
Collin Price,8.67,  3,112,HOU
Raynel Delgado,8.70, 10,112,HOU
Lucas Spence,7.90, 10,112,HOU
Nick Kurtz,1.81, 97,111,ATH
Shea Langeliers,2.35, 93,111,ATH
Tyler Soderstrom,3.82, 96,111,ATH
Brent Rooker,3.85, 47,111,ATH
Jacob Wilson,3.49, 71,111,ATH
Lawrence Butler,6.36, 69,111,ATH
Max Muncy,5.96,138,111,ATH
Jeff McNeil,7.44, 81,111,ATH
Denzel Clarke,8.94, 17,111,ATH
Carlos Cortes,4.31, 59,111,ATH
Darell Hernaiz,8.28, 36,111,ATH
Austin Wynns,8.00, 18,111,ATH
Andy Ibanez,5.00,  7,111,ATH
Zack Gelof,6.28, 60,111,ATH
Colby Thomas,4.41, 32,111,ATH
Brett Harris,8.50,  2,111,ATH
Jonah Heim,5.64, 55,111,ATH
Henry Bolte,6.25, 60,111,ATH
Michael Stefanic,9.00,  1,111,ATH
Alika Williams,8.67, 30,111,ATH
Joey Meneses,5.29,  7,111,ATH
Joshua Kuroda-Grauer,5.56, 16,111,ATH
Brian Serven,8.67,  3,111,ATH
Tommy White,5.50, 14,111,ATH
Jonathan Ornelas,9.00,  1,111,ATH
George Springer,1.65, 78,111,TOR
Nathan Lukes,2.61, 62,111,TOR
Vladimir Guerrero Jr.,2.72,104,111,TOR
Addison Barger,3.67,  6,111,TOR
Alejandro Kirk,5.06, 33,111,TOR
Daulton Varsho,4.75, 89,111,TOR
Kazuma Okamoto,4.65,105,111,TOR
Ernie Clement,4.62,104,111,TOR
Andres Gimenez,8.18, 91,111,TOR
Davis Schneider,6.29, 34,111,TOR
Myles Straw,7.17, 41,111,TOR
Jesus Sanchez,4.51, 59,111,TOR
Brandon Valenzuela,7.94, 52,111,TOR
Eloy Jimenez,5.33,  9,111,TOR
Lenyn Sosa,5.43, 30,111,TOR
Yohendrick Pinango,4.87, 46,111,TOR
Charles McAdoo,7.29,  7,111,TOR
Luis Urias,7.38, 13,111,TOR
Sean Keys,6.64, 11,111,TOR
Jonatan Clase,8.57,  7,111,TOR
Ronald Acuna Jr.,1.05, 59,111,ATL
Drake Baldwin,1.93, 87,111,ATL
Ozzie Albies,3.47,111,111,ATL
Matt Olson,3.20,111,111,ATL
Austin Riley,5.63,108,111,ATL
Eli White,7.26, 35,111,ATL
Mauricio Dubon,5.03,104,111,ATL
Michael Harris II,4.58, 98,111,ATL
Mike Yastrzemski,7.19, 70,111,ATL
Dominic Smith,6.29, 62,111,ATL
Jorge Mateo,8.45, 38,111,ATL
Kyle Farmer,7.00,  1,111,ATL
Jose Azocar,8.67,  6,111,ATL
Sean Murphy,7.50,  4,111,ATL
Jim Jarvis,8.78, 23,111,ATL
Ha-Seong Kim,8.22, 23,111,ATL
Sandy Leon,8.76, 17,111,ATL
Chadwick Tromp,9.00, 13,111,ATL
Joey Bart,8.06, 31,111,ATL
Rowdy Tellez,8.00,  1,111,ATL
Brewer Hicklen,8.80,  5,111,ATL
Brice Turang,2.24,104,110,MIL
William Contreras,3.23, 96,110,MIL
Christian Yelich,1.96, 70,110,MIL
Andrew Vaughn,4.83, 46,110,MIL
Jake Bauers,4.78, 91,110,MIL
Sal Frelick,6.52, 75,110,MIL
David Hamilton,8.63, 70,110,MIL
Garrett Mitchell,5.40, 86,110,MIL
Joey Ortiz,8.66, 71,110,MIL
Brandon Lockridge,6.13, 23,110,MIL
Luis Rengifo,5.71, 58,110,MIL
Gary Sanchez,4.86, 44,110,MIL
Jeferson Quero,7.00,  1,110,MIL
Blake Perkins,7.54, 24,110,MIL
Luis Matos,6.17,  6,110,MIL
Greg Jones,7.57,  7,110,MIL
Tyler Black,5.00,  7,110,MIL
Jackson Chourio,1.65, 72,110,MIL
Cooper Pratt,7.94, 35,110,MIL
Luis Lara,6.17, 12,110,MIL
JJ Wetherholt,1.00,104,111,STL
Ivan Herrera,2.14,110,111,STL
Alec Burleson,3.34,105,111,STL
Masyn Winn,5.49,101,111,STL
Nolan Gorman,5.24, 54,111,STL
Jordan Walker,3.73,108,111,STL
Nathan Church,7.60, 78,111,STL
Pedro Pages,8.31, 49,111,STL
Victor Scott II,9.00, 54,111,STL
Ramon Urias,6.41, 17,111,STL
Thomas Saggese,7.36, 22,111,STL
Yohel Pozo,7.57,  7,111,STL
Jose Fermin,6.89, 46,111,STL
Cesar Prieto,7.50,  4,111,STL
Bryan Torres,6.81, 21,111,STL
Nelson Velazquez,4.53, 19,111,STL
Jimmy Crooks,8.08, 26,111,STL
Lars Nootbaar,5.20, 41,111,STL
Blaze Jordan,7.83, 35,111,STL
Michael Busch,3.62,109,111,CHC
Alex Bregman,2.91,107,111,CHC
Ian Happ,4.50,106,111,CHC
Pete Crow-Armstrong,3.93,110,111,CHC
Nico Hoerner,3.43,107,111,CHC
Carson Kelly,6.50, 68,111,CHC
Moises Ballesteros,5.23, 47,111,CHC
Dansby Swanson,8.22,105,111,CHC
Matt Shaw,7.34, 32,111,CHC
Miguel Amaya,8.31, 48,111,CHC
Michael Conforto,5.95, 42,111,CHC
Dylan Carlson,9.00,  1,111,CHC
Seiya Suzuki,4.06, 90,111,CHC
Pedro Ramirez,7.15, 20,111,CHC
Kevin Alcantara,8.67,  6,111,CHC
James Triantos,9.00,  1,111,CHC
Ketel Marte,1.29,104,111,AZ
Corbin Carroll,2.34,107,111,AZ
Geraldo Perdomo,2.74,106,111,AZ
Gabriel Moreno,4.48, 79,111,AZ
Nolan Arenado,5.51,101,111,AZ
Carlos Santana,6.88,  8,111,AZ
Jordan Lawlar,7.83, 12,111,AZ
Alek Thomas,7.82, 28,111,AZ
Tim Tawa,7.72, 36,111,AZ
Pavin Smith,6.00, 22,111,AZ
James McCann,7.78, 23,111,AZ
Jorge Barrosa,8.66, 32,111,AZ
Ildemaro Vargas,5.44, 77,111,AZ
Jose Fernandez,6.44, 43,111,AZ
Adrian Del Castillo,5.35, 48,111,AZ
Luken Baker,7.00,  1,111,AZ
Lourdes Gurriel Jr.,5.47, 45,111,AZ
Aramis Garcia,8.17,  6,111,AZ
Ryan Waldschmidt,7.77, 43,111,AZ
Tommy Troy,8.70, 37,111,AZ
LuJames Groover,7.86, 14,111,AZ
Max Kepler,5.38, 21,111,AZ
Tyler Locklear,7.00,  6,111,AZ
Shohei Ohtani,1.00,100,111,LAD
Kyle Tucker,4.50,102,111,LAD
Mookie Betts,3.66, 73,111,LAD
Freddie Freeman,3.06,108,111,LAD
Will Smith,4.20, 46,111,LAD
Teoscar Hernandez,5.95, 75,111,LAD
Andy Pages,3.94,108,111,LAD
Miguel Rojas,7.42, 38,111,LAD
Alex Freeland,8.68, 59,111,LAD
Santiago Espinal,8.33, 12,111,LAD
Dalton Rushing,7.66, 59,111,LAD
Alex Call,6.96, 27,111,LAD
Hyeseong Kim,8.31, 35,111,LAD
Ryan Ward,7.06, 17,111,LAD
Enrique Hernandez,8.00,  5,111,LAD
Chuckie Robinson,9.00,  6,111,LAD
Tommy Edman,5.48, 29,111,LAD
Eliezer Alfonzo,9.00,  7,111,LAD
Luis Arraez,2.01,103,111,SF
Matt Chapman,4.43, 83,111,SF
Rafael Devers,3.71,111,111,SF
Willy Adames,4.25,106,111,SF
Jung Hoo Lee,4.74, 96,111,SF
Heliot Ramos,3.97, 71,111,SF
Casey Schmitt,3.73, 96,111,SF
Patrick Bailey,8.26, 65,111,SF
Harrison Bader,7.33, 27,111,SF
Daniel Susac,7.74, 35,111,SF
Jerar Encarnacion,7.70, 10,111,SF
Jared Oliva,9.00,  2,111,SF
Christian Koss,8.80, 10,111,SF
Will Brennan,6.67,  6,111,SF
Drew Gilbert,8.13, 63,111,SF
Eric Haase,8.58, 24,111,SF
Bryce Eldridge,4.64, 67,111,SF
Jesus Rodriguez,8.14, 14,111,SF
Victor Bericoto,7.81, 16,111,SF
Jonah Cox,9.00,  7,111,SF
Buddy Kennedy,8.00,  4,111,SF
Drew Cavanaugh,8.69, 16,111,SF
Grant McCray,7.86,  7,111,SF
Osleivis Basabe,9.00,  1,111,SF
Steven Kwan,3.91, 96,112,CLE
Chase DeLauter,2.69, 90,112,CLE
Jose Ramirez,2.54, 81,112,CLE
Kyle Manzardo,4.17, 81,112,CLE
Bo Naylor,7.09, 23,112,CLE
Rhys Hoskins,4.43, 69,112,CLE
Daniel Schneemann,5.64, 66,112,CLE
Gabriel Arias,6.91, 34,112,CLE
Brayan Rocchio,6.94,106,112,CLE
CJ Kayfus,7.67,  6,112,CLE
David Fry,4.61, 41,112,CLE
Angel Martinez,4.65, 62,112,CLE
Austin Hedges,8.12, 49,112,CLE
Juan Brito,7.00, 14,112,CLE
George Valera,5.22,  9,112,CLE
Travis Bazzana,3.20, 79,112,CLE
Petey Halpin,8.59, 27,112,CLE
Stuart Fairchild,6.57,  7,112,CLE
Kahlil Watson,5.35, 23,112,CLE
Cooper Ingle,5.86,  7,112,CLE
Brendan Donovan,1.83, 23,112,SEA
Cal Raleigh,3.12, 78,112,SEA
Julio Rodriguez,2.53,100,112,SEA
Josh Naylor,4.00,106,112,SEA
Randy Arozarena,3.93,104,112,SEA
Luke Raley,5.66, 74,112,SEA
Dominic Canzone,5.55, 80,112,SEA
Cole Young,6.25,113,112,SEA
Leo Rivas,8.90, 29,112,SEA
Rob Refsnyder,3.31, 26,112,SEA
Victor Robles,7.34, 32,112,SEA
Mitch Garver,7.14, 35,112,SEA
J.P. Crawford,2.89, 83,112,SEA
Connor Joe,7.10, 10,112,SEA
Will Wilson,9.00,  2,112,SEA
Jhonny Pereda,8.26, 19,112,SEA
Colt Emerson,8.69, 58,112,SEA
Patrick Wisdom,6.67,  9,112,SEA
Ryan Bliss,9.00,  2,112,SEA
Miles Mastrobuoni,7.89,  9,112,SEA
Weston Wilson,7.67, 27,112,SEA
Austin Slater,3.00, 17,112,MIA
Agustin Ramirez,3.47, 30,112,MIA
Jakob Marsee,4.58, 99,112,MIA
Otto Lopez,2.74,106,112,MIA
Connor Norby,6.40, 60,112,MIA
Heriberto Hernandez,4.57, 63,112,MIA
Xavier Edwards,3.00,109,112,MIA
Owen Caissie,6.54, 69,112,MIA
Javier Sanoja,7.79, 71,112,MIA
Liam Hicks,3.02, 89,112,MIA
Griffin Conine,5.94, 33,112,MIA
Graham Pauley,8.48, 31,112,MIA
Deyvison De Los Santos,8.33,  3,112,MIA
Leo Jimenez,6.97, 36,112,MIA
Kyle Stowers,3.29, 85,112,MIA
Esteury Ruiz,7.35, 34,112,MIA
Christopher Morel,6.30, 20,112,MIA
Joe Mack,8.27, 56,112,MIA
Brian Navarreto,8.67,  6,112,MIA
Rece Hinds,7.70, 10,112,MIA
Francisco Lindor,2.24, 54,112,NYM
Juan Soto,2.37, 84,112,NYM
Bo Bichette,2.35,109,112,NYM
Jorge Polanco,4.62, 26,112,NYM
Luis Robert Jr.,4.06, 31,112,NYM
Brett Baty,6.62, 93,112,NYM
Marcus Semien,6.33, 91,112,NYM
Carson Benge,3.69,102,112,NYM
Francisco Alvarez,6.94, 69,112,NYM
Luis Torrens,8.84, 51,112,NYM
Jared Young,5.00, 49,112,NYM
Mark Vientos,4.95, 60,112,NYM
Tyrone Taylor,7.71, 34,112,NYM
Ronny Mauricio,8.33, 12,112,NYM
Tommy Pham,8.00,  4,112,NYM
MJ Melendez,6.18, 39,112,NYM
Vidal Brujan,8.67,  3,112,NYM
A.J. Ewing,4.44, 66,112,NYM
Hayden Senger,9.00,  6,112,NYM
Nick Morabito,7.67,  3,112,NYM
Eric Wagaman,6.20, 10,112,NYM
Zack Short,9.00, 19,112,NYM
James Wood,1.00,112,112,WSH
Andres Chaparro,2.88, 24,112,WSH
Brady House,3.52, 42,112,WSH
Daylen Lile,5.11,104,112,WSH
Joey Wiemer,6.18, 17,112,WSH
CJ Abrams,4.20,106,112,WSH
Nasim Nunez,7.98, 94,112,WSH
Keibert Ruiz,8.14, 65,112,WSH
Jacob Young,6.79, 86,112,WSH
Drew Millas,8.03, 40,112,WSH
Luis Garcia Jr.,2.93, 84,112,WSH
Jorbit Vivas,7.28, 58,112,WSH
Jose Tena,5.90, 50,112,WSH
Curtis Mead,2.59, 63,112,WSH
Dylan Crews,4.89, 56,112,WSH
Abimelec Ortiz,3.00,  1,112,WSH
Harry Ford,6.43,  7,112,WSH
Taylor Ward,1.59,110,111,BAL
Gunnar Henderson,1.79,110,111,BAL
Pete Alonso,3.51,111,111,BAL
Adley Rutschman,2.88, 65,111,BAL
Samuel Basallo,4.96, 73,111,BAL
Tyler O'Neill,5.75, 48,111,BAL
Colton Cowser,6.84, 64,111,BAL
Coby Mayo,6.69, 75,111,BAL
Blaze Alexander,8.54, 63,111,BAL
Dylan Beavers,4.79, 47,111,BAL
Jeremiah Jackson,7.91, 55,111,BAL
Ryan Mountcastle,5.25,  4,111,BAL
Leody Taveras,6.34, 79,111,BAL
Johnathan Rodriguez,4.75,  4,111,BAL
Sam Huff,8.75,  8,111,BAL
Jackson Holliday,8.22, 50,111,BAL
Christian Encarnacion-Strand,6.33,  9,111,BAL
Jake Rogers,8.87, 31,111,BAL
Fernando Tatis Jr.,1.45,108,111,SD
Xander Bogaerts,4.98,104,111,SD
Manny Machado,3.48,108,111,SD
Jackson Merrill,3.48,106,111,SD
Miguel Andujar,5.08, 61,111,SD
Gavin Sheets,4.80, 89,111,SD
Ramon Laureano,3.94, 48,111,SD
Freddy Fermin,8.44, 52,111,SD
Jake Cronenworth,6.13, 55,111,SD
Ty France,5.81, 70,111,SD
Luis Campusano,7.91, 32,111,SD
Nick Castellanos,7.00, 31,111,SD
Bryce Johnson,8.25, 12,111,SD
Sung-Mun Song,8.55, 29,111,SD
Rodolfo Duran,8.81, 27,111,SD
Jase Bowen,8.12, 17,111,SD
Samad Taylor,4.61, 23,111,SD
Will Wagner,6.92, 13,111,SD
Nick Solak,7.00,  2,111,SD
Blake Hunt,9.00,  1,111,SD
Trea Turner,1.18,107,111,PHI
Kyle Schwarber,1.80,104,111,PHI
Bryce Harper,2.95,110,111,PHI
Alec Bohm,4.99,105,111,PHI
Bryson Stott,6.17, 99,111,PHI
Adolis Garcia,5.45, 64,111,PHI
Brandon Marsh,5.03, 99,111,PHI
J.T. Realmuto,6.85, 79,111,PHI
Justin Crawford,8.60, 83,111,PHI
Edmundo Sosa,6.68, 47,111,PHI
Otto Kemp,8.29,  7,111,PHI
Rafael Marchan,8.65, 23,111,PHI
Dylan Moore,8.00,  2,111,PHI
Felix Reyes,6.18, 11,111,PHI
Garrett Stubbs,8.80, 10,111,PHI
Steward Berroa,9.00,  2,111,PHI
Gabriel Rincones Jr.,7.50, 26,111,PHI
Derek Hill,7.83, 35,111,PHI
Bryan De La Cruz,7.40,  5,111,PHI
Oneil Cruz,2.44, 61,112,PIT
Brandon Lowe,2.44,100,112,PIT
Bryan Reynolds,3.00,108,112,PIT
Marcell Ozuna,5.18, 66,112,PIT
Ryan O'Hearn,4.34, 90,112,PIT
