player,avg,ngames,teamgames,team
Zach Neto,1.15, 78, 81,LAA
Mike Trout,2.00, 74, 81,LAA
Nolan Schanuel,3.98, 60, 81,LAA
Jorge Soler,3.81, 59, 81,LAA
Yoan Moncada,5.12, 32, 81,LAA
Jo Adell,4.81, 81, 81,LAA
Josh Lowe,7.14, 35, 81,LAA
Logan O'Hoppe,7.98, 49, 81,LAA
Oswald Peraza,6.48, 54, 81,LAA
Travis d'Arnaud,8.00, 12, 81,LAA
Adam Frazier,8.91, 23, 81,LAA
Jeimer Candelario,5.25,  4, 81,LAA
Bryce Teodosio,8.93, 15, 81,LAA
Vaughn Grissom,4.24, 38, 81,LAA
Sebastian Rivero,8.25, 16, 81,LAA
Omar Martinez,9.00,  1, 81,LAA
Jose Siri,8.16, 19, 81,LAA
Wade Meckler,4.38, 24, 81,LAA
Donovan Walton,7.74, 19, 81,LAA
Nick Madrigal,6.46, 13, 81,LAA
Denzer Guzman,6.15, 13, 81,LAA
Trey Mancini,6.33,  3, 81,LAA
Logan Porter,8.50,  2, 81,LAA
Christian Moore,6.00,  4, 81,LAA
Tyler Heineman,8.81, 27, 81,LAA
Jose Altuve,2.98, 57, 81,HOU
Yordan Alvarez,2.14, 80, 81,HOU
Isaac Paredes,3.39, 72, 81,HOU
Carlos Correa,2.78, 32, 81,HOU
Joey Loperfido,6.43, 21, 81,HOU
Cam Smith,6.22, 73, 81,HOU
Christian Walker,4.00, 79, 81,HOU
Yainer Diaz,6.93, 30, 81,HOU
Jake Meyers,7.12, 32, 81,HOU
Jeremy Pena,1.02, 40, 81,HOU
Brice Matthews,7.14, 49, 81,HOU
Christian Vazquez,8.70, 43, 81,HOU
Nick Allen,8.53, 17, 81,HOU
Taylor Trammell,6.19, 21, 81,HOU
Shay Whitcomb,8.00,  3, 81,HOU
Dustin Harris,7.38, 13, 81,HOU
Daniel Johnson,7.67,  3, 81,HOU
Braden Shewmake,6.81, 21, 81,HOU
Zach Cole,6.14, 14, 81,HOU
Zach Dezenzo,6.29, 14, 81,HOU
Cesar Salazar,8.86,  7, 81,HOU
LaMonte Wade Jr.,5.67,  3, 81,HOU
Collin Price,8.67,  3, 81,HOU
Raynel Delgado,8.60,  5, 81,HOU
Nick Kurtz,1.79, 78, 79,ATH
Shea Langeliers,2.23, 71, 79,ATH
Tyler Soderstrom,4.05, 74, 79,ATH
Brent Rooker,3.85, 47, 79,ATH
Jacob Wilson,4.14, 49, 79,ATH
Lawrence Butler,6.47, 45, 79,ATH
Max Muncy,6.03,103, 79,ATH
Jeff McNeil,7.33, 63, 79,ATH
Denzel Clarke,8.94, 17, 79,ATH
Carlos Cortes,4.10, 49, 79,ATH
Darell Hernaiz,8.28, 36, 79,ATH
Austin Wynns,7.79, 14, 79,ATH
Andy Ibanez,5.00,  7, 79,ATH
Zack Gelof,6.62, 55, 79,ATH
Colby Thomas,3.65, 17, 79,ATH
Brett Harris,9.00,  1, 79,ATH
Jonah Heim,6.79, 28, 79,ATH
Henry Bolte,6.55, 31, 79,ATH
Michael Stefanic,9.00,  1, 79,ATH
Alika Williams,9.00, 10, 79,ATH
Joey Meneses,6.00,  2, 79,ATH
George Springer,1.00, 55, 79,TOR
Nathan Lukes,3.23, 35, 79,TOR
Vladimir Guerrero Jr.,2.80, 74, 79,TOR
Addison Barger,3.67,  6, 79,TOR
Alejandro Kirk,4.45, 11, 79,TOR
Daulton Varsho,4.42, 60, 79,TOR
Kazuma Okamoto,4.87, 76, 79,TOR
Ernie Clement,5.00, 73, 79,TOR
Andres Gimenez,8.04, 68, 79,TOR
Davis Schneider,5.93, 27, 79,TOR
Myles Straw,6.63, 30, 79,TOR
Jesus Sanchez,4.42, 57, 79,TOR
Brandon Valenzuela,8.22, 41, 79,TOR
Eloy Jimenez,5.33,  9, 79,TOR
Lenyn Sosa,5.43, 30, 79,TOR
Yohendrick Pinango,4.55, 33, 79,TOR
Charles McAdoo,7.29,  7, 79,TOR
Luis Urias,7.00,  1, 79,TOR
Ronald Acuna Jr.,1.00, 53, 78,ATL
Drake Baldwin,1.87, 55, 78,ATL
Ozzie Albies,3.83, 78, 78,ATL
Matt Olson,3.24, 78, 78,ATL
Austin Riley,5.28, 76, 78,ATL
Eli White,7.31, 26, 78,ATL
Mauricio Dubon,5.12, 72, 78,ATL
Michael Harris II,5.18, 65, 78,ATL
Mike Yastrzemski,7.02, 51, 78,ATL
Dominic Smith,6.32, 44, 78,ATL
Jorge Mateo,8.33, 30, 78,ATL
Kyle Farmer,7.00,  1, 78,ATL
Jose Azocar,8.67,  6, 78,ATL
Sean Murphy,7.50,  4, 78,ATL
Jim Jarvis,9.00,  2, 78,ATL
Ha-Seong Kim,8.05, 19, 78,ATL
Sandy Leon,8.76, 17, 78,ATL
Chadwick Tromp,9.00,  6, 78,ATL
Joey Bart,8.21, 19, 78,ATL
Rowdy Tellez,8.00,  1, 78,ATL
Brice Turang,2.14, 73, 77,MIL
William Contreras,3.03, 70, 77,MIL
Christian Yelich,2.23, 43, 77,MIL
Andrew Vaughn,4.83, 29, 77,MIL
Jake Bauers,4.74, 62, 77,MIL
Sal Frelick,6.37, 60, 77,MIL
David Hamilton,8.60, 57, 77,MIL
Garrett Mitchell,5.31, 58, 77,MIL
Joey Ortiz,8.58, 48, 77,MIL
Brandon Lockridge,6.13, 23, 77,MIL
Luis Rengifo,5.89, 47, 77,MIL
Gary Sanchez,4.50, 32, 77,MIL
Jeferson Quero,7.00,  1, 77,MIL
Blake Perkins,7.68, 22, 77,MIL
Luis Matos,6.17,  6, 77,MIL
Greg Jones,7.33,  6, 77,MIL
Tyler Black,5.00,  7, 77,MIL
Jackson Chourio,1.55, 42, 77,MIL
Cooper Pratt,8.00,  7, 77,MIL
JJ Wetherholt,1.00, 71, 77,STL
Ivan Herrera,2.00, 77, 77,STL
Alec Burleson,3.27, 74, 77,STL
Masyn Winn,5.40, 68, 77,STL
Nolan Gorman,5.24, 54, 77,STL
Jordan Walker,4.03, 75, 77,STL
Nathan Church,7.53, 51, 77,STL
Pedro Pages,8.17, 40, 77,STL
Victor Scott II,9.00, 54, 77,STL
Ramon Urias,6.41, 17, 77,STL
Thomas Saggese,7.36, 22, 77,STL
Yohel Pozo,7.00,  5, 77,STL
Jose Fermin,6.83, 23, 77,STL
Cesar Prieto,7.50,  4, 77,STL
Bryan Torres,6.50, 12, 77,STL
Nelson Velazquez,4.50,  8, 77,STL
Jimmy Crooks,7.23, 13, 77,STL
Lars Nootbaar,4.64, 14, 77,STL
Blaze Jordan,7.55, 11, 77,STL
Michael Busch,3.63, 76, 78,CHC
Alex Bregman,2.84, 76, 78,CHC
Ian Happ,4.05, 74, 78,CHC
Pete Crow-Armstrong,5.18, 77, 78,CHC
Nico Hoerner,2.35, 75, 78,CHC
Carson Kelly,6.57, 47, 78,CHC
Moises Ballesteros,5.23, 47, 78,CHC
Dansby Swanson,8.07, 73, 78,CHC
Matt Shaw,7.69, 29, 78,CHC
Miguel Amaya,8.18, 33, 78,CHC
Michael Conforto,5.72, 25, 78,CHC
Dylan Carlson,9.00,  1, 78,CHC
Seiya Suzuki,4.71, 59, 78,CHC
Pedro Ramirez,7.50,  8, 78,CHC
Kevin Alcantara,8.00,  2, 78,CHC
Ketel Marte,1.12, 73, 79,AZ
Corbin Carroll,2.29, 76, 79,AZ
Geraldo Perdomo,3.03, 75, 79,AZ
Gabriel Moreno,4.96, 48, 79,AZ
Nolan Arenado,5.22, 72, 79,AZ
Carlos Santana,6.88,  8, 79,AZ
Jordan Lawlar,7.83, 12, 79,AZ
Alek Thomas,7.82, 28, 79,AZ
Tim Tawa,8.06, 17, 79,AZ
Pavin Smith,5.07, 14, 79,AZ
James McCann,7.75, 16, 79,AZ
Jorge Barrosa,8.61, 28, 79,AZ
Ildemaro Vargas,5.05, 59, 79,AZ
Jose Fernandez,6.44, 43, 79,AZ
Adrian Del Castillo,5.13, 38, 79,AZ
Luken Baker,7.00,  1, 79,AZ
Lourdes Gurriel Jr.,5.45, 31, 79,AZ
Aramis Garcia,8.17,  6, 79,AZ
Ryan Waldschmidt,7.35, 31, 79,AZ
Tommy Troy,8.71, 24, 79,AZ
LuJames Groover,7.73, 11, 79,AZ
Shohei Ohtani,1.00, 71, 80,LAD
Kyle Tucker,3.89, 75, 80,LAD
Mookie Betts,3.20, 45, 80,LAD
Freddie Freeman,3.03, 77, 80,LAD
Will Smith,4.20, 46, 80,LAD
Teoscar Hernandez,5.57, 51, 80,LAD
Andy Pages,4.68, 78, 80,LAD
Miguel Rojas,7.58, 26, 80,LAD
Alex Freeland,8.72, 50, 80,LAD
Santiago Espinal,8.33, 12, 80,LAD
Dalton Rushing,7.19, 37, 80,LAD
Alex Call,6.91, 22, 80,LAD
Hyeseong Kim,8.31, 35, 80,LAD
Ryan Ward,7.06, 16, 80,LAD
Enrique Hernandez,9.00,  2, 80,LAD
Chuckie Robinson,9.00,  4, 80,LAD
Tommy Edman,5.00,  5, 80,LAD
Luis Arraez,2.27, 74, 78,SF
Matt Chapman,4.51, 76, 78,SF
Rafael Devers,3.59, 78, 78,SF
Willy Adames,3.54, 76, 78,SF
Jung Hoo Lee,4.45, 67, 78,SF
Heliot Ramos,4.86, 42, 78,SF
Casey Schmitt,3.93, 69, 78,SF
Patrick Bailey,8.36, 47, 78,SF
Harrison Bader,7.33, 27, 78,SF
Daniel Susac,7.67, 27, 78,SF
Jerar Encarnacion,7.70, 10, 78,SF
Jared Oliva,9.00,  2, 78,SF
Christian Koss,8.67,  3, 78,SF
Will Brennan,6.67,  6, 78,SF
Drew Gilbert,8.27, 45, 78,SF
Eric Haase,8.59, 17, 78,SF
Bryce Eldridge,5.34, 35, 78,SF
Jesus Rodriguez,8.18, 11, 78,SF
Victor Bericoto,8.60,  5, 78,SF
Jonah Cox,9.00,  4, 78,SF
Buddy Kennedy,6.00,  1, 78,SF
Steven Kwan,3.40, 68, 80,CLE
Chase DeLauter,2.65, 62, 80,CLE
Jose Ramirez,2.61, 72, 80,CLE
Kyle Manzardo,4.00, 57, 80,CLE
Bo Naylor,7.09, 23, 80,CLE
Rhys Hoskins,4.47, 53, 80,CLE
Daniel Schneemann,5.39, 54, 80,CLE
Gabriel Arias,7.13, 15, 80,CLE
Brayan Rocchio,8.14, 76, 80,CLE
CJ Kayfus,7.67,  6, 80,CLE
David Fry,4.70, 30, 80,CLE
Angel Martinez,4.70, 56, 80,CLE
Austin Hedges,8.09, 34, 80,CLE
Juan Brito,7.00, 14, 80,CLE
George Valera,5.22,  9, 80,CLE
Travis Bazzana,3.48, 48, 80,CLE
Petey Halpin,8.55, 11, 80,CLE
Stuart Fairchild,6.57,  7, 80,CLE
Kahlil Watson,6.60,  5, 80,CLE
Brendan Donovan,1.83, 23, 80,SEA
Cal Raleigh,2.17, 47, 80,SEA
Julio Rodriguez,2.54, 79, 80,SEA
Josh Naylor,3.62, 74, 80,SEA
Randy Arozarena,4.44, 72, 80,SEA
Luke Raley,5.37, 54, 80,SEA
Dominic Canzone,6.67, 54, 80,SEA
Cole Young,6.78, 81, 80,SEA
Leo Rivas,8.90, 29, 80,SEA
Rob Refsnyder,2.83, 23, 80,SEA
Victor Robles,6.76, 17, 80,SEA
Mitch Garver,7.19, 27, 80,SEA
J.P. Crawford,3.08, 59, 80,SEA
Connor Joe,7.10, 10, 80,SEA
Will Wilson,9.00,  2, 80,SEA
Jhonny Pereda,8.26, 19, 80,SEA
Colt Emerson,8.62, 29, 80,SEA
Patrick Wisdom,6.67,  9, 80,SEA
Ryan Bliss,9.00,  2, 80,SEA
Miles Mastrobuoni,7.88,  8, 80,SEA
Weston Wilson,7.38, 16, 80,SEA
Austin Slater,3.00, 17, 80,MIA
