player,avg,ngames,teamgames,team
Zach Neto,1.30,138,144,LAA
Mike Trout,2.00,125,144,LAA
Nolan Schanuel,3.57,104,144,LAA
Jorge Soler,3.87, 85,144,LAA
Yoan Moncada,5.12, 32,144,LAA
Jo Adell,4.79,139,144,LAA
Josh Lowe,7.09, 81,144,LAA
Logan O'Hoppe,8.10, 72,144,LAA
Oswald Peraza,6.77, 81,144,LAA
Travis d'Arnaud,7.96, 23,144,LAA
Adam Frazier,8.84, 31,144,LAA
Jeimer Candelario,5.25,  4,144,LAA
Bryce Teodosio,8.94, 16,144,LAA
Vaughn Grissom,4.26, 91,144,LAA
Sebastian Rivero,8.25, 16,144,LAA
Omar Martinez,9.00,  1,144,LAA
Jose Siri,7.40, 45,144,LAA
Wade Meckler,4.30, 66,144,LAA
Donovan Walton,7.04, 51,144,LAA
Nick Madrigal,6.46, 13,144,LAA
Denzer Guzman,6.23, 57,144,LAA
Trey Mancini,6.33,  3,144,LAA
Logan Porter,8.50,  2,144,LAA
Christian Moore,6.00, 20,144,LAA
Tyler Heineman,8.88, 52,144,LAA
Moises Ballesteros,5.12, 77,144,LAA
Gustavo Campero,6.25,  4,144,LAA
Kyren Paris,8.00,  1,144,LAA
Jose Altuve,3.34,116,144,HOU
Yordan Alvarez,2.08,142,144,HOU
Isaac Paredes,3.21,134,144,HOU
Carlos Correa,2.78, 32,144,HOU
Joey Loperfido,6.37, 27,144,HOU
Cam Smith,6.61,122,144,HOU
Christian Walker,4.44,135,144,HOU
Yainer Diaz,6.96, 69,144,HOU
Jake Meyers,7.22, 36,144,HOU
Jeremy Pena,1.03, 91,144,HOU
Brice Matthews,7.24, 55,144,HOU
Christian Vazquez,8.81, 70,144,HOU
Nick Allen,8.49, 35,144,HOU
Taylor Trammell,6.62, 63,144,HOU
Shay Whitcomb,7.27, 15,144,HOU
Dustin Harris,7.55, 20,144,HOU
Daniel Johnson,7.67,  3,144,HOU
Braden Shewmake,7.04, 25,144,HOU
Zach Cole,6.14, 14,144,HOU
Zach Dezenzo,6.75, 20,144,HOU
Cesar Salazar,8.86,  7,144,HOU
LaMonte Wade Jr.,6.03, 33,144,HOU
Collin Price,8.67,  3,144,HOU
Raynel Delgado,8.64, 11,144,HOU
Lucas Spence,7.90, 10,144,HOU
Daulton Varsho,4.90,119,144,HOU
Nelson Velazquez,4.92, 24,144,HOU
Nick Kurtz,1.81, 97,145,ATH
Shea Langeliers,2.35, 93,145,ATH
Tyler Soderstrom,3.75,106,145,ATH
Brent Rooker,3.85, 47,145,ATH
Jacob Wilson,3.36, 80,145,ATH
Lawrence Butler,5.70,103,145,ATH
Max Muncy,5.97,186,145,ATH
Jeff McNeil,6.33,108,145,ATH
Denzel Clarke,8.95, 20,145,ATH
Carlos Cortes,4.66, 80,145,ATH
Darell Hernaiz,8.36, 42,145,ATH
Austin Wynns,8.00, 24,145,ATH
Andy Ibanez,5.00,  7,145,ATH
Zack Gelof,5.26, 87,145,ATH
Colby Thomas,4.41, 32,145,ATH
Brett Harris,8.50,  2,145,ATH
Jonah Heim,5.56, 82,145,ATH
Henry Bolte,4.87, 94,145,ATH
Michael Stefanic,6.40,  5,145,ATH
Alika Williams,8.47, 49,145,ATH
Joey Meneses,5.29,  7,145,ATH
Joshua Kuroda-Grauer,5.56, 16,145,ATH
Brian Serven,7.94, 17,145,ATH
Tommy White,5.42, 38,145,ATH
Jonathan Ornelas,8.67,  6,145,ATH
George Springer,2.15,103,145,TOR
Nathan Lukes,3.02, 89,145,TOR
Vladimir Guerrero Jr.,2.71,129,145,TOR
Addison Barger,3.67,  6,145,TOR
Alejandro Kirk,4.36, 59,145,TOR
Kazuma Okamoto,4.69,135,145,TOR
Ernie Clement,5.05,133,145,TOR
Andres Gimenez,7.92,119,145,TOR
Davis Schneider,6.42, 36,145,TOR
Myles Straw,7.60, 65,145,TOR
Jesus Sanchez,4.62, 76,145,TOR
Brandon Valenzuela,7.90, 63,145,TOR
Eloy Jimenez,5.33,  9,145,TOR
Lenyn Sosa,5.43, 30,145,TOR
Yohendrick Pinango,4.87, 46,145,TOR
Charles McAdoo,5.77, 22,145,TOR
Luis Urias,6.93, 15,145,TOR
Sean Keys,6.46, 13,145,TOR
Jonatan Clase,8.57,  7,145,TOR
Josh Smith,7.09, 46,145,TOR
Brett Bateman,1.46, 26,145,TOR
