player,avg,ngames,teamgames,team
Zach Neto,1.29,144,150,LAA
Mike Trout,2.00,131,150,LAA
Nolan Schanuel,3.57,104,150,LAA
Jorge Soler,3.87, 85,150,LAA
Yoan Moncada,5.12, 32,150,LAA
Jo Adell,4.76,145,150,LAA
Josh Lowe,7.08, 83,150,LAA
Logan O'Hoppe,8.08, 73,150,LAA
Oswald Peraza,6.76, 83,150,LAA
Travis d'Arnaud,7.96, 25,150,LAA
Adam Frazier,8.84, 32,150,LAA
Jeimer Candelario,5.25,  4,150,LAA
Bryce Teodosio,8.94, 16,150,LAA
Vaughn Grissom,4.25, 97,150,LAA
Sebastian Rivero,8.25, 16,150,LAA
Omar Martinez,9.00,  1,150,LAA
Jose Siri,7.06, 50,150,LAA
Wade Meckler,4.33, 69,150,LAA
Donovan Walton,6.96, 56,150,LAA
Nick Madrigal,6.53, 15,150,LAA
Denzer Guzman,6.32, 63,150,LAA
Trey Mancini,6.33,  3,150,LAA
Logan Porter,8.50,  2,150,LAA
Christian Moore,6.00, 26,150,LAA
Tyler Heineman,8.89, 54,150,LAA
Moises Ballesteros,5.11, 80,150,LAA
Gustavo Campero,6.25,  4,150,LAA
Kyren Paris,7.40,  5,150,LAA
Jose Altuve,3.34,122,150,HOU
Yordan Alvarez,2.08,146,150,HOU
Isaac Paredes,3.19,140,150,HOU
Carlos Correa,2.78, 32,150,HOU
Joey Loperfido,6.37, 27,150,HOU
Cam Smith,6.66,128,150,HOU
Christian Walker,4.52,141,150,HOU
Yainer Diaz,6.82, 74,150,HOU
Jake Meyers,7.22, 36,150,HOU
Jeremy Pena,1.04, 97,150,HOU
Brice Matthews,7.24, 55,150,HOU
Christian Vazquez,8.82, 72,150,HOU
Nick Allen,8.50, 36,150,HOU
Taylor Trammell,6.74, 68,150,HOU
Shay Whitcomb,6.90, 21,150,HOU
Dustin Harris,6.88, 25,150,HOU
Daniel Johnson,7.67,  3,150,HOU
Braden Shewmake,7.04, 25,150,HOU
Zach Cole,6.14, 14,150,HOU
Zach Dezenzo,6.75, 20,150,HOU
Cesar Salazar,8.86,  7,150,HOU
LaMonte Wade Jr.,6.03, 33,150,HOU
Collin Price,8.67,  3,150,HOU
Raynel Delgado,8.64, 11,150,HOU
Lucas Spence,7.90, 10,150,HOU
Daulton Varsho,4.92,125,150,HOU
Nelson Velazquez,4.92, 24,150,HOU
Jorge Barrosa,8.68, 34,150,HOU
Nick Kurtz,1.81, 97,150,ATH
Shea Langeliers,2.37, 94,150,ATH
Tyler Soderstrom,3.75,106,150,ATH
Brent Rooker,3.85, 47,150,ATH
Jacob Wilson,3.36, 80,150,ATH
Lawrence Butler,5.59,108,150,ATH
Max Muncy,5.92,195,150,ATH
Jeff McNeil,6.18,112,150,ATH
Denzel Clarke,8.95, 20,150,ATH
Carlos Cortes,4.75, 85,150,ATH
Darell Hernaiz,8.36, 42,150,ATH
Austin Wynns,8.00, 24,150,ATH
Andy Ibanez,5.00,  7,150,ATH
Zack Gelof,5.17, 92,150,ATH
Colby Thomas,4.41, 32,150,ATH
Brett Harris,7.50,  4,150,ATH
Jonah Heim,5.67, 85,150,ATH
Henry Bolte,4.68, 99,150,ATH
Michael Stefanic,6.40,  5,150,ATH
Alika Williams,8.49, 53,150,ATH
Joey Meneses,5.29,  7,150,ATH
Joshua Kuroda-Grauer,5.56, 16,150,ATH
Brian Serven,7.95, 19,150,ATH
Tommy White,5.46, 41,150,ATH
Jonathan Ornelas,8.67,  6,150,ATH
George Springer,2.14,107,151,TOR
Nathan Lukes,3.08, 93,151,TOR
Vladimir Guerrero Jr.,2.72,135,151,TOR
Addison Barger,3.67,  6,151,TOR
Alejandro Kirk,4.33, 64,151,TOR
Kazuma Okamoto,4.72,141,151,TOR
Ernie Clement,5.15,138,151,TOR
Andres Gimenez,7.88,125,151,TOR
Davis Schneider,6.42, 36,151,TOR
Myles Straw,7.64, 67,151,TOR
Jesus Sanchez,4.66, 77,151,TOR
Brandon Valenzuela,7.91, 65,151,TOR
Eloy Jimenez,5.33,  9,151,TOR
Lenyn Sosa,5.43, 30,151,TOR
Yohendrick Pinango,4.87, 46,151,TOR
Charles McAdoo,5.58, 24,151,TOR
Luis Urias,6.93, 15,151,TOR
Sean Keys,6.46, 13,151,TOR
Jonatan Clase,8.57,  7,151,TOR
Josh Smith,7.06, 50,151,TOR
Brett Bateman,1.38, 32,151,TOR
Daz Cameron,6.33,  6,151,TOR
Rudy Martin Jr.,9.00,  1,151,TOR
Ronald Acuna Jr.,1.36, 98,151,ATL
Drake Baldwin,1.79,127,151,ATL
Ozzie Albies,3.87,150,151,ATL
Matt Olson,3.17,151,151,ATL
Austin Riley,6.20,147,151,ATL
Eli White,7.56, 48,151,ATL
Mauricio Dubon,5.16,139,151,ATL
Michael Harris II,4.47,137,151,ATL
Mike Yastrzemski,7.15, 94,151,ATL
Dominic Smith,6.37, 71,151,ATL
Jorge Mateo,8.19, 54,151,ATL
Kyle Farmer,7.00,  1,151,ATL
Jose Azocar,8.67,  6,151,ATL
Sean Murphy,8.12, 24,151,ATL
Jim Jarvis,8.83, 35,151,ATL
Ha-Seong Kim,8.50, 36,151,ATL
Sandy Leon,8.76, 17,151,ATL
Chadwick Tromp,9.00, 13,151,ATL
Joey Bart,7.94, 33,151,ATL
Rowdy Tellez,8.00,  1,151,ATL
Brewer Hicklen,8.57,  7,151,ATL
