player,avg,ngames,teamgames,team
Zach Neto,1.00, 29, 29,LAA
Mike Trout,2.00, 28, 29,LAA
Nolan Schanuel,3.88, 26, 29,LAA
Jorge Soler,3.92, 25, 29,LAA
Yoan Moncada,5.24, 21, 29,LAA
Jo Adell,4.83, 30, 29,LAA
Josh Lowe,7.10, 20, 29,LAA
Logan O'Hoppe,7.74, 23, 29,LAA
Oswald Peraza,7.10, 20, 29,LAA
Travis d'Arnaud,7.83,  6, 29,LAA
Adam Frazier,9.00, 11, 29,LAA
Jeimer Candelario,5.25,  4, 29,LAA
Bryce Teodosio,8.90, 10, 29,LAA
Vaughn Grissom,6.00,  8, 29,LAA
Jose Altuve,2.37, 27, 29,HOU
Yordan Alvarez,2.00, 29, 29,HOU
Isaac Paredes,3.57, 23, 29,HOU
Carlos Correa,3.19, 26, 29,HOU
Joey Loperfido,6.43, 14, 29,HOU
Cam Smith,6.15, 27, 29,HOU
Christian Walker,4.82, 28, 29,HOU
Yainer Diaz,7.45, 20, 29,HOU
Jake Meyers,7.80, 10, 29,HOU
Jeremy Pena,1.00, 10, 29,HOU
Brice Matthews,8.71, 14, 29,HOU
Christian Vazquez,8.45, 11, 29,HOU
Nick Allen,8.80,  5, 29,HOU
Taylor Trammell,7.50,  8, 29,HOU
Shay Whitcomb,8.50,  2, 29,HOU
Dustin Harris,6.86,  7, 29,HOU
Daniel Johnson,7.50,  2, 29,HOU
Braden Shewmake,9.00,  1, 29,HOU
Nick Kurtz,1.67, 27, 28,ATH
Shea Langeliers,2.07, 27, 28,ATH
Tyler Soderstrom,3.93, 28, 28,ATH
Brent Rooker,3.85, 13, 28,ATH
Jacob Wilson,4.37, 27, 28,ATH
Lawrence Butler,6.00, 21, 28,ATH
Max Muncy,6.12, 52, 28,ATH
Jeff McNeil,6.14, 22, 28,ATH
Denzel Clarke,8.94, 17, 28,ATH
Carlos Cortes,6.00, 17, 28,ATH
Darell Hernaiz,7.88,  8, 28,ATH
Austin Wynns,7.57,  7, 28,ATH
Andy Ibanez,4.25,  4, 28,ATH
Zack Gelof,8.67,  6, 28,ATH
Colby Thomas,3.00,  1, 28,ATH
George Springer,1.00, 14, 27,TOR
Nathan Lukes,3.36, 14, 27,TOR
Vladimir Guerrero Jr.,3.00, 27, 27,TOR
Addison Barger,4.00,  5, 27,TOR
Alejandro Kirk,5.00,  5, 27,TOR
Daulton Varsho,4.38, 24, 27,TOR
Kazuma Okamoto,5.58, 26, 27,TOR
Ernie Clement,4.93, 27, 27,TOR
Andres Gimenez,7.96, 25, 27,TOR
Davis Schneider,3.36, 11, 27,TOR
Myles Straw,6.88,  8, 27,TOR
Jesus Sanchez,3.75, 20, 27,TOR
Tyler Heineman,8.83, 12, 27,TOR
Brandon Valenzuela,9.00, 10, 27,TOR
Eloy Jimenez,5.14,  7, 27,TOR
Lenyn Sosa,4.93, 15, 27,TOR
Yohendrick Pinango,7.00,  1, 27,TOR
Ronald Acuna Jr.,1.00, 29, 29,ATL
Drake Baldwin,2.00, 29, 29,ATL
Ozzie Albies,4.76, 29, 29,ATL
Matt Olson,3.28, 29, 29,ATL
Austin Riley,4.46, 28, 29,ATL
Eli White,7.50, 10, 29,ATL
Mauricio Dubon,7.67, 27, 29,ATL
Jonah Heim,8.22,  9, 29,ATL
Michael Harris II,7.33, 24, 29,ATL
Mike Yastrzemski,6.05, 22, 29,ATL
Dominic Smith,7.29, 17, 29,ATL
Jorge Mateo,8.88,  8, 29,ATL
Brice Turang,1.44, 25, 27,MIL
William Contreras,2.25, 24, 27,MIL
Christian Yelich,3.31, 13, 27,MIL
Andrew Vaughn,4.00,  1, 27,MIL
Jake Bauers,4.38, 21, 27,MIL
Sal Frelick,5.30, 23, 27,MIL
David Hamilton,8.32, 22, 27,MIL
Garrett Mitchell,5.05, 20, 27,MIL
Joey Ortiz,8.33, 18, 27,MIL
Brandon Lockridge,6.33, 18, 27,MIL
Luis Rengifo,4.61, 18, 27,MIL
Gary Sanchez,4.24, 17, 27,MIL
Jeferson Quero,7.00,  1, 27,MIL
Blake Perkins,8.00, 10, 27,MIL
Luis Matos,6.17,  6, 27,MIL
Greg Jones,7.25,  4, 27,MIL
Tyler Black,4.00,  2, 27,MIL
JJ Wetherholt,1.00, 26, 27,STL
Ivan Herrera,2.00, 27, 27,STL
Alec Burleson,3.00, 25, 27,STL
Masyn Winn,5.23, 22, 27,STL
Nolan Gorman,4.83, 23, 27,STL
Jordan Walker,4.56, 25, 27,STL
Nathan Church,7.11, 18, 27,STL
Pedro Pages,8.00, 16, 27,STL
Victor Scott II,9.00, 24, 27,STL
Ramon Urias,6.20, 15, 27,STL
Thomas Saggese,7.00, 13, 27,STL
Yohel Pozo,6.50,  2, 27,STL
Jose Fermin,7.29,  7, 27,STL
Michael Busch,2.92, 26, 28,CHC
Alex Bregman,2.43, 28, 28,CHC
Ian Happ,3.46, 26, 28,CHC
Pete Crow-Armstrong,6.74, 27, 28,CHC
Nico Hoerner,1.86, 28, 28,CHC
Carson Kelly,5.56, 18, 28,CHC
Moises Ballesteros,6.11, 18, 28,CHC
Dansby Swanson,7.36, 28, 28,CHC
Matt Shaw,8.12, 16, 28,CHC
Miguel Amaya,8.00, 15, 28,CHC
Michael Conforto,7.86,  7, 28,CHC
Dylan Carlson,9.00,  1, 28,CHC
Seiya Suzuki,4.43, 14, 28,CHC
Ketel Marte,1.12, 25, 27,AZ
Corbin Carroll,2.12, 25, 27,AZ
Geraldo Perdomo,2.84, 25, 27,AZ
Gabriel Moreno,4.00, 11, 27,AZ
Nolan Arenado,5.88, 25, 27,AZ
Carlos Santana,6.88,  8, 27,AZ
Jordan Lawlar,8.50,  6, 27,AZ
Alek Thomas,7.57, 21, 27,AZ
Tim Tawa,7.92, 12, 27,AZ
Pavin Smith,4.50,  2, 27,AZ
James McCann,7.50, 10, 27,AZ
Jorge Barrosa,8.87, 15, 27,AZ
Ildemaro Vargas,5.06, 18, 27,AZ
Jose Fernandez,5.45, 20, 27,AZ
Adrian Del Castillo,4.42, 12, 27,AZ
Luken Baker,7.00,  1, 27,AZ
Lourdes Gurriel Jr.,4.33,  6, 27,AZ
Aramis Garcia,9.00,  1, 27,AZ
Shohei Ohtani,1.00, 27, 28,LAD
Kyle Tucker,2.31, 26, 28,LAD
Mookie Betts,3.00,  8, 28,LAD
Freddie Freeman,3.65, 26, 28,LAD
Will Smith,3.68, 19, 28,LAD
Teoscar Hernandez,5.08, 25, 28,LAD
Andy Pages,6.37, 27, 28,LAD
Miguel Rojas,7.70, 10, 28,LAD
Alex Freeland,8.52, 21, 28,LAD
Santiago Espinal,7.60,  5, 28,LAD
Dalton Rushing,7.36, 11, 28,LAD
Alex Call,6.50,  6, 28,LAD
Hyeseong Kim,8.27, 15, 28,LAD
Ryan Ward,7.00,  1, 28,LAD
Luis Arraez,2.41, 27, 28,SF
Matt Chapman,3.32, 28, 28,SF
Rafael Devers,3.46, 28, 28,SF
Willy Adames,1.44, 27, 28,SF
Jung Hoo Lee,5.41, 27, 28,SF
Heliot Ramos,5.56, 25, 28,SF
Casey Schmitt,6.05, 22, 28,SF
Patrick Bailey,8.45, 22, 28,SF
Harrison Bader,7.71, 14, 28,SF
Daniel Susac,7.60,  5, 28,SF
Jerar Encarnacion,7.57,  7, 28,SF
Jared Oliva,9.00,  2, 28,SF
Christian Koss,8.67,  3, 28,SF
Will Brennan,7.00,  3, 28,SF
Drew Gilbert,8.09, 11, 28,SF
Eric Haase,9.00,  1, 28,SF
Steven Kwan,1.00, 26, 29,CLE
Chase DeLauter,2.38, 24, 29,CLE
Jose Ramirez,3.00, 29, 29,CLE
Kyle Manzardo,4.10, 21, 29,CLE
Bo Naylor,6.71, 17, 29,CLE
Rhys Hoskins,5.10, 20, 29,CLE
Daniel Schneemann,6.17, 18, 29,CLE
Gabriel Arias,7.70, 10, 29,CLE
