player,avg,ngames,teamgames,team
Zach Neto,1.16, 75, 78,LAA
Mike Trout,2.00, 74, 78,LAA
Nolan Schanuel,4.04, 57, 78,LAA
Jorge Soler,3.81, 57, 78,LAA
Yoan Moncada,5.12, 32, 78,LAA
Jo Adell,4.86, 78, 78,LAA
Josh Lowe,7.14, 35, 78,LAA
Logan O'Hoppe,7.98, 46, 78,LAA
Oswald Peraza,6.49, 53, 78,LAA
Travis d'Arnaud,8.00, 12, 78,LAA
Adam Frazier,8.91, 23, 78,LAA
Jeimer Candelario,5.25,  4, 78,LAA
Bryce Teodosio,8.93, 15, 78,LAA
Vaughn Grissom,4.30, 37, 78,LAA
Sebastian Rivero,8.25, 16, 78,LAA
Omar Martinez,9.00,  1, 78,LAA
Jose Siri,8.00, 16, 78,LAA
Wade Meckler,4.45, 22, 78,LAA
Donovan Walton,7.82, 17, 78,LAA
Nick Madrigal,6.46, 13, 78,LAA
Denzer Guzman,6.27, 11, 78,LAA
Trey Mancini,6.33,  3, 78,LAA
Logan Porter,8.50,  2, 78,LAA
Christian Moore,5.50,  2, 78,LAA
Tyler Heineman,8.81, 27, 78,LAA
Jose Altuve,2.94, 54, 78,HOU
Yordan Alvarez,2.14, 77, 78,HOU
Isaac Paredes,3.36, 69, 78,HOU
Carlos Correa,2.78, 32, 78,HOU
Joey Loperfido,6.42, 19, 78,HOU
Cam Smith,6.21, 71, 78,HOU
Christian Walker,4.04, 76, 78,HOU
Yainer Diaz,7.04, 28, 78,HOU
Jake Meyers,7.10, 31, 78,HOU
Jeremy Pena,1.03, 38, 78,HOU
Brice Matthews,7.13, 48, 78,HOU
Christian Vazquez,8.69, 42, 78,HOU
Nick Allen,8.53, 17, 78,HOU
Taylor Trammell,6.15, 20, 78,HOU
Shay Whitcomb,8.00,  3, 78,HOU
Dustin Harris,7.38, 13, 78,HOU
Daniel Johnson,7.67,  3, 78,HOU
Braden Shewmake,6.81, 21, 78,HOU
Zach Cole,6.14, 14, 78,HOU
Zach Dezenzo,6.29, 14, 78,HOU
Cesar Salazar,8.86,  7, 78,HOU
LaMonte Wade Jr.,5.67,  3, 78,HOU
Collin Price,8.67,  3, 78,HOU
Raynel Delgado,8.50,  2, 78,HOU
Nick Kurtz,1.79, 76, 77,ATH
Shea Langeliers,2.21, 70, 77,ATH
Tyler Soderstrom,4.06, 72, 77,ATH
Brent Rooker,3.85, 47, 77,ATH
Jacob Wilson,4.15, 47, 77,ATH
Lawrence Butler,6.47, 45, 77,ATH
Max Muncy,5.99, 98, 77,ATH
Jeff McNeil,7.33, 63, 77,ATH
Denzel Clarke,8.94, 17, 77,ATH
Carlos Cortes,4.10, 49, 77,ATH
Darell Hernaiz,8.28, 36, 77,ATH
Austin Wynns,7.79, 14, 77,ATH
Andy Ibanez,5.00,  7, 77,ATH
Zack Gelof,6.83, 53, 77,ATH
Colby Thomas,3.13, 15, 77,ATH
Brett Harris,9.00,  1, 77,ATH
Jonah Heim,6.85, 27, 77,ATH
Henry Bolte,6.48, 29, 77,ATH
Michael Stefanic,9.00,  1, 77,ATH
Alika Williams,9.00, 10, 77,ATH
George Springer,1.00, 53, 77,TOR
Nathan Lukes,3.26, 34, 77,TOR
Vladimir Guerrero Jr.,2.81, 72, 77,TOR
Addison Barger,3.67,  6, 77,TOR
Alejandro Kirk,4.50, 10, 77,TOR
Daulton Varsho,4.38, 58, 77,TOR
Kazuma Okamoto,4.86, 74, 77,TOR
Ernie Clement,4.96, 72, 77,TOR
Andres Gimenez,8.02, 66, 77,TOR
Davis Schneider,5.93, 27, 77,TOR
Myles Straw,6.59, 29, 77,TOR
Jesus Sanchez,4.40, 55, 77,TOR
Brandon Valenzuela,8.30, 40, 77,TOR
Eloy Jimenez,5.33,  9, 77,TOR
Lenyn Sosa,5.43, 30, 77,TOR
Yohendrick Pinango,4.55, 33, 77,TOR
Charles McAdoo,7.29,  7, 77,TOR
Ronald Acuna Jr.,1.00, 53, 75,ATL
Drake Baldwin,1.79, 52, 75,ATL
Ozzie Albies,3.87, 75, 75,ATL
Matt Olson,3.24, 75, 75,ATL
Austin Riley,5.23, 73, 75,ATL
Eli White,7.28, 25, 75,ATL
Mauricio Dubon,5.25, 69, 75,ATL
Michael Harris II,5.26, 62, 75,ATL
Mike Yastrzemski,6.96, 49, 75,ATL
Dominic Smith,6.36, 42, 75,ATL
Jorge Mateo,8.31, 29, 75,ATL
Kyle Farmer,7.00,  1, 75,ATL
Jose Azocar,8.67,  6, 75,ATL
Sean Murphy,7.50,  4, 75,ATL
Jim Jarvis,9.00,  2, 75,ATL
Ha-Seong Kim,8.00, 18, 75,ATL
Sandy Leon,8.76, 17, 75,ATL
Chadwick Tromp,9.00,  6, 75,ATL
Joey Bart,8.28, 18, 75,ATL
Brice Turang,2.11, 70, 74,MIL
William Contreras,3.00, 67, 74,MIL
Christian Yelich,2.29, 41, 74,MIL
Andrew Vaughn,4.86, 28, 74,MIL
Jake Bauers,4.73, 59, 74,MIL
Sal Frelick,6.34, 58, 74,MIL
David Hamilton,8.58, 55, 74,MIL
Garrett Mitchell,5.29, 56, 74,MIL
Joey Ortiz,8.59, 46, 74,MIL
Brandon Lockridge,6.13, 23, 74,MIL
Luis Rengifo,5.89, 47, 74,MIL
Gary Sanchez,4.45, 31, 74,MIL
Jeferson Quero,7.00,  1, 74,MIL
Blake Perkins,7.71, 21, 74,MIL
Luis Matos,6.17,  6, 74,MIL
Greg Jones,7.33,  6, 74,MIL
Tyler Black,5.00,  7, 74,MIL
Jackson Chourio,1.54, 39, 74,MIL
Cooper Pratt,8.00,  5, 74,MIL
JJ Wetherholt,1.00, 68, 74,STL
Ivan Herrera,2.00, 74, 74,STL
Alec Burleson,3.23, 71, 74,STL
Masyn Winn,5.38, 66, 74,STL
Nolan Gorman,5.24, 54, 74,STL
Jordan Walker,4.04, 72, 74,STL
Nathan Church,7.47, 49, 74,STL
Pedro Pages,8.15, 39, 74,STL
Victor Scott II,9.00, 54, 74,STL
Ramon Urias,6.41, 17, 74,STL
Thomas Saggese,7.36, 22, 74,STL
Yohel Pozo,7.00,  5, 74,STL
Jose Fermin,6.86, 22, 74,STL
Cesar Prieto,7.50,  4, 74,STL
Bryan Torres,6.50, 12, 74,STL
Nelson Velazquez,4.43,  7, 74,STL
Jimmy Crooks,7.27, 11, 74,STL
Lars Nootbaar,4.64, 11, 74,STL
Blaze Jordan,7.38,  8, 74,STL
Michael Busch,3.64, 75, 77,CHC
Alex Bregman,2.85, 75, 77,CHC
Ian Happ,4.04, 73, 77,CHC
Pete Crow-Armstrong,5.24, 76, 77,CHC
Nico Hoerner,2.28, 74, 77,CHC
Carson Kelly,6.54, 46, 77,CHC
Moises Ballesteros,5.23, 47, 77,CHC
Dansby Swanson,8.06, 72, 77,CHC
Matt Shaw,7.75, 28, 77,CHC
Miguel Amaya,8.18, 33, 77,CHC
Michael Conforto,5.72, 25, 77,CHC
Dylan Carlson,9.00,  1, 77,CHC
Seiya Suzuki,4.72, 58, 77,CHC
Pedro Ramirez,7.50,  8, 77,CHC
Kevin Alcantara,8.00,  2, 77,CHC
Ketel Marte,1.13, 70, 76,AZ
Corbin Carroll,2.26, 73, 76,AZ
Geraldo Perdomo,3.07, 72, 76,AZ
Gabriel Moreno,5.00, 46, 76,AZ
Nolan Arenado,5.20, 69, 76,AZ
Carlos Santana,6.88,  8, 76,AZ
Jordan Lawlar,7.83, 12, 76,AZ
Alek Thomas,7.82, 28, 76,AZ
Tim Tawa,8.00, 16, 76,AZ
Pavin Smith,5.18, 11, 76,AZ
James McCann,7.75, 16, 76,AZ
Jorge Barrosa,8.63, 27, 76,AZ
Ildemaro Vargas,5.02, 58, 76,AZ
Jose Fernandez,6.44, 43, 76,AZ
Adrian Del Castillo,5.11, 37, 76,AZ
Luken Baker,7.00,  1, 76,AZ
Lourdes Gurriel Jr.,5.34, 29, 76,AZ
Aramis Garcia,8.17,  6, 76,AZ
Ryan Waldschmidt,7.35, 31, 76,AZ
Tommy Troy,8.71, 21, 76,AZ
LuJames Groover,7.70, 10, 76,AZ
Shohei Ohtani,1.00, 68, 77,LAD
Kyle Tucker,3.84, 73, 77,LAD
Mookie Betts,3.14, 42, 77,LAD
Freddie Freeman,3.03, 74, 77,LAD
Will Smith,4.20, 46, 77,LAD
Teoscar Hernandez,5.57, 51, 77,LAD
Andy Pages,4.79, 75, 77,LAD
Miguel Rojas,7.58, 26, 77,LAD
Alex Freeland,8.75, 48, 77,LAD
Santiago Espinal,8.33, 12, 77,LAD
Dalton Rushing,7.17, 36, 77,LAD
Alex Call,6.90, 21, 77,LAD
Hyeseong Kim,8.31, 35, 77,LAD
Ryan Ward,6.93, 14, 77,LAD
Enrique Hernandez,9.00,  2, 77,LAD
Chuckie Robinson,9.00,  2, 77,LAD
Tommy Edman,4.33,  3, 77,LAD
Luis Arraez,2.31, 72, 76,SF
Matt Chapman,4.45, 74, 76,SF
Rafael Devers,3.58, 76, 76,SF
Willy Adames,3.47, 74, 76,SF
Jung Hoo Lee,4.43, 65, 76,SF
Heliot Ramos,4.86, 42, 76,SF
Casey Schmitt,3.96, 67, 76,SF
Patrick Bailey,8.37, 46, 76,SF
Harrison Bader,7.33, 27, 76,SF
Daniel Susac,7.56, 25, 76,SF
Jerar Encarnacion,7.70, 10, 76,SF
Jared Oliva,9.00,  2, 76,SF
Christian Koss,8.67,  3, 76,SF
Will Brennan,6.67,  6, 76,SF
Drew Gilbert,8.28, 43, 76,SF
Eric Haase,8.59, 17, 76,SF
Bryce Eldridge,5.55, 33, 76,SF
Jesus Rodriguez,8.18, 11, 76,SF
Victor Bericoto,8.60,  5, 76,SF
Jonah Cox,9.00,  4, 76,SF
Buddy Kennedy,6.00,  1, 76,SF
Steven Kwan,3.29, 66, 77,CLE
Chase DeLauter,2.65, 62, 77,CLE
Jose Ramirez,2.61, 72, 77,CLE
Kyle Manzardo,4.06, 54, 77,CLE
Bo Naylor,7.09, 23, 77,CLE
Rhys Hoskins,4.49, 51, 77,CLE
Daniel Schneemann,5.40, 52, 77,CLE
Gabriel Arias,7.46, 13, 77,CLE
Brayan Rocchio,8.36, 73, 77,CLE
CJ Kayfus,7.67,  6, 77,CLE
David Fry,4.79, 29, 77,CLE
