player,avg,ngames,teamgames,team
Zach Neto,1.15, 78, 82,LAA
Mike Trout,2.00, 74, 82,LAA
Nolan Schanuel,3.93, 61, 82,LAA
Jorge Soler,3.82, 60, 82,LAA
Yoan Moncada,5.12, 32, 82,LAA
Jo Adell,4.81, 81, 82,LAA
Josh Lowe,7.17, 36, 82,LAA
Logan O'Hoppe,7.98, 49, 82,LAA
Oswald Peraza,6.49, 55, 82,LAA
Travis d'Arnaud,8.00, 12, 82,LAA
Adam Frazier,8.91, 23, 82,LAA
Jeimer Candelario,5.25,  4, 82,LAA
Bryce Teodosio,8.93, 15, 82,LAA
Vaughn Grissom,4.24, 38, 82,LAA
Sebastian Rivero,8.25, 16, 82,LAA
Omar Martinez,9.00,  1, 82,LAA
Jose Siri,8.16, 19, 82,LAA
Wade Meckler,4.32, 25, 82,LAA
Donovan Walton,7.65, 20, 82,LAA
Nick Madrigal,6.46, 13, 82,LAA
Denzer Guzman,5.86, 14, 82,LAA
Trey Mancini,6.33,  3, 82,LAA
Logan Porter,8.50,  2, 82,LAA
Christian Moore,5.80,  5, 82,LAA
Tyler Heineman,8.82, 28, 82,LAA
Jose Altuve,2.98, 59, 83,HOU
Yordan Alvarez,2.13, 82, 83,HOU
Isaac Paredes,3.39, 74, 83,HOU
Carlos Correa,2.78, 32, 83,HOU
Joey Loperfido,6.35, 23, 83,HOU
Cam Smith,6.24, 75, 83,HOU
Christian Walker,4.00, 80, 83,HOU
Yainer Diaz,6.90, 31, 83,HOU
Jake Meyers,7.12, 32, 83,HOU
Jeremy Pena,1.07, 42, 83,HOU
Brice Matthews,7.16, 50, 83,HOU
Christian Vazquez,8.70, 44, 83,HOU
Nick Allen,8.53, 17, 83,HOU
Taylor Trammell,6.27, 22, 83,HOU
Shay Whitcomb,8.00,  3, 83,HOU
Dustin Harris,7.38, 13, 83,HOU
Daniel Johnson,7.67,  3, 83,HOU
Braden Shewmake,6.81, 21, 83,HOU
Zach Cole,6.14, 14, 83,HOU
Zach Dezenzo,6.29, 14, 83,HOU
Cesar Salazar,8.86,  7, 83,HOU
