player,avg,ngames,teamgames,team
Zach Neto,1.16, 74, 77,LAA
Mike Trout,2.00, 74, 77,LAA
Nolan Schanuel,4.07, 56, 77,LAA
Jorge Soler,3.81, 57, 77,LAA
Yoan Moncada,5.12, 32, 77,LAA
Jo Adell,4.87, 77, 77,LAA
Josh Lowe,7.14, 35, 77,LAA
Logan O'Hoppe,7.98, 46, 77,LAA
Oswald Peraza,6.49, 53, 77,LAA
Travis d'Arnaud,8.00, 12, 77,LAA
Adam Frazier,8.91, 23, 77,LAA
Jeimer Candelario,5.25,  4, 77,LAA
Bryce Teodosio,8.93, 15, 77,LAA
Vaughn Grissom,4.33, 36, 77,LAA
Sebastian Rivero,8.25, 16, 77,LAA
Omar Martinez,9.00,  1, 77,LAA
Jose Siri,8.00, 15, 77,LAA
Wade Meckler,4.43, 21, 77,LAA
Donovan Walton,7.88, 16, 77,LAA
Nick Madrigal,6.46, 13, 77,LAA
Denzer Guzman,6.30, 10, 77,LAA
Trey Mancini,6.33,  3, 77,LAA
Logan Porter,8.50,  2, 77,LAA
Christian Moore,5.50,  2, 77,LAA
Jose Altuve,2.91, 53, 77,HOU
Yordan Alvarez,2.14, 76, 77,HOU
Isaac Paredes,3.35, 68, 77,HOU
Carlos Correa,2.78, 32, 77,HOU
Joey Loperfido,6.42, 19, 77,HOU
Cam Smith,6.20, 70, 77,HOU
Christian Walker,4.05, 75, 77,HOU
Yainer Diaz,7.07, 27, 77,HOU
Jake Meyers,7.07, 30, 77,HOU
Jeremy Pena,1.03, 37, 77,HOU
Brice Matthews,7.09, 47, 77,HOU
Christian Vazquez,8.69, 42, 77,HOU
Nick Allen,8.53, 17, 77,HOU
Taylor Trammell,6.15, 20, 77,HOU
Shay Whitcomb,8.00,  3, 77,HOU
Dustin Harris,7.38, 13, 77,HOU
Daniel Johnson,7.67,  3, 77,HOU
Braden Shewmake,6.81, 21, 77,HOU
Zach Cole,6.14, 14, 77,HOU
Zach Dezenzo,6.29, 14, 77,HOU
Cesar Salazar,8.86,  7, 77,HOU
LaMonte Wade Jr.,5.67,  3, 77,HOU
Collin Price,8.67,  3, 77,HOU
Raynel Delgado,8.50,  2, 77,HOU
Nick Kurtz,1.80, 75, 76,ATH
Shea Langeliers,2.22, 69, 76,ATH
Tyler Soderstrom,4.07, 71, 76,ATH
Brent Rooker,3.85, 47, 76,ATH
Jacob Wilson,4.15, 46, 76,ATH
Lawrence Butler,6.48, 44, 76,ATH
Max Muncy,5.97, 97, 76,ATH
Jeff McNeil,7.31, 62, 76,ATH
Denzel Clarke,8.94, 17, 76,ATH
Carlos Cortes,4.10, 49, 76,ATH
Darell Hernaiz,8.28, 36, 76,ATH
Austin Wynns,7.79, 14, 76,ATH
Andy Ibanez,5.00,  7, 76,ATH
Zack Gelof,6.83, 53, 76,ATH
Colby Thomas,3.13, 15, 76,ATH
Brett Harris,9.00,  1, 76,ATH
Jonah Heim,6.92, 26, 76,ATH
Henry Bolte,6.46, 28, 76,ATH
Michael Stefanic,9.00,  1, 76,ATH
Alika Williams,9.00, 10, 76,ATH
George Springer,1.00, 52, 76,TOR
Nathan Lukes,3.30, 33, 76,TOR
Vladimir Guerrero Jr.,2.80, 71, 76,TOR
Addison Barger,3.67,  6, 76,TOR
Alejandro Kirk,4.50, 10, 76,TOR
Daulton Varsho,4.35, 57, 76,TOR
Kazuma Okamoto,4.86, 73, 76,TOR
Ernie Clement,4.96, 72, 76,TOR
Andres Gimenez,8.02, 65, 76,TOR
Davis Schneider,5.88, 26, 76,TOR
Myles Straw,6.50, 28, 76,TOR
Jesus Sanchez,4.40, 55, 76,TOR
Tyler Heineman,8.81, 26, 76,TOR
Brandon Valenzuela,8.41, 39, 76,TOR
Eloy Jimenez,5.33,  9, 76,TOR
Lenyn Sosa,5.43, 30, 76,TOR
Yohendrick Pinango,4.55, 33, 76,TOR
Charles McAdoo,7.29,  7, 76,TOR
Ronald Acuna Jr.,1.00, 53, 74,ATL
Drake Baldwin,1.78, 51, 74,ATL
Ozzie Albies,3.86, 74, 74,ATL
Matt Olson,3.24, 74, 74,ATL
Austin Riley,5.22, 72, 74,ATL
Eli White,7.29, 24, 74,ATL
Mauricio Dubon,5.31, 68, 74,ATL
Michael Harris II,5.26, 61, 74,ATL
Mike Yastrzemski,6.96, 49, 74,ATL
Dominic Smith,6.36, 42, 74,ATL
Jorge Mateo,8.29, 28, 74,ATL
Kyle Farmer,7.00,  1, 74,ATL
Jose Azocar,8.67,  6, 74,ATL
Sean Murphy,7.50,  4, 74,ATL
Jim Jarvis,9.00,  2, 74,ATL
Ha-Seong Kim,8.00, 18, 74,ATL
Sandy Leon,8.76, 17, 74,ATL
Chadwick Tromp,9.00,  6, 74,ATL
Brice Turang,2.12, 69, 73,MIL
William Contreras,3.00, 66, 73,MIL
Christian Yelich,2.29, 41, 73,MIL
Andrew Vaughn,4.85, 27, 73,MIL
Jake Bauers,4.73, 59, 73,MIL
Sal Frelick,6.34, 58, 73,MIL
David Hamilton,8.58, 55, 73,MIL
Garrett Mitchell,5.25, 55, 73,MIL
Joey Ortiz,8.58, 45, 73,MIL
Brandon Lockridge,6.13, 23, 73,MIL
Luis Rengifo,5.89, 47, 73,MIL
Gary Sanchez,4.47, 30, 73,MIL
Jeferson Quero,7.00,  1, 73,MIL
Blake Perkins,7.80, 20, 73,MIL
Luis Matos,6.17,  6, 73,MIL
Greg Jones,7.33,  6, 73,MIL
Tyler Black,5.00,  7, 73,MIL
Jackson Chourio,1.55, 38, 73,MIL
Cooper Pratt,8.00,  4, 73,MIL
JJ Wetherholt,1.00, 68, 74,STL
Ivan Herrera,2.00, 74, 74,STL
Alec Burleson,3.23, 71, 74,STL
Masyn Winn,5.38, 66, 74,STL
Nolan Gorman,5.24, 54, 74,STL
Jordan Walker,4.04, 72, 74,STL
Nathan Church,7.47, 49, 74,STL
Pedro Pages,8.15, 39, 74,STL
Victor Scott II,9.00, 54, 74,STL
Ramon Urias,6.41, 17, 74,STL
Thomas Saggese,7.36, 22, 74,STL
Yohel Pozo,7.00,  5, 74,STL
Jose Fermin,6.86, 22, 74,STL
Cesar Prieto,7.50,  4, 74,STL
Bryan Torres,6.50, 12, 74,STL
Nelson Velazquez,4.43,  7, 74,STL
Jimmy Crooks,7.27, 11, 74,STL
Lars Nootbaar,4.64, 11, 74,STL
Blaze Jordan,7.38,  8, 74,STL
Michael Busch,3.64, 74, 76,CHC
Alex Bregman,2.82, 74, 76,CHC
Ian Happ,4.01, 72, 76,CHC
Pete Crow-Armstrong,5.29, 75, 76,CHC
Nico Hoerner,2.29, 73, 76,CHC
Carson Kelly,6.54, 46, 76,CHC
Moises Ballesteros,5.23, 47, 76,CHC
Dansby Swanson,8.04, 71, 76,CHC
Matt Shaw,7.78, 27, 76,CHC
Miguel Amaya,8.19, 32, 76,CHC
Michael Conforto,5.72, 25, 76,CHC
Dylan Carlson,9.00,  1, 76,CHC
Seiya Suzuki,4.75, 57, 76,CHC
Pedro Ramirez,7.50,  8, 76,CHC
Kevin Alcantara,8.00,  2, 76,CHC
Ketel Marte,1.13, 69, 75,AZ
Corbin Carroll,2.25, 72, 75,AZ
Geraldo Perdomo,3.08, 71, 75,AZ
Gabriel Moreno,5.00, 46, 75,AZ
Nolan Arenado,5.19, 68, 75,AZ
Carlos Santana,6.88,  8, 75,AZ
Jordan Lawlar,7.83, 12, 75,AZ
Alek Thomas,7.82, 28, 75,AZ
Tim Tawa,8.00, 16, 75,AZ
Pavin Smith,5.20, 10, 75,AZ
James McCann,7.75, 16, 75,AZ
Jorge Barrosa,8.65, 26, 75,AZ
Ildemaro Vargas,5.02, 58, 75,AZ
Jose Fernandez,6.44, 43, 75,AZ
Adrian Del Castillo,5.06, 36, 75,AZ
Luken Baker,7.00,  1, 75,AZ
Lourdes Gurriel Jr.,5.39, 28, 75,AZ
Aramis Garcia,8.17,  6, 75,AZ
Ryan Waldschmidt,7.35, 31, 75,AZ
Tommy Troy,8.70, 20, 75,AZ
LuJames Groover,7.70, 10, 75,AZ
Shohei Ohtani,1.00, 67, 76,LAD
Kyle Tucker,3.79, 72, 76,LAD
Mookie Betts,3.12, 41, 76,LAD
Freddie Freeman,3.03, 73, 76,LAD
Will Smith,4.20, 46, 76,LAD
Teoscar Hernandez,5.57, 51, 76,LAD
Andy Pages,4.82, 74, 76,LAD
Miguel Rojas,7.68, 25, 76,LAD
Alex Freeland,8.75, 48, 76,LAD
Santiago Espinal,8.33, 12, 76,LAD
Dalton Rushing,7.11, 35, 76,LAD
Alex Call,6.85, 20, 76,LAD
Hyeseong Kim,8.31, 35, 76,LAD
Ryan Ward,6.93, 14, 76,LAD
Enrique Hernandez,9.00,  2, 76,LAD
Chuckie Robinson,9.00,  2, 76,LAD
Tommy Edman,3.50,  2, 76,LAD
Luis Arraez,2.32, 71, 75,SF
Matt Chapman,4.47, 73, 75,SF
Rafael Devers,3.57, 75, 75,SF
Willy Adames,3.44, 73, 75,SF
Jung Hoo Lee,4.42, 64, 75,SF
Heliot Ramos,4.86, 42, 75,SF
Casey Schmitt,3.91, 66, 75,SF
Patrick Bailey,8.38, 45, 75,SF
Harrison Bader,7.33, 27, 75,SF
Daniel Susac,7.56, 25, 75,SF
Jerar Encarnacion,7.70, 10, 75,SF
Jared Oliva,9.00,  2, 75,SF
Christian Koss,8.67,  3, 75,SF
Will Brennan,6.67,  6, 75,SF
Drew Gilbert,8.29, 42, 75,SF
Eric Haase,8.56, 16, 75,SF
Bryce Eldridge,5.66, 32, 75,SF
Jesus Rodriguez,8.18, 11, 75,SF
Victor Bericoto,8.60,  5, 75,SF
Jonah Cox,9.00,  4, 75,SF
Buddy Kennedy,6.00,  1, 75,SF
Steven Kwan,3.23, 65, 76,CLE
Chase DeLauter,2.65, 62, 76,CLE
Jose Ramirez,2.61, 72, 76,CLE
Kyle Manzardo,4.09, 53, 76,CLE
Bo Naylor,7.09, 23, 76,CLE
Rhys Hoskins,4.50, 50, 76,CLE
Daniel Schneemann,5.41, 51, 76,CLE
Gabriel Arias,7.46, 13, 76,CLE
Brayan Rocchio,8.43, 72, 76,CLE
CJ Kayfus,7.67,  6, 76,CLE
David Fry,4.79, 29, 76,CLE
Angel Martinez,4.70, 56, 76,CLE
Austin Hedges,8.09, 32, 76,CLE
Juan Brito,7.00, 14, 76,CLE
George Valera,5.22,  9, 76,CLE
Travis Bazzana,3.70, 44, 76,CLE
Petey Halpin,8.29,  7, 76,CLE
Stuart Fairchild,6.50,  6, 76,CLE
Kahlil Watson,7.50,  2, 76,CLE
Brendan Donovan,1.83, 23, 77,SEA
Cal Raleigh,2.18, 44, 77,SEA
Julio Rodriguez,2.53, 76, 77,SEA
Josh Naylor,3.61, 71, 77,SEA
Randy Arozarena,4.44, 71, 77,SEA
Luke Raley,5.36, 53, 77,SEA
Dominic Canzone,6.68, 53, 77,SEA
Cole Young,6.76, 78, 77,SEA
Leo Rivas,8.90, 29, 77,SEA
Rob Refsnyder,2.62, 21, 77,SEA
Victor Robles,6.67, 15, 77,SEA
Mitch Garver,7.19, 26, 77,SEA
J.P. Crawford,3.20, 56, 77,SEA
Connor Joe,7.00,  9, 77,SEA
Will Wilson,9.00,  2, 77,SEA
