player,avg,ngames,teamgames,team
Zach Neto,1.27,154,160,LAA
Mike Trout,2.00,141,160,LAA
Nolan Schanuel,3.57,104,160,LAA
Jorge Soler,3.87, 85,160,LAA
Yoan Moncada,5.12, 32,160,LAA
Jo Adell,4.70,154,160,LAA
Josh Lowe,7.06, 90,160,LAA
Logan O'Hoppe,8.08, 73,160,LAA
Oswald Peraza,6.75, 85,160,LAA
Travis d'Arnaud,7.93, 27,160,LAA
Adam Frazier,8.85, 33,160,LAA
Jeimer Candelario,5.25,  4,160,LAA
Bryce Teodosio,8.90, 20,160,LAA
Vaughn Grissom,4.21,106,160,LAA
Sebastian Rivero,8.25, 16,160,LAA
Omar Martinez,9.00,  1,160,LAA
Jose Siri,7.00, 56,160,LAA
Wade Meckler,4.32, 79,160,LAA
Donovan Walton,6.81, 64,160,LAA
Nick Madrigal,6.50, 16,160,LAA
Denzer Guzman,6.19, 72,160,LAA
Trey Mancini,6.33,  3,160,LAA
Logan Porter,8.50,  2,160,LAA
Christian Moore,6.44, 34,160,LAA
Tyler Heineman,8.90, 58,160,LAA
Moises Ballesteros,5.09, 88,160,LAA
Gustavo Campero,6.25,  4,160,LAA
Kyren Paris,7.40,  5,160,LAA
Jose Altuve,3.37,132,160,HOU
Yordan Alvarez,2.07,156,160,HOU
Isaac Paredes,3.18,150,160,HOU
Carlos Correa,2.78, 32,160,HOU
Joey Loperfido,6.37, 27,160,HOU
Cam Smith,6.71,137,160,HOU
Christian Walker,4.61,150,160,HOU
Yainer Diaz,6.61, 83,160,HOU
Jake Meyers,7.22, 36,160,HOU
Jeremy Pena,1.04,106,160,HOU
Brice Matthews,7.30, 57,160,HOU
Christian Vazquez,8.82, 74,160,HOU
Nick Allen,8.50, 38,160,HOU
Taylor Trammell,6.74, 72,160,HOU
Shay Whitcomb,6.72, 29,160,HOU
Dustin Harris,5.59, 34,160,HOU
Daniel Johnson,7.67,  3,160,HOU
Braden Shewmake,7.04, 25,160,HOU
Zach Cole,6.14, 14,160,HOU
Zach Dezenzo,6.75, 20,160,HOU
Cesar Salazar,8.86,  7,160,HOU
LaMonte Wade Jr.,6.32, 37,160,HOU
Collin Price,8.67,  3,160,HOU
Raynel Delgado,8.64, 11,160,HOU
Lucas Spence,7.92, 13,160,HOU
Daulton Varsho,4.97,130,160,HOU
Nelson Velazquez,4.92, 24,160,HOU
Jorge Barrosa,8.69, 36,160,HOU
Nick Kurtz,1.81, 97,160,ATH
Shea Langeliers,2.40,103,160,ATH
Tyler Soderstrom,3.75,106,160,ATH
Brent Rooker,3.85, 47,160,ATH
Jacob Wilson,3.36, 80,160,ATH
Lawrence Butler,5.37,118,160,ATH
Max Muncy,5.91,203,160,ATH
Jeff McNeil,5.98,120,160,ATH
Denzel Clarke,8.96, 23,160,ATH
Carlos Cortes,4.91, 91,160,ATH
Darell Hernaiz,8.36, 42,160,ATH
Austin Wynns,8.00, 24,160,ATH
Andy Ibanez,5.00,  7,160,ATH
Zack Gelof,5.12,102,160,ATH
Colby Thomas,4.41, 32,160,ATH
Brett Harris,5.73, 11,160,ATH
Jonah Heim,5.85, 92,160,ATH
Henry Bolte,4.34,109,160,ATH
Michael Stefanic,6.67,  6,160,ATH
Alika Williams,8.45, 60,160,ATH
Joey Meneses,5.29,  7,160,ATH
Joshua Kuroda-Grauer,5.72, 18,160,ATH
Brian Serven,8.05, 22,160,ATH
Tommy White,5.57, 47,160,ATH
Jonathan Ornelas,8.67,  6,160,ATH
George Springer,2.24,114,160,TOR
Nathan Lukes,3.08,102,160,TOR
Vladimir Guerrero Jr.,2.71,142,160,TOR
Addison Barger,3.67,  6,160,TOR
Alejandro Kirk,4.23, 70,160,TOR
Kazuma Okamoto,4.74,150,160,TOR
Ernie Clement,5.34,146,160,TOR
Andres Gimenez,7.85,130,160,TOR
Davis Schneider,6.42, 38,160,TOR
Myles Straw,7.73, 73,160,TOR
Jesus Sanchez,4.87, 83,160,TOR
Brandon Valenzuela,7.90, 68,160,TOR
Eloy Jimenez,5.33,  9,160,TOR
Lenyn Sosa,5.43, 30,160,TOR
Yohendrick Pinango,4.87, 46,160,TOR
Charles McAdoo,5.46, 26,160,TOR
Luis Urias,6.93, 15,160,TOR
Sean Keys,6.19, 16,160,TOR
Jonatan Clase,8.57,  7,160,TOR
Josh Smith,6.91, 58,160,TOR
Brett Bateman,1.32, 38,160,TOR
Daz Cameron,6.33,  6,160,TOR
Rudy Martin Jr.,9.00,  1,160,TOR
Ronald Acuna Jr.,1.39,106,160,ATL
Drake Baldwin,1.75,136,160,ATL
Ozzie Albies,3.97,159,160,ATL
Matt Olson,3.16,160,160,ATL
Austin Riley,6.26,155,160,ATL
Eli White,7.56, 48,160,ATL
Mauricio Dubon,5.14,148,160,ATL
Michael Harris II,4.46,146,160,ATL
Mike Yastrzemski,7.14,100,160,ATL
Dominic Smith,6.37, 71,160,ATL
Jorge Mateo,8.20, 59,160,ATL
Kyle Farmer,7.00,  1,160,ATL
Jose Azocar,8.67,  6,160,ATL
Sean Murphy,8.19, 31,160,ATL
Jim Jarvis,8.83, 35,160,ATL
Ha-Seong Kim,8.55, 40,160,ATL
Sandy Leon,8.76, 17,160,ATL
Chadwick Tromp,9.00, 13,160,ATL
Joey Bart,7.94, 33,160,ATL
Rowdy Tellez,8.00,  1,160,ATL
Brewer Hicklen,8.50, 10,160,ATL
Lane Thomas,4.07, 81,160,ATL
Brice Turang,2.14,147,160,MIL
William Contreras,3.44,140,160,MIL
Christian Yelich,3.09,106,160,MIL
Andrew Vaughn,4.74, 78,160,MIL
Jake Bauers,4.52,128,160,MIL
Sal Frelick,6.42, 88,160,MIL
David Hamilton,8.66,102,160,MIL
Garrett Mitchell,5.19,125,160,MIL
Joey Ortiz,8.24,106,160,MIL
Brandon Lockridge,6.27, 26,160,MIL
Luis Rengifo,5.47, 81,160,MIL
Gary Sanchez,5.06, 62,160,MIL
Jeferson Quero,7.00,  1,160,MIL
Blake Perkins,7.54, 24,160,MIL
Luis Matos,6.17,  6,160,MIL
Greg Jones,7.57,  7,160,MIL
Tyler Black,5.00,  7,160,MIL
Jackson Chourio,1.66,119,160,MIL
Cooper Pratt,8.06, 66,160,MIL
Luis Lara,6.23, 47,160,MIL
Jihwan Bae,9.00,  1,160,MIL
Bo Naylor,7.16, 25,160,MIL
JJ Wetherholt,1.00,134,160,STL
Ivan Herrera,2.14,158,160,STL
Alec Burleson,3.30,149,160,STL
Masyn Winn,5.80,129,160,STL
Nolan Gorman,5.52, 71,160,STL
Jordan Walker,3.68,153,160,STL
Nathan Church,7.52,120,160,STL
Pedro Pages,8.39, 61,160,STL
Victor Scott II,9.00, 56,160,STL
Ramon Urias,6.61, 23,160,STL
Thomas Saggese,7.11, 44,160,STL
Yohel Pozo,8.00, 13,160,STL
Jose Fermin,6.36, 78,160,STL
Cesar Prieto,8.11,  9,160,STL
Bryan Torres,5.70, 47,160,STL
Jimmy Crooks,8.08, 39,160,STL
Lars Nootbaar,3.93, 75,160,STL
Blaze Jordan,7.63, 51,160,STL
Everson Pereira,5.81, 27,160,STL
Joshua Baez,5.17, 24,160,STL
Leo Bernal,4.82, 22,160,STL
Michael Busch,3.63,157,161,CHC
Alex Bregman,3.08,153,161,CHC
Ian Happ,4.69,143,161,CHC
Pete Crow-Armstrong,3.01,160,161,CHC
Nico Hoerner,4.12,156,161,CHC
Carson Kelly,6.87, 99,161,CHC
Dansby Swanson,8.22,124,161,CHC
Matt Shaw,7.36, 42,161,CHC
Miguel Amaya,8.46, 67,161,CHC
Michael Conforto,6.41, 73,161,CHC
Dylan Carlson,9.00,  1,161,CHC
Seiya Suzuki,3.35,138,161,CHC
Pedro Ramirez,7.21, 57,161,CHC
Kevin Alcantara,8.62,  8,161,CHC
James Triantos,9.00,  1,161,CHC
Tyrone Taylor,7.33, 54,161,CHC
Gabriel Arias,7.03, 38,161,CHC
BJ Murray,8.00,  1,161,CHC
BJ Murray Jr.,8.00,  1,161,CHC
Ketel Marte,1.69,137,160,AZ
Corbin Carroll,2.56,153,160,AZ
Geraldo Perdomo,2.79,154,160,AZ
Gabriel Moreno,3.97,123,160,AZ
Nolan Arenado,5.49,146,160,AZ
Carlos Santana,6.88,  8,160,AZ
Jordan Lawlar,7.91, 33,160,AZ
Alek Thomas,7.82, 34,160,AZ
Tim Tawa,7.30, 82,160,AZ
Pavin Smith,6.29, 31,160,AZ
James McCann,7.62, 39,160,AZ
Ildemaro Vargas,5.35,105,160,AZ
Jose Fernandez,6.63, 52,160,AZ
Adrian Del Castillo,5.37, 49,160,AZ
Luken Baker,7.00,  1,160,AZ
Lourdes Gurriel Jr.,5.50, 48,160,AZ
Aramis Garcia,8.17,  6,160,AZ
Ryan Waldschmidt,8.28, 74,160,AZ
Tommy Troy,8.56, 39,160,AZ
LuJames Groover,7.86, 14,160,AZ
Max Kepler,5.44, 36,160,AZ
Tyler Locklear,7.50, 10,160,AZ
Shohei Ohtani,1.01,132,160,LAD
Kyle Tucker,4.86,146,160,LAD
Mookie Betts,3.53,119,160,LAD
Freddie Freeman,2.99,152,160,LAD
Will Smith,4.02, 61,160,LAD
Teoscar Hernandez,5.91,120,160,LAD
Andy Pages,3.82,130,160,LAD
Miguel Rojas,7.11, 56,160,LAD
Alex Freeland,8.65, 69,160,LAD
Santiago Espinal,8.33, 12,160,LAD
Dalton Rushing,7.66, 59,160,LAD
Alex Call,7.18, 39,160,LAD
Hyeseong Kim,8.31, 35,160,LAD
Ryan Ward,7.06, 17,160,LAD
Enrique Hernandez,8.29, 24,160,LAD
Chuckie Robinson,9.00,  6,160,LAD
Tommy Edman,4.78, 73,160,LAD
Eliezer Alfonzo,9.00,  9,160,LAD
Ben Rortvedt,9.00,  9,160,LAD
Hunter Feduccia,8.46, 74,160,LAD
Josue De Paula,6.60, 10,160,LAD
Luis Arraez,2.59,148,160,SF
Matt Chapman,4.43, 83,160,SF
Rafael Devers,3.42,148,160,SF
Willy Adames,4.09,121,160,SF
Jung Hoo Lee,4.51,135,160,SF
Heliot Ramos,3.80,104,160,SF
Casey Schmitt,3.73, 96,160,SF
Patrick Bailey,8.10, 91,160,SF
Harrison Bader,7.33, 27,160,SF
Daniel Susac,7.51, 39,160,SF
Jerar Encarnacion,7.70, 10,160,SF
Jared Oliva,9.00,  2,160,SF
Christian Koss,8.85, 55,160,SF
Will Brennan,6.67,  6,160,SF
Drew Gilbert,6.42, 93,160,SF
Eric Haase,8.58, 24,160,SF
Bryce Eldridge,4.00,104,160,SF
Jesus Rodriguez,8.14, 14,160,SF
Victor Bericoto,6.00, 28,160,SF
Jonah Cox,3.67, 36,160,SF
Buddy Kennedy,7.00, 11,160,SF
Drew Cavanaugh,7.68, 41,160,SF
Grant McCray,7.88, 24,160,SF
Osleivis Basabe,5.76, 34,160,SF
Nate Furman,6.78,  9,160,SF
Eddys Leonard,7.33,  3,160,SF
