player,avg,ngames,teamgames,team
Zach Neto,1.34,123,128,LAA
Mike Trout,2.00,109,128,LAA
Nolan Schanuel,3.57,104,128,LAA
Jorge Soler,3.87, 85,128,LAA
Yoan Moncada,5.12, 32,128,LAA
Jo Adell,4.94,122,128,LAA
Josh Lowe,7.19, 70,128,LAA
Logan O'Hoppe,8.16, 67,128,LAA
Oswald Peraza,6.65, 74,128,LAA
Travis d'Arnaud,7.78, 18,128,LAA
Adam Frazier,8.89, 27,128,LAA
Jeimer Candelario,5.25,  4,128,LAA
Bryce Teodosio,8.93, 15,128,LAA
Vaughn Grissom,4.39, 75,128,LAA
Sebastian Rivero,8.25, 16,128,LAA
Omar Martinez,9.00,  1,128,LAA
Jose Siri,7.81, 36,128,LAA
Wade Meckler,4.46, 56,128,LAA
Donovan Walton,7.10, 40,128,LAA
Nick Madrigal,6.46, 13,128,LAA
Denzer Guzman,5.98, 48,128,LAA
Trey Mancini,6.33,  3,128,LAA
Logan Porter,8.50,  2,128,LAA
Christian Moore,5.80,  5,128,LAA
Tyler Heineman,8.89, 45,128,LAA
Moises Ballesteros,5.29, 63,128,LAA
Jose Altuve,3.28,101,128,HOU
Yordan Alvarez,2.09,126,128,HOU
Isaac Paredes,3.24,118,128,HOU
Carlos Correa,2.78, 32,128,HOU
Joey Loperfido,6.37, 27,128,HOU
Cam Smith,6.48,111,128,HOU
Christian Walker,4.29,120,128,HOU
Yainer Diaz,6.92, 59,128,HOU
Jake Meyers,7.22, 36,128,HOU
Jeremy Pena,1.04, 76,128,HOU
Brice Matthews,7.24, 55,128,HOU
Christian Vazquez,8.80, 64,128,HOU
Nick Allen,8.48, 31,128,HOU
Taylor Trammell,6.45, 53,128,HOU
Shay Whitcomb,8.00,  3,128,HOU
Dustin Harris,7.38, 13,128,HOU
Daniel Johnson,7.67,  3,128,HOU
Braden Shewmake,7.04, 25,128,HOU
Zach Cole,6.14, 14,128,HOU
Zach Dezenzo,6.75, 20,128,HOU
Cesar Salazar,8.86,  7,128,HOU
LaMonte Wade Jr.,5.58, 26,128,HOU
Collin Price,8.67,  3,128,HOU
Raynel Delgado,8.70, 10,128,HOU
Lucas Spence,7.90, 10,128,HOU
Daulton Varsho,4.86,104,128,HOU
Nelson Velazquez,4.57, 21,128,HOU
Nick Kurtz,1.81, 97,128,ATH
Shea Langeliers,2.35, 93,128,ATH
Tyler Soderstrom,3.75,106,128,ATH
Brent Rooker,3.85, 47,128,ATH
Jacob Wilson,3.36, 80,128,ATH
Lawrence Butler,6.06, 86,128,ATH
Max Muncy,5.98,161,128,ATH
Jeff McNeil,6.92, 93,128,ATH
Denzel Clarke,8.94, 17,128,ATH
Carlos Cortes,4.46, 68,128,ATH
Darell Hernaiz,8.33, 39,128,ATH
Austin Wynns,8.00, 24,128,ATH
Andy Ibanez,5.00,  7,128,ATH
Zack Gelof,5.87, 70,128,ATH
Colby Thomas,4.41, 32,128,ATH
Brett Harris,8.50,  2,128,ATH
Jonah Heim,5.39, 69,128,ATH
Henry Bolte,5.73, 77,128,ATH
Michael Stefanic,9.00,  1,128,ATH
Alika Williams,8.58, 38,128,ATH
Joey Meneses,5.29,  7,128,ATH
Joshua Kuroda-Grauer,5.56, 16,128,ATH
Brian Serven,7.80, 10,128,ATH
Tommy White,5.46, 28,128,ATH
Jonathan Ornelas,8.67,  6,128,ATH
George Springer,1.99, 91,129,TOR
Nathan Lukes,2.74, 76,129,TOR
Vladimir Guerrero Jr.,2.71,114,129,TOR
Addison Barger,3.67,  6,129,TOR
Alejandro Kirk,4.66, 47,129,TOR
Kazuma Okamoto,4.61,120,129,TOR
Ernie Clement,4.82,119,129,TOR
Andres Gimenez,7.95,109,129,TOR
Davis Schneider,6.42, 36,129,TOR
Myles Straw,7.30, 53,129,TOR
Jesus Sanchez,4.63, 70,129,TOR
Brandon Valenzuela,7.86, 58,129,TOR
Eloy Jimenez,5.33,  9,129,TOR
Lenyn Sosa,5.43, 30,129,TOR
Yohendrick Pinango,4.87, 46,129,TOR
Charles McAdoo,5.47, 15,129,TOR
Luis Urias,6.93, 15,129,TOR
Sean Keys,6.64, 11,129,TOR
Jonatan Clase,8.57,  7,129,TOR
Josh Smith,7.11, 44,129,TOR
Brett Bateman,2.09, 11,129,TOR
Daz Cameron,4.50,  2,129,TOR
Ronald Acuna Jr.,1.20, 76,128,ATL
Drake Baldwin,1.83,104,128,ATL
Ozzie Albies,3.65,127,128,ATL
Matt Olson,3.18,128,128,ATL
Austin Riley,5.93,125,128,ATL
Eli White,7.33, 39,128,ATL
Mauricio Dubon,5.14,117,128,ATL
Michael Harris II,4.54,114,128,ATL
