player,avg,ngames,teamgames,team
Zach Neto,1.32,131,136,LAA
Mike Trout,2.00,117,136,LAA
Nolan Schanuel,3.57,104,136,LAA
Jorge Soler,3.87, 85,136,LAA
Yoan Moncada,5.12, 32,136,LAA
Jo Adell,4.87,130,136,LAA
Josh Lowe,7.11, 75,136,LAA
Logan O'Hoppe,8.13, 70,136,LAA
Oswald Peraza,6.67, 76,136,LAA
Travis d'Arnaud,7.91, 22,136,LAA
Adam Frazier,8.89, 28,136,LAA
Jeimer Candelario,5.25,  4,136,LAA
Bryce Teodosio,8.94, 16,136,LAA
Vaughn Grissom,4.30, 83,136,LAA
Sebastian Rivero,8.25, 16,136,LAA
Omar Martinez,9.00,  1,136,LAA
Jose Siri,7.43, 42,136,LAA
Wade Meckler,4.52, 58,136,LAA
Donovan Walton,7.07, 46,136,LAA
Nick Madrigal,6.46, 13,136,LAA
Denzer Guzman,6.15, 55,136,LAA
Trey Mancini,6.33,  3,136,LAA
Logan Porter,8.50,  2,136,LAA
Christian Moore,6.08, 12,136,LAA
Tyler Heineman,8.88, 48,136,LAA
Moises Ballesteros,5.14, 69,136,LAA
Gustavo Campero,6.25,  4,136,LAA
Jose Altuve,3.30,109,136,HOU
Yordan Alvarez,2.08,134,136,HOU
Isaac Paredes,3.22,126,136,HOU
Carlos Correa,2.78, 32,136,HOU
Joey Loperfido,6.37, 27,136,HOU
Cam Smith,6.54,116,136,HOU
Christian Walker,4.38,128,136,HOU
Yainer Diaz,6.92, 64,136,HOU
Jake Meyers,7.22, 36,136,HOU
Jeremy Pena,1.04, 83,136,HOU
Brice Matthews,7.24, 55,136,HOU
Christian Vazquez,8.81, 67,136,HOU
Nick Allen,8.48, 33,136,HOU
Taylor Trammell,6.57, 58,136,HOU
Shay Whitcomb,7.10, 10,136,HOU
Dustin Harris,7.69, 16,136,HOU
Daniel Johnson,7.67,  3,136,HOU
Braden Shewmake,7.04, 25,136,HOU
Zach Cole,6.14, 14,136,HOU
Zach Dezenzo,6.75, 20,136,HOU
Cesar Salazar,8.86,  7,136,HOU
LaMonte Wade Jr.,5.79, 29,136,HOU
