player,avg,ngames,teamgames,team
Zach Neto,1.22, 54, 54,LAA
Mike Trout,2.00, 53, 54,LAA
Nolan Schanuel,4.02, 48, 54,LAA
Jorge Soler,3.96, 49, 54,LAA
Yoan Moncada,5.12, 32, 54,LAA
Jo Adell,5.04, 55, 54,LAA
Josh Lowe,7.14, 35, 54,LAA
Logan O'Hoppe,7.80, 30, 54,LAA
Oswald Peraza,6.97, 34, 54,LAA
Travis d'Arnaud,8.00, 12, 54,LAA
Adam Frazier,9.00, 20, 54,LAA
Jeimer Candelario,5.25,  4, 54,LAA
Bryce Teodosio,8.93, 15, 54,LAA
Vaughn Grissom,4.72, 25, 54,LAA
Sebastian Rivero,8.09, 11, 54,LAA
Omar Martinez,9.00,  1, 54,LAA
Jose Siri,8.00,  4, 54,LAA
Wade Meckler,6.00,  2, 54,LAA
Donovan Walton,9.00,  2, 54,LAA
Jose Altuve,2.45, 42, 55,HOU
Yordan Alvarez,2.17, 54, 55,HOU
Isaac Paredes,3.15, 48, 55,HOU
Carlos Correa,2.78, 32, 55,HOU
Joey Loperfido,6.43, 14, 55,HOU
Cam Smith,6.33, 49, 55,HOU
Christian Walker,4.43, 54, 55,HOU
Yainer Diaz,7.16, 25, 55,HOU
Jake Meyers,7.00, 15, 55,HOU
Jeremy Pena,1.06, 17, 55,HOU
Brice Matthews,6.86, 37, 55,HOU
Christian Vazquez,8.59, 27, 55,HOU
Nick Allen,8.64, 11, 55,HOU
Taylor Trammell,7.50,  8, 55,HOU
Shay Whitcomb,8.50,  2, 55,HOU
Dustin Harris,7.38, 13, 55,HOU
Daniel Johnson,7.67,  3, 55,HOU
Braden Shewmake,6.94, 16, 55,HOU
Zach Cole,6.14, 14, 55,HOU
Zach Dezenzo,6.17, 12, 55,HOU
Cesar Salazar,8.80,  5, 55,HOU
Nick Kurtz,1.75, 53, 54,ATH
Shea Langeliers,2.08, 49, 54,ATH
Tyler Soderstrom,4.06, 50, 54,ATH
Brent Rooker,3.78, 37, 54,ATH
Jacob Wilson,4.08, 39, 54,ATH
Lawrence Butler,6.59, 34, 54,ATH
Max Muncy,6.05, 74, 54,ATH
Jeff McNeil,7.02, 45, 54,ATH
Denzel Clarke,8.94, 17, 54,ATH
Carlos Cortes,4.60, 35, 54,ATH
