player,avg,ngames,teamgames,team
Zach Neto,1.20, 60, 63,LAA
Mike Trout,2.00, 62, 63,LAA
Nolan Schanuel,4.02, 48, 63,LAA
Jorge Soler,3.81, 57, 63,LAA
Yoan Moncada,5.12, 32, 63,LAA
Jo Adell,5.06, 63, 63,LAA
Josh Lowe,7.14, 35, 63,LAA
Logan O'Hoppe,7.92, 36, 63,LAA
Oswald Peraza,6.83, 42, 63,LAA
Travis d'Arnaud,8.00, 12, 63,LAA
Adam Frazier,8.91, 22, 63,LAA
Jeimer Candelario,5.25,  4, 63,LAA
Bryce Teodosio,8.93, 15, 63,LAA
Vaughn Grissom,4.32, 34, 63,LAA
Sebastian Rivero,8.14, 14, 63,LAA
Omar Martinez,9.00,  1, 63,LAA
Jose Siri,7.75,  8, 63,LAA
Wade Meckler,4.78,  9, 63,LAA
Donovan Walton,8.00,  9, 63,LAA
Nick Madrigal,7.50,  4, 63,LAA
Jose Altuve,2.45, 42, 63,HOU
Yordan Alvarez,2.18, 62, 63,HOU
Isaac Paredes,3.20, 55, 63,HOU
Carlos Correa,2.78, 32, 63,HOU
Joey Loperfido,6.43, 14, 63,HOU
Cam Smith,6.21, 57, 63,HOU
Christian Walker,4.30, 61, 63,HOU
Yainer Diaz,7.16, 25, 63,HOU
Jake Meyers,7.00, 21, 63,HOU
Jeremy Pena,1.04, 24, 63,HOU
Brice Matthews,6.98, 41, 63,HOU
Christian Vazquez,8.67, 33, 63,HOU
Nick Allen,8.50, 14, 63,HOU
Taylor Trammell,5.80, 15, 63,HOU
Shay Whitcomb,8.50,  2, 63,HOU
Dustin Harris,7.38, 13, 63,HOU
Daniel Johnson,7.67,  3, 63,HOU
Braden Shewmake,6.81, 21, 63,HOU
Zach Cole,6.14, 14, 63,HOU
Zach Dezenzo,6.29, 14, 63,HOU
Cesar Salazar,8.86,  7, 63,HOU
Nick Kurtz,1.80, 60, 61,ATH
Shea Langeliers,2.18, 55, 61,ATH
Tyler Soderstrom,4.11, 57, 61,ATH
Brent Rooker,3.81, 43, 61,ATH
Jacob Wilson,4.08, 39, 61,ATH
Lawrence Butler,6.59, 37, 61,ATH
Max Muncy,6.05, 80, 61,ATH
Jeff McNeil,7.06, 51, 61,ATH
Denzel Clarke,8.94, 17, 61,ATH
Carlos Cortes,4.15, 40, 61,ATH
Darell Hernaiz,8.24, 34, 61,ATH
Austin Wynns,7.40, 10, 61,ATH
Andy Ibanez,5.00,  7, 61,ATH
Zack Gelof,7.21, 38, 61,ATH
Colby Thomas,3.50, 10, 61,ATH
Brett Harris,9.00,  1, 61,ATH
Jonah Heim,7.42, 19, 61,ATH
Henry Bolte,6.13, 15, 61,ATH
Michael Stefanic,9.00,  1, 61,ATH
Alika Williams,9.00,  3, 61,ATH
George Springer,1.00, 39, 62,TOR
Nathan Lukes,2.76, 21, 62,TOR
Vladimir Guerrero Jr.,2.86, 59, 62,TOR
Addison Barger,3.67,  6, 62,TOR
Alejandro Kirk,5.00,  5, 62,TOR
Daulton Varsho,4.36, 56, 62,TOR
Kazuma Okamoto,4.75, 59, 62,TOR
Ernie Clement,5.14, 59, 62,TOR
Andres Gimenez,7.96, 54, 62,TOR
Davis Schneider,5.48, 21, 62,TOR
Myles Straw,5.90, 20, 62,TOR
Jesus Sanchez,4.39, 46, 62,TOR
Tyler Heineman,8.88, 24, 62,TOR
Brandon Valenzuela,8.78, 32, 62,TOR
Eloy Jimenez,5.33,  9, 62,TOR
