player,avg,ngames,teamgames,team
Zach Neto,1.26, 46, 46,LAA
Mike Trout,2.00, 45, 46,LAA
Nolan Schanuel,4.10, 41, 46,LAA
Jorge Soler,3.95, 42, 46,LAA
Yoan Moncada,5.13, 30, 46,LAA
Jo Adell,4.98, 47, 46,LAA
Josh Lowe,7.13, 31, 46,LAA
Logan O'Hoppe,7.76, 25, 46,LAA
Oswald Peraza,7.03, 29, 46,LAA
Travis d'Arnaud,8.00, 12, 46,LAA
Adam Frazier,9.00, 16, 46,LAA
Jeimer Candelario,5.25,  4, 46,LAA
Bryce Teodosio,8.93, 15, 46,LAA
Vaughn Grissom,4.90, 21, 46,LAA
Sebastian Rivero,8.12,  8, 46,LAA
Omar Martinez,9.00,  1, 46,LAA
Jose Siri,9.00,  1, 46,LAA
Jose Altuve,2.45, 42, 47,HOU
Yordan Alvarez,2.06, 47, 47,HOU
Isaac Paredes,3.29, 41, 47,HOU
Carlos Correa,2.78, 32, 47,HOU
Joey Loperfido,6.43, 14, 47,HOU
Cam Smith,6.24, 42, 47,HOU
Christian Walker,4.54, 46, 47,HOU
Yainer Diaz,7.16, 25, 47,HOU
Jake Meyers,7.80, 10, 47,HOU
Jeremy Pena,1.00, 10, 47,HOU
Brice Matthews,7.19, 32, 47,HOU
Christian Vazquez,8.52, 21, 47,HOU
Nick Allen,8.62,  8, 47,HOU
Taylor Trammell,7.50,  8, 47,HOU
Shay Whitcomb,8.50,  2, 47,HOU
Dustin Harris,7.38, 13, 47,HOU
Daniel Johnson,7.67,  3, 47,HOU
Braden Shewmake,7.27, 11, 47,HOU
Zach Cole,6.10, 10, 47,HOU
Zach Dezenzo,6.50,  6, 47,HOU
Cesar Salazar,9.00,  3, 47,HOU
Nick Kurtz,1.66, 44, 45,ATH
Shea Langeliers,2.02, 41, 45,ATH
Tyler Soderstrom,3.93, 42, 45,ATH
Brent Rooker,3.76, 29, 45,ATH
Jacob Wilson,4.08, 39, 45,ATH
Lawrence Butler,6.50, 32, 45,ATH
Max Muncy,6.04, 69, 45,ATH
Jeff McNeil,7.00, 36, 45,ATH
Denzel Clarke,8.94, 17, 45,ATH
Carlos Cortes,5.63, 27, 45,ATH
Darell Hernaiz,7.80, 20, 45,ATH
Austin Wynns,7.40, 10, 45,ATH
Andy Ibanez,5.00,  7, 45,ATH
Zack Gelof,7.50, 22, 45,ATH
Colby Thomas,4.29,  7, 45,ATH
Brett Harris,9.00,  1, 45,ATH
Jonah Heim,7.93, 14, 45,ATH
Henry Bolte,5.25,  4, 45,ATH
Michael Stefanic,9.00,  1, 45,ATH
George Springer,1.00, 26, 45,TOR
Nathan Lukes,3.36, 14, 45,TOR
Vladimir Guerrero Jr.,3.00, 44, 45,TOR
Addison Barger,3.67,  6, 45,TOR
Alejandro Kirk,5.00,  5, 45,TOR
Daulton Varsho,4.72, 40, 45,TOR
Kazuma Okamoto,4.77, 44, 45,TOR
Ernie Clement,4.91, 43, 45,TOR
Andres Gimenez,7.97, 39, 45,TOR
Davis Schneider,4.76, 17, 45,TOR
Myles Straw,5.71, 17, 45,TOR
Jesus Sanchez,4.06, 33, 45,TOR
Tyler Heineman,8.85, 20, 45,TOR
Brandon Valenzuela,9.00, 20, 45,TOR
Eloy Jimenez,5.33,  9, 45,TOR
Lenyn Sosa,5.08, 24, 45,TOR
Yohendrick Pinango,3.92, 12, 45,TOR
Ronald Acuna Jr.,1.00, 34, 46,ATL
Drake Baldwin,1.85, 46, 46,ATL
Ozzie Albies,3.98, 46, 46,ATL
Matt Olson,3.37, 46, 46,ATL
Austin Riley,4.87, 45, 46,ATL
Eli White,7.53, 17, 46,ATL
Mauricio Dubon,6.30, 44, 46,ATL
Michael Harris II,6.57, 37, 46,ATL
Mike Yastrzemski,6.57, 30, 46,ATL
Dominic Smith,7.18, 22, 46,ATL
Jorge Mateo,8.81, 16, 46,ATL
Kyle Farmer,7.00,  1, 46,ATL
Jose Azocar,9.00,  4, 46,ATL
Sean Murphy,7.50,  4, 46,ATL
Jim Jarvis,9.00,  2, 46,ATL
Ha-Seong Kim,7.40,  5, 46,ATL
Sandy Leon,8.00,  3, 46,ATL
Brice Turang,1.70, 40, 43,MIL
William Contreras,2.58, 40, 43,MIL
Christian Yelich,3.29, 14, 43,MIL
Andrew Vaughn,5.11,  9, 43,MIL
Jake Bauers,4.39, 33, 43,MIL
Sal Frelick,5.86, 37, 43,MIL
David Hamilton,8.41, 32, 43,MIL
Garrett Mitchell,4.66, 32, 43,MIL
Joey Ortiz,8.57, 28, 43,MIL
Brandon Lockridge,6.13, 23, 43,MIL
Luis Rengifo,5.19, 31, 43,MIL
Gary Sanchez,4.25, 24, 43,MIL
Jeferson Quero,7.00,  1, 43,MIL
Blake Perkins,8.00, 14, 43,MIL
Luis Matos,6.17,  6, 43,MIL
Greg Jones,7.33,  6, 43,MIL
Tyler Black,5.00,  7, 43,MIL
