player,avg,ngames,teamgames,team
Zach Neto,1.00,  9,  9,LAA
Mike Trout,2.00,  9,  9,LAA
Nolan Schanuel,3.00,  8,  9,LAA
Jorge Soler,4.00,  9,  9,LAA
Yoan Moncada,5.00,  8,  9,LAA
Jo Adell,5.80, 10,  9,LAA
Josh Lowe,7.12,  8,  9,LAA
Logan O'Hoppe,8.14,  7,  9,LAA
Oswald Peraza,8.57,  7,  9,LAA
Travis d'Arnaud,8.00,  2,  9,LAA
Adam Frazier,9.00,  1,  9,LAA
Jeimer Candelario,6.00,  2,  9,LAA
Bryce Teodosio,9.00,  1,  9,LAA
Jose Altuve,2.33,  9,  9,HOU
Yordan Alvarez,2.00,  9,  9,HOU
Isaac Paredes,3.00,  6,  9,HOU
Carlos Correa,4.22,  9,  9,HOU
Joey Loperfido,5.75,  4,  9,HOU
Cam Smith,6.38,  8,  9,HOU
Christian Walker,5.67,  9,  9,HOU
Yainer Diaz,7.71,  7,  9,HOU
Jake Meyers,7.86,  7,  9,HOU
Jeremy Pena,1.00,  5,  9,HOU
Brice Matthews,8.80,  5,  9,HOU
Christian Vazquez,9.00,  3,  9,HOU
Nick Kurtz,1.43,  7,  8,ATH
Shea Langeliers,2.00,  8,  8,ATH
Tyler Soderstrom,3.75,  8,  8,ATH
Brent Rooker,3.88,  8,  8,ATH
Jacob Wilson,4.00,  8,  8,ATH
Lawrence Butler,6.40,  5,  8,ATH
Max Muncy,6.33, 15,  8,ATH
Jeff McNeil,7.60,  5,  8,ATH
Denzel Clarke,9.00,  7,  8,ATH
Carlos Cortes,8.50,  2,  8,ATH
Darell Hernaiz,7.50,  2,  8,ATH
Austin Wynns,7.50,  2,  8,ATH
Andy Ibanez,4.50,  2,  8,ATH
George Springer,1.00,  8,  8,TOR
Nathan Lukes,3.50,  2,  8,TOR
Vladimir Guerrero Jr.,3.00,  8,  8,TOR
Addison Barger,4.00,  4,  8,TOR
Alejandro Kirk,5.00,  5,  8,TOR
Daulton Varsho,6.00,  7,  8,TOR
Kazuma Okamoto,5.25,  8,  8,TOR
Ernie Clement,7.00,  8,  8,TOR
Andres Gimenez,8.75,  8,  8,TOR
Davis Schneider,2.00,  3,  8,TOR
Myles Straw,7.67,  3,  8,TOR
Jesus Sanchez,3.00,  5,  8,TOR
Tyler Heineman,8.67,  3,  8,TOR
Ronald Acuna Jr.,1.00,  9,  9,ATL
Drake Baldwin,2.00,  9,  9,ATL
Ozzie Albies,5.00,  9,  9,ATL
Matt Olson,3.33,  9,  9,ATL
Austin Riley,4.33,  9,  9,ATL
Eli White,6.00,  3,  9,ATL
Mauricio Dubon,8.25,  8,  9,ATL
Jonah Heim,8.33,  3,  9,ATL
Michael Harris II,7.56,  9,  9,ATL
Mike Yastrzemski,5.00,  6,  9,ATL
Dominic Smith,8.00,  6,  9,ATL
Jorge Mateo,9.00,  1,  9,ATL
Brice Turang,1.00,  8,  8,MIL
William Contreras,2.29,  7,  8,MIL
Christian Yelich,3.29,  7,  8,MIL
Andrew Vaughn,4.00,  1,  8,MIL
Jake Bauers,4.86,  7,  8,MIL
Sal Frelick,6.25,  8,  8,MIL
David Hamilton,7.83,  6,  8,MIL
Garrett Mitchell,5.33,  6,  8,MIL
Joey Ortiz,8.17,  6,  8,MIL
Brandon Lockridge,8.20,  5,  8,MIL
Luis Rengifo,2.75,  4,  8,MIL
Gary Sanchez,4.67,  3,  8,MIL
Jeferson Quero,7.00,  1,  8,MIL
Blake Perkins,8.00,  3,  8,MIL
JJ Wetherholt,1.00,  7,  8,STL
Ivan Herrera,2.00,  8,  8,STL
Alec Burleson,3.00,  8,  8,STL
Masyn Winn,3.57,  7,  8,STL
Nolan Gorman,4.83,  6,  8,STL
Jordan Walker,6.14,  7,  8,STL
Nathan Church,7.00,  6,  8,STL
Pedro Pages,8.00,  5,  8,STL
Victor Scott II,9.00,  8,  8,STL
Ramon Urias,6.00,  4,  8,STL
Thomas Saggese,6.00,  4,  8,STL
Yohel Pozo,6.00,  1,  8,STL
Jose Fermin,8.00,  1,  8,STL
Michael Busch,2.14,  7,  7,CHC
Alex Bregman,2.00,  7,  7,CHC
Ian Happ,3.00,  7,  7,CHC
Pete Crow-Armstrong,5.14,  7,  7,CHC
Nico Hoerner,3.86,  7,  7,CHC
Carson Kelly,5.20,  5,  7,CHC
Moises Ballesteros,7.00,  5,  7,CHC
Dansby Swanson,6.86,  7,  7,CHC
Matt Shaw,7.80,  5,  7,CHC
Miguel Amaya,9.00,  4,  7,CHC
Michael Conforto,9.00,  2,  7,CHC
Ketel Marte,1.00,  9,  9,AZ
Corbin Carroll,2.00,  9,  9,AZ
Geraldo Perdomo,3.00,  9,  9,AZ
Gabriel Moreno,4.00,  8,  9,AZ
Nolan Arenado,5.50,  8,  9,AZ
Carlos Santana,7.00,  7,  9,AZ
Jordan Lawlar,8.50,  6,  9,AZ
Alek Thomas,6.50,  8,  9,AZ
Tim Tawa,8.67,  3,  9,AZ
Pavin Smith,4.50,  2,  9,AZ
James McCann,7.67,  3,  9,AZ
Jorge Barrosa,9.00,  3,  9,AZ
Ildemaro Vargas,6.50,  2,  9,AZ
Jose Fernandez,6.67,  3,  9,AZ
Adrian Del Castillo,5.00,  1,  9,AZ
Shohei Ohtani,1.00,  8,  8,LAD
Kyle Tucker,2.00,  8,  8,LAD
Mookie Betts,3.00,  8,  8,LAD
Freddie Freeman,4.25,  8,  8,LAD
Will Smith,4.86,  7,  8,LAD
Teoscar Hernandez,6.43,  7,  8,LAD
Andy Pages,7.62,  8,  8,LAD
Miguel Rojas,8.67,  3,  8,LAD
Alex Freeland,8.80,  5,  8,LAD
Santiago Espinal,7.00,  1,  8,LAD
Dalton Rushing,9.00,  1,  8,LAD
Alex Call,9.00,  1,  8,LAD
Luis Arraez,3.11,  9,  9,SF
