player,avg,ngames,teamgames,team
Zach Neto,1.18, 65, 68,LAA
Mike Trout,2.00, 67, 68,LAA
Nolan Schanuel,4.08, 51, 68,LAA
Jorge Soler,3.81, 57, 68,LAA
Yoan Moncada,5.12, 32, 68,LAA
Jo Adell,5.04, 68, 68,LAA
Josh Lowe,7.14, 35, 68,LAA
Logan O'Hoppe,7.97, 39, 68,LAA
Oswald Peraza,6.67, 46, 68,LAA
Travis d'Arnaud,8.00, 12, 68,LAA
Adam Frazier,8.91, 23, 68,LAA
Jeimer Candelario,5.25,  4, 68,LAA
Bryce Teodosio,8.93, 15, 68,LAA
Vaughn Grissom,4.32, 34, 68,LAA
Sebastian Rivero,8.25, 16, 68,LAA
Omar Martinez,9.00,  1, 68,LAA
Jose Siri,7.80, 10, 68,LAA
Wade Meckler,4.14, 14, 68,LAA
Donovan Walton,7.75, 12, 68,LAA
Nick Madrigal,7.12,  8, 68,LAA
Denzer Guzman,6.00,  2, 68,LAA
Trey Mancini,7.00,  1, 68,LAA
Jose Altuve,2.67, 46, 69,HOU
Yordan Alvarez,2.16, 68, 69,HOU
Isaac Paredes,3.28, 61, 69,HOU
Carlos Correa,2.78, 32, 69,HOU
Joey Loperfido,6.47, 15, 69,HOU
Cam Smith,6.19, 62, 69,HOU
Christian Walker,4.18, 67, 69,HOU
Yainer Diaz,7.16, 25, 69,HOU
Jake Meyers,7.04, 25, 69,HOU
Jeremy Pena,1.03, 30, 69,HOU
Brice Matthews,7.00, 42, 69,HOU
Christian Vazquez,8.65, 37, 69,HOU
Nick Allen,8.53, 17, 69,HOU
Taylor Trammell,6.06, 18, 69,HOU
Shay Whitcomb,8.50,  2, 69,HOU
Dustin Harris,7.38, 13, 69,HOU
Daniel Johnson,7.67,  3, 69,HOU
Braden Shewmake,6.81, 21, 69,HOU
Zach Cole,6.14, 14, 69,HOU
Zach Dezenzo,6.29, 14, 69,HOU
Cesar Salazar,8.86,  7, 69,HOU
LaMonte Wade Jr.,5.67,  3, 69,HOU
Collin Price,8.50,  2, 69,HOU
Nick Kurtz,1.83, 66, 67,ATH
Shea Langeliers,2.20, 61, 67,ATH
Tyler Soderstrom,4.17, 63, 67,ATH
Brent Rooker,3.85, 47, 67,ATH
Jacob Wilson,4.08, 39, 67,ATH
Lawrence Butler,6.58, 38, 67,ATH
Max Muncy,5.98, 86, 67,ATH
Jeff McNeil,7.13, 55, 67,ATH
Denzel Clarke,8.94, 17, 67,ATH
Carlos Cortes,3.95, 43, 67,ATH
Darell Hernaiz,8.28, 36, 67,ATH
Austin Wynns,7.58, 12, 67,ATH
Andy Ibanez,5.00,  7, 67,ATH
Zack Gelof,7.23, 44, 67,ATH
Colby Thomas,3.31, 13, 67,ATH
Brett Harris,9.00,  1, 67,ATH
Jonah Heim,7.29, 21, 67,ATH
Henry Bolte,5.95, 20, 67,ATH
Michael Stefanic,9.00,  1, 67,ATH
Alika Williams,9.00,  7, 67,ATH
George Springer,1.00, 44, 68,TOR
Nathan Lukes,2.77, 26, 68,TOR
Vladimir Guerrero Jr.,2.85, 65, 68,TOR
Addison Barger,3.67,  6, 68,TOR
Alejandro Kirk,5.00,  5, 68,TOR
Daulton Varsho,4.35, 57, 68,TOR
Kazuma Okamoto,4.86, 65, 68,TOR
Ernie Clement,5.05, 65, 68,TOR
Andres Gimenez,7.93, 59, 68,TOR
Davis Schneider,5.48, 21, 68,TOR
Myles Straw,6.25, 24, 68,TOR
Jesus Sanchez,4.40, 50, 68,TOR
Tyler Heineman,8.81, 26, 68,TOR
Brandon Valenzuela,8.56, 36, 68,TOR
Eloy Jimenez,5.33,  9, 68,TOR
