player,avg,ngames,teamgames,team
Zach Neto,1.00, 30, 30,LAA
Mike Trout,2.00, 29, 30,LAA
Nolan Schanuel,4.00, 27, 30,LAA
Jorge Soler,3.92, 26, 30,LAA
Yoan Moncada,5.24, 21, 30,LAA
Jo Adell,4.84, 31, 30,LAA
Josh Lowe,7.10, 20, 30,LAA
Logan O'Hoppe,7.74, 23, 30,LAA
Oswald Peraza,7.05, 21, 30,LAA
Travis d'Arnaud,7.86,  7, 30,LAA
Adam Frazier,9.00, 11, 30,LAA
Jeimer Candelario,5.25,  4, 30,LAA
Bryce Teodosio,8.91, 11, 30,LAA
Vaughn Grissom,5.67,  9, 30,LAA
Jose Altuve,2.37, 27, 29,HOU
Yordan Alvarez,2.00, 29, 29,HOU
Isaac Paredes,3.57, 23, 29,HOU
Carlos Correa,3.19, 26, 29,HOU
Joey Loperfido,6.43, 14, 29,HOU
Cam Smith,6.15, 27, 29,HOU
Christian Walker,4.82, 28, 29,HOU
Yainer Diaz,7.45, 20, 29,HOU
Jake Meyers,7.80, 10, 29,HOU
Jeremy Pena,1.00, 10, 29,HOU
Brice Matthews,8.71, 14, 29,HOU
Christian Vazquez,8.45, 11, 29,HOU
Nick Allen,8.80,  5, 29,HOU
Taylor Trammell,7.50,  8, 29,HOU
Shay Whitcomb,8.50,  2, 29,HOU
Dustin Harris,6.86,  7, 29,HOU
Daniel Johnson,7.50,  2, 29,HOU
Braden Shewmake,9.00,  1, 29,HOU
Nick Kurtz,1.67, 27, 28,ATH
Shea Langeliers,2.07, 27, 28,ATH
Tyler Soderstrom,3.93, 28, 28,ATH
Brent Rooker,3.85, 13, 28,ATH
Jacob Wilson,4.37, 27, 28,ATH
Lawrence Butler,6.00, 21, 28,ATH
Max Muncy,6.11, 53, 28,ATH
Jeff McNeil,6.14, 22, 28,ATH
Denzel Clarke,8.94, 17, 28,ATH
Carlos Cortes,6.00, 17, 28,ATH
Darell Hernaiz,7.88,  8, 28,ATH
Austin Wynns,7.57,  7, 28,ATH
Andy Ibanez,4.25,  4, 28,ATH
Zack Gelof,8.67,  6, 28,ATH
Colby Thomas,3.00,  1, 28,ATH
George Springer,1.00, 14, 28,TOR
Nathan Lukes,3.36, 14, 28,TOR
Vladimir Guerrero Jr.,3.00, 28, 28,TOR
Addison Barger,4.00,  5, 28,TOR
Alejandro Kirk,5.00,  5, 28,TOR
Daulton Varsho,4.38, 24, 28,TOR
Kazuma Okamoto,5.52, 27, 28,TOR
Ernie Clement,4.82, 28, 28,TOR
Andres Gimenez,7.96, 25, 28,TOR
Davis Schneider,3.75, 12, 28,TOR
Myles Straw,6.22,  9, 28,TOR
Jesus Sanchez,3.90, 21, 28,TOR
Tyler Heineman,8.85, 13, 28,TOR
Brandon Valenzuela,9.00, 10, 28,TOR
Eloy Jimenez,5.25,  8, 28,TOR
Lenyn Sosa,4.94, 16, 28,TOR
Yohendrick Pinango,7.00,  1, 28,TOR
Ronald Acuna Jr.,1.00, 29, 29,ATL
Drake Baldwin,2.00, 29, 29,ATL
Ozzie Albies,4.76, 29, 29,ATL
Matt Olson,3.28, 29, 29,ATL
Austin Riley,4.46, 28, 29,ATL
Eli White,7.50, 10, 29,ATL
Mauricio Dubon,7.67, 27, 29,ATL
Jonah Heim,8.22,  9, 29,ATL
Michael Harris II,7.33, 24, 29,ATL
Mike Yastrzemski,6.05, 22, 29,ATL
Dominic Smith,7.29, 17, 29,ATL
Jorge Mateo,8.88,  8, 29,ATL
Brice Turang,1.44, 25, 27,MIL
William Contreras,2.25, 24, 27,MIL
Christian Yelich,3.31, 13, 27,MIL
Andrew Vaughn,4.00,  1, 27,MIL
Jake Bauers,4.38, 21, 27,MIL
Sal Frelick,5.30, 23, 27,MIL
David Hamilton,8.32, 22, 27,MIL
Garrett Mitchell,5.05, 20, 27,MIL
Joey Ortiz,8.33, 18, 27,MIL
Brandon Lockridge,6.33, 18, 27,MIL
Luis Rengifo,4.61, 18, 27,MIL
Gary Sanchez,4.24, 17, 27,MIL
Jeferson Quero,7.00,  1, 27,MIL
Blake Perkins,8.00, 10, 27,MIL
Luis Matos,6.17,  6, 27,MIL
Greg Jones,7.25,  4, 27,MIL
Tyler Black,4.00,  2, 27,MIL
JJ Wetherholt,1.00, 27, 28,STL
Ivan Herrera,2.00, 28, 28,STL
Alec Burleson,3.00, 26, 28,STL
Masyn Winn,5.26, 23, 28,STL
Nolan Gorman,4.83, 24, 28,STL
