player,avg,ngames,teamgames,team
Luis Arraez,1.00,  1,  1,SF
Matt Chapman,2.00,  1,  1,SF
Rafael Devers,3.00,  1,  1,SF
Willy Adames,4.00,  1,  1,SF
Jung Hoo Lee,5.00,  1,  1,SF
Heliot Ramos,6.00,  1,  1,SF
Casey Schmitt,7.00,  1,  1,SF
Patrick Bailey,8.00,  1,  1,SF
Harrison Bader,9.00,  1,  1,SF
Trent Grisham,1.00,  1,  1,NYY
Aaron Judge,2.00,  1,  1,NYY
Cody Bellinger,3.00,  1,  1,NYY
Ben Rice,4.00,  1,  1,NYY
Giancarlo Stanton,5.00,  1,  1,NYY
Jazz Chisholm Jr.,6.00,  1,  1,NYY
Jose Caballero,7.00,  1,  1,NYY
Ryan McMahon,8.00,  1,  1,NYY
Austin Wells,9.00,  1,  1,NYY
