player,avg,ngames,teamgames,team
Zach Neto,1.00, 16, 16,LAA
Mike Trout,2.00, 15, 16,LAA
Nolan Schanuel,3.36, 14, 16,LAA
Jorge Soler,3.88, 16, 16,LAA
Yoan Moncada,5.38, 13, 16,LAA
Jo Adell,5.35, 17, 16,LAA
Josh Lowe,7.08, 12, 16,LAA
Logan O'Hoppe,7.69, 13, 16,LAA
Oswald Peraza,8.36, 11, 16,LAA
Travis d'Arnaud,8.00,  3, 16,LAA
Adam Frazier,9.00,  4, 16,LAA
Jeimer Candelario,5.25,  4, 16,LAA
Bryce Teodosio,8.75,  4, 16,LAA
Vaughn Grissom,5.50,  2, 16,LAA
Jose Altuve,2.44, 16, 16,HOU
Yordan Alvarez,2.00, 16, 16,HOU
Isaac Paredes,3.27, 11, 16,HOU
Carlos Correa,4.31, 13, 16,HOU
Joey Loperfido,6.50, 10, 16,HOU
Cam Smith,6.20, 15, 16,HOU
Christian Walker,5.27, 15, 16,HOU
Yainer Diaz,7.58, 12, 16,HOU
Jake Meyers,7.80, 10, 16,HOU
Jeremy Pena,1.00, 10, 16,HOU
Brice Matthews,8.71,  7, 16,HOU
Christian Vazquez,9.00,  5, 16,HOU
Nick Allen,9.00,  2, 16,HOU
Taylor Trammell,8.50,  2, 16,HOU
Nick Kurtz,1.50, 14, 15,ATH
Shea Langeliers,2.21, 14, 15,ATH
Tyler Soderstrom,3.80, 15, 15,ATH
Brent Rooker,3.83, 12, 15,ATH
Jacob Wilson,4.14, 14, 15,ATH
Lawrence Butler,4.82, 11, 15,ATH
Max Muncy,6.18, 28, 15,ATH
Jeff McNeil,7.36, 11, 15,ATH
Denzel Clarke,9.00, 12, 15,ATH
Carlos Cortes,8.00,  7, 15,ATH
Darell Hernaiz,7.75,  4, 15,ATH
Austin Wynns,7.33,  3, 15,ATH
Andy Ibanez,4.33,  3, 15,ATH
George Springer,1.00, 14, 15,TOR
Nathan Lukes,5.00,  7, 15,TOR
Vladimir Guerrero Jr.,3.00, 15, 15,TOR
Addison Barger,4.00,  5, 15,TOR
Alejandro Kirk,5.00,  5, 15,TOR
Daulton Varsho,4.57, 14, 15,TOR
Kazuma Okamoto,5.07, 14, 15,TOR
Ernie Clement,6.33, 15, 15,TOR
Andres Gimenez,8.47, 15, 15,TOR
Davis Schneider,3.17,  6, 15,TOR
Myles Straw,7.50,  4, 15,TOR
Jesus Sanchez,3.50, 10, 15,TOR
Tyler Heineman,8.60,  5, 15,TOR
Brandon Valenzuela,9.00,  5, 15,TOR
Eloy Jimenez,7.00,  1, 15,TOR
Ronald Acuna Jr.,1.00, 16, 16,ATL
Drake Baldwin,2.00, 16, 16,ATL
Ozzie Albies,4.88, 16, 16,ATL
Matt Olson,3.38, 16, 16,ATL
Austin Riley,4.40, 15, 16,ATL
Eli White,6.60,  5, 16,ATL
Mauricio Dubon,7.80, 15, 16,ATL
Jonah Heim,8.17,  6, 16,ATL
Michael Harris II,7.54, 13, 16,ATL
Mike Yastrzemski,5.25, 12, 16,ATL
Dominic Smith,7.67,  9, 16,ATL
Jorge Mateo,9.00,  5, 16,ATL
Brice Turang,1.00, 13, 15,MIL
William Contreras,2.31, 13, 15,MIL
Christian Yelich,3.31, 13, 15,MIL
Andrew Vaughn,4.00,  1, 15,MIL
Jake Bauers,4.82, 11, 15,MIL
Sal Frelick,6.07, 14, 15,MIL
David Hamilton,8.09, 11, 15,MIL
Garrett Mitchell,4.60, 10, 15,MIL
Joey Ortiz,8.18, 11, 15,MIL
Brandon Lockridge,6.90, 10, 15,MIL
Luis Rengifo,3.60, 10, 15,MIL
Gary Sanchez,4.71,  7, 15,MIL
Jeferson Quero,7.00,  1, 15,MIL
