player,avg,ngames,teamgames,team
Zach Neto,1.00, 19, 19,LAA
Mike Trout,2.00, 18, 19,LAA
Nolan Schanuel,3.31, 16, 19,LAA
Jorge Soler,3.89, 18, 19,LAA
Yoan Moncada,5.44, 16, 19,LAA
Jo Adell,5.20, 20, 19,LAA
Josh Lowe,7.07, 14, 19,LAA
Logan O'Hoppe,7.62, 16, 19,LAA
Oswald Peraza,8.15, 13, 19,LAA
Travis d'Arnaud,8.00,  3, 19,LAA
Adam Frazier,9.00,  6, 19,LAA
Jeimer Candelario,5.25,  4, 19,LAA
Bryce Teodosio,8.80,  5, 19,LAA
Vaughn Grissom,5.33,  3, 19,LAA
Jose Altuve,2.28, 18, 19,HOU
Yordan Alvarez,2.00, 19, 19,HOU
Isaac Paredes,3.21, 14, 19,HOU
Carlos Correa,4.12, 16, 19,HOU
Joey Loperfido,6.58, 12, 19,HOU
Cam Smith,6.11, 18, 19,HOU
Christian Walker,5.11, 18, 19,HOU
Yainer Diaz,7.50, 14, 19,HOU
Jake Meyers,7.80, 10, 19,HOU
Jeremy Pena,1.00, 10, 19,HOU
Brice Matthews,8.67,  9, 19,HOU
Christian Vazquez,9.00,  6, 19,HOU
Nick Allen,8.75,  4, 19,HOU
Taylor Trammell,8.00,  3, 19,HOU
Nick Kurtz,1.53, 17, 18,ATH
Shea Langeliers,2.18, 17, 18,ATH
Tyler Soderstrom,3.83, 18, 18,ATH
Brent Rooker,3.83, 12, 18,ATH
Jacob Wilson,4.18, 17, 18,ATH
Lawrence Butler,4.77, 13, 18,ATH
Max Muncy,6.18, 34, 18,ATH
Jeff McNeil,7.21, 14, 18,ATH
Denzel Clarke,9.00, 15, 18,ATH
Carlos Cortes,7.44,  9, 18,ATH
Darell Hernaiz,7.75,  4, 18,ATH
Austin Wynns,7.00,  4, 18,ATH
Andy Ibanez,4.33,  3, 18,ATH
Zack Gelof,7.00,  1, 18,ATH
George Springer,1.00, 14, 17,TOR
Nathan Lukes,4.67,  9, 17,TOR
Vladimir Guerrero Jr.,3.00, 17, 17,TOR
Addison Barger,4.00,  5, 17,TOR
Alejandro Kirk,5.00,  5, 17,TOR
Daulton Varsho,4.25, 16, 17,TOR
Kazuma Okamoto,5.19, 16, 17,TOR
Ernie Clement,6.00, 17, 17,TOR
Andres Gimenez,8.35, 17, 17,TOR
Davis Schneider,3.17,  6, 17,TOR
Myles Straw,7.50,  4, 17,TOR
Jesus Sanchez,3.58, 12, 17,TOR
Tyler Heineman,8.60,  5, 17,TOR
Brandon Valenzuela,9.00,  7, 17,TOR
Eloy Jimenez,6.00,  2, 17,TOR
Lenyn Sosa,4.67,  9, 17,TOR
Ronald Acuna Jr.,1.00, 19, 19,ATL
Drake Baldwin,2.00, 19, 19,ATL
Ozzie Albies,5.00, 19, 19,ATL
Matt Olson,3.32, 19, 19,ATL
Austin Riley,4.33, 18, 19,ATL
Eli White,6.60,  5, 19,ATL
Mauricio Dubon,7.94, 18, 19,ATL
Jonah Heim,8.17,  6, 19,ATL
Michael Harris II,7.69, 16, 19,ATL
Mike Yastrzemski,5.27, 15, 19,ATL
Dominic Smith,7.50, 12, 19,ATL
Jorge Mateo,9.00,  5, 19,ATL
Brice Turang,1.27, 15, 17,MIL
