player,avg,ngames,teamgames,team
Zach Neto,1.16, 77, 80,LAA
Mike Trout,2.00, 74, 80,LAA
Nolan Schanuel,4.00, 59, 80,LAA
Jorge Soler,3.81, 58, 80,LAA
Yoan Moncada,5.12, 32, 80,LAA
Jo Adell,4.81, 80, 80,LAA
Josh Lowe,7.14, 35, 80,LAA
Logan O'Hoppe,7.98, 48, 80,LAA
Oswald Peraza,6.49, 53, 80,LAA
Travis d'Arnaud,8.00, 12, 80,LAA
Adam Frazier,8.91, 23, 80,LAA
Jeimer Candelario,5.25,  4, 80,LAA
Bryce Teodosio,8.93, 15, 80,LAA
Vaughn Grissom,4.30, 37, 80,LAA
Sebastian Rivero,8.25, 16, 80,LAA
Omar Martinez,9.00,  1, 80,LAA
Jose Siri,8.11, 18, 80,LAA
Wade Meckler,4.38, 24, 80,LAA
Donovan Walton,7.74, 19, 80,LAA
Nick Madrigal,6.46, 13, 80,LAA
Denzer Guzman,6.15, 13, 80,LAA
Trey Mancini,6.33,  3, 80,LAA
Logan Porter,8.50,  2, 80,LAA
Christian Moore,5.67,  3, 80,LAA
Tyler Heineman,8.81, 27, 80,LAA
Jose Altuve,3.02, 56, 80,HOU
Yordan Alvarez,2.14, 79, 80,HOU
Isaac Paredes,3.38, 71, 80,HOU
Carlos Correa,2.78, 32, 80,HOU
Joey Loperfido,6.43, 21, 80,HOU
Cam Smith,6.22, 72, 80,HOU
Christian Walker,4.01, 78, 80,HOU
Yainer Diaz,7.00, 29, 80,HOU
Jake Meyers,7.12, 32, 80,HOU
Jeremy Pena,1.02, 40, 80,HOU
Brice Matthews,7.13, 48, 80,HOU
Christian Vazquez,8.70, 43, 80,HOU
Nick Allen,8.53, 17, 80,HOU
Taylor Trammell,6.15, 20, 80,HOU
Shay Whitcomb,8.00,  3, 80,HOU
Dustin Harris,7.38, 13, 80,HOU
Daniel Johnson,7.67,  3, 80,HOU
Braden Shewmake,6.81, 21, 80,HOU
Zach Cole,6.14, 14, 80,HOU
Zach Dezenzo,6.29, 14, 80,HOU
Cesar Salazar,8.86,  7, 80,HOU
LaMonte Wade Jr.,5.67,  3, 80,HOU
Collin Price,8.67,  3, 80,HOU
Raynel Delgado,8.50,  4, 80,HOU
Nick Kurtz,1.79, 77, 78,ATH
Shea Langeliers,2.21, 70, 78,ATH
Tyler Soderstrom,4.05, 73, 78,ATH
Brent Rooker,3.85, 47, 78,ATH
Jacob Wilson,4.12, 48, 78,ATH
Lawrence Butler,6.47, 45, 78,ATH
Max Muncy,6.00,101, 78,ATH
Jeff McNeil,7.33, 63, 78,ATH
Denzel Clarke,8.94, 17, 78,ATH
Carlos Cortes,4.10, 49, 78,ATH
Darell Hernaiz,8.28, 36, 78,ATH
Austin Wynns,7.79, 14, 78,ATH
Andy Ibanez,5.00,  7, 78,ATH
Zack Gelof,6.72, 54, 78,ATH
Colby Thomas,3.38, 16, 78,ATH
Brett Harris,9.00,  1, 78,ATH
Jonah Heim,6.79, 28, 78,ATH
Henry Bolte,6.53, 30, 78,ATH
Michael Stefanic,9.00,  1, 78,ATH
Alika Williams,9.00, 10, 78,ATH
Joey Meneses,6.00,  1, 78,ATH
George Springer,1.00, 54, 78,TOR
Nathan Lukes,3.23, 35, 78,TOR
Vladimir Guerrero Jr.,2.81, 73, 78,TOR
Addison Barger,3.67,  6, 78,TOR
Alejandro Kirk,4.45, 11, 78,TOR
Daulton Varsho,4.39, 59, 78,TOR
Kazuma Okamoto,4.88, 75, 78,TOR
Ernie Clement,5.00, 73, 78,TOR
Andres Gimenez,8.03, 67, 78,TOR
Davis Schneider,5.93, 27, 78,TOR
Myles Straw,6.59, 29, 78,TOR
Jesus Sanchez,4.45, 56, 78,TOR
Brandon Valenzuela,8.30, 40, 78,TOR
Eloy Jimenez,5.33,  9, 78,TOR
Lenyn Sosa,5.43, 30, 78,TOR
Yohendrick Pinango,4.55, 33, 78,TOR
Charles McAdoo,7.29,  7, 78,TOR
Ronald Acuna Jr.,1.00, 53, 77,ATL
Drake Baldwin,1.80, 54, 77,ATL
Ozzie Albies,3.86, 77, 77,ATL
Matt Olson,3.25, 77, 77,ATL
Austin Riley,5.25, 75, 77,ATL
Eli White,7.31, 26, 77,ATL
Mauricio Dubon,5.13, 71, 77,ATL
Michael Harris II,5.25, 64, 77,ATL
Mike Yastrzemski,6.98, 50, 77,ATL
Dominic Smith,6.37, 43, 77,ATL
Jorge Mateo,8.33, 30, 77,ATL
Kyle Farmer,7.00,  1, 77,ATL
Jose Azocar,8.67,  6, 77,ATL
Sean Murphy,7.50,  4, 77,ATL
Jim Jarvis,9.00,  2, 77,ATL
Ha-Seong Kim,8.05, 19, 77,ATL
Sandy Leon,8.76, 17, 77,ATL
Chadwick Tromp,9.00,  6, 77,ATL
Joey Bart,8.21, 19, 77,ATL
Brice Turang,2.14, 72, 76,MIL
William Contreras,3.03, 69, 76,MIL
Christian Yelich,2.23, 43, 76,MIL
Andrew Vaughn,4.86, 28, 76,MIL
Jake Bauers,4.74, 61, 76,MIL
Sal Frelick,6.37, 60, 76,MIL
David Hamilton,8.60, 57, 76,MIL
Garrett Mitchell,5.31, 58, 76,MIL
Joey Ortiz,8.57, 47, 76,MIL
Brandon Lockridge,6.13, 23, 76,MIL
Luis Rengifo,5.89, 47, 76,MIL
Gary Sanchez,4.45, 31, 76,MIL
Jeferson Quero,7.00,  1, 76,MIL
Blake Perkins,7.71, 21, 76,MIL
Luis Matos,6.17,  6, 76,MIL
Greg Jones,7.33,  6, 76,MIL
Tyler Black,5.00,  7, 76,MIL
Jackson Chourio,1.56, 41, 76,MIL
Cooper Pratt,8.00,  6, 76,MIL
JJ Wetherholt,1.00, 70, 76,STL
Ivan Herrera,2.00, 76, 76,STL
Alec Burleson,3.22, 73, 76,STL
Masyn Winn,5.40, 68, 76,STL
Nolan Gorman,5.24, 54, 76,STL
Jordan Walker,4.04, 74, 76,STL
Nathan Church,7.53, 51, 76,STL
Pedro Pages,8.15, 39, 76,STL
Victor Scott II,9.00, 54, 76,STL
Ramon Urias,6.41, 17, 76,STL
Thomas Saggese,7.36, 22, 76,STL
Yohel Pozo,7.00,  5, 76,STL
Jose Fermin,6.86, 22, 76,STL
Cesar Prieto,7.50,  4, 76,STL
Bryan Torres,6.50, 12, 76,STL
Nelson Velazquez,4.43,  7, 76,STL
Jimmy Crooks,7.23, 13, 76,STL
Lars Nootbaar,4.69, 13, 76,STL
Blaze Jordan,7.50, 10, 76,STL
Michael Busch,3.64, 75, 77,CHC
Alex Bregman,2.85, 75, 77,CHC
Ian Happ,4.04, 73, 77,CHC
Pete Crow-Armstrong,5.24, 76, 77,CHC
Nico Hoerner,2.28, 74, 77,CHC
Carson Kelly,6.54, 46, 77,CHC
Moises Ballesteros,5.23, 47, 77,CHC
Dansby Swanson,8.06, 72, 77,CHC
Matt Shaw,7.75, 28, 77,CHC
Miguel Amaya,8.18, 33, 77,CHC
Michael Conforto,5.72, 25, 77,CHC
Dylan Carlson,9.00,  1, 77,CHC
Seiya Suzuki,4.72, 58, 77,CHC
Pedro Ramirez,7.50,  8, 77,CHC
Kevin Alcantara,8.00,  2, 77,CHC
Ketel Marte,1.12, 72, 78,AZ
Corbin Carroll,2.28, 75, 78,AZ
Geraldo Perdomo,3.04, 74, 78,AZ
Gabriel Moreno,4.98, 47, 78,AZ
Nolan Arenado,5.21, 71, 78,AZ
Carlos Santana,6.88,  8, 78,AZ
Jordan Lawlar,7.83, 12, 78,AZ
Alek Thomas,7.82, 28, 78,AZ
Tim Tawa,8.06, 17, 78,AZ
Pavin Smith,5.08, 13, 78,AZ
James McCann,7.75, 16, 78,AZ
Jorge Barrosa,8.61, 28, 78,AZ
Ildemaro Vargas,5.05, 59, 78,AZ
Jose Fernandez,6.44, 43, 78,AZ
Adrian Del Castillo,5.13, 38, 78,AZ
Luken Baker,7.00,  1, 78,AZ
Lourdes Gurriel Jr.,5.40, 30, 78,AZ
Aramis Garcia,8.17,  6, 78,AZ
Ryan Waldschmidt,7.35, 31, 78,AZ
Tommy Troy,8.70, 23, 78,AZ
LuJames Groover,7.70, 10, 78,AZ
Shohei Ohtani,1.00, 70, 79,LAD
Kyle Tucker,3.89, 75, 79,LAD
Mookie Betts,3.18, 44, 79,LAD
Freddie Freeman,3.03, 76, 79,LAD
Will Smith,4.20, 46, 79,LAD
Teoscar Hernandez,5.57, 51, 79,LAD
Andy Pages,4.71, 77, 79,LAD
Miguel Rojas,7.58, 26, 79,LAD
Alex Freeland,8.73, 49, 79,LAD
Santiago Espinal,8.33, 12, 79,LAD
