player,avg,ngames,teamgames,team
Zach Neto,1.15, 80, 84,LAA
Mike Trout,2.00, 74, 84,LAA
Nolan Schanuel,3.89, 63, 84,LAA
Jorge Soler,3.82, 62, 84,LAA
Yoan Moncada,5.12, 32, 84,LAA
Jo Adell,4.81, 83, 84,LAA
Josh Lowe,7.26, 38, 84,LAA
Logan O'Hoppe,7.98, 51, 84,LAA
Oswald Peraza,6.49, 55, 84,LAA
Travis d'Arnaud,8.00, 12, 84,LAA
Adam Frazier,8.91, 23, 84,LAA
Jeimer Candelario,5.25,  4, 84,LAA
Bryce Teodosio,8.93, 15, 84,LAA
Vaughn Grissom,4.24, 38, 84,LAA
Sebastian Rivero,8.25, 16, 84,LAA
Omar Martinez,9.00,  1, 84,LAA
Jose Siri,8.16, 19, 84,LAA
Wade Meckler,4.37, 27, 84,LAA
Donovan Walton,7.59, 22, 84,LAA
Nick Madrigal,6.46, 13, 84,LAA
Denzer Guzman,5.62, 16, 84,LAA
Trey Mancini,6.33,  3, 84,LAA
Logan Porter,8.50,  2, 84,LAA
Christian Moore,5.80,  5, 84,LAA
Tyler Heineman,8.82, 28, 84,LAA
Jose Altuve,3.02, 61, 85,HOU
Yordan Alvarez,2.13, 83, 85,HOU
Isaac Paredes,3.37, 76, 85,HOU
Carlos Correa,2.78, 32, 85,HOU
Joey Loperfido,6.33, 24, 85,HOU
Cam Smith,6.25, 77, 85,HOU
Christian Walker,4.00, 82, 85,HOU
Yainer Diaz,6.88, 33, 85,HOU
Jake Meyers,7.12, 33, 85,HOU
Jeremy Pena,1.07, 44, 85,HOU
Brice Matthews,7.18, 51, 85,HOU
Christian Vazquez,8.71, 45, 85,HOU
Nick Allen,8.53, 17, 85,HOU
Taylor Trammell,6.39, 23, 85,HOU
Shay Whitcomb,8.00,  3, 85,HOU
Dustin Harris,7.38, 13, 85,HOU
Daniel Johnson,7.67,  3, 85,HOU
Braden Shewmake,6.81, 21, 85,HOU
Zach Cole,6.14, 14, 85,HOU
Zach Dezenzo,6.29, 14, 85,HOU
Cesar Salazar,8.86,  7, 85,HOU
LaMonte Wade Jr.,5.67,  3, 85,HOU
Collin Price,8.67,  3, 85,HOU
Raynel Delgado,8.67,  6, 85,HOU
Nick Kurtz,1.80, 82, 83,ATH
Shea Langeliers,2.27, 75, 83,ATH
Tyler Soderstrom,4.05, 78, 83,ATH
Brent Rooker,3.85, 47, 83,ATH
Jacob Wilson,4.16, 50, 83,ATH
Lawrence Butler,6.46, 48, 83,ATH
Max Muncy,6.05,110, 83,ATH
Jeff McNeil,7.39, 67, 83,ATH
Denzel Clarke,8.94, 17, 83,ATH
Carlos Cortes,4.10, 49, 83,ATH
Darell Hernaiz,8.28, 36, 83,ATH
Austin Wynns,7.79, 14, 83,ATH
Andy Ibanez,5.00,  7, 83,ATH
Zack Gelof,6.62, 55, 83,ATH
Colby Thomas,3.78, 18, 83,ATH
Brett Harris,9.00,  1, 83,ATH
Jonah Heim,6.61, 31, 83,ATH
Henry Bolte,5.91, 35, 83,ATH
Michael Stefanic,9.00,  1, 83,ATH
Alika Williams,9.00, 13, 83,ATH
Joey Meneses,6.00,  3, 83,ATH
George Springer,1.00, 58, 83,TOR
Nathan Lukes,3.18, 39, 83,TOR
Vladimir Guerrero Jr.,2.79, 78, 83,TOR
Addison Barger,3.67,  6, 83,TOR
Alejandro Kirk,4.64, 14, 83,TOR
Daulton Varsho,4.41, 63, 83,TOR
Kazuma Okamoto,4.82, 80, 83,TOR
Ernie Clement,5.00, 76, 83,TOR
Andres Gimenez,8.07, 71, 83,TOR
Davis Schneider,6.00, 29, 83,TOR
Myles Straw,6.68, 31, 83,TOR
Jesus Sanchez,4.47, 58, 83,TOR
Brandon Valenzuela,8.21, 42, 83,TOR
Eloy Jimenez,5.33,  9, 83,TOR
Lenyn Sosa,5.43, 30, 83,TOR
Yohendrick Pinango,4.65, 34, 83,TOR
Charles McAdoo,7.29,  7, 83,TOR
Luis Urias,8.33,  3, 83,TOR
Sean Keys,6.00,  1, 83,TOR
Ronald Acuna Jr.,1.00, 53, 81,ATL
Drake Baldwin,1.96, 57, 81,ATL
Ozzie Albies,3.80, 81, 81,ATL
Matt Olson,3.25, 81, 81,ATL
Austin Riley,5.30, 79, 81,ATL
Eli White,7.26, 27, 81,ATL
Mauricio Dubon,5.04, 75, 81,ATL
Michael Harris II,5.01, 68, 81,ATL
Mike Yastrzemski,7.06, 53, 81,ATL
Dominic Smith,6.30, 46, 81,ATL
Jorge Mateo,8.32, 31, 81,ATL
Kyle Farmer,7.00,  1, 81,ATL
Jose Azocar,8.67,  6, 81,ATL
Sean Murphy,7.50,  4, 81,ATL
Jim Jarvis,9.00,  2, 81,ATL
Ha-Seong Kim,8.18, 22, 81,ATL
Sandy Leon,8.76, 17, 81,ATL
Chadwick Tromp,9.00,  7, 81,ATL
Joey Bart,8.15, 20, 81,ATL
Rowdy Tellez,8.00,  1, 81,ATL
Brice Turang,2.16, 76, 80,MIL
William Contreras,3.05, 73, 80,MIL
Christian Yelich,2.18, 45, 80,MIL
Andrew Vaughn,4.84, 31, 80,MIL
Jake Bauers,4.75, 64, 80,MIL
Sal Frelick,6.39, 62, 80,MIL
David Hamilton,8.61, 59, 80,MIL
Garrett Mitchell,5.35, 60, 80,MIL
Joey Ortiz,8.59, 49, 80,MIL
Brandon Lockridge,6.13, 23, 80,MIL
Luis Rengifo,5.89, 47, 80,MIL
Gary Sanchez,4.52, 33, 80,MIL
Jeferson Quero,7.00,  1, 80,MIL
Blake Perkins,7.61, 23, 80,MIL
Luis Matos,6.17,  6, 80,MIL
Greg Jones,7.33,  6, 80,MIL
Tyler Black,5.00,  7, 80,MIL
Jackson Chourio,1.56, 45, 80,MIL
Cooper Pratt,8.00, 10, 80,MIL
JJ Wetherholt,1.00, 74, 80,STL
Ivan Herrera,2.00, 80, 80,STL
Alec Burleson,3.26, 76, 80,STL
Masyn Winn,5.42, 71, 80,STL
Nolan Gorman,5.24, 54, 80,STL
Jordan Walker,4.01, 78, 80,STL
Nathan Church,7.55, 53, 80,STL
Pedro Pages,8.20, 41, 80,STL
Victor Scott II,9.00, 54, 80,STL
Ramon Urias,6.41, 17, 80,STL
Thomas Saggese,7.36, 22, 80,STL
Yohel Pozo,7.00,  5, 80,STL
Jose Fermin,6.84, 25, 80,STL
Cesar Prieto,7.50,  4, 80,STL
Bryan Torres,6.54, 13, 80,STL
Nelson Velazquez,4.44,  9, 80,STL
Jimmy Crooks,7.29, 14, 80,STL
Lars Nootbaar,4.82, 17, 80,STL
Blaze Jordan,7.62, 13, 80,STL
Michael Busch,3.64, 81, 83,CHC
Alex Bregman,2.88, 80, 83,CHC
Ian Happ,4.13, 78, 83,CHC
Pete Crow-Armstrong,4.93, 82, 83,CHC
Nico Hoerner,2.58, 80, 83,CHC
Carson Kelly,6.62, 50, 83,CHC
Moises Ballesteros,5.23, 47, 83,CHC
Dansby Swanson,8.13, 78, 83,CHC
Matt Shaw,7.34, 32, 83,CHC
Miguel Amaya,8.17, 35, 83,CHC
Michael Conforto,5.44, 27, 83,CHC
Dylan Carlson,9.00,  1, 83,CHC
Seiya Suzuki,4.63, 63, 83,CHC
Pedro Ramirez,7.45, 11, 83,CHC
Kevin Alcantara,8.00,  2, 83,CHC
Ketel Marte,1.12, 76, 82,AZ
Corbin Carroll,2.32, 79, 82,AZ
Geraldo Perdomo,2.99, 78, 82,AZ
Gabriel Moreno,4.90, 51, 82,AZ
Nolan Arenado,5.23, 75, 82,AZ
Carlos Santana,6.88,  8, 82,AZ
Jordan Lawlar,7.83, 12, 82,AZ
Alek Thomas,7.82, 28, 82,AZ
Tim Tawa,8.06, 17, 82,AZ
Pavin Smith,5.27, 15, 82,AZ
James McCann,7.75, 16, 82,AZ
Jorge Barrosa,8.61, 28, 82,AZ
Ildemaro Vargas,5.10, 60, 82,AZ
Jose Fernandez,6.44, 43, 82,AZ
Adrian Del Castillo,5.13, 39, 82,AZ
Luken Baker,7.00,  1, 82,AZ
Lourdes Gurriel Jr.,5.55, 33, 82,AZ
Aramis Garcia,8.17,  6, 82,AZ
Ryan Waldschmidt,7.35, 31, 82,AZ
Tommy Troy,8.63, 27, 82,AZ
LuJames Groover,7.85, 13, 82,AZ
Max Kepler,6.50,  2, 82,AZ
Shohei Ohtani,1.00, 74, 83,LAD
Kyle Tucker,3.96, 77, 83,LAD
Mookie Betts,3.25, 48, 83,LAD
Freddie Freeman,3.03, 80, 83,LAD
Will Smith,4.20, 46, 83,LAD
Teoscar Hernandez,5.57, 51, 83,LAD
Andy Pages,4.58, 81, 83,LAD
Miguel Rojas,7.58, 26, 83,LAD
Alex Freeland,8.74, 53, 83,LAD
Santiago Espinal,8.33, 12, 83,LAD
Dalton Rushing,7.25, 40, 83,LAD
Alex Call,6.87, 23, 83,LAD
Hyeseong Kim,8.31, 35, 83,LAD
Ryan Ward,7.06, 17, 83,LAD
Enrique Hernandez,9.00,  2, 83,LAD
Chuckie Robinson,9.00,  4, 83,LAD
Tommy Edman,5.43,  7, 83,LAD
Luis Arraez,2.24, 76, 82,SF
Matt Chapman,4.49, 80, 82,SF
Rafael Devers,3.61, 82, 82,SF
Willy Adames,3.62, 80, 82,SF
Jung Hoo Lee,4.48, 71, 82,SF
Heliot Ramos,4.86, 42, 82,SF
Casey Schmitt,3.86, 73, 82,SF
Patrick Bailey,8.34, 50, 82,SF
Harrison Bader,7.33, 27, 82,SF
Daniel Susac,7.68, 28, 82,SF
Jerar Encarnacion,7.70, 10, 82,SF
Jared Oliva,9.00,  2, 82,SF
Christian Koss,8.67,  3, 82,SF
Will Brennan,6.67,  6, 82,SF
Drew Gilbert,8.26, 46, 82,SF
Eric Haase,8.56, 18, 82,SF
Bryce Eldridge,5.10, 39, 82,SF
Jesus Rodriguez,8.18, 11, 82,SF
Victor Bericoto,8.25,  8, 82,SF
Jonah Cox,9.00,  6, 82,SF
Buddy Kennedy,6.00,  1, 82,SF
Drew Cavanaugh,8.50,  2, 82,SF
Steven Kwan,3.49, 71, 83,CLE
Chase DeLauter,2.65, 62, 83,CLE
Jose Ramirez,2.61, 72, 83,CLE
Kyle Manzardo,3.97, 60, 83,CLE
Bo Naylor,7.09, 23, 83,CLE
Rhys Hoskins,4.48, 54, 83,CLE
Daniel Schneemann,5.43, 56, 83,CLE
Gabriel Arias,7.12, 16, 83,CLE
Brayan Rocchio,7.94, 79, 83,CLE
CJ Kayfus,7.67,  6, 83,CLE
David Fry,4.65, 31, 83,CLE
Angel Martinez,4.70, 56, 83,CLE
Austin Hedges,8.09, 34, 83,CLE
Juan Brito,7.00, 14, 83,CLE
George Valera,5.22,  9, 83,CLE
Travis Bazzana,3.35, 51, 83,CLE
Petey Halpin,8.62, 13, 83,CLE
Stuart Fairchild,6.57,  7, 83,CLE
Kahlil Watson,6.00,  8, 83,CLE
Cooper Ingle,5.50,  2, 83,CLE
Brendan Donovan,1.83, 23, 84,SEA
Cal Raleigh,2.25, 51, 84,SEA
Julio Rodriguez,2.54, 83, 84,SEA
Josh Naylor,3.67, 78, 84,SEA
Randy Arozarena,4.41, 76, 84,SEA
Luke Raley,5.44, 57, 84,SEA
Dominic Canzone,6.54, 57, 84,SEA
Cole Young,6.82, 85, 84,SEA
Leo Rivas,8.90, 29, 84,SEA
Rob Refsnyder,3.00, 24, 84,SEA
Victor Robles,6.76, 17, 84,SEA
Mitch Garver,7.21, 28, 84,SEA
J.P. Crawford,3.03, 63, 84,SEA
Connor Joe,7.10, 10, 84,SEA
Will Wilson,9.00,  2, 84,SEA
Jhonny Pereda,8.26, 19, 84,SEA
Colt Emerson,8.67, 33, 84,SEA
Patrick Wisdom,6.67,  9, 84,SEA
Ryan Bliss,9.00,  2, 84,SEA
Miles Mastrobuoni,7.88,  8, 84,SEA
Weston Wilson,7.38, 16, 84,SEA
Austin Slater,3.00, 17, 83,MIA
Agustin Ramirez,3.47, 30, 83,MIA
Jakob Marsee,3.80, 76, 83,MIA
Otto Lopez,3.10, 80, 83,MIA
Connor Norby,6.40, 60, 83,MIA
Heriberto Hernandez,5.29, 38, 83,MIA
Xavier Edwards,2.83, 81, 83,MIA
Owen Caissie,6.52, 62, 83,MIA
Javier Sanoja,8.15, 48, 83,MIA
Liam Hicks,3.06, 63, 83,MIA
Griffin Conine,6.18, 11, 83,MIA
Graham Pauley,8.58, 26, 83,MIA
Deyvison De Los Santos,8.33,  3, 83,MIA
Leo Jimenez,6.96, 25, 83,MIA
Kyle Stowers,3.34, 58, 83,MIA
Esteury Ruiz,7.76, 21, 83,MIA
Christopher Morel,6.30, 20, 83,MIA
Joe Mack,8.19, 37, 83,MIA
Brian Navarreto,9.00,  1, 83,MIA
Francisco Lindor,1.63, 27, 83,NYM
Juan Soto,2.48, 64, 83,NYM
Bo Bichette,2.16, 83, 83,NYM
Jorge Polanco,3.50, 14, 83,NYM
Luis Robert Jr.,3.70, 23, 83,NYM
Brett Baty,6.17, 69, 83,NYM
Marcus Semien,6.25, 81, 83,NYM
Carson Benge,3.51, 75, 83,NYM
Francisco Alvarez,6.79, 47, 83,NYM
Luis Torrens,8.87, 38, 83,NYM
Jared Young,4.24, 29, 83,NYM
Mark Vientos,4.89, 55, 83,NYM
Tyrone Taylor,8.04, 23, 83,NYM
Ronny Mauricio,8.27, 11, 83,NYM
Tommy Pham,8.00,  4, 83,NYM
MJ Melendez,6.18, 39, 83,NYM
Vidal Brujan,8.67,  3, 83,NYM
A.J. Ewing,6.00, 40, 83,NYM
Hayden Senger,9.00,  6, 83,NYM
