player,avg,ngames,teamgames,team
Zach Neto,1.11, 44, 44,LAA
Mike Trout,2.00, 43, 44,LAA
Nolan Schanuel,4.05, 39, 44,LAA
Jorge Soler,3.95, 40, 44,LAA
Yoan Moncada,5.13, 30, 44,LAA
Jo Adell,4.98, 45, 44,LAA
Josh Lowe,7.13, 30, 44,LAA
Logan O'Hoppe,7.74, 23, 44,LAA
Oswald Peraza,7.00, 27, 44,LAA
Travis d'Arnaud,8.00, 12, 44,LAA
Adam Frazier,9.00, 16, 44,LAA
Jeimer Candelario,5.25,  4, 44,LAA
Bryce Teodosio,8.93, 15, 44,LAA
Vaughn Grissom,5.32, 19, 44,LAA
Sebastian Rivero,8.12,  8, 44,LAA
Omar Martinez,9.00,  1, 44,LAA
Jose Altuve,2.49, 41, 45,HOU
Yordan Alvarez,2.02, 45, 45,HOU
Isaac Paredes,3.36, 39, 45,HOU
Carlos Correa,2.78, 32, 45,HOU
Joey Loperfido,6.43, 14, 45,HOU
Cam Smith,6.20, 41, 45,HOU
Christian Walker,4.57, 44, 45,HOU
Yainer Diaz,7.16, 25, 45,HOU
Jake Meyers,7.80, 10, 45,HOU
Jeremy Pena,1.00, 10, 45,HOU
Brice Matthews,7.43, 30, 45,HOU
Christian Vazquez,8.47, 19, 45,HOU
Nick Allen,8.62,  8, 45,HOU
Taylor Trammell,7.50,  8, 45,HOU
Shay Whitcomb,8.50,  2, 45,HOU
Dustin Harris,7.38, 13, 45,HOU
Daniel Johnson,7.67,  3, 45,HOU
Braden Shewmake,7.78,  9, 45,HOU
Zach Cole,5.88,  8, 45,HOU
Zach Dezenzo,6.25,  4, 45,HOU
Cesar Salazar,9.00,  3, 45,HOU
Nick Kurtz,1.69, 42, 43,ATH
Shea Langeliers,2.03, 39, 43,ATH
Tyler Soderstrom,3.97, 40, 43,ATH
Brent Rooker,3.74, 27, 43,ATH
Jacob Wilson,4.08, 39, 43,ATH
Lawrence Butler,6.47, 30, 43,ATH
Max Muncy,6.04, 67, 43,ATH
Jeff McNeil,6.88, 34, 43,ATH
Denzel Clarke,8.94, 17, 43,ATH
Carlos Cortes,5.63, 27, 43,ATH
Darell Hernaiz,7.78, 18, 43,ATH
Austin Wynns,7.40, 10, 43,ATH
Andy Ibanez,5.00,  7, 43,ATH
Zack Gelof,7.65, 20, 43,ATH
Colby Thomas,4.29,  7, 43,ATH
Brett Harris,9.00,  1, 43,ATH
Jonah Heim,7.93, 14, 43,ATH
Henry Bolte,5.50,  2, 43,ATH
Michael Stefanic,9.00,  1, 43,ATH
George Springer,1.00, 24, 43,TOR
Nathan Lukes,3.36, 14, 43,TOR
Vladimir Guerrero Jr.,3.00, 42, 43,TOR
Addison Barger,3.67,  6, 43,TOR
Alejandro Kirk,5.00,  5, 43,TOR
Daulton Varsho,4.71, 38, 43,TOR
Kazuma Okamoto,4.81, 42, 43,TOR
Ernie Clement,4.86, 42, 43,TOR
Andres Gimenez,7.97, 37, 43,TOR
Davis Schneider,4.76, 17, 43,TOR
Myles Straw,5.71, 17, 43,TOR
Jesus Sanchez,3.94, 31, 43,TOR
Tyler Heineman,8.84, 19, 43,TOR
Brandon Valenzuela,9.00, 19, 43,TOR
Eloy Jimenez,5.33,  9, 43,TOR
Lenyn Sosa,5.00, 23, 43,TOR
Yohendrick Pinango,4.30, 10, 43,TOR
Ronald Acuna Jr.,1.00, 34, 44,ATL
Drake Baldwin,1.86, 44, 44,ATL
Ozzie Albies,4.05, 44, 44,ATL
Matt Olson,3.36, 44, 44,ATL
Austin Riley,4.88, 43, 44,ATL
Eli White,7.53, 17, 44,ATL
Mauricio Dubon,6.45, 42, 44,ATL
Michael Harris II,6.60, 35, 44,ATL
Mike Yastrzemski,6.57, 30, 44,ATL
Dominic Smith,7.18, 22, 44,ATL
Jorge Mateo,8.81, 16, 44,ATL
Kyle Farmer,7.00,  1, 44,ATL
Jose Azocar,9.00,  2, 44,ATL
Sean Murphy,7.50,  4, 44,ATL
Jim Jarvis,9.00,  2, 44,ATL
Ha-Seong Kim,7.67,  3, 44,ATL
Sandy Leon,8.00,  1, 44,ATL
Brice Turang,1.68, 38, 41,MIL
William Contreras,2.55, 38, 41,MIL
Christian Yelich,3.29, 14, 41,MIL
Andrew Vaughn,5.14,  7, 41,MIL
Jake Bauers,4.41, 32, 41,MIL
Sal Frelick,5.80, 35, 41,MIL
David Hamilton,8.39, 31, 41,MIL
Garrett Mitchell,4.65, 31, 41,MIL
Joey Ortiz,8.56, 27, 41,MIL
Brandon Lockridge,6.13, 23, 41,MIL
Luis Rengifo,5.10, 29, 41,MIL
Gary Sanchez,4.17, 23, 41,MIL
Jeferson Quero,7.00,  1, 41,MIL
Blake Perkins,8.00, 13, 41,MIL
Luis Matos,6.17,  6, 41,MIL
Greg Jones,7.33,  6, 41,MIL
Tyler Black,5.00,  7, 41,MIL
Jackson Chourio,1.38,  8, 41,MIL
JJ Wetherholt,1.00, 42, 43,STL
Ivan Herrera,2.00, 43, 43,STL
Alec Burleson,3.05, 40, 43,STL
Masyn Winn,5.45, 38, 43,STL
Nolan Gorman,4.89, 37, 43,STL
Jordan Walker,4.27, 41, 43,STL
Nathan Church,7.12, 34, 43,STL
Pedro Pages,8.14, 28, 43,STL
Victor Scott II,9.00, 35, 43,STL
Ramon Urias,6.41, 17, 43,STL
Thomas Saggese,7.29, 17, 43,STL
Yohel Pozo,6.75,  4, 43,STL
Jose Fermin,6.90, 10, 43,STL
Cesar Prieto,8.00,  1, 43,STL
Michael Busch,3.79, 42, 44,CHC
Alex Bregman,2.57, 42, 44,CHC
Ian Happ,3.62, 42, 44,CHC
Pete Crow-Armstrong,7.23, 43, 44,CHC
Nico Hoerner,1.56, 43, 44,CHC
Carson Kelly,5.96, 27, 44,CHC
Moises Ballesteros,4.77, 30, 44,CHC
Dansby Swanson,7.58, 43, 44,CHC
Matt Shaw,7.95, 22, 44,CHC
Miguel Amaya,8.15, 20, 44,CHC
Michael Conforto,6.15, 13, 44,CHC
Dylan Carlson,9.00,  1, 44,CHC
Seiya Suzuki,4.50, 28, 44,CHC
Ketel Marte,1.24, 38, 42,AZ
Corbin Carroll,2.33, 40, 42,AZ
Geraldo Perdomo,2.49, 39, 42,AZ
Gabriel Moreno,5.50, 20, 42,AZ
Nolan Arenado,5.92, 39, 42,AZ
Carlos Santana,6.88,  8, 42,AZ
Jordan Lawlar,8.50,  6, 42,AZ
Alek Thomas,7.82, 28, 42,AZ
Tim Tawa,7.92, 12, 42,AZ
Pavin Smith,4.50,  2, 42,AZ
James McCann,7.73, 15, 42,AZ
Jorge Barrosa,8.76, 21, 42,AZ
Ildemaro Vargas,4.67, 33, 42,AZ
Jose Fernandez,5.93, 28, 42,AZ
Adrian Del Castillo,4.38, 24, 42,AZ
Luken Baker,7.00,  1, 42,AZ
Lourdes Gurriel Jr.,5.39, 18, 42,AZ
Aramis Garcia,9.00,  1, 42,AZ
Ryan Waldschmidt,9.00,  5, 42,AZ
Shohei Ohtani,1.00, 39, 44,LAD
Kyle Tucker,3.05, 42, 44,LAD
Mookie Betts,2.64, 11, 44,LAD
Freddie Freeman,3.12, 42, 44,LAD
Will Smith,3.42, 31, 44,LAD
Teoscar Hernandez,5.18, 39, 44,LAD
Andy Pages,6.12, 43, 44,LAD
Miguel Rojas,7.80, 15, 44,LAD
Alex Freeland,8.65, 31, 44,LAD
Santiago Espinal,8.12,  8, 44,LAD
Dalton Rushing,6.44, 18, 44,LAD
Alex Call,6.78,  9, 44,LAD
Hyeseong Kim,8.19, 27, 44,LAD
Ryan Ward,7.00,  1, 44,LAD
Luis Arraez,2.44, 41, 44,SF
Matt Chapman,3.83, 42, 44,SF
Rafael Devers,3.73, 44, 44,SF
Willy Adames,3.16, 43, 44,SF
Jung Hoo Lee,4.35, 43, 44,SF
Heliot Ramos,4.85, 41, 44,SF
Casey Schmitt,4.92, 36, 44,SF
Patrick Bailey,8.52, 29, 44,SF
Harrison Bader,7.75, 16, 44,SF
Daniel Susac,7.60,  5, 44,SF
Jerar Encarnacion,7.70, 10, 44,SF
Jared Oliva,9.00,  2, 44,SF
Christian Koss,8.67,  3, 44,SF
Will Brennan,7.00,  3, 44,SF
Drew Gilbert,8.14, 21, 44,SF
Eric Haase,8.83,  6, 44,SF
Bryce Eldridge,6.00,  6, 44,SF
Jesus Rodriguez,8.71,  7, 44,SF
Steven Kwan,1.00, 40, 45,CLE
Chase DeLauter,2.42, 38, 45,CLE
Jose Ramirez,2.98, 45, 45,CLE
Kyle Manzardo,4.10, 31, 45,CLE
Bo Naylor,7.09, 23, 45,CLE
Rhys Hoskins,4.83, 29, 45,CLE
Daniel Schneemann,5.88, 32, 45,CLE
Gabriel Arias,7.70, 10, 45,CLE
Brayan Rocchio,8.69, 42, 45,CLE
CJ Kayfus,7.67,  6, 45,CLE
David Fry,5.06, 17, 45,CLE
Angel Martinez,4.53, 32, 45,CLE
Austin Hedges,8.06, 17, 45,CLE
Juan Brito,7.00, 14, 45,CLE
George Valera,5.22,  9, 45,CLE
Travis Bazzana,6.43, 14, 45,CLE
Petey Halpin,8.50,  4, 45,CLE
Brendan Donovan,1.86, 22, 45,SEA
Cal Raleigh,2.20, 40, 45,SEA
Julio Rodriguez,2.82, 45, 45,SEA
Josh Naylor,3.84, 43, 45,SEA
Randy Arozarena,4.87, 45, 45,SEA
Luke Raley,5.69, 32, 45,SEA
Dominic Canzone,7.21, 29, 45,SEA
Cole Young,8.11, 46, 45,SEA
Leo Rivas,8.89, 28, 45,SEA
Rob Refsnyder,1.09, 11, 45,SEA
Victor Robles,7.25,  4, 45,SEA
Mitch Garver,7.14, 14, 45,SEA
J.P. Crawford,4.28, 36, 45,SEA
Connor Joe,7.17,  6, 45,SEA
Will Wilson,9.00,  2, 45,SEA
Jhonny Pereda,8.00,  2, 45,SEA
Austin Slater,2.20, 10, 44,MIA
Agustin Ramirez,3.47, 30, 44,MIA
Jakob Marsee,2.27, 41, 44,MIA
Otto Lopez,3.52, 42, 44,MIA
Connor Norby,6.11, 37, 44,MIA
Heriberto Hernandez,6.58, 19, 44,MIA
Xavier Edwards,3.23, 43, 44,MIA
Owen Caissie,6.77, 31, 44,MIA
Javier Sanoja,8.65, 23, 44,MIA
Liam Hicks,4.03, 34, 44,MIA
