player,avg,ngames,teamgames,team
Zach Neto,1.11,106,110,LAA
Mike Trout,2.00, 91,110,LAA
Nolan Schanuel,3.68, 87,110,LAA
Jorge Soler,3.87, 84,110,LAA
Yoan Moncada,5.12, 32,110,LAA
Jo Adell,5.06,108,110,LAA
Josh Lowe,7.12, 56,110,LAA
Logan O'Hoppe,8.16, 67,110,LAA
Oswald Peraza,6.57, 67,110,LAA
Travis d'Arnaud,8.00, 13,110,LAA
Adam Frazier,8.91, 23,110,LAA
Jeimer Candelario,5.25,  4,110,LAA
Bryce Teodosio,8.93, 15,110,LAA
Vaughn Grissom,4.25, 59,110,LAA
Sebastian Rivero,8.25, 16,110,LAA
Omar Martinez,9.00,  1,110,LAA
Jose Siri,8.04, 27,110,LAA
Wade Meckler,5.05, 40,110,LAA
Donovan Walton,7.40, 30,110,LAA
Nick Madrigal,6.46, 13,110,LAA
Denzer Guzman,5.61, 36,110,LAA
Trey Mancini,6.33,  3,110,LAA
Logan Porter,8.50,  2,110,LAA
Christian Moore,5.80,  5,110,LAA
Tyler Heineman,8.86, 37,110,LAA
Jose Altuve,3.04, 85,111,HOU
Yordan Alvarez,2.10,109,111,HOU
Isaac Paredes,3.27,102,111,HOU
Carlos Correa,2.78, 32,111,HOU
Joey Loperfido,6.37, 27,111,HOU
Cam Smith,6.31, 97,111,HOU
Christian Walker,4.11,105,111,HOU
Yainer Diaz,6.76, 50,111,HOU
Jake Meyers,7.17, 35,111,HOU
Jeremy Pena,1.05, 60,111,HOU
Brice Matthews,7.24, 55,111,HOU
Christian Vazquez,8.77, 56,111,HOU
Nick Allen,8.50, 26,111,HOU
Taylor Trammell,6.51, 39,111,HOU
Shay Whitcomb,8.00,  3,111,HOU
Dustin Harris,7.38, 13,111,HOU
Daniel Johnson,7.67,  3,111,HOU
Braden Shewmake,7.04, 25,111,HOU
Zach Cole,6.14, 14,111,HOU
Zach Dezenzo,6.75, 20,111,HOU
Cesar Salazar,8.86,  7,111,HOU
LaMonte Wade Jr.,5.37, 19,111,HOU
Collin Price,8.67,  3,111,HOU
Raynel Delgado,8.70, 10,111,HOU
Lucas Spence,7.90, 10,111,HOU
Nick Kurtz,1.81, 97,110,ATH
Shea Langeliers,2.35, 93,110,ATH
Tyler Soderstrom,3.83, 95,110,ATH
Brent Rooker,3.85, 47,110,ATH
Jacob Wilson,3.53, 70,110,ATH
Lawrence Butler,6.38, 68,110,ATH
Max Muncy,5.95,137,110,ATH
Jeff McNeil,7.44, 81,110,ATH
Denzel Clarke,8.94, 17,110,ATH
Carlos Cortes,4.31, 59,110,ATH
Darell Hernaiz,8.28, 36,110,ATH
Austin Wynns,8.00, 18,110,ATH
Andy Ibanez,5.00,  7,110,ATH
Zack Gelof,6.28, 60,110,ATH
Colby Thomas,4.41, 32,110,ATH
Brett Harris,8.50,  2,110,ATH
Jonah Heim,5.70, 54,110,ATH
Henry Bolte,6.24, 59,110,ATH
Michael Stefanic,9.00,  1,110,ATH
Alika Williams,8.76, 29,110,ATH
Joey Meneses,5.29,  7,110,ATH
Joshua Kuroda-Grauer,5.56, 16,110,ATH
Brian Serven,9.00,  2,110,ATH
Tommy White,5.62, 13,110,ATH
George Springer,1.62, 77,110,TOR
Nathan Lukes,2.61, 62,110,TOR
Vladimir Guerrero Jr.,2.73,103,110,TOR
Addison Barger,3.67,  6,110,TOR
Alejandro Kirk,5.06, 32,110,TOR
Daulton Varsho,4.74, 88,110,TOR
Kazuma Okamoto,4.66,104,110,TOR
Ernie Clement,4.59,103,110,TOR
Andres Gimenez,8.18, 91,110,TOR
Davis Schneider,6.21, 33,110,TOR
Myles Straw,7.15, 40,110,TOR
Jesus Sanchez,4.51, 59,110,TOR
Brandon Valenzuela,7.94, 52,110,TOR
Eloy Jimenez,5.33,  9,110,TOR
Lenyn Sosa,5.43, 30,110,TOR
Yohendrick Pinango,4.87, 46,110,TOR
Charles McAdoo,7.29,  7,110,TOR
Luis Urias,7.92, 12,110,TOR
Sean Keys,6.64, 11,110,TOR
Jonatan Clase,8.57,  7,110,TOR
Ronald Acuna Jr.,1.03, 58,110,ATL
Drake Baldwin,1.94, 86,110,ATL
Ozzie Albies,3.45,110,110,ATL
Matt Olson,3.20,110,110,ATL
Austin Riley,5.62,107,110,ATL
Eli White,7.26, 35,110,ATL
Mauricio Dubon,5.03,104,110,ATL
Michael Harris II,4.59, 97,110,ATL
Mike Yastrzemski,7.17, 69,110,ATL
Dominic Smith,6.30, 61,110,ATL
Jorge Mateo,8.45, 38,110,ATL
Kyle Farmer,7.00,  1,110,ATL
Jose Azocar,8.67,  6,110,ATL
Sean Murphy,7.50,  4,110,ATL
Jim Jarvis,8.77, 22,110,ATL
Ha-Seong Kim,8.22, 23,110,ATL
Sandy Leon,8.76, 17,110,ATL
Chadwick Tromp,9.00, 13,110,ATL
Joey Bart,8.06, 31,110,ATL
Rowdy Tellez,8.00,  1,110,ATL
Brewer Hicklen,8.80,  5,110,ATL
Brice Turang,2.24,103,109,MIL
William Contreras,3.23, 95,109,MIL
Christian Yelich,1.93, 69,109,MIL
Andrew Vaughn,4.82, 45,109,MIL
Jake Bauers,4.77, 90,109,MIL
Sal Frelick,6.52, 75,109,MIL
David Hamilton,8.63, 70,109,MIL
Garrett Mitchell,5.38, 85,109,MIL
Joey Ortiz,8.66, 70,109,MIL
Brandon Lockridge,6.13, 23,109,MIL
Luis Rengifo,5.70, 57,109,MIL
Gary Sanchez,4.86, 44,109,MIL
Jeferson Quero,7.00,  1,109,MIL
Blake Perkins,7.54, 24,109,MIL
Luis Matos,6.17,  6,109,MIL
Greg Jones,7.57,  7,109,MIL
Tyler Black,5.00,  7,109,MIL
Jackson Chourio,1.66, 71,109,MIL
Cooper Pratt,7.94, 34,109,MIL
Luis Lara,6.17, 12,109,MIL
JJ Wetherholt,1.00,103,110,STL
Ivan Herrera,2.12,109,110,STL
Alec Burleson,3.35,104,110,STL
Masyn Winn,5.48,100,110,STL
Nolan Gorman,5.24, 54,110,STL
Jordan Walker,3.75,107,110,STL
Nathan Church,7.61, 77,110,STL
Pedro Pages,8.31, 49,110,STL
Victor Scott II,9.00, 54,110,STL
Ramon Urias,6.41, 17,110,STL
Thomas Saggese,7.36, 22,110,STL
Yohel Pozo,7.57,  7,110,STL
Jose Fermin,6.89, 46,110,STL
Cesar Prieto,7.50,  4,110,STL
Bryan Torres,6.81, 21,110,STL
Nelson Velazquez,4.53, 19,110,STL
Jimmy Crooks,8.04, 25,110,STL
Lars Nootbaar,5.20, 40,110,STL
Blaze Jordan,7.82, 34,110,STL
Michael Busch,3.61,108,110,CHC
Alex Bregman,2.91,106,110,CHC
Ian Happ,4.48,105,110,CHC
Pete Crow-Armstrong,3.95,109,110,CHC
Nico Hoerner,3.41,106,110,CHC
Carson Kelly,6.54, 67,110,CHC
Moises Ballesteros,5.23, 47,110,CHC
Dansby Swanson,8.22,104,110,CHC
Matt Shaw,7.34, 32,110,CHC
Miguel Amaya,8.31, 48,110,CHC
Michael Conforto,5.95, 42,110,CHC
Dylan Carlson,9.00,  1,110,CHC
Seiya Suzuki,4.08, 89,110,CHC
Pedro Ramirez,7.15, 20,110,CHC
Kevin Alcantara,8.67,  6,110,CHC
Ketel Marte,1.26,103,110,AZ
Corbin Carroll,2.35,106,110,AZ
Geraldo Perdomo,2.74,105,110,AZ
Gabriel Moreno,4.50, 78,110,AZ
Nolan Arenado,5.52,100,110,AZ
Carlos Santana,6.88,  8,110,AZ
Jordan Lawlar,7.83, 12,110,AZ
Alek Thomas,7.82, 28,110,AZ
Tim Tawa,7.77, 35,110,AZ
Pavin Smith,6.00, 22,110,AZ
James McCann,7.77, 22,110,AZ
Jorge Barrosa,8.66, 32,110,AZ
Ildemaro Vargas,5.42, 76,110,AZ
Jose Fernandez,6.44, 43,110,AZ
Adrian Del Castillo,5.35, 48,110,AZ
Luken Baker,7.00,  1,110,AZ
Lourdes Gurriel Jr.,5.47, 45,110,AZ
Aramis Garcia,8.17,  6,110,AZ
Ryan Waldschmidt,7.74, 42,110,AZ
Tommy Troy,8.70, 37,110,AZ
LuJames Groover,7.86, 14,110,AZ
Max Kepler,5.38, 21,110,AZ
Tyler Locklear,7.00,  6,110,AZ
Shohei Ohtani,1.00, 99,110,LAD
Kyle Tucker,4.50,102,110,LAD
Mookie Betts,3.66, 73,110,LAD
Freddie Freeman,3.05,107,110,LAD
Will Smith,4.20, 46,110,LAD
Teoscar Hernandez,5.95, 74,110,LAD
Andy Pages,3.95,107,110,LAD
Miguel Rojas,7.41, 37,110,LAD
Alex Freeland,8.68, 59,110,LAD
Santiago Espinal,8.33, 12,110,LAD
Dalton Rushing,7.64, 58,110,LAD
Alex Call,6.96, 27,110,LAD
Hyeseong Kim,8.31, 35,110,LAD
Ryan Ward,7.06, 17,110,LAD
Enrique Hernandez,8.75,  4,110,LAD
Chuckie Robinson,9.00,  6,110,LAD
Tommy Edman,5.57, 28,110,LAD
Eliezer Alfonzo,9.00,  7,110,LAD
Luis Arraez,2.01,103,110,SF
Matt Chapman,4.43, 83,110,SF
Rafael Devers,3.71,110,110,SF
Willy Adames,4.24,105,110,SF
Jung Hoo Lee,4.77, 95,110,SF
Heliot Ramos,3.99, 70,110,SF
Casey Schmitt,3.73, 96,110,SF
Patrick Bailey,8.26, 65,110,SF
Harrison Bader,7.33, 27,110,SF
Daniel Susac,7.79, 34,110,SF
Jerar Encarnacion,7.70, 10,110,SF
Jared Oliva,9.00,  2,110,SF
Christian Koss,8.89,  9,110,SF
Will Brennan,6.67,  6,110,SF
Drew Gilbert,8.15, 62,110,SF
Eric Haase,8.58, 24,110,SF
Bryce Eldridge,4.70, 66,110,SF
Jesus Rodriguez,8.14, 14,110,SF
Victor Bericoto,7.81, 16,110,SF
Jonah Cox,9.00,  7,110,SF
Buddy Kennedy,8.00,  4,110,SF
Drew Cavanaugh,8.69, 16,110,SF
Grant McCray,7.86,  7,110,SF
Steven Kwan,3.94, 95,111,CLE
Chase DeLauter,2.69, 89,111,CLE
Jose Ramirez,2.55, 80,111,CLE
Kyle Manzardo,4.17, 81,111,CLE
Bo Naylor,7.09, 23,111,CLE
Rhys Hoskins,4.44, 68,111,CLE
Daniel Schneemann,5.64, 66,111,CLE
Gabriel Arias,6.91, 34,111,CLE
Brayan Rocchio,6.92,105,111,CLE
CJ Kayfus,7.67,  6,111,CLE
David Fry,4.57, 40,111,CLE
Angel Martinez,4.64, 61,111,CLE
Austin Hedges,8.12, 48,111,CLE
Juan Brito,7.00, 14,111,CLE
George Valera,5.22,  9,111,CLE
Travis Bazzana,3.15, 78,111,CLE
Petey Halpin,8.59, 27,111,CLE
Stuart Fairchild,6.57,  7,111,CLE
Kahlil Watson,5.35, 23,111,CLE
Cooper Ingle,5.86,  7,111,CLE
Brendan Donovan,1.83, 23,111,SEA
Cal Raleigh,3.09, 77,111,SEA
Julio Rodriguez,2.52, 99,111,SEA
Josh Naylor,3.98,105,111,SEA
Randy Arozarena,3.95,103,111,SEA
Luke Raley,5.66, 74,111,SEA
Dominic Canzone,5.58, 79,111,SEA
Cole Young,6.29,112,111,SEA
Leo Rivas,8.90, 29,111,SEA
Rob Refsnyder,3.31, 26,111,SEA
Victor Robles,7.34, 32,111,SEA
Mitch Garver,7.15, 34,111,SEA
J.P. Crawford,2.89, 83,111,SEA
Connor Joe,7.10, 10,111,SEA
Will Wilson,9.00,  2,111,SEA
Jhonny Pereda,8.26, 19,111,SEA
Colt Emerson,8.68, 57,111,SEA
Patrick Wisdom,6.67,  9,111,SEA
Ryan Bliss,9.00,  2,111,SEA
Miles Mastrobuoni,7.89,  9,111,SEA
Weston Wilson,7.65, 26,111,SEA
Austin Slater,3.00, 17,111,MIA
Agustin Ramirez,3.47, 30,111,MIA
Jakob Marsee,4.58, 99,111,MIA
Otto Lopez,2.75,105,111,MIA
Connor Norby,6.40, 60,111,MIA
Heriberto Hernandez,4.61, 62,111,MIA
Xavier Edwards,2.99,108,111,MIA
Owen Caissie,6.54, 69,111,MIA
Javier Sanoja,7.80, 70,111,MIA
Liam Hicks,3.02, 88,111,MIA
Griffin Conine,5.84, 32,111,MIA
Graham Pauley,8.48, 31,111,MIA
Deyvison De Los Santos,8.33,  3,111,MIA
Leo Jimenez,7.03, 35,111,MIA
Kyle Stowers,3.26, 84,111,MIA
Esteury Ruiz,7.33, 33,111,MIA
Christopher Morel,6.30, 20,111,MIA
Joe Mack,8.27, 56,111,MIA
Brian Navarreto,8.67,  6,111,MIA
Rece Hinds,7.70, 10,111,MIA
Francisco Lindor,2.25, 53,111,NYM
Juan Soto,2.37, 84,111,NYM
Bo Bichette,2.34,108,111,NYM
Jorge Polanco,4.62, 26,111,NYM
Luis Robert Jr.,4.06, 31,111,NYM
Brett Baty,6.62, 92,111,NYM
Marcus Semien,6.33, 90,111,NYM
Carson Benge,3.68,101,111,NYM
Francisco Alvarez,6.94, 69,111,NYM
Luis Torrens,8.84, 50,111,NYM
Jared Young,5.00, 48,111,NYM
Mark Vientos,4.95, 60,111,NYM
Tyrone Taylor,7.70, 33,111,NYM
Ronny Mauricio,8.33, 12,111,NYM
Tommy Pham,8.00,  4,111,NYM
MJ Melendez,6.18, 39,111,NYM
Vidal Brujan,8.67,  3,111,NYM
A.J. Ewing,4.49, 65,111,NYM
Hayden Senger,9.00,  6,111,NYM
Nick Morabito,7.67,  3,111,NYM
Eric Wagaman,6.20, 10,111,NYM
Zack Short,9.00, 19,111,NYM
James Wood,1.00,111,111,WSH
Andres Chaparro,2.91, 23,111,WSH
Brady House,3.49, 41,111,WSH
Daylen Lile,5.11,104,111,WSH
Joey Wiemer,6.18, 17,111,WSH
CJ Abrams,4.20,105,111,WSH
Nasim Nunez,7.99, 93,111,WSH
Keibert Ruiz,8.12, 64,111,WSH
Jacob Young,6.80, 85,111,WSH
Drew Millas,8.03, 40,111,WSH
Luis Garcia Jr.,2.87, 83,111,WSH
Jorbit Vivas,7.28, 58,111,WSH
Jose Tena,5.90, 50,111,WSH
Curtis Mead,2.59, 63,111,WSH
Dylan Crews,4.93, 55,111,WSH
Abimelec Ortiz,3.00,  1,111,WSH
Harry Ford,6.43,  7,111,WSH
Taylor Ward,1.59,109,110,BAL
Gunnar Henderson,1.78,109,110,BAL
Pete Alonso,3.51,110,110,BAL
Adley Rutschman,2.88, 65,110,BAL
Samuel Basallo,4.96, 73,110,BAL
Tyler O'Neill,5.77, 47,110,BAL
Colton Cowser,6.84, 64,110,BAL
Coby Mayo,6.77, 74,110,BAL
Blaze Alexander,8.54, 63,110,BAL
Dylan Beavers,4.79, 47,110,BAL
Jeremiah Jackson,7.91, 55,110,BAL
Ryan Mountcastle,5.25,  4,110,BAL
Leody Taveras,6.33, 78,110,BAL
Johnathan Rodriguez,4.75,  4,110,BAL
Sam Huff,8.75,  8,110,BAL
Jackson Holliday,8.22, 49,110,BAL
Christian Encarnacion-Strand,6.38,  8,110,BAL
Fernando Tatis Jr.,1.46,107,110,SD
Xander Bogaerts,4.96,103,110,SD
Manny Machado,3.49,107,110,SD
Jackson Merrill,3.47,105,110,SD
Miguel Andujar,5.08, 61,110,SD
Gavin Sheets,4.80, 89,110,SD
Ramon Laureano,3.94, 48,110,SD
Freddy Fermin,8.45, 51,110,SD
Jake Cronenworth,6.20, 54,110,SD
Ty France,5.84, 69,110,SD
Luis Campusano,7.91, 32,110,SD
Nick Castellanos,7.00, 31,110,SD
Bryce Johnson,8.25, 12,110,SD
Sung-Mun Song,8.55, 29,110,SD
Rodolfo Duran,8.81, 27,110,SD
Jase Bowen,8.06, 16,110,SD
Samad Taylor,4.61, 23,110,SD
Will Wagner,6.92, 13,110,SD
Nick Solak,7.00,  2,110,SD
Blake Hunt,9.00,  1,110,SD
Trea Turner,1.18,106,110,PHI
Kyle Schwarber,1.80,103,110,PHI
Bryce Harper,2.94,109,110,PHI
Alec Bohm,5.00,104,110,PHI
Bryson Stott,6.16, 98,110,PHI
Adolis Garcia,5.45, 64,110,PHI
Brandon Marsh,5.03, 98,110,PHI
J.T. Realmuto,6.86, 78,110,PHI
Justin Crawford,8.61, 82,110,PHI
Edmundo Sosa,6.68, 47,110,PHI
Otto Kemp,8.29,  7,110,PHI
Rafael Marchan,8.65, 23,110,PHI
Dylan Moore,8.00,  2,110,PHI
Felix Reyes,6.18, 11,110,PHI
Garrett Stubbs,8.80, 10,110,PHI
Steward Berroa,9.00,  2,110,PHI
Gabriel Rincones Jr.,7.50, 26,110,PHI
Derek Hill,7.83, 35,110,PHI
Bryan De La Cruz,7.00,  4,110,PHI
Oneil Cruz,2.44, 61,111,PIT
Brandon Lowe,2.44, 99,111,PIT
Bryan Reynolds,3.00,107,111,PIT
Marcell Ozuna,5.17, 65,111,PIT
Ryan O'Hearn,4.34, 90,111,PIT
Jared Triolo,7.69, 61,111,PIT
Spencer Horwitz,4.42, 67,111,PIT
Nick Gonzales,4.56, 99,111,PIT
Henry Davis,8.92, 61,111,PIT
Nick Yorke,5.89, 18,111,PIT
Jake Mangum,5.32, 66,111,PIT
Konnor Griffin,5.77, 57,111,PIT
Billy Cook,8.83, 12,111,PIT
Endy Rodriguez,6.79, 29,111,PIT
Jhostynxon Garcia,7.00, 11,111,PIT
Esmerlyn Valdez,4.89, 38,111,PIT
Tyler Callihan,7.24, 25,111,PIT
Davis Wendzel,6.00,  1,111,PIT
Rafael Flores Jr.,7.80,  5,111,PIT
Jacob Gonzalez,7.36, 33,111,PIT
Shawn Ross,8.00,  1,111,PIT
Brandon Nimmo,2.50,103,110,TEX
Wyatt Langford,2.16, 58,110,TEX
Corey Seager,2.76, 51,110,TEX
Jake Burger,4.94,102,110,TEX
Andrew McCutchen,4.44, 16,110,TEX
Josh Jung,3.85, 91,110,TEX
Josh Smith,6.97, 36,110,TEX
Danny Jansen,7.86, 36,110,TEX
Sam Haggerty,7.80, 10,110,TEX
Joc Pederson,2.55, 82,110,TEX
Evan Carter,5.93, 76,110,TEX
Kyle Higashioka,7.72, 47,110,TEX
Ezequiel Duran,5.48, 94,110,TEX
Alejandro Osuna,6.79, 58,110,TEX
Justin Foscue,5.00, 28,110,TEX
Michael Helman,8.44,  9,110,TEX
Nicky Lopez,8.36, 45,110,TEX
Elias Diaz,8.27, 33,110,TEX
Cody Freeman,6.67,  3,110,TEX
Jarred Kelenic,6.79, 19,110,TEX
Cameron Cauley,7.00,  1,110,TEX
Cam Cauley,6.55, 11,110,TEX
Yandy Diaz,1.89,105,109,TB
Ryan Vilade,4.05, 42,109,TB
Jonathan Aranda,2.55,104,109,TB
Junior Caminero,2.89,109,109,TB
Ben Williamson,6.35, 60,109,TB
Jonny DeLuca,5.41, 49,109,TB
Nick Fortes,7.86, 58,109,TB
Cedric Mullins,5.62, 87,109,TB
Carson Williams,8.56,  9,109,TB
Jake Fraley,4.56, 25,109,TB
Chandler Simpson,4.03, 95,109,TB
Richie Palacios,6.67, 66,109,TB
Hunter Feduccia,8.48, 50,109,TB
Taylor Walls,8.47, 80,109,TB
Victor Mesa Jr.,6.18, 34,109,TB
Oliver Dunn,9.00,  2,109,TB
Roman Anthony,1.48, 29,109,BOS
Trevor Story,4.32, 41,109,BOS
Jarren Duran,3.52, 96,109,BOS
Willson Contreras,3.57,101,109,BOS
Caleb Durbin,6.57, 98,109,BOS
Wilyer Abreu,3.48,107,109,BOS
Isiah Kiner-Falefa,7.77, 35,109,BOS
Carlos Narvaez,8.20, 55,109,BOS
Ceddanne Rafaela,3.86,100,109,BOS
Marcelo Mayer,7.27, 59,109,BOS
Masataka Yoshida,4.02, 55,109,BOS
Connor Wong,8.38, 45,109,BOS
Andruw Monasterio,6.60, 47,109,BOS
Mickey Gasper,3.41, 27,109,BOS
Nick Sogard,6.31, 13,109,BOS
Anthony Seigler,2.97, 29,109,BOS
Nate Eaton,4.89,  9,109,BOS
Tsung-Che Cheng,9.00, 13,109,BOS
Romy Gonzalez,5.12, 16,109,BOS
Jahmai Jones,3.44, 27,109,BOS
TJ Friedl,3.67, 55,109,CIN
Matt McLain,5.25, 76,109,CIN
Elly De La Cruz,2.14, 90,109,CIN
Sal Stewart,3.29,109,109,CIN
Eugenio Suarez,4.95, 77,109,CIN
Spencer Steer,5.17, 92,109,CIN
Tyler Stephenson,7.11, 76,109,CIN
Noelvi Marte,6.88, 43,109,CIN
Ke'Bryan Hayes,8.98, 45,109,CIN
Will Benson,6.18, 28,109,CIN
Jose Trevino,7.92, 24,109,CIN
Dane Myers,4.58, 31,109,CIN
Nathaniel Lowe,5.08, 66,109,CIN
P.J. Higgins,8.89,  9,109,CIN
JJ Bleday,3.24, 78,109,CIN
Blake Dunn,2.76, 33,109,CIN
Edwin Arroyo,8.14, 37,109,CIN
Ivan Johnson,7.00,  3,109,CIN
Jake McCarthy,3.84, 87,110,COL
Hunter Goodman,3.27, 96,110,COL
Willi Castro,4.27, 84,110,COL
Ezequiel Tovar,6.70, 96,110,COL
TJ Rumfield,3.86,101,110,COL
Jordan Beck,5.05, 21,110,COL
Brenton Doyle,5.87, 30,110,COL
Edouard Julien,4.86, 64,110,COL
Kyle Karros,6.86, 90,110,COL
Troy Johnston,5.71, 84,110,COL
Brett Sullivan,8.12, 34,110,COL
Ryan Ritter,9.00,  1,110,COL
Mickey Moniak,2.89, 61,110,COL
Tyler Freeman,3.95, 61,110,COL
Sterlin Thompson,7.53, 19,110,COL
Braxton Fulford,7.65, 17,110,COL
