player,avg,ngames,teamgames,team
Zach Neto,1.14, 86, 90,LAA
Mike Trout,2.00, 74, 90,LAA
Nolan Schanuel,3.78, 69, 90,LAA
Jorge Soler,3.84, 67, 90,LAA
Yoan Moncada,5.12, 32, 90,LAA
Jo Adell,4.87, 89, 90,LAA
Josh Lowe,7.27, 44, 90,LAA
Logan O'Hoppe,8.02, 54, 90,LAA
Oswald Peraza,6.52, 58, 90,LAA
Travis d'Arnaud,8.00, 12, 90,LAA
Adam Frazier,8.91, 23, 90,LAA
Jeimer Candelario,5.25,  4, 90,LAA
Bryce Teodosio,8.93, 15, 90,LAA
Vaughn Grissom,4.22, 41, 90,LAA
Sebastian Rivero,8.25, 16, 90,LAA
Omar Martinez,9.00,  1, 90,LAA
Jose Siri,8.10, 20, 90,LAA
Wade Meckler,4.56, 32, 90,LAA
Donovan Walton,7.67, 24, 90,LAA
Nick Madrigal,6.46, 13, 90,LAA
Denzer Guzman,4.86, 21, 90,LAA
Trey Mancini,6.33,  3, 90,LAA
Logan Porter,8.50,  2, 90,LAA
Christian Moore,5.80,  5, 90,LAA
Tyler Heineman,8.84, 31, 90,LAA
Jose Altuve,2.86, 66, 91,HOU
Yordan Alvarez,2.12, 89, 91,HOU
Isaac Paredes,3.34, 82, 91,HOU
Carlos Correa,2.78, 32, 91,HOU
Joey Loperfido,6.37, 27, 91,HOU
Cam Smith,6.20, 82, 91,HOU
Christian Walker,4.00, 88, 91,HOU
Yainer Diaz,6.87, 38, 91,HOU
Jake Meyers,7.17, 35, 91,HOU
Jeremy Pena,1.07, 45, 91,HOU
Brice Matthews,7.18, 51, 91,HOU
Christian Vazquez,8.72, 46, 91,HOU
Nick Allen,8.52, 21, 91,HOU
Taylor Trammell,6.38, 29, 91,HOU
Shay Whitcomb,8.00,  3, 91,HOU
Dustin Harris,7.38, 13, 91,HOU
Daniel Johnson,7.67,  3, 91,HOU
Braden Shewmake,6.81, 21, 91,HOU
Zach Cole,6.14, 14, 91,HOU
Zach Dezenzo,6.29, 14, 91,HOU
Cesar Salazar,8.86,  7, 91,HOU
LaMonte Wade Jr.,5.50,  4, 91,HOU
Collin Price,8.67,  3, 91,HOU
Raynel Delgado,8.78,  9, 91,HOU
Nick Kurtz,1.82, 87, 89,ATH
Shea Langeliers,2.25, 80, 89,ATH
Tyler Soderstrom,4.05, 78, 89,ATH
Brent Rooker,3.85, 47, 89,ATH
Jacob Wilson,4.16, 50, 89,ATH
Lawrence Butler,6.30, 53, 89,ATH
Max Muncy,6.04,119, 89,ATH
Jeff McNeil,7.42, 71, 89,ATH
Denzel Clarke,8.94, 17, 89,ATH
Carlos Cortes,4.16, 51, 89,ATH
Darell Hernaiz,8.28, 36, 89,ATH
Austin Wynns,7.79, 14, 89,ATH
Andy Ibanez,5.00,  7, 89,ATH
Zack Gelof,6.54, 56, 89,ATH
Colby Thomas,3.96, 23, 89,ATH
Brett Harris,9.00,  1, 89,ATH
Jonah Heim,6.25, 36, 89,ATH
Henry Bolte,5.61, 41, 89,ATH
Michael Stefanic,9.00,  1, 89,ATH
Alika Williams,8.89, 19, 89,ATH
Joey Meneses,5.00,  5, 89,ATH
Joshua Kuroda-Grauer,7.00,  5, 89,ATH
George Springer,1.00, 61, 89,TOR
Nathan Lukes,2.96, 45, 89,TOR
Vladimir Guerrero Jr.,2.77, 83, 89,TOR
Addison Barger,3.67,  6, 89,TOR
Alejandro Kirk,4.72, 18, 89,TOR
Daulton Varsho,4.43, 68, 89,TOR
Kazuma Okamoto,4.74, 85, 89,TOR
Ernie Clement,5.06, 82, 89,TOR
Andres Gimenez,8.13, 76, 89,TOR
Davis Schneider,6.00, 29, 89,TOR
Myles Straw,6.75, 32, 89,TOR
Jesus Sanchez,4.47, 58, 89,TOR
Brandon Valenzuela,8.16, 44, 89,TOR
Eloy Jimenez,5.33,  9, 89,TOR
Lenyn Sosa,5.43, 30, 89,TOR
Yohendrick Pinango,5.00, 40, 89,TOR
Charles McAdoo,7.29,  7, 89,TOR
Luis Urias,7.80,  5, 89,TOR
Sean Keys,6.60,  5, 89,TOR
Ronald Acuna Jr.,1.00, 53, 87,ATL
Drake Baldwin,1.95, 63, 87,ATL
Ozzie Albies,3.70, 87, 87,ATL
Matt Olson,3.25, 87, 87,ATL
Austin Riley,5.39, 85, 87,ATL
Eli White,7.23, 30, 87,ATL
Mauricio Dubon,4.93, 81, 87,ATL
Michael Harris II,4.95, 74, 87,ATL
Mike Yastrzemski,7.11, 56, 87,ATL
Dominic Smith,6.29, 49, 87,ATL
Jorge Mateo,8.40, 35, 87,ATL
Kyle Farmer,7.00,  1, 87,ATL
Jose Azocar,8.67,  6, 87,ATL
Sean Murphy,7.50,  4, 87,ATL
Jim Jarvis,9.00,  3, 87,ATL
Ha-Seong Kim,8.22, 23, 87,ATL
Sandy Leon,8.76, 17, 87,ATL
Chadwick Tromp,9.00,  7, 87,ATL
Joey Bart,8.09, 23, 87,ATL
Rowdy Tellez,8.00,  1, 87,ATL
Brice Turang,2.18, 83, 87,MIL
William Contreras,3.10, 79, 87,MIL
Christian Yelich,2.08, 50, 87,MIL
Andrew Vaughn,4.83, 35, 87,MIL
Jake Bauers,4.73, 70, 87,MIL
Sal Frelick,6.44, 68, 87,MIL
David Hamilton,8.63, 63, 87,MIL
Garrett Mitchell,5.38, 65, 87,MIL
Joey Ortiz,8.60, 53, 87,MIL
Brandon Lockridge,6.13, 23, 87,MIL
Luis Rengifo,5.89, 47, 87,MIL
Gary Sanchez,4.64, 36, 87,MIL
Jeferson Quero,7.00,  1, 87,MIL
Blake Perkins,7.54, 24, 87,MIL
Luis Matos,6.17,  6, 87,MIL
Greg Jones,7.33,  6, 87,MIL
Tyler Black,5.00,  7, 87,MIL
Jackson Chourio,1.57, 51, 87,MIL
Cooper Pratt,8.00, 16, 87,MIL
JJ Wetherholt,1.00, 80, 86,STL
Ivan Herrera,2.00, 86, 86,STL
Alec Burleson,3.28, 81, 86,STL
Masyn Winn,5.44, 77, 86,STL
Nolan Gorman,5.24, 54, 86,STL
Jordan Walker,3.98, 83, 86,STL
