player,avg,ngames,teamgames,team
Zach Neto,1.22, 54, 54,LAA
Mike Trout,2.00, 53, 54,LAA
Nolan Schanuel,4.02, 48, 54,LAA
Jorge Soler,3.96, 49, 54,LAA
Yoan Moncada,5.12, 32, 54,LAA
Jo Adell,5.04, 55, 54,LAA
Josh Lowe,7.14, 35, 54,LAA
Logan O'Hoppe,7.80, 30, 54,LAA
Oswald Peraza,6.97, 34, 54,LAA
Travis d'Arnaud,8.00, 12, 54,LAA
Adam Frazier,9.00, 20, 54,LAA
Jeimer Candelario,5.25,  4, 54,LAA
Bryce Teodosio,8.93, 15, 54,LAA
Vaughn Grissom,4.72, 25, 54,LAA
Sebastian Rivero,8.09, 11, 54,LAA
Omar Martinez,9.00,  1, 54,LAA
Jose Siri,8.00,  4, 54,LAA
Wade Meckler,6.00,  2, 54,LAA
Donovan Walton,9.00,  2, 54,LAA
Jose Altuve,2.45, 42, 54,HOU
Yordan Alvarez,2.15, 53, 54,HOU
Isaac Paredes,3.17, 47, 54,HOU
Carlos Correa,2.78, 32, 54,HOU
Joey Loperfido,6.43, 14, 54,HOU
Cam Smith,6.33, 48, 54,HOU
Christian Walker,4.43, 53, 54,HOU
Yainer Diaz,7.16, 25, 54,HOU
Jake Meyers,7.14, 14, 54,HOU
Jeremy Pena,1.06, 16, 54,HOU
Brice Matthews,6.86, 37, 54,HOU
Christian Vazquez,8.58, 26, 54,HOU
Nick Allen,8.70, 10, 54,HOU
Taylor Trammell,7.50,  8, 54,HOU
Shay Whitcomb,8.50,  2, 54,HOU
Dustin Harris,7.38, 13, 54,HOU
Daniel Johnson,7.67,  3, 54,HOU
Braden Shewmake,6.94, 16, 54,HOU
Zach Cole,6.14, 14, 54,HOU
Zach Dezenzo,6.09, 11, 54,HOU
Cesar Salazar,8.80,  5, 54,HOU
Nick Kurtz,1.75, 52, 53,ATH
Shea Langeliers,2.06, 48, 53,ATH
Tyler Soderstrom,4.04, 49, 53,ATH
Brent Rooker,3.78, 36, 53,ATH
Jacob Wilson,4.08, 39, 53,ATH
Lawrence Butler,6.59, 34, 53,ATH
Max Muncy,6.05, 74, 53,ATH
Jeff McNeil,7.02, 44, 53,ATH
Denzel Clarke,8.94, 17, 53,ATH
Carlos Cortes,4.71, 34, 53,ATH
