player,avg,ngames,teamgames,team
Zach Neto,1.32,122,127,LAA
Mike Trout,2.00,108,127,LAA
Nolan Schanuel,3.57,103,127,LAA
Jorge Soler,3.87, 85,127,LAA
Yoan Moncada,5.12, 32,127,LAA
Jo Adell,4.94,122,127,LAA
Josh Lowe,7.17, 69,127,LAA
Logan O'Hoppe,8.16, 67,127,LAA
Oswald Peraza,6.65, 74,127,LAA
Travis d'Arnaud,7.78, 18,127,LAA
Adam Frazier,8.89, 27,127,LAA
Jeimer Candelario,5.25,  4,127,LAA
Bryce Teodosio,8.93, 15,127,LAA
Vaughn Grissom,4.35, 74,127,LAA
Sebastian Rivero,8.25, 16,127,LAA
Omar Martinez,9.00,  1,127,LAA
Jose Siri,7.81, 36,127,LAA
Wade Meckler,4.53, 55,127,LAA
Donovan Walton,7.08, 39,127,LAA
Nick Madrigal,6.46, 13,127,LAA
Denzer Guzman,5.98, 48,127,LAA
Trey Mancini,6.33,  3,127,LAA
Logan Porter,8.50,  2,127,LAA
Christian Moore,5.80,  5,127,LAA
Tyler Heineman,8.89, 44,127,LAA
Moises Ballesteros,5.28, 61,127,LAA
Jose Altuve,3.27,100,127,HOU
Yordan Alvarez,2.09,125,127,HOU
Isaac Paredes,3.24,117,127,HOU
Carlos Correa,2.78, 32,127,HOU
Joey Loperfido,6.37, 27,127,HOU
Cam Smith,6.47,110,127,HOU
Christian Walker,4.29,120,127,HOU
Yainer Diaz,6.92, 59,127,HOU
Jake Meyers,7.22, 36,127,HOU
Jeremy Pena,1.04, 76,127,HOU
Brice Matthews,7.24, 55,127,HOU
Christian Vazquez,8.79, 63,127,HOU
Nick Allen,8.50, 30,127,HOU
Taylor Trammell,6.46, 52,127,HOU
Shay Whitcomb,8.00,  3,127,HOU
Dustin Harris,7.38, 13,127,HOU
Daniel Johnson,7.67,  3,127,HOU
Braden Shewmake,7.04, 25,127,HOU
Zach Cole,6.14, 14,127,HOU
Zach Dezenzo,6.75, 20,127,HOU
Cesar Salazar,8.86,  7,127,HOU
LaMonte Wade Jr.,5.76, 25,127,HOU
Collin Price,8.67,  3,127,HOU
Raynel Delgado,8.70, 10,127,HOU
Lucas Spence,7.90, 10,127,HOU
Daulton Varsho,4.85,103,127,HOU
Nelson Velazquez,4.57, 21,127,HOU
Nick Kurtz,1.81, 97,127,ATH
Shea Langeliers,2.35, 93,127,ATH
Tyler Soderstrom,3.75,106,127,ATH
Brent Rooker,3.85, 47,127,ATH
Jacob Wilson,3.36, 80,127,ATH
Lawrence Butler,6.08, 85,127,ATH
Max Muncy,5.98,160,127,ATH
Jeff McNeil,6.98, 92,127,ATH
Denzel Clarke,8.94, 17,127,ATH
Carlos Cortes,4.43, 67,127,ATH
Darell Hernaiz,8.32, 38,127,ATH
Austin Wynns,8.00, 24,127,ATH
Andy Ibanez,5.00,  7,127,ATH
Zack Gelof,5.91, 69,127,ATH
Colby Thomas,4.41, 32,127,ATH
Brett Harris,8.50,  2,127,ATH
Jonah Heim,5.39, 69,127,ATH
Henry Bolte,5.79, 76,127,ATH
Michael Stefanic,9.00,  1,127,ATH
Alika Williams,8.58, 38,127,ATH
Joey Meneses,5.29,  7,127,ATH
Joshua Kuroda-Grauer,5.56, 16,127,ATH
Brian Serven,7.89,  9,127,ATH
Tommy White,5.46, 28,127,ATH
Jonathan Ornelas,8.67,  6,127,ATH
George Springer,1.97, 90,128,TOR
Nathan Lukes,2.65, 75,128,TOR
Vladimir Guerrero Jr.,2.71,114,128,TOR
Addison Barger,3.67,  6,128,TOR
Alejandro Kirk,4.70, 46,128,TOR
Kazuma Okamoto,4.61,119,128,TOR
Ernie Clement,4.81,118,128,TOR
Andres Gimenez,7.97,108,128,TOR
Davis Schneider,6.42, 36,128,TOR
Myles Straw,7.29, 52,128,TOR
Jesus Sanchez,4.63, 70,128,TOR
Brandon Valenzuela,7.86, 58,128,TOR
Eloy Jimenez,5.33,  9,128,TOR
Lenyn Sosa,5.43, 30,128,TOR
Yohendrick Pinango,4.87, 46,128,TOR
Charles McAdoo,5.79, 14,128,TOR
Luis Urias,6.93, 15,128,TOR
Sean Keys,6.64, 11,128,TOR
Jonatan Clase,8.57,  7,128,TOR
Josh Smith,7.11, 44,128,TOR
Brett Bateman,2.09, 11,128,TOR
Daz Cameron,7.00,  1,128,TOR
Ronald Acuna Jr.,1.20, 75,127,ATL
Drake Baldwin,1.83,103,127,ATL
Ozzie Albies,3.64,126,127,ATL
Matt Olson,3.18,127,127,ATL
Austin Riley,5.91,124,127,ATL
Eli White,7.33, 39,127,ATL
Mauricio Dubon,5.12,116,127,ATL
Michael Harris II,4.52,113,127,ATL
Mike Yastrzemski,7.10, 81,127,ATL
Dominic Smith,6.30, 67,127,ATL
Jorge Mateo,8.43, 40,127,ATL
Kyle Farmer,7.00,  1,127,ATL
Jose Azocar,8.67,  6,127,ATL
Sean Murphy,8.30, 10,127,ATL
Jim Jarvis,8.82, 34,127,ATL
Ha-Seong Kim,8.25, 24,127,ATL
Sandy Leon,8.76, 17,127,ATL
Chadwick Tromp,9.00, 13,127,ATL
Joey Bart,7.94, 33,127,ATL
Rowdy Tellez,8.00,  1,127,ATL
