player,avg,ngames,teamgames,team
Zach Neto,1.14, 85, 89,LAA
Mike Trout,2.00, 74, 89,LAA
Nolan Schanuel,3.79, 68, 89,LAA
Jorge Soler,3.83, 66, 89,LAA
Yoan Moncada,5.12, 32, 89,LAA
Jo Adell,4.85, 88, 89,LAA
Josh Lowe,7.33, 43, 89,LAA
Logan O'Hoppe,8.02, 54, 89,LAA
Oswald Peraza,6.52, 58, 89,LAA
Travis d'Arnaud,8.00, 12, 89,LAA
Adam Frazier,8.91, 23, 89,LAA
Jeimer Candelario,5.25,  4, 89,LAA
Bryce Teodosio,8.93, 15, 89,LAA
Vaughn Grissom,4.22, 41, 89,LAA
Sebastian Rivero,8.25, 16, 89,LAA
Omar Martinez,9.00,  1, 89,LAA
Jose Siri,8.10, 20, 89,LAA
Wade Meckler,4.48, 31, 89,LAA
Donovan Walton,7.65, 23, 89,LAA
Nick Madrigal,6.46, 13, 89,LAA
Denzer Guzman,5.00, 20, 89,LAA
Trey Mancini,6.33,  3, 89,LAA
Logan Porter,8.50,  2, 89,LAA
Christian Moore,5.80,  5, 89,LAA
Tyler Heineman,8.83, 30, 89,LAA
Jose Altuve,2.89, 65, 90,HOU
Yordan Alvarez,2.12, 88, 90,HOU
Isaac Paredes,3.35, 81, 90,HOU
Carlos Correa,2.78, 32, 90,HOU
Joey Loperfido,6.37, 27, 90,HOU
Cam Smith,6.20, 81, 90,HOU
Christian Walker,4.00, 87, 90,HOU
Yainer Diaz,6.86, 37, 90,HOU
Jake Meyers,7.17, 35, 90,HOU
Jeremy Pena,1.07, 45, 90,HOU
Brice Matthews,7.18, 51, 90,HOU
Christian Vazquez,8.72, 46, 90,HOU
Nick Allen,8.50, 20, 90,HOU
Taylor Trammell,6.32, 28, 90,HOU
Shay Whitcomb,8.00,  3, 90,HOU
Dustin Harris,7.38, 13, 90,HOU
Daniel Johnson,7.67,  3, 90,HOU
Braden Shewmake,6.81, 21, 90,HOU
Zach Cole,6.14, 14, 90,HOU
