player,avg,ngames,teamgames,team
Zach Neto,1.12, 96,100,LAA
Mike Trout,2.00, 81,100,LAA
Nolan Schanuel,3.71, 77,100,LAA
Jorge Soler,3.86, 76,100,LAA
Yoan Moncada,5.12, 32,100,LAA
Jo Adell,4.94, 98,100,LAA
Josh Lowe,7.13, 52,100,LAA
Logan O'Hoppe,8.10, 62,100,LAA
Oswald Peraza,6.53, 64,100,LAA
Travis d'Arnaud,8.00, 12,100,LAA
Adam Frazier,8.91, 23,100,LAA
Jeimer Candelario,5.25,  4,100,LAA
Bryce Teodosio,8.93, 15,100,LAA
Vaughn Grissom,4.22, 49,100,LAA
Sebastian Rivero,8.25, 16,100,LAA
Omar Martinez,9.00,  1,100,LAA
Jose Siri,8.00, 23,100,LAA
Wade Meckler,4.94, 36,100,LAA
Donovan Walton,7.58, 26,100,LAA
Nick Madrigal,6.46, 13,100,LAA
Denzer Guzman,5.17, 29,100,LAA
Trey Mancini,6.33,  3,100,LAA
Logan Porter,8.50,  2,100,LAA
Christian Moore,5.80,  5,100,LAA
Tyler Heineman,8.85, 33,100,LAA
Jose Altuve,2.87, 76,101,HOU
Yordan Alvarez,2.11, 99,101,HOU
Isaac Paredes,3.30, 92,101,HOU
Carlos Correa,2.78, 32,101,HOU
Joey Loperfido,6.37, 27,101,HOU
Cam Smith,6.20, 91,101,HOU
Christian Walker,4.01, 97,101,HOU
Yainer Diaz,6.82, 44,101,HOU
Jake Meyers,7.17, 35,101,HOU
Jeremy Pena,1.06, 50,101,HOU
Brice Matthews,7.24, 55,101,HOU
Christian Vazquez,8.75, 51,101,HOU
Nick Allen,8.52, 25,101,HOU
Taylor Trammell,6.50, 32,101,HOU
Shay Whitcomb,8.00,  3,101,HOU
Dustin Harris,7.38, 13,101,HOU
Daniel Johnson,7.67,  3,101,HOU
Braden Shewmake,7.04, 25,101,HOU
Zach Cole,6.14, 14,101,HOU
Zach Dezenzo,6.47, 17,101,HOU
Cesar Salazar,8.86,  7,101,HOU
LaMonte Wade Jr.,5.55, 11,101,HOU
Collin Price,8.67,  3,101,HOU
Raynel Delgado,8.70, 10,101,HOU
Lucas Spence,7.67,  3,101,HOU
Nick Kurtz,1.82, 91, 99,ATH
Shea Langeliers,2.33, 89, 99,ATH
Tyler Soderstrom,3.95, 84, 99,ATH
Brent Rooker,3.85, 47, 99,ATH
Jacob Wilson,3.97, 59, 99,ATH
Lawrence Butler,6.20, 60, 99,ATH
Max Muncy,6.05,129, 99,ATH
Jeff McNeil,7.47, 74, 99,ATH
Denzel Clarke,8.94, 17, 99,ATH
Carlos Cortes,4.25, 56, 99,ATH
Darell Hernaiz,8.28, 36, 99,ATH
Austin Wynns,7.79, 14, 99,ATH
Andy Ibanez,5.00,  7, 99,ATH
Zack Gelof,6.28, 60, 99,ATH
Colby Thomas,4.26, 27, 99,ATH
Brett Harris,8.50,  2, 99,ATH
Jonah Heim,6.00, 44, 99,ATH
Henry Bolte,5.96, 50, 99,ATH
Michael Stefanic,9.00,  1, 99,ATH
Alika Williams,8.91, 22, 99,ATH
Joey Meneses,5.29,  7, 99,ATH
Joshua Kuroda-Grauer,5.60, 15, 99,ATH
Brian Serven,9.00,  1, 99,ATH
Tommy White,8.00,  2, 99,ATH
George Springer,1.23, 66, 99,TOR
Nathan Lukes,2.79, 53, 99,TOR
Vladimir Guerrero Jr.,2.76, 93, 99,TOR
Addison Barger,3.67,  6, 99,TOR
Alejandro Kirk,5.04, 25, 99,TOR
Daulton Varsho,4.59, 78, 99,TOR
Kazuma Okamoto,4.67, 95, 99,TOR
Ernie Clement,4.67, 92, 99,TOR
Andres Gimenez,8.17, 83, 99,TOR
Davis Schneider,6.00, 29, 99,TOR
Myles Straw,6.89, 35, 99,TOR
Jesus Sanchez,4.47, 58, 99,TOR
Brandon Valenzuela,8.00, 48, 99,TOR
Eloy Jimenez,5.33,  9, 99,TOR
Lenyn Sosa,5.43, 30, 99,TOR
Yohendrick Pinango,5.10, 41, 99,TOR
Charles McAdoo,7.29,  7, 99,TOR
Luis Urias,7.75,  8, 99,TOR
Sean Keys,6.50, 10, 99,TOR
Jonatan Clase,8.57,  7, 99,TOR
Ronald Acuna Jr.,1.00, 53, 98,ATL
Drake Baldwin,2.05, 74, 98,ATL
Ozzie Albies,3.51, 98, 98,ATL
Matt Olson,3.22, 98, 98,ATL
Austin Riley,5.55, 96, 98,ATL
Eli White,7.19, 32, 98,ATL
Mauricio Dubon,4.93, 92, 98,ATL
Michael Harris II,4.61, 85, 98,ATL
Mike Yastrzemski,7.15, 62, 98,ATL
Dominic Smith,6.28, 57, 98,ATL
Jorge Mateo,8.43, 37, 98,ATL
Kyle Farmer,7.00,  1, 98,ATL
Jose Azocar,8.67,  6, 98,ATL
Sean Murphy,7.50,  4, 98,ATL
Jim Jarvis,8.75, 12, 98,ATL
Ha-Seong Kim,8.22, 23, 98,ATL
Sandy Leon,8.76, 17, 98,ATL
Chadwick Tromp,9.00,  7, 98,ATL
